frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
32,0.5042274,0.09582046,0.47546400000000005,0.116348036,0.113931365,0.3326066,-0.044001654,0.08290782599999999,-0.016931545,0.006760984,0.32756937,-0.040759854,0.23415007,0.3132272,0.28717142,0.65463513,0.31212488,0.28797826,-0.5794666,-0.32849985,-0.022173539,-0.48276612,-0.103878625,-0.08419264,-0.43419257,0.15636039,-0.052885987,-0.38841020000000004,0.40805328,-0.042116977,-0.29535229999999996,0.6545847,-0.07797866,-0.23885587,0.8831283000000001,0.00034630485,-0.44968086,0.29249805,-0.026889257000000003,-0.6265854999999999,0.3786448,-0.033702723999999996,-0.5865012,0.31133872,0.099064514,-0.59769547,0.3634393,0.07394281,-0.6222794,0.3072176,0.05311942,-0.54127604,0.40636563,0.0058521503,-0.59413356,0.29041135,-0.04411445,-0.018620334565639496,0.20523859560489652,-0.02884569950401783
33,0.5288295,0.09183112,0.46238503,0.13779843,0.11355066,0.32548130000000003,-0.04232626,0.08217453,-0.016178267,0.004013445,0.32817262,-0.039881002,0.24223082,0.31568053,0.28081504,0.66244125,0.31774798,0.26621562,-0.59547716,-0.32667175,-0.025283432999999998,-0.48911509999999997,-0.10678665,-0.089233786,-0.43586057,0.15214325,-0.056913484,-0.39107359999999997,0.40293720000000005,-0.045923833,-0.30679974,0.65254027,-0.07882454,-0.2614222,0.8828796999999998,0.002494662,-0.45162472,0.28839940000000003,-0.03166255,-0.6251281,0.38078776,-0.041796543,-0.5903276,0.31160486,0.09143461,-0.598955,0.36412805,0.06625184,-0.6254525,0.30902183,0.04483534,-0.5396119,0.40483493,-0.0007066382000000001,-0.5960572,0.29119426,-0.05201222,-0.019156407564878464,0.2051735818386078,-0.028029635548591614
34,0.56393325,0.08459073,0.44122659999999997,0.17252979,0.10547667,0.31056052,-0.039658062,0.08187257,-0.015332364,0.00090825575,0.32714492,-0.035099763,0.2693844,0.3101035,0.26146959999999997,0.6879533,0.31796405,0.24088576,-0.5984949,-0.32783636,-0.037123155,-0.49021283,-0.10761446,-0.09232686,-0.43837658,0.15038945,-0.05979930000000001,-0.3930436,0.39774048,-0.04852687,-0.3091954,0.6466142,-0.07759689,-0.279306,0.88017184,-0.0004946142400000001,-0.4536925,0.28426567,-0.034343567,-0.6316936,0.36887592,-0.042941257000000004,-0.5908871,0.30266345,0.08985317,-0.6027551999999999,0.3543781,0.06455309999999999,-0.6267126000000001,0.29794878,0.043920055,-0.5470545,0.39748870000000003,-0.0037230977,-0.5982948,0.28113633,-0.05315302,-0.01937490329146385,0.20450875163078308,-0.02521606348454952
35,0.74714106,0.14845085,-0.13672869,0.38545525,0.13451141,0.06414131,-0.0037876188000000002,0.086062804,0.023794547000000003,-0.021348935,0.326496,-0.029439002000000002,0.30630603,0.3109392,-0.27895403,0.39838862,0.33917677,-0.6928828,-0.49895066,-0.39107814,0.10445158,-0.41153857,-0.16682836,0.037897058,-0.42073536,0.09456573,0.09526509,-0.41344386,0.34290677,0.10632806,-0.38127315,0.60216635,0.06494361,-0.38915140000000004,0.8358598,0.14009395,-0.45128789999999996,0.2229969,0.12886448,-0.63914126,0.2598244,0.13964772,-0.5731993000000001,0.19802119,0.26555744,-0.60206604,0.24553406,0.24589834,-0.60856056,0.1865065,0.21994907,-0.56486815,0.30987868,0.18087804,-0.5804682,0.18926628,0.12187949,-0.01256827637553215,0.2062793970108032,-0.002822227776050568
36,0.57869905,0.091624275,0.4103501,0.17712727,0.10451729,0.3073915,-0.039206192,0.081331134,-0.015859371,-0.0006383473500000001,0.32784817,-0.03430223,0.27351886,0.31489384,0.2570217,0.6901825,0.33472997,0.20503315,-0.5979971,-0.33009988,-0.029224342,-0.47588778,-0.1186746,-0.091735944,-0.43599367,0.14294729,-0.062331155,-0.39756188,0.39262605,-0.057328199999999996,-0.32387283,0.6443028000000001,-0.08685285599999999,-0.3098486,0.88278353,-0.017460205,-0.45599220000000007,0.27838463,-0.040627435,-0.63960975,0.35737833,-0.04728535,-0.59081966,0.29634982,0.08500206,-0.6060759,0.3468117,0.059089605,-0.6280975000000001,0.28889468,0.040610664,-0.5548985,0.39085240000000004,-0.012041578999999998,-0.60236216,0.27116793,-0.057338737,-0.01992226950824261,0.20458965003490448,-0.02508080005645752
37,0.58671004,0.0908321,0.3925998,0.18017744,0.10386394,0.30774808,-0.039356947,0.0820691,-0.01623091,-7.0351816e-05,0.32857075,-0.03329155,0.27446726,0.31203407,0.26089928,0.68528986,0.3378193,0.17359437,-0.5915824000000001,-0.32843307,-0.03348348,-0.4674322,-0.12125377,-0.106214814,-0.43697929999999996,0.14233948,-0.07010784,-0.40233969999999997,0.39173055,-0.062849954,-0.3305276,0.64475155,-0.09387396,-0.33281675,0.88051945,-0.015257914,-0.45879602,0.27668503,-0.04663024,-0.6417854000000001,0.35506040000000005,-0.052766215,-0.5958004,0.2875728,0.07777727400000001,-0.6108763,0.3391559,0.054040544,-0.6318151,0.28210258,0.031944703,-0.5581151,0.38734287,-0.013459644,-0.6033516,0.26956868,-0.06610544,-0.01971364952623844,0.20531992614269254,-0.024761229753494263
38,0.5917140999999999,0.08544681,0.35850078,0.17745082,0.101594105,0.30885088,-0.038852144,0.08136261,-0.017288066,-0.00074316113,0.32967198,-0.032281514,0.28032607,0.30786055,0.2587578,0.6818850999999999,0.330194,0.12864286,-0.5898529,-0.32454099999999997,-0.0441473,-0.46138734,-0.12068526,-0.12046696,-0.43807772,0.14362937,-0.076844364,-0.40206337,0.39282024,-0.06765539999999999,-0.3307283,0.6466356,-0.09102991,-0.33685052,0.88437593,-0.01584646,-0.45988065,0.27806807,-0.05214905,-0.6443722,0.35426885,-0.05827699,-0.5976781999999999,0.28597507,0.071619235,-0.6139258000000001,0.3374645,0.048589475,-0.6332840000000001,0.28028977,0.025438905,-0.56152844,0.38787237,-0.017785551,-0.6037037,0.26998833,-0.07257591,-0.01979765295982361,0.20551729202270508,-0.024784790351986885
39,0.6058920999999999,0.08447329,0.35832542,0.19419043,0.106283024,0.30635464,-0.04017906,0.0834725,-0.010151436,0.0011653211,0.32850707,-0.03616771,0.30717462,0.30718290000000004,0.2339873,0.7042331000000001,0.33538777,0.09299531,-0.5947697,-0.31568936,-0.05321863,-0.45320509999999997,-0.11900792,-0.12129078,-0.43709382,0.14601439,-0.07939139,-0.4050243,0.3949249,-0.06697142,-0.33950126,0.65039355,-0.08363233,-0.35289553,0.8878305000000001,-0.01194294,-0.46059164,0.27859458,-0.05277925,-0.64513683,0.34946126,-0.059630558,-0.60125566,0.2760499,0.068737485,-0.6180926,0.32808390000000004,0.047715597,-0.63472366,0.2716813,0.02090303,-0.5647911,0.38356698,-0.014153786000000002,-0.60131085,0.267356,-0.076093405,-0.01950686797499657,0.2059897780418396,-0.0231595728546381
40,0.5972826,0.08856149,0.37133244,0.18830243,0.11714421,0.31134832,-0.04119776,0.08428105,-0.0050115013,0.003012118,0.32721004,-0.039290952999999997,0.33093244,0.30352372,0.20529442,0.72648954,0.33774182,0.059799254,-0.5736484000000001,-0.31893748,-0.05670258,-0.4327425999999999,-0.12228133,-0.121896915,-0.43425536,0.1434144,-0.07895296,-0.40892163,0.3914278,-0.0727691,-0.34864724,0.6474663,-0.09251333,-0.38235256,0.8821412000000001,-0.021772398,-0.46147108,0.27486205,-0.055093147,-0.64266586,0.34366682,-0.07313024,-0.61100584,0.26618737,0.056981564000000005,-0.6267391,0.31868955,0.036155797999999996,-0.639165,0.26301065,0.0056819235999999995,-0.56819904,0.37753516,-0.017991792,-0.595719,0.26301476,-0.08731342,-0.019092820584774017,0.20574554800987244,-0.02215122804045677
41,0.60455406,0.09752314,0.3694618,0.19357859,0.11397126,0.30633184,-0.039602295,0.08348233,-0.006004894,0.00060658355,0.3276176,-0.03652528,0.34420282,0.31104308,0.18845963,0.7242311,0.35443979999999997,0.004710133,-0.5515405,-0.3199938,-0.039596807000000005,-0.41408667,-0.13066623,-0.13022316,-0.43210515,0.13455193,-0.07927069,-0.41627657,0.38345,-0.06839581,-0.36011666,0.64100397,-0.09795388,-0.40057248,0.8725966000000001,-0.021051325,-0.46504864,0.26618436,-0.054241423,-0.6478835999999999,0.33255106,-0.07744382,-0.615671,0.25984323,0.055164192,-0.6320901999999999,0.31142777,0.03243298,-0.643904,0.25464606,0.0039068246,-0.57390076,0.36866832,-0.023299107000000003,-0.60025793,0.25190544,-0.08900361,-0.01949785463511944,0.205549955368042,-0.02126508578658104
42,0.5939989999999999,0.101851396,0.38291590000000003,0.18652646,0.11560827,0.31055978,-0.03997762,0.08409307,-0.002233745,0.0011863383,0.32649556,-0.03911309,0.36096528,0.31376615,0.15833788,0.73656374,0.34750515,-0.034348533,-0.51916313,-0.33204624,-0.04362551,-0.39595208,-0.13170394,-0.12877104,-0.42850614,0.13181387,-0.0779303,-0.41768083,0.3803357,-0.06950989,-0.37073907,0.6382840999999999,-0.10235091,-0.42319188,0.8663318000000001,-0.02435845,-0.46422115,0.26352414,-0.054256514000000006,-0.64687955,0.32865690000000003,-0.08045491,-0.61612576,0.2570243,0.052945867,-0.6327007,0.30830672,0.029706187999999998,-0.64353293,0.25127150000000004,0.0013487116,-0.5743393,0.36575916,-0.02541956,-0.5983265999999999,0.24855204,-0.09071397,-0.01939564198255539,0.20529431104660034,-0.020673416554927826
43,0.5763786,0.10797693,0.39055106,0.16727719,0.11982393,0.31852934,-0.039670475,0.08375147,-0.0023989467999999997,0.00035054045,0.32691163,-0.038642794,0.38064542,0.31564134,0.11739553,0.75798786,0.3413576,-0.07939811,-0.50102514,-0.33675134,-0.04637271,-0.38501835,-0.13221934,-0.13297811,-0.42798337,0.12992416,-0.075391,-0.41916980000000004,0.37996474,-0.06500055,-0.37775749999999997,0.6396201,-0.095070295,-0.42520002,0.8701781999999999,-0.018383161999999998,-0.46520707,0.26279658,-0.050955917999999996,-0.647015,0.33030576,-0.07899760000000002,-0.61927235,0.25656113,0.05387122,-0.6350401999999999,0.30843145,0.030956223999999997,-0.6458621999999999,0.25174212,0.0017029513,-0.57496685,0.36619538,-0.022277214,-0.59883964,0.24994679,-0.08945482,-0.019659968093037602,0.20533154904842374,-0.02052086964249611
44,0.58619076,0.11476656,0.39644584,0.17900465,0.11859228,0.31900775,-0.039940156,0.085964605,0.0026787779999999997,0.0013701994,0.32565144,-0.041394755,0.39504433,0.31463838,0.07799393,0.7718884,0.3340577,-0.12394471,-0.4696692,-0.34463772,-0.04060153,-0.37124467,-0.13340238,-0.13333715,-0.42640042,0.12565544,-0.070892505,-0.42501763,0.37577176,-0.061555393,-0.38324338,0.63564384,-0.09950127,-0.43004054,0.86445296,-0.018205123,-0.46692170000000005,0.2573768,-0.04757275,-0.6446755999999999,0.3215388,-0.085192144,-0.6253104,0.25381178,0.052640934,-0.6389729000000001,0.3048437,0.026331399,-0.6491029,0.24681064,-0.0007205642999999999,-0.5751798,0.3591817,-0.026252533999999998,-0.59733653,0.23994091,-0.08884563,-0.01928497850894928,0.20580801367759705,-0.01935798861086369
45,0.5806631,0.11118800000000001,0.39793095,0.17447497,0.12195945,0.32288375,-0.03994791,0.086411685,0.0047470643,0.0018562273000000001,0.32427806,-0.042884253,0.40096479999999995,0.31614897,0.05207997599999999,0.7655305,0.3321145,-0.16900316,-0.4397192,-0.36002317,-0.04908252,-0.361387,-0.13346785,-0.12372941,-0.424892,0.12400657,-0.066355675,-0.4266246,0.37443015,-0.056347992,-0.38782606,0.6347744000000001,-0.08887692,-0.43252984,0.8653045,-0.011251472,-0.4666008,0.2552616,-0.042448815,-0.6412614000000001,0.31801814,-0.08302468,-0.62731135,0.24225515,0.051263765,-0.64127916,0.29444852,0.027419914,-0.6476753000000001,0.23795417,-0.0037484690000000004,-0.57657015,0.35434163,-0.017762952,-0.5907760999999999,0.23870987,-0.08855931,-0.019045840948820114,0.20534487068653107,-0.01906859502196312
46,0.73928225,0.14237085,-0.13868693,0.38482583,0.13762832,0.07196005400000001,-0.0030773138,0.08725653,0.026499957,-0.022456951,0.32591686,-0.032601047,0.30645300000000003,0.30851772,-0.27867377,0.40593866,0.33652553,-0.6904647,-0.4973143,-0.39016923,0.108519726,-0.40824968,-0.16610718,0.044595115,-0.4192648,0.09553568,0.09938155,-0.41444623,0.34403062,0.10308174,-0.39255062,0.60280305,0.056919765,-0.40772745,0.8386551,0.12394114,-0.4511013,0.22452949,0.12920895,-0.6392511,0.26071903,0.13786936,-0.5746621000000001,0.19884002,0.26431206,-0.60366476,0.24622914,0.2445054,-0.609243,0.18731976,0.21809328,-0.5660603,0.31129450000000003,0.18034247,-0.5798161000000001,0.19084822,0.12061894,-0.012767132371664049,0.20658668875694275,-0.00305054523050785
47,0.5666663000000001,0.11946941,0.38562587,0.15762752,0.12920573,0.32597719999999997,-0.037613957999999996,0.08506353,0.0036226274,-0.00013765872999999999,0.32619268,-0.041981343,0.40424708,0.31255215,0.04162487,0.74186724,0.32826906,-0.22179843,-0.402319,-0.37459169999999997,-0.04616676,-0.34934529999999997,-0.1386085,-0.11652335,-0.4236641,0.11639276,-0.059057787,-0.42918134,0.36860940000000003,-0.051729362,-0.39456186,0.62925994,-0.081236586,-0.448851,0.8596893,-0.00770085,-0.46832228,0.24854949,-0.036083132000000004,-0.6429891,0.3119322,-0.0777321,-0.63071334,0.23650134,0.05710046,-0.6444116999999999,0.28862292,0.033007882999999995,-0.6507793000000001,0.23204917,0.0019537583,-0.5786496,0.347902,-0.01181338,-0.5930201,0.23234573,-0.08250048,-0.018875807523727417,0.20562809705734253,-0.019179357215762142
48,0.5699451,0.12922858,0.37191987,0.16073972,0.12740536,0.32453614,-0.03498336,0.08433649,0.0040741395,-0.00256915,0.32644868,-0.04131062,0.4063505,0.31591672,0.01762812,0.7216385000000001,0.33478913,-0.26974615,-0.38014466,-0.38027632,-0.038031300000000004,-0.34004283,-0.14178103,-0.1053368,-0.42304540000000007,0.110481024,-0.045735464,-0.42994666,0.36448917,-0.042205654,-0.39845747,0.6251725,-0.077928394,-0.45981450000000007,0.85131204,0.0006800033,-0.46877408,0.24391952,-0.02546301,-0.6442764,0.30365095,-0.070713826,-0.63120645,0.22917876,0.064360216,-0.6464201,0.28080022,0.03994889,-0.6504384,0.22390884,0.009032309,-0.5822767,0.3422033,-0.0041794404,-0.59158754,0.2259826,-0.07437583,-0.01877625472843647,0.20539258420467374,-0.01861824095249176
49,0.5779366,0.12982778,0.3522243,0.16694559,0.12637086,0.32028472,-0.03609568,0.08535603,0.0059821345,-0.0008183976,0.32687047,-0.0420971,0.4109598,0.30752495,-0.01334858,0.71539783,0.31470746,-0.3132803,-0.329991,-0.3840131,-0.04645329,-0.31978866,-0.13902035,-0.10445750000000001,-0.41994283,0.106024146,-0.040608137999999995,-0.43763515,0.35950196,-0.034180768,-0.41200948,0.6216295999999999,-0.06251293,-0.48018757,0.8493546000000001,0.00760834,-0.4714705,0.23729806,-0.018419143,-0.64550793,0.29006659999999995,-0.06803377,-0.6349628,0.21271645,0.066061914,-0.6519109000000001,0.26411706,0.0421186,-0.6511038,0.20789365,0.009700388,-0.58902717,0.33043626,0.0029418394,-0.5883059,0.21584965,-0.0705662,-0.018457038328051567,0.20611324906349185,-0.018057482317090038
50,0.5998658,0.12124926,0.332613,0.18770999,0.115885995,0.30643737,-0.033428006,0.08407386,0.0027946082,-0.0022313371,0.32708493,-0.034046143,0.40913928,0.29518598,-0.056044195,0.7114085,0.30317715,-0.35738242,-0.29536897,-0.37706837,-0.042861823,-0.30704457,-0.13418844,-0.10618213,-0.42017502,0.10222171,-0.035722878,-0.43833363,0.35410959999999997,-0.019023353,-0.40771252,0.6157004,-0.047357300000000005,-0.48823065,0.83821416,0.021109186000000002,-0.4729942,0.23214762,-0.0095292395,-0.6518688,0.27501726,-0.061082736,-0.63367456,0.20471805,0.07543497,-0.6537804,0.25417460000000003,0.04965634,-0.6513876999999999,0.19659048,0.019923948,-0.5955684,0.32091240000000004,0.005789019,-0.59165156,0.20353162,-0.062121667,-0.017829671502113342,0.20557940006256106,-0.015625767409801483
51,0.63857174,0.11536726,0.30238986,0.22628288,0.10952267,0.284375,-0.0316288,0.08482883,0.006757018,-0.004489971,0.32695052,-0.034502186000000004,0.40246376,0.29517600000000005,-0.09085653,0.69351095,0.29830804,-0.4029837,-0.25768378,-0.3747236,-0.05259596,-0.29976887,-0.13271046,-0.106130116,-0.41714752,0.09904896,-0.030042075,-0.43946009999999996,0.35004887,-0.009554804,-0.425493,0.6123085,-0.03128984,-0.50055623,0.84042394,0.024346415,-0.47189862,0.22716979999999998,-0.0013619894,-0.6509094,0.26165575,-0.053227656,-0.6332890999999999,0.19446388,0.08512386,-0.6543915,0.24284652,0.05816398,-0.6495736,0.18484178,0.029446095,-0.5974196999999999,0.31070483,0.014067285,-0.5885509,0.19225629,-0.051503778,-0.0180593840777874,0.20588967204093933,-0.013872584328055382
52,0.6725718,0.110805154,0.26850229999999997,0.2600069,0.10675973,0.25831366,-0.031054046000000002,0.08615829,0.011423962,-0.005113958,0.32678363,-0.035471156000000004,0.39505368,0.29485154,-0.12277686,0.6718109999999999,0.29313627,-0.4473402,-0.25345382,-0.3734102,-0.04648403,-0.29973385,-0.13255967,-0.10274211,-0.41540837,0.09868921,-0.023636155,-0.44171590000000005,0.34822398,0.00015262887,-0.43621853,0.6104748000000001,-0.02114539,-0.50405526,0.84282446,0.027847387,-0.47171130000000006,0.22519465,0.007532044,-0.6540355999999999,0.25268528,-0.03974521,-0.63031924,0.19242689,0.101004146,-0.65314907,0.23913299999999998,0.07259855,-0.64836246,0.17996103,0.046380557,-0.5991329000000001,0.30563986,0.023336462999999998,-0.59033465,0.18439472,-0.037131697000000005,-0.018084002658724785,0.20647096633911133,-0.012023597024381159
53,0.6983411,0.10892514,0.23397543,0.28560263,0.11019746,0.23387681,-0.026175996,0.084968984,0.012804631,-0.00835922,0.32557693,-0.031438176,0.37678167,0.29670599999999997,-0.16533779,0.6502778,0.29517758,-0.49116752,-0.24747333,-0.38021007,-0.044064227000000004,-0.29875574,-0.13840503,-0.08493022,-0.41553658,0.09233465,-0.017162103,-0.44135195,0.33707064,0.0111385295,-0.44082177,0.59714764,-0.012712038,-0.5146309,0.8285723,0.01980951,-0.47114122,0.21698636,0.015676335,-0.65667814,0.24359278,-0.02747425,-0.6261948,0.18838648,0.11341267,-0.65004724,0.23432314,0.08444547,-0.6473726,0.17421146,0.060352527,-0.59843034,0.29769522,0.029968694,-0.59397405,0.17463064,-0.025605432999999997,-0.017267607152462006,0.2052729576826096,-0.009316772222518921
54,0.72332484,0.103490815,0.1930532,0.31060433,0.111592636,0.21820208,-0.023403693,0.090023585,0.028004382,-0.011025957,0.32267433,-0.04580442,0.36127433,0.29852825,-0.20369491,0.62404853,0.3011371,-0.5367043,-0.24161784,-0.38374904,-0.042063598,-0.3090185,-0.1424925,-0.05711706,-0.42113059999999997,0.091830686,-0.003938243,-0.4471278,0.33273646,0.006561933000000001,-0.44548386,0.59195185,-0.013475603000000001,-0.5281803,0.8196628,0.02279309,-0.47390497,0.21480663,0.022474691,-0.65590465,0.24112396,-0.011431788,-0.62016916,0.17780456,0.12545116,-0.64658064,0.22442421,0.10012708,-0.6413614000000001,0.16640231,0.07174546,-0.59929055,0.2944082,0.049116312999999995,-0.5894256999999999,0.17573763,-0.014525338999999998,-0.017214825376868248,0.2063489556312561,-0.008900018408894539
55,0.73905975,0.09510698,0.14992161,0.3280903,0.11269306400000001,0.20131302,-0.01997638,0.09254863,0.034293957,-0.015008163,0.3212653,-0.050336785999999994,0.35309964,0.30619156,-0.21748981,0.603101,0.30211103,-0.5617297,-0.23464149,-0.38330606,-0.034567975,-0.3196843,-0.14712903,-0.037273597,-0.42358252,0.09280542,0.008914186,-0.4442702,0.33645463,0.011173531,-0.4417808,0.59570247,-0.011336452,-0.52485436,0.82420546,0.017750708,-0.47353104,0.21811485,0.03098834,-0.6578921,0.24268362,0.0016675605,-0.6167948000000001,0.18547852,0.13969608,-0.64432573,0.23089442,0.113384046,-0.64010704,0.17171311,0.08732576,-0.59899485,0.29845986,0.05752511,-0.59161335,0.1772238,-0.0011625736999999999,-0.017492271959781647,0.2069069743156433,-0.008021414279937744
56,0.7421772,0.09015417,0.10988981,0.3328778,0.11187624,0.18142773,-0.019378472,0.087898016,0.024227075,-0.014916978999999999,0.32494143,-0.036295768,0.34711727,0.31001523,-0.22286667,0.57649714,0.30809072,-0.58315283,-0.21406676,-0.3928758,-0.0059543555,-0.30557913,-0.15885714,-0.016444612,-0.41297690000000004,0.08372589,0.0185925,-0.43598739999999997,0.3346308,0.024932523999999998,-0.43848494,0.59409875,0.0021477342,-0.52124375,0.82502735,0.01878626,-0.46755755,0.21328475,0.042224262,-0.6577666,0.23800975,0.01278947,-0.6157083999999999,0.18734947,0.15251747,-0.6426916,0.23207691,0.124200195,-0.6405653,0.17140917,0.10141264,-0.5964687,0.2949398,0.0642696,-0.59355056,0.17076668,0.011786826,-0.017147725448012352,0.20641972124576569,-0.0060343462973833075
57,0.73210496,0.13723612,-0.13545278,0.3837045,0.13697758,0.08279908,-0.0021107297,0.08955395,0.032824535,-0.02459028,0.32347703,-0.03952511,0.2963868,0.3058435,-0.28974256,0.4036816,0.33111024,-0.69886386,-0.48304158,-0.39335957,0.10682084,-0.40366033,-0.16287033,0.055111524,-0.41600159999999997,0.0988098,0.10336055599999999,-0.41465366,0.34603226,0.10046132,-0.4033522,0.6039302,0.053766247,-0.4257732,0.84172463,0.109896675,-0.44936347,0.22763002,0.12927623,-0.6365098000000001,0.26470128,0.13435747,-0.57512,0.19965778,0.26063073,-0.60381526,0.24742818,0.24145828,-0.6083715000000001,0.18931143,0.21326202,-0.5649829000000001,0.31435654,0.1801151,-0.5763608,0.19585572,0.116921216,-0.013350504450500013,0.20651549100875852,-0.003350287675857544
58,0.751532,0.08731712,0.061339658,0.3502905,0.11654795,0.16119494,-0.014637025,0.09013085,0.031725615,-0.019802311,0.3228513,-0.042360257000000005,0.33654959999999995,0.31574425,-0.23687716,0.5458139,0.30173564,-0.6084948,-0.18969142,-0.38842252,0.017033786000000002,-0.2934472,-0.16084589,-0.0032636446,-0.41073963,0.07763905,0.03086321,-0.43599367,0.32955074,0.028729036,-0.43928468,0.58882385,0.00013297325000000002,-0.52047014,0.82045436,0.016266186000000002,-0.46619803,0.20803523,0.050125074000000006,-0.65630853,0.2325757,0.023307875,-0.6123743,0.18566433,0.16369024,-0.63938755,0.22972910000000002,0.13464169,-0.63829917,0.16839916,0.11361708,-0.5937266,0.2903437,0.071982965,-0.5926929,0.16461541,0.023363017000000003,-0.01721966825425625,0.20649108290672305,-0.005317321047186852
59,0.7493423,0.08336343,0.024537886000000002,0.35625583,0.11563116,0.14460081,-0.01163093,0.089714885,0.03283548,-0.020508919,0.3225117,-0.04129159,0.33236638,0.30814642,-0.24535029,0.5142059,0.28202254,-0.6283339,-0.15850973,-0.37383312,0.06628152,-0.27909809999999996,-0.15989572,0.019853657,-0.40648654,0.0747406,0.044497114000000004,-0.4348903,0.32635275,0.0368235,-0.43970296,0.58342624,-0.0030354490000000004,-0.5103105,0.8170746,0.016020957,-0.46346587,0.20560053,0.060923766,-0.65544343,0.23151213,0.03861785,-0.6061113,0.17864238,0.17461276,-0.63478625,0.22345029,0.14888112,-0.6335377,0.16337998,0.12483984,-0.59202147,0.28760394,0.08797329,-0.5913258000000001,0.16496122,0.03322584,-0.01606992445886135,0.2061132937669754,-0.004228055477142334
60,0.7534278,0.06740315,-0.017508132,0.36663303,0.114579454,0.117090814,-0.010023721999999999,0.09104630000000001,0.037393466,-0.023243313999999998,0.32080615,-0.043329245999999995,0.32514545,0.31585333,-0.25184506,0.49843347,0.28047094,-0.6365389,-0.12665285,-0.35879695,0.09875664,-0.26450682,-0.15828818,0.041683428,-0.3976191,0.073589146,0.059110098,-0.43070894,0.32563865,0.044538878,-0.4423387,0.57983845,-0.006459823000000001,-0.4858972,0.81955683,0.016824875,-0.45769894,0.20524545,0.0715932,-0.6532178000000001,0.22803582,0.05084112,-0.5998475999999999,0.18590379,0.1884281,-0.6294084,0.22846860000000002,0.16020386,-0.6288159999999999,0.16685608,0.14080772,-0.58840966,0.28726923,0.09353576599999999,-0.5895093000000001,0.16117391,0.04821244,-0.016633518040180206,0.20592622458934784,-0.002967890352010727
61,0.7766371,0.06648326,-0.05597104,0.38721508,0.11222132,0.071091205,-0.005321323,0.103106365,0.056948252000000005,-0.02771295,0.31337294,-0.062330097,0.32277837,0.30949432,-0.26185682,0.50463396,0.2743673,-0.64147544,-0.08167744,-0.32227096,0.14140928,-0.23485193,-0.13822599,0.07118656,-0.39573273,0.07617945,0.07536645,-0.44000047,0.32623744,0.046352327,-0.43465963,0.58115315,-0.0141981365,-0.47223973,0.8205394,0.016182445,-0.4608294,0.20466809,0.08035795400000001,-0.6510151999999999,0.21515088,0.056297533,-0.5995849,0.17085743,0.1947721,-0.63165736,0.21222721,0.16731276,-0.6243192,0.1519604,0.14481612,-0.59378415,0.27873743,0.10513094,-0.5808621999999999,0.15487078,0.05431418,-0.016517136245965958,0.20823964476585388,-0.0026909224689006805
62,0.77518207,0.06222130000000001,-0.086769246,0.38763070000000005,0.10365113,0.049648452999999995,-0.0057810475,0.09972921,0.052376654,-0.025512986,0.3168764,-0.055911284000000006,0.32469335,0.30438444,-0.26018298,0.50219667,0.28425524,-0.6435854999999999,-0.045803975,-0.29068387,0.17883505,-0.21281761,-0.13231379999999998,0.0812153,-0.38674709999999995,0.07336719,0.08676742,-0.4379344,0.32440159999999996,0.055452228,-0.42675996,0.57761866,-0.014608258,-0.44853985,0.8202628000000001,0.008092999,-0.45709258,0.20147341,0.09090842,-0.64593154,0.20326329999999998,0.058007844,-0.60151285,0.16647995,0.20125826,-0.63342535,0.205504,0.17021888,-0.6224066,0.14470267,0.1506766,-0.59403473,0.27103922,0.10783063,-0.573709,0.14572844,0.06269763,-0.01564701646566391,0.2083028107881546,-0.0017673149704933169
63,0.78077763,0.048044816,-0.10734056,0.39369264,0.10939967,0.028187357000000003,-0.0018866947,0.10622792,0.061355293,-0.02957457,0.31319737,-0.065492935,0.3251489,0.30508202,-0.2611937,0.5240777,0.282618,-0.6339229999999999,-0.011913942,-0.26621976,0.20418379,-0.19348773,-0.11526783,0.12018338,-0.38362736,0.074277975,0.10305832,-0.43971747,0.32459173,0.05583514,-0.4246235,0.5788389,-0.009592271999999999,-0.43427652,0.8233125,0.0053932066,-0.45720476,0.2020968,0.09625876,-0.6429994000000001,0.20154601,0.053942545999999994,-0.6056425,0.1699351,0.20066956,-0.63633734,0.20770581,0.16660221,-0.6236033000000001,0.14637494,0.14966287,-0.5943411,0.2718662,0.10405991,-0.57050675,0.14502910000000002,0.064395145,-0.015730632469058037,0.2097126543521881,-0.002068821340799332
