frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
32,0.45651679999999994,0.058288928,0.07398211,0.13669337,0.07313871400000001,0.33248553,-0.02767611,0.10178426,-0.05412423,-0.011205237,0.36805007,-0.02276205,0.14503123,0.30266032,0.35728428,0.50948566,0.29179814,0.14257534,0.022799047000000003,-0.06586798,0.05728198,-0.18022157,-0.05181673,-0.112862036,-0.43252242,0.09210399,-0.07601324,-0.40872574,0.38229656,0.020388793,-0.12689237,0.44125600000000004,-0.0020796673,0.072565824,0.39698935,0.15608564,-0.49602179999999996,0.24582710000000002,-0.012125259,-0.7050179,0.32392883,-0.013145657,-0.65868884,0.22635809,0.10058795,-0.6736380999999999,0.28410155,0.08729163,-0.6935994000000001,0.23156905,0.051605474000000005,-0.6175064,0.35052645,0.035224177,-0.66116226,0.23981284,-0.048833527,-0.0194406732916832,0.2349171638488769,-0.03844314068555832
33,0.46426153,0.07331283400000001,0.08140357599999999,0.1407355,0.07627403,0.3384897,-0.02623271,0.101236165,-0.047511517999999996,-0.012071372,0.3684671,-0.028535552000000002,0.14813621,0.30468172,0.3559929,0.5201481,0.2983187,0.14881216,0.016326122,-0.06501158,0.070484675,-0.17278709,-0.03667346,-0.11161043,-0.43338558,0.090795115,-0.06987801,-0.41075608,0.38762003,0.0066251615,-0.12837274,0.44268599999999997,-0.024578389,0.045770757,0.39930537,0.15836945,-0.49820924,0.24768986,-0.015648007,-0.7101970000000001,0.31781159999999997,-0.02553194,-0.6627803000000001,0.22692844,0.09376801,-0.680501,0.2834414,0.07768451400000001,-0.69600606,0.22857429999999998,0.043123968,-0.62595975,0.35125193,0.025317792000000002,-0.66030365,0.23520622,-0.05623637,-0.019152041524648663,0.2348516285419464,-0.038023535162210464
34,0.48497304,0.07015667,0.089479096,0.14765115,0.07703252,0.33396494,-0.02792127,0.10212061,-0.05032911,-0.012336129,0.3688538,-0.025907652000000003,0.15568338,0.3049779,0.35418814,0.5313061,0.31935298,0.14934108,0.024108455,-0.068965375,0.07069613,-0.17407034,-0.035408888,-0.103513315,-0.43471329999999997,0.09647256,-0.0747924,-0.40707862,0.39172992,0.0037071509999999997,-0.12164777,0.43602985,-0.018373884,0.059561204000000006,0.4027539,0.16299656,-0.49872792,0.25441828,-0.020339943,-0.70935047,0.32883412,-0.03487547,-0.67024577,0.23108271,0.082010545,-0.68632746,0.28863373,0.06787856,-0.7003654,0.23595300000000002,0.029592335,-0.6275609999999999,0.35855788,0.022552991,-0.65846527,0.24729815,-0.06692209,-0.020128700882196426,0.2354872077703476,-0.038118381053209305
35,0.48874372,0.07496699,0.10967573,0.13949720000000002,0.08025679,0.3391098,-0.024221878,0.101888895,-0.051752455999999995,-0.014901281,0.36850426,-0.02466078,0.1600136,0.30780667,0.35688263,0.5368804,0.33620882,0.15440077,0.016359238,-0.059003595,0.08347239999999999,-0.16183989,-0.03484653,-0.112211496,-0.42893276,0.08743586,-0.09142944,-0.41210702,0.38357797,-0.009252258000000001,-0.1266007,0.43499857,-0.021411343,0.04840740599999999,0.40213346,0.16644904,-0.49897555,0.24428603,-0.037610523,-0.70912874,0.31995267,-0.055813722,-0.67197436,0.22283784,0.062310647000000004,-0.68708307,0.28045446,0.047451682,-0.7018161,0.22750935,0.009713527,-0.6271703000000001,0.34893858,0.0016573536999999999,-0.65922713,0.23717028,-0.08703172,-0.019561579450964928,0.2351965755224228,-0.038206618279218674
36,0.5440988,0.21015953,0.20843798,0.15190493,0.18890382,0.35791957,-0.005280384,0.09569780000000001,-0.013513272,-0.035159323,0.35708168,-0.051930748,0.266978,0.42203212,0.253021,0.6256303000000001,0.51488525,0.020224517,-0.108835734,-0.07380454,0.29028448,-0.22958969,-0.14118499,0.06648017,-0.43697876,0.04356781,-0.03035994,-0.41325209999999996,0.34224424,-0.10415584,-0.18486746,0.5176179,-0.073181756,-0.08312146,0.7244965999999999,0.05017104,-0.49507707,0.20403382,-0.07448348,-0.6774532,0.25808147,-0.17782533,-0.68965405,0.24070199,-0.02249875,-0.6905816,0.28135478,-0.06843961,-0.7044548,0.21655533,-0.07602905,-0.60880446,0.31217325,-0.122196496,-0.63762546,0.17128666,-0.14515516,-0.020219853147864345,0.2263897359371185,-0.03272201120853424
37,0.5207786,0.06707054,0.12577754,0.15971670000000002,0.092033036,0.337005,-0.028781537000000003,0.1010923,-0.041113112,-0.011998148,0.36693928,-0.03181474,0.18359809,0.32569802,0.34126228,0.5674284,0.32141948,0.14910012,-0.008923928000000001,-0.060542267000000004,0.0883818,-0.16372783,-0.027697377000000002,-0.121154085,-0.42946053,0.09524998,-0.09460311,-0.41222736,0.39179277,-0.01800821,-0.12665583,0.44169956,-0.028941143,0.024019977,0.39956957,0.17292187,-0.50004834,0.25298983,-0.044515862999999996,-0.71241784,0.32647339,-0.06427238,-0.67130065,0.23511522,0.056578115,-0.6875045999999999,0.29171202,0.039756400000000004,-0.70258784,0.23723818,0.004749071,-0.6296483,0.35849214,-0.010278573000000001,-0.6627321999999999,0.24327719,-0.09308188,-0.020389841869473457,0.2340157926082611,-0.036463923752307885
38,0.5351908000000001,0.07213931,0.122268535,0.17244025,0.091024145,0.33441770000000004,-0.027509771000000002,0.10068688,-0.03913167,-0.012356005,0.36510167,-0.030100571,0.21105225,0.32191253,0.33239833,0.5913375,0.30752748,0.12930404,-0.04966384,-0.02792242,0.09399826,-0.1753242,-0.028359508,-0.1326852,-0.43604574,0.093879744,-0.0872456,-0.416771,0.39197886,-0.023030464,-0.13384254,0.44415268,-0.045103795999999995,-0.028734567000000003,0.37664908,0.17393753,-0.50193274,0.2520632,-0.042382166,-0.713593,0.32264677,-0.05785747,-0.6672871,0.22913656,0.058981143,-0.6855679,0.28562865,0.04416337,-0.6997861999999999,0.23181145,0.007866334,-0.6307545,0.35552812,-0.004975904000000001,-0.66231036,0.24196693,-0.089865334,-0.019932888448238373,0.23289427161216736,-0.034616120159626014
39,0.5655777,0.049226365999999994,0.13030966,0.19043851,0.08377022,0.3188533,-0.030237602000000002,0.10138367,-0.039212316000000004,-0.012419061,0.36449757,-0.027105523,0.23092978,0.30928698,0.31776223,0.6239246,0.29274848,0.14055501,-0.041737422,-0.035470646,0.08626037,-0.18004222,-0.04166956,-0.13341570000000003,-0.4344165,0.0986381,-0.097632065,-0.40931213,0.39378533,-0.025590232,-0.12357266,0.44099279999999996,-0.03305387,0.012946003999999999,0.3891533,0.17426758,-0.5000060000000001,0.25685632,-0.050057805999999996,-0.71460354,0.32667688,-0.06727947,-0.6698568,0.23130591,0.048180144,-0.6882276999999999,0.28772402,0.034397587,-0.7015369,0.23483267,-0.0031922384999999998,-0.63305897,0.35877675,-0.012273822,-0.66237664,0.24735244,-0.10016404,-0.021328331902623177,0.23294061422348025,-0.03315892070531845
40,0.584867,0.05699398,0.1300088,0.19766493,0.06491480000000001,0.30417156,-0.026371226,0.10299477,-0.05234187,-0.016052235,0.3641601,-0.01346163,0.22791779999999998,0.2840646,0.32596317,0.6267505,0.28586880000000003,0.15645565,-0.027823322999999997,-0.028744409,0.08233911,-0.17970935,-0.039846584,-0.12938674,-0.43602005,0.09627588,-0.10651071,-0.41052607,0.38720596,-0.02283264,-0.12556599,0.43201646,-0.020677604,0.016358439,0.3790841,0.18371665,-0.5004778,0.25219417,-0.054207195,-0.71646464,0.31771374,-0.068095,-0.6662786,0.22350924,0.046047326,-0.6864834,0.27950805,0.032789066,-0.69925505,0.22624837,-0.0045473464,-0.6345058000000001,0.3520922,-0.01514541,-0.6627204000000001,0.23978472,-0.10248315,-0.02121173031628132,0.2335774302482605,-0.03290174901485443
41,0.5740403000000001,0.05418554,0.13516568,0.18519755,0.04357595,0.30288994,-0.028550586,0.103305325,-0.052324712,-0.014285838,0.36440359999999994,-0.013348708,0.23367544,0.280169,0.32323453,0.63169974,0.30946267,0.15133269,-0.015782865,-0.026090187999999997,0.07991259,-0.16933066,-0.032958545,-0.13135147,-0.4286816,0.09862593,-0.11659698,-0.41458809999999996,0.38903016,-0.028738802,-0.13091347,0.43039292,-0.010770903,0.019750346999999998,0.35091567,0.17849928,-0.49992692,0.25188076,-0.06386138,-0.7240973,0.30448866,-0.061975833,-0.65179294,0.22368947,0.049730672999999996,-0.67728484,0.27713007,0.035353154,-0.6918321999999999,0.22030777,0.0045843422,-0.6380843,0.34717947,-0.025374047,-0.67116576,0.22691973,-0.09860839,-0.021418211981654167,0.2338544726371765,-0.032836709171533585
42,0.48162577,0.21411665,0.2127831,0.095418096,0.18278061,0.36340302,-0.007767599,0.09422386,-0.015032838,-0.032529283,0.3583789,-0.05375767,0.25936934,0.41537070000000004,0.26241329999999996,0.5938555,0.52212423,0.0023985198000000003,-0.13888712,-0.046786204000000005,0.34196407,-0.23400106,-0.12978455,0.10936397,-0.43664044,0.04948931,-0.010149094,-0.4135456,0.34483224,-0.09941103,-0.18178308,0.5191401,-0.082082935,-0.08346981,0.73247796,0.035582095,-0.49583432,0.20727216,-0.062285323,-0.6769972,0.24458963,-0.17288442,-0.69492567,0.23590423,-0.017231822,-0.69723606,0.27365768,-0.06581472599999999,-0.7052943,0.20742407,-0.0696826,-0.61526465,0.3078984,-0.11770014,-0.63193303,0.16383168,-0.13322438,-0.020148441195487976,0.22630137205123899,-0.0343952551484108
43,0.44925287,0.22364686,0.23636727,0.054889493,0.18569197,0.3600042,-0.0103860255,0.09372148,-0.014602792,-0.030274125,0.35992482,-0.05528866,0.2738576,0.4121425,0.25013579999999996,0.6042546999999999,0.518843,-0.014589248,-0.17187674,-0.023515461,0.38039097,-0.25049360000000004,-0.121527515,0.14664654,-0.44038624,0.05809306,0.0056562126,-0.41026497,0.3482127,-0.101206675,-0.18034045,0.52498704,-0.08522535,-0.09247687,0.7460937,0.027941193,-0.49614698,0.21399511,-0.057066112999999995,-0.6763842,0.24603036,-0.17358309,-0.6967437,0.24427804,-0.018118008999999997,-0.69879115,0.27982965,-0.068507284,-0.7058399999999999,0.21325418,-0.06946545,-0.6161171,0.3127317,-0.12059342,-0.630847,0.16762476,-0.12985414,-0.020330075174570084,0.2268231511116028,-0.03494572639465332
44,0.46917444,0.23916183,0.2538206,0.07314727,0.1849596,0.36520234,-0.009926785,0.09466578,-0.0099787265,-0.030129900000000005,0.35722032,-0.05799697,0.28322577,0.42466134,0.23433845,0.6195233,0.531636,-0.02194722,-0.22990958,0.019111589,0.40242577,-0.27811444,-0.110614635,0.17719387,-0.44274023,0.059400387,-0.00023134053,-0.40639037,0.34210747,-0.121518865,-0.18260420000000002,0.523381,-0.09058112,-0.08810234,0.7395989000000001,0.02557657,-0.49411333,0.20976225,-0.07305811,-0.68072,0.23470894,-0.18423158,-0.69190884,0.24225132,-0.028411306,-0.6965760999999999,0.27477738,-0.08033649,-0.70396256,0.20846295,-0.07706957,-0.61734545,0.30395496,-0.13909566,-0.6327605,0.15913312,-0.13879588,-0.020028341561555862,0.2259430587291717,-0.033987849950790405
45,0.49292806,0.2040524,0.21572673,0.10891633,0.18933325,0.36908904,-0.012894645,0.09698517599999999,-0.002122334,-0.027463993,0.3557936,-0.064091,0.26800135,0.42617866,0.24683976,0.59131926,0.50877035,-0.024772186,-0.27107254,0.041598644,0.41176709999999994,-0.2824733,-0.08748448,0.18160897,-0.445,0.0601394,-0.014652295,-0.4092638,0.34476542,-0.1272817,-0.17768371,0.51135683,-0.08619396,-0.08270072,0.71620345,0.045947975999999995,-0.49751190000000006,0.21225102,-0.08021636,-0.6889374,0.25154087,-0.1786547,-0.6916386999999999,0.24009648,-0.022372812000000002,-0.6985304,0.27865967,-0.06969704,-0.7065729000000001,0.21258396,-0.074254006,-0.6226181,0.31441009999999997,-0.12873885,-0.6393167,0.17078806,-0.14507872,-0.020179320126771927,0.2263893783092499,-0.033106666058301926
46,0.46518996,0.20524393,0.17849611,0.10546702,0.18260892,0.37579029999999997,-0.012983488,0.0973098,-0.002506089,-0.02623782,0.35628203,-0.06689398,0.23893028,0.4295122,0.27163815,0.5499149999999999,0.47827744,-0.019114918999999998,-0.24453087,0.03697345,0.38963243,-0.26676425,-0.091675825,0.1588721,-0.4341871,0.04773149,-0.04020903,-0.40628126,0.3418744,-0.13150163,-0.17857516,0.50706637,-0.064424254,-0.06824072,0.7029592,0.071649835,-0.49297076,0.20213106,-0.09747184,-0.6941636999999999,0.23978499,-0.18648073,-0.68454504,0.22769488,-0.030638231000000002,-0.69452965,0.26647118,-0.07704303400000001,-0.7040658000000001,0.20059128,-0.08109479,-0.62323093,0.30105186,-0.14153497,-0.6432153,0.15811473,-0.15743195,-0.01961065456271172,0.22679591178894046,-0.03470003604888916
47,0.42920458,0.18418644,0.14109215,0.10009288,0.16815653,0.37673792,-0.01622971,0.097636,-0.0038832840000000003,-0.022314895,0.35585296,-0.0675334,0.22238539999999998,0.42226693,0.28422415,0.5351484999999999,0.4070414,-0.00036771724,-0.1678053,-0.0025865422,0.30185845,-0.21695758,-0.119487815,0.073135905,-0.42344385,0.041678707999999995,-0.060952056,-0.4051188,0.3443685,-0.111125305,-0.1651433,0.48684022,-0.03401047,-0.05225248,0.66310656,0.11982335,-0.49032146,0.2002025,-0.09480599,-0.6937812,0.24531054,-0.17622694,-0.683096,0.20158014,-0.026654989,-0.6955026999999999,0.24824417,-0.06380282,-0.7012721,0.18440305,-0.08163023,-0.6267129,0.29951409999999995,-0.119037375,-0.6386967,0.16276075,-0.16395882,-0.019272301346063614,0.2267444729804993,-0.03570834547281265
48,0.5610254,0.1427233,0.30428606,0.14010917,0.1637759,0.37101382,-0.02455315,0.098909125,-0.01574685,-0.010014710999999999,0.35805142,-0.054796994,0.24272566,0.3818038,0.29365346,0.6848038000000001,0.40741432,0.28472,0.04564176,-0.16828689,-0.14125113,-0.19341397,-0.07082739,-0.20327245,-0.42469302,0.075392075,-0.11861216,-0.42582554,0.37246555,-0.05806357,-0.17375156,0.50883436,-0.028041342,0.054362400000000005,0.57968307,0.07968895,-0.49273809999999996,0.2271658,-0.08038719,-0.6900765,0.28036898,-0.13452849,-0.6703783,0.20792122,0.0039847953999999994,-0.6850599,0.2607138,-0.023269787000000004,-0.69056475,0.20151484,-0.052550487,-0.6210823000000001,0.32481378,-0.07063546,-0.63260734,0.19827664,-0.14006768,-0.017283931374549866,0.2284802794456482,-0.035271920263767235
49,0.42523130000000003,0.17714095,0.08437114,0.117922835,0.020856308,0.30710286,-0.0031069894,0.10376105,-0.07100643,-0.0356606,0.36156186,-0.0062994566,0.15411028,0.31277406,0.36331773,0.41495275,0.38488865,0.042711347000000004,-0.044906534000000005,-0.08441116,0.14375396,-0.14932801,-0.096596174,-0.0976664,-0.41217858,0.03030581,-0.10271597,-0.43055105,0.32621825,-0.035403103,-0.18806057,0.47909337,0.011843793,-0.07166532,0.6402085999999999,0.1802021,-0.49515152,0.18038633,-0.06943725,-0.67923486,0.22343177,-0.16233133,-0.690513,0.15389977,-0.021711335,-0.70189166,0.20595038,-0.053024724,-0.6969626999999999,0.14558576,-0.08139963,-0.6301631999999999,0.27190929999999996,-0.0839694,-0.6184534,0.14420554,-0.15231451,-0.01938379369676113,0.2326614558696747,-0.0386529453098774
50,0.45647479999999996,0.100954875,0.03389733,0.11805854,-0.11334599,0.16234757,-0.011594828,0.15279713,-0.1321022,-0.026836345,0.34037024,0.0580533,0.11030997,0.12674580000000002,0.37291979999999997,0.34592322,0.33812135,0.09401025,0.032730915,-0.15856229,-0.074930295,-0.1586204,-0.045850355,-0.22163458,-0.40850949999999997,0.0549794,-0.11427418,-0.42905703,0.32313985,0.022957777999999998,-0.19919035,0.49573842,0.07111348,-0.07065955,0.6061284,0.27021283,-0.48857915,0.18800139999999999,-0.04204326,-0.65939033,0.23462074,-0.14216018,-0.68707365,0.15451191,-0.0093713105,-0.69512725,0.20973708,-0.038240954,-0.68557453,0.15086018,-0.07024856,-0.6201154000000001,0.27765438,-0.055639565,-0.5986078,0.15416762,-0.1309911,-0.01921558752655983,0.2465836852788925,-0.03702445328235626
51,0.4773849,0.11470452,-0.007285061,0.15783453,-0.11298525,0.14824326,-0.013335133999999998,0.14813899,-0.12778082,-0.029004319,0.3442148,0.05581878,0.12073046,0.12914172,0.3654525,0.38015136,0.3189765,0.08815914400000001,0.065669194,-0.2423757,-0.12768216,-0.13768429999999998,-0.08926374,-0.21341182,-0.38977888,0.034659973999999996,-0.12893407,-0.44360900000000003,0.29454398,0.02167271,-0.23604704,0.4767388,0.115734875,-0.11964904,0.54835695,0.34078047,-0.48632818,0.15985902,-0.05660862,-0.66276205,0.21834788,-0.15001040000000002,-0.6847575,0.11966286599999999,-0.029028132999999998,-0.69392407,0.17841926,-0.04946146,-0.68609047,0.12489569,-0.08997587,-0.6197674,0.24877689999999997,-0.06034874,-0.6014390000000001,0.1372526,-0.15359998,-0.021169725805521008,0.2461768984794617,-0.03598102182149887
52,0.513466,0.13697873,-0.051923897000000004,0.23918875,-0.042076338,0.21413676,-0.006360745,0.11769889,-0.08692716,-0.035963695,0.36129653,0.018968442,0.19361433,0.21553859,0.35304537,0.45579892,0.338555,0.040255826,0.084190115,-0.2805242,-0.10696885,-0.1400223,-0.14106117,-0.15537113,-0.39056036,-0.000185051,-0.11742978,-0.46224523,0.27819407,-0.011411899999999999,-0.28470454,0.42537716,0.15761623,-0.17230004,0.45350093,0.39607406,-0.49189520000000003,0.13280569,-0.07188325400000001,-0.67615974,0.18213972,-0.15717049,-0.6826833000000001,0.11070612,-0.01625226,-0.69091177,0.16489252,-0.04653126,-0.69489974,0.10450546,-0.076014906,-0.6162975,0.22313473,-0.084095925,-0.622239,0.0955762,-0.15417221,-0.02116221934556961,0.2394977211952209,-0.03397936001420021
53,0.55710346,0.1658066,-0.10252287,0.2957134,-0.022191996000000002,0.17595547,-0.0060035340000000005,0.11486074,-0.07906218599999999,-0.04086051,0.36176655,0.01689242,0.24649237,0.25371963,0.32266584,0.49741852,0.36900276,-0.005799229,0.107323654,-0.29328766,-0.08491197,-0.12290565,-0.16183315,-0.13274431,-0.37755606,-0.022332902999999998,-0.11262169999999999,-0.47296306,0.25090685,-0.007621715,-0.32914627,0.3700418,0.20503607,-0.23146546,0.3700108,0.45284384,-0.48911268,0.107241966,-0.07199814,-0.6767758,0.15999907,-0.15325812,-0.67741454,0.086177394,-0.013541623999999999,-0.68664366,0.14073022,-0.04256588,-0.6925571,0.081159584,-0.07292517,-0.6131613,0.19907328,-0.08229333,-0.62332964,0.07316058,-0.15486804,-0.023432021960616112,0.23831364512443545,-0.031084883958101276
54,0.6138144,0.16459058,-0.16761026,0.31275067,-0.028000683999999998,0.07610436,-0.01961515,0.14637427,-0.120894566,-0.029866775,0.32894385,0.07119362,0.32164514,0.17391069,0.26170602,0.5753239,0.35898438,-0.04295857,0.08534960000000001,-0.30485803,-0.019960903999999998,-0.12808055,-0.16051154,-0.09921686,-0.37383163,-0.012333728,-0.12063360000000001,-0.47074455,0.21585172,0.045287855,-0.33594850000000004,0.31515402,0.27293625,-0.24847084,0.29541740000000005,0.52293146,-0.48332658,0.0965936,-0.052998193,-0.67016834,0.14542134,-0.13606991,-0.66867864,0.046828802999999995,-0.0137349665,-0.68426245,0.10420698,-0.03280002,-0.67907465,0.0515385,-0.07388529,-0.61768365,0.17896932,-0.053715207,-0.6045953000000001,0.069113925,-0.14889136,-0.02474096231162548,0.2376590669155121,-0.024850472807884216
55,0.58482534,0.097738855,-0.19943082,0.33445949999999997,0.0067294803,0.12344733599999999,-0.00767773,0.11306836,-0.07739456,-0.034140274,0.34880286,0.03312737,0.33911052,0.22561915,0.21865879,0.6169045999999999,0.33627537,-0.08503344,0.10708784,-0.26937306,0.030079536,-0.099633545,-0.16101703,-0.08926443,-0.35170734,-0.035890322,-0.111156225,-0.47782806,0.1788284,0.03869072,-0.3709188,0.23996845,0.28032348,-0.31081465,0.08720049,0.47467962,-0.46969340000000004,0.06081871,-0.05173004,-0.65951943,0.09780702,-0.12061337400000001,-0.64138657,-0.010745757,-0.008973628,-0.66329956,0.045159414,-0.02119859,-0.6561103,-0.0018898296,-0.067250244,-0.60635686,0.12677918,-0.03875603,-0.58988345,0.029591247,-0.14325535,-0.020909002050757408,0.23093560338020325,-0.022133594378829
56,0.5071454000000001,0.044480767000000004,-0.25808139999999996,0.31697026,-0.028529061,0.112993985,-0.013435561,0.12175544,-0.09076712,-0.025047295,0.34477913,0.04533845,0.36035672,0.18675493,0.20012352,0.5922489000000001,0.36077654,-0.12299289,0.13779745,-0.22803786,0.04597689,-0.07945051,-0.13410725,-0.07951729,-0.34506607,-0.03954635,-0.09857711,-0.47849455,0.15286608,0.06004779,-0.38943920000000004,0.10512841,0.30626437,-0.37004435,-0.10847634,0.4586541,-0.46204165,0.043058942999999995,-0.032976385,-0.65563005,0.037390165,-0.08519429,-0.6060406,-0.061662695999999996,0.026636127000000002,-0.6412982,-0.012843046,0.0151951425,-0.62509036,-0.05778508,-0.030866332000000003,-0.6064069000000001,0.08021808,-0.0053285286,-0.57224524,-0.011842641999999999,-0.11074202,-0.01924142800271511,0.2332672923803329,-0.02271433547139168
57,0.46972144,-0.009927331999999999,-0.34567147,0.27511445,-0.07427636,0.03256489,-0.03088378,0.16126224,-0.12811238,-0.011807148,0.31576064,0.08520852,0.37551546,0.11827047,0.16276632,0.5957725,0.36143062,-0.13013382,0.11461835,-0.2342246,0.039393876,-0.067849085,-0.11567138,-0.119610965,-0.33932075,-0.02835481,-0.11548206,-0.46200302,0.10609653,0.097492196,-0.39737624,0.0026624745,0.3387261,-0.39931566,-0.24327068,0.44085985,-0.44993278,0.027839153999999998,-0.020408783,-0.65330374,-0.005510371,-0.048528577999999996,-0.5699925,-0.09927506,0.04484714,-0.6140964,-0.0564019,0.042824514,-0.59859174,-0.095465735,-0.008868379499999999,-0.5991918,0.04270563,0.02481133,-0.56786686,-0.037471034,-0.09298602,-0.021345464512705803,0.23851144313812256,-0.0214519277215004
58,0.37492976,-0.016517647,-0.41122004,0.25705537,-0.08786878,-0.0038410926,-0.04321573,0.16427742,-0.12829179,-0.0013935694,0.31251678,0.08955965,0.37661105,0.09201867,0.12403252,0.5743322,0.3681724,-0.15773354,-0.0063697756000000005,-0.35038084,0.017258136,-0.1017198,-0.14679253,-0.13150279,-0.35291305,-0.015295191000000001,-0.11036596,-0.44186592,0.07657086,0.13936123,-0.33826536,-0.07332893,0.3404554,-0.326397,-0.33258122,0.40717596,-0.44645697,0.019806400000000002,0.006670299,-0.64880055,-0.03805378,0.0005109571,-0.5406607,-0.13007687,0.065816335,-0.5893647,-0.0942842,0.076615095,-0.5778011,-0.12359164,0.017969818999999998,-0.5897053000000001,0.0074687675,0.07184429,-0.56854767,-0.05109047,-0.06001872,-0.02230464853346348,0.23839709162712094,-0.0193660669028759
59,0.5481991999999999,0.14267161,0.30371553,0.12656657,0.14859356,0.36932486,-0.020714737,0.097932726,-0.02643694,-0.014071951999999999,0.36096075,-0.047453206,0.22807963,0.37269250000000004,0.31009050000000005,0.6681845000000001,0.40536300000000003,0.27364677,0.05596021599999999,-0.17272374,-0.16112629,-0.18794467,-0.07256835,-0.20278019,-0.42090124,0.07202747,-0.113607645,-0.42434394,0.37078345,-0.047430687,-0.17720021,0.51643664,-0.009324436,0.05166464,0.60463375,0.0882922,-0.49172202,0.22497575,-0.07277866,-0.68609726,0.2833195,-0.13336891,-0.6763587,0.20888734,0.005268841999999999,-0.6879287,0.26254106,-0.02221724,-0.6935505999999999,0.2036795,-0.052497864000000005,-0.6192674,0.32522804,-0.06525003,-0.6307138000000001,0.19948208,-0.13695362,-0.01739334501326084,0.2294467389583588,-0.036945074796676636
60,0.39144059999999997,-0.036656413,-0.5021175,0.28921990000000003,-0.06967597,-0.08184644599999999,-0.052642547000000005,0.1644151,-0.1194163,0.011320962,0.3088298,0.08953936,0.4034272,0.10813655,0.054906037000000005,0.60988104,0.38219064,-0.224519,-0.04569957400000001,-0.3810594,-0.008712461,-0.11460637,-0.14923015,-0.12422718,-0.35341343,-0.0039140684999999995,-0.09272741,-0.42467764,0.061586507,0.16334993,-0.28816846,-0.09884836,0.33185813,-0.24030565,-0.3565007,0.37875396,-0.43655372,0.01607334,0.029741342999999996,-0.6344972,-0.043867182000000005,0.035663452000000005,-0.52272916,-0.1441323,0.07956894,-0.56909263,-0.10942495599999999,0.09895749400000001,-0.5638393,-0.13136405,0.03651567,-0.5683085,-0.007787704499999999,0.10617685,-0.56014055,-0.05078751,-0.03311576,-0.020660791546106342,0.2366224527359009,-0.014938469976186752
61,0.4158639,0.010516073,-0.5572463000000001,0.30566195,-0.041297536,-0.13817793,-0.05854383,0.16412526,-0.114654005,0.021281311,0.30728218,0.0887824,0.4089313,0.11334932,3.3010263e-05,0.63408834,0.37705553,-0.27693677,-0.03390753,-0.37563014,-0.031294867000000004,-0.105490044,-0.13482442,-0.12504113,-0.34859609999999996,-0.004786713,-0.08126004,-0.4117455,0.030766002999999997,0.17576003,-0.24524863,-0.11293125,0.33235428,-0.1535413,-0.36143379999999997,0.35613158,-0.4248357,-0.0014185311999999999,0.043220185,-0.6187724,-0.05933528,0.05992029,-0.50660455,-0.16407856,0.09342133,-0.550387,-0.12834051,0.116868645,-0.5502845999999999,-0.14892212,0.053655855,-0.54695225,-0.027038127000000002,0.12668045,-0.54915774,-0.06672389,-0.014656046,-0.018631260842084885,0.2357037216424942,-0.012935802340507507
62,0.45009032,0.06382344,-0.59736985,0.28941688,-0.016641423,-0.19296314,-0.06880855599999999,0.18823764,-0.12350714,0.028814938,0.28343004,0.101528004,0.40269503,0.09727000400000001,-0.03784717,0.6253310999999999,0.38461596,-0.29771876,-0.034027904,-0.3614272,-0.055863872,-0.11449821,-0.11949822,-0.14360707,-0.3578558,0.003845158,-0.08695164,-0.3891582,0.0034804586,0.18403363,-0.19389607,-0.12542087,0.33001384,-0.07477269,-0.3627736,0.32502470000000006,-0.42129117,-0.011138948000000001,0.04776361,-0.6158275,-0.07324376,0.07253957,-0.49956644,-0.17618269,0.096766934,-0.54276264,-0.14179324,0.12367026,-0.5457703,-0.16093310000000002,0.05987913,-0.5407615,-0.040657736,0.13605453,-0.5502826,-0.077020906,-0.006752534,-0.01999680884182453,0.2358338385820389,-0.010989569127559662
