frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
31,0.23385581,0.017027762,-0.020562131,-0.0032140384000000004,0.031788252,0.30111155,0.0009877067,0.11057916,-0.10178669,-0.028189326,0.35191490000000003,0.016540643,0.0023794276999999997,0.20508400000000002,0.3771177,0.2616912,0.20805688,0.06417697,-0.0020214608,-0.07714988,-0.16851321,-0.24233960000000002,-0.07498672,-0.26624078,-0.42748597,0.026425965,-0.083174385,-0.41032004,0.2769737,0.026173059,-0.18162893,0.31816196,-0.11369959,-0.027952377,0.28007638,0.07956895,-0.47374540000000004,0.1306212,-0.011119707,-0.6173006,0.18370029999999998,0.07406313,-0.6217698,0.13378645,-0.07612905,-0.65076333,0.12932497,-0.023551792000000002,-0.6103414,0.17985877,-0.041475818,-0.614313,0.079099,0.06400301,-0.5303756,0.18919718,0.024272956000000002,-0.013600809499621393,0.23124703764915466,-0.042623020708560944
32,0.24016225,0.009530668,-0.020965986000000002,0.004891957,0.027416827,0.30295727,0.0011051153,0.11404942,-0.10574174,-0.026530286,0.35220665,0.020449378,0.0053589586,0.20587137,0.38305554,0.2616856,0.19948438,0.06915015,-0.011345705,-0.07752907,-0.16556856,-0.25239763,-0.07283799,-0.25984392,-0.43593082,0.037712213,-0.08336623,-0.4147483,0.27928603,0.034974042000000004,-0.21244706,0.31331279999999995,-0.13574477,-0.040982142,0.2832418,0.04218126,-0.47678113,0.13586801,-0.007281337,-0.61919534,0.17953905,0.07975705,-0.6228087,0.13865522,-0.07370043,-0.65167683,0.130198,-0.021628156000000003,-0.61178267,0.18247482,-0.036072887000000005,-0.6145495,0.07522439,0.06314069,-0.53221047,0.18930229999999998,0.030533694,-0.012712585739791392,0.23312804102897644,-0.04264618083834648
33,0.24309362,0.023760648,-0.020035883,0.009067241,0.029246978,0.30434629999999996,0.0026476247999999997,0.112970665,-0.10372478,-0.029295651000000002,0.35207742,0.018721484,0.0053667286,0.2098703,0.38226303,0.25827408,0.20017762,0.065325774,0.0050837714,-0.07978158,-0.17034939,-0.23737241,-0.056257594,-0.26063415,-0.43692738,0.041536800000000006,-0.09330937,-0.4144656,0.2816909,0.027789062000000003,-0.20157063,0.31151325,-0.13124439,-0.044757705,0.28478757,0.061462328,-0.47898412,0.13988432,-0.014206956000000001,-0.6352866,0.17103514,0.07316396,-0.62399983,0.14072394,-0.08175267,-0.6558903,0.12635276,-0.032802798,-0.61980283,0.18247746,-0.040555328,-0.62035,0.06892917,0.05075389,-0.5462381,0.19124936,0.032158397000000005,-0.013324012979865074,0.23252403736114505,-0.04250164702534676
34,0.2486995,0.012653495,-0.014659246,0.009422788,0.029018192,0.30671117,0.0011306754,0.11234324400000001,-0.10234005,-0.02841365,0.35201293,0.017594608,0.005542831999999999,0.20307854,0.38124236,0.25973132,0.21260627,0.065406986,-0.009388911,-0.09163122,-0.16090411,-0.23847985,-0.05943555,-0.27718103,-0.43061534,0.035508983,-0.09690873,-0.40874679999999997,0.28355634,0.018302376999999998,-0.18259247,0.30436894,-0.12793054,-0.047698133,0.27976942,0.07977565,-0.47550059999999994,0.13739918,-0.021939754,-0.6275767,0.17040989,0.068567924,-0.62247777,0.14162037,-0.08697293,-0.6531239999999999,0.1277681,-0.03718438,-0.6156353,0.18282478,-0.045845515999999996,-0.6169014,0.06837815,0.044393413,-0.5391255,0.18812953,0.024638176,-0.013641486875712872,0.23217809200286865,-0.04237272217869759
35,0.24186048,0.017034043999999998,-0.016564633999999998,0.00412932,0.028002752000000002,0.3071207,0.0004201146,0.11028486,-0.100116625,-0.027308717000000003,0.353754,0.014465991000000001,-0.0053904466,0.20266502,0.37741572,0.25901362,0.21881929,0.0678803,0.012997146000000001,-0.10566035,-0.16347732,-0.22227728,-0.0658377,-0.26569712,-0.42623934,0.031122782999999998,-0.097625256,-0.41047212,0.2860645,0.0059609655,-0.17053168,0.30187082,-0.11747418,-0.06004729,0.2847348,0.104460105,-0.47555348,0.13722031,-0.02907927,-0.6294557,0.17570098,0.056671105,-0.62120605,0.13785206,-0.09680674,-0.65290487,0.1271258,-0.04685293,-0.61523026,0.18154913,-0.058102213,-0.61824036,0.072453216,0.03868138,-0.5401802,0.19091825,0.013525911000000002,-0.013444301672279836,0.23201943933963776,-0.04282531887292862
36,0.35493943,0.14785169,0.083890475,0.05373661,0.14295194,0.3515777,0.027464904,0.100069135,-0.07924453,-0.059857804,0.34352013,-0.006986106,0.0036403140000000004,0.32154304,0.38412142,0.22720854,0.39225757,0.051257424,-0.16621536,-0.06742661,-0.16697167,-0.2930926,-0.013343318,-0.38087982,-0.41539487,0.029648216,-0.13135318,-0.3905033,0.26785207,-0.013489365,-0.22326404,0.36053765,-0.22533338,-0.14221276,0.58930796,-0.17682707,-0.46673572,0.13692485,-0.035200115,-0.59713626,0.22452028,0.07438607,-0.63180655,0.18033165,-0.07273117,-0.6540334,0.18107225,-0.017360828999999998,-0.60667884,0.22256220000000004,-0.040186875,-0.61810625,0.12257005,0.06505816,-0.51761466,0.21399610000000002,0.015243366000000001,-0.016196450218558308,0.2217946350574493,-0.043115317821502686
37,0.24645945,0.0059091556,-0.017227776,0.014283158,0.03220688,0.30757147,0.0023322222,0.111724935,-0.10114685,-0.029422866000000002,0.3533175,0.016222346999999998,0.0041677374,0.20900126,0.37986420000000004,0.2574855,0.19852112,0.06692747,0.0031745606,-0.10312186,-0.17203565,-0.229106,-0.061795632999999996,-0.2785509,-0.42696459999999997,0.023964577999999997,-0.10027548,-0.41594565,0.27301532,0.011799458999999998,-0.18385342,0.28898454,-0.12296772,-0.07651484,0.27506799,0.100898385,-0.47703546,0.12536113,-0.027463112,-0.6325371,0.1605157,0.05594615,-0.6208603,0.12620708,-0.09842809,-0.65350693,0.113895886,-0.049406,-0.6160033,0.16890007,-0.058370654,-0.6203548000000001,0.057743073,0.035608836,-0.54240394,0.17746258,0.015049778,-0.013545322231948376,0.23252122104167935,-0.04246225208044052
38,0.2158993,0.013997101999999999,-0.027962865,0.012309515,0.03395583,0.3122202,0.0028098596000000003,0.11184534,-0.10032448,-0.02741248,0.35449970000000003,0.015473752,0.0007740679400000001,0.20720747,0.38154694,0.23513176,0.19013771,0.057851057000000004,0.0017067742000000002,-0.088420585,-0.20061465,-0.24356514,-0.064134434,-0.2808555,-0.4318205,0.029347839,-0.10030702,-0.41830215,0.27699888,0.006637943,-0.18910156,0.28820726,-0.13005304,-0.09671375,0.28169520000000003,0.10228239,-0.47838679999999995,0.13006243,-0.031109136000000003,-0.62551636,0.16694587,0.05625776,-0.62313837,0.13191427,-0.09865573,-0.6531942,0.12036377,-0.04790719,-0.6148001999999999,0.17444706,-0.05908165,-0.6168220999999999,0.06336864,0.035532624,-0.5374614000000001,0.18124342,0.01026161,-0.0123013099655509,0.2331725209951401,-0.04242536425590515
39,0.22266313,0.0023050151999999997,-0.018662501,0.008811925,0.036700495,0.31252214,0.001801377,0.110206,-0.09771607,-0.025789898,0.35606462,0.013411731000000001,0.0015369481,0.2018886,0.37721129999999997,0.23435259,0.18403983,0.05544307,-0.010369304000000001,-0.073197,-0.22309972,-0.25978974,-0.057476014000000006,-0.29471573,-0.43514764,0.029985587999999997,-0.09913853,-0.42354617,0.28014475,-0.0035075527000000004,-0.19048679,0.29567724,-0.13563861,-0.07858305,0.28083992,0.08905417,-0.48198050000000003,0.1330158,-0.034426384,-0.6266396,0.17806856,0.054495975,-0.6285447,0.13933665,-0.0996674,-0.657918,0.13015872,-0.047920443,-0.6181003,0.18274964,-0.06110809,-0.6219573,0.07432622,0.03619416,-0.5385350999999999,0.18881434,0.006435215500000001,-0.011994260363280771,0.23313531279563904,-0.04215217009186745
40,0.23137504,0.023662379,-0.017635293,0.01654633,0.029233705,0.31186914,0.0050391904,0.10965919999999998,-0.09784072,-0.028340287999999998,0.35438287,0.013886359499999999,0.0024688684,0.19758835,0.37777057,0.22748835,0.19017479999999998,0.05193799,-0.014033611000000001,-0.0732969,-0.23989189,-0.26681358,-0.050304163,-0.29237443,-0.43750706,0.03148236,-0.09312098,-0.42212814,0.27903098,-0.007409219599999999,-0.19774127,0.29487140000000006,-0.15341593,-0.118741214,0.34012163,0.07905452,-0.4793854,0.13301796,-0.03060146,-0.61971295,0.16866039,0.06803135,-0.6271213000000001,0.13594104,-0.08707155,-0.6535883000000001,0.12361725,-0.034653127,-0.61655414,0.17811614,-0.047448292,-0.611869,0.0662091,0.04521374400000001,-0.5346433,0.18467495,0.016682297,-0.011650548316538334,0.2320210337638855,-0.0419771783053875
41,0.22828194,0.02937925,-0.024283503999999997,0.006293145500000001,0.026272425,0.30311054,0.0033057209,0.10913868,-0.09955908,-0.028815953,0.3527166,0.0155166,-0.0031436621000000002,0.18908991,0.3714743,0.27561638,0.2135569,0.07579296,-0.02998832,-0.069474,-0.24430764,-0.28263372,-0.037187804,-0.27849615,-0.43473890000000004,0.0336344,-0.06254575,-0.42433792,0.27501908,0.024060491,-0.24958661,0.29663417,-0.17720068,-0.13985065,0.33649009999999996,0.041298932999999996,-0.47737570000000007,0.13424958,0.0024411278,-0.64795744,0.17416728,0.050739847000000005,-0.59034604,0.14299473,-0.09346045,-0.63760597,0.13142303,-0.057513802999999995,-0.5970149,0.18447545,-0.051742922999999996,-0.6334725,0.07137087,0.03153994,-0.5509383000000001,0.18813428,0.04092977,-0.012755116447806358,0.2309276461601257,-0.04202124103903769
42,0.30487782,0.14548053,0.040590957000000004,0.050585132000000005,0.12479422,0.34780884,0.025269187999999998,0.10089298,-0.08228527,-0.056651913,0.34510604,-0.004235282,0.012640899999999998,0.30630127,0.38727137,0.24781448,0.39519522,0.06428443,-0.19055633,-0.050138025999999995,-0.16065253,-0.30325466,-0.008616464,-0.38434446,-0.41662082,0.027694132000000003,-0.1304012,-0.39605328,0.26415327,-0.003946025,-0.22124068,0.3711752,-0.20294754,-0.14592901,0.5842409000000001,-0.10542155,-0.46826488,0.13158551,-0.031209907999999998,-0.587878,0.22315153,0.07545913,-0.6316093,0.17369138,-0.06793713,-0.6508520000000001,0.17783327,-0.011493631,-0.60352147,0.216414,-0.03881786,-0.6129704,0.121252745,0.07129674400000001,-0.5127187,0.20699026,0.013009831000000001,-0.0156913623213768,0.22299951314926147,-0.043260276317596436
43,0.32340866,0.11707618,0.038100116,0.06311578,0.12621076,0.3457941,0.030237861,0.10527393,-0.087593935,-0.061525337,0.34022379999999997,0.0033258814000000003,0.022046787999999998,0.298547,0.39286873,0.27463192,0.39132878,0.08152695,-0.20379162,-0.050211742999999996,-0.16283874,-0.3101442,-0.019345473000000002,-0.39239612,-0.42052525,0.024785592999999998,-0.1399079,-0.39484042,0.24233891,0.015654614,-0.21405748,0.37147990000000003,-0.16154064,-0.1482854,0.5869496999999999,-0.06134088,-0.46627890000000005,0.11669807,-0.028580375,-0.5639624,0.21476647,0.07320378,-0.63430655,0.15620261,-0.05593667,-0.64289534,0.16580203,0.002408892,-0.59994555,0.19963811,-0.03604299,-0.5933264,0.114004195,0.08187094,-0.5025421,0.18978888,-2.3119152e-05,-0.015643738210201263,0.22274886071681976,-0.04213402792811394
44,0.34384770000000003,0.046091054000000006,0.037635565,0.071123615,0.10669848,0.34073454,0.028701935,0.10296173,-0.07996002599999999,-0.06245367,0.344657,-0.0007551047000000001,0.03478409,0.29256609999999994,0.38484237,0.2939988,0.39008164,0.0752946,-0.24194078,-0.034542027999999995,-0.14940132,-0.31512496,-0.01557136,-0.39150476,-0.41155988,0.00010597519599999999,-0.13084023,-0.39640343,0.232146,0.02328632,-0.17335781,0.37048906,-0.09166139999999999,-0.13603173,0.5875239000000001,0.02056375,-0.46218306,0.11039485,-0.021259083999999998,-0.5818286,0.23475309,-0.045203142,-0.6325390000000001,0.14771059,0.07763009,-0.60692656,0.20186661,0.061374668,-0.64602304,0.16422372,0.02110184,-0.51301545,0.21435513,0.026202079,-0.5917161999999999,0.13549188,-0.06523456,-0.016875866800546646,0.2238093614578247,-0.0403575636446476
45,0.38714879999999996,0.05143224,0.059684272999999996,0.09042374,0.108283214,0.3411608,0.028175357999999998,0.1023095,-0.07704167,-0.062801324,0.3458697,-0.0022233834,0.05248732,0.29575527,0.38232625,0.28512009999999993,0.3772377,0.0544789,-0.28098413,-0.014390799,-0.15280798,-0.32196602,-0.024556426,-0.4017225,-0.40765409999999996,-0.0059481417,-0.13806343,-0.39245054,0.22847968,0.030441426,-0.13431153,0.363953,0.043406494000000004,-0.11459959,0.58442616,0.15752563,-0.46152550000000003,0.10489555,-0.02866914,-0.6158554,0.20713106,-0.05919963,-0.61791265,0.14604916,0.0868167,-0.6058879,0.19704568,0.053913305999999994,-0.64862204,0.14825475,0.034996565,-0.52944326,0.20910765,-0.009105213000000001,-0.6162073,0.10491660000000001,-0.057437595,-0.017312983050942417,0.2240895926952362,-0.03963252529501915
46,0.38489747,0.013584081000000001,0.059676882,0.09972834,0.10097583,0.3456216,0.025041047,0.10005173,-0.074888766,-0.05731022400000001,0.347134,-0.005273093,0.050793238,0.29915929999999996,0.38451308,0.23765345,0.3514949,0.02836636,-0.2624127,-0.015941678,-0.1499576,-0.28650326,-0.04102602,-0.3984514,-0.39516145,-0.009233028,-0.1435171,-0.38960814,0.23116979,0.03367897,-0.16572894,0.35843688,0.17140229,-0.09996521,0.57940054,0.27504534,-0.45533377,0.10651183,-0.035800599999999995,-0.6224566,0.19851866,-0.060430616,-0.61038136,0.13686314,0.08418322,-0.60528183,0.18849257,0.051783672999999995,-0.6443167,0.13621631,0.03469576,-0.53412235,0.20816115,-0.015257765,-0.6132125,0.09745071,-0.060047273,-0.016134588047862053,0.2235928624868393,-0.04008093103766441
47,0.39627823,0.031485203999999996,0.06987398,0.09523304,0.10118369,0.3454571,0.025529701000000002,0.10174121,-0.077625,-0.056504447,0.34732807,-0.0027201874,0.05340698,0.2967765,0.38693637,0.22983813,0.34116729999999995,0.02463613,-0.27061254,-0.033066984,-0.13710965,-0.2724002,-0.050180085,-0.38809752,-0.39655888,-0.006351975300000001,-0.13917768,-0.38917986,0.22979346,0.046808403,-0.17805775,0.35068592,0.20830141,-0.087725304,0.5651093,0.3126488,-0.45659220000000006,0.10809872,-0.029042072999999998,-0.62711763,0.1950751,-0.05880432,-0.6158537,0.1348501,0.08633196,-0.61221063,0.18656439,0.053609795999999994,-0.6486178000000001,0.13250837,0.035887796,-0.540095,0.20899886,-0.011780768999999998,-0.6136944999999999,0.09469464,-0.05777341,-0.015487372875213625,0.2245346307754517,-0.04017259180545807
48,0.26384735,0.13203186,0.078307495,-0.013428049,0.14964394,0.3573125,0.0006188102,0.088967346,-0.06057178,-0.025000248,0.3573602,-0.028594976,-0.0134961605,0.31274435,0.37183887,0.2611106,0.32806894,0.08127322,-0.08223083,-0.101805255,-0.20119694,-0.26631418,0.0040865204999999995,-0.34407127,-0.41415003,0.05194737,-0.112560526,-0.41909942,0.31347272,-0.02556178,-0.25475731,0.39049158,-0.23375036,-0.043238543,0.47653094,-0.349015,-0.47355070000000005,0.16769828,-0.034263264,-0.62280023,0.25942865,0.013642008,-0.64873767,0.121211424,-0.05871699,-0.6646459,0.15369233,-0.010961225,-0.6389431999999999,0.17892679999999997,-0.06714919,-0.60410774,0.17412776,0.07421402,-0.55102885,0.23037726,-0.047575954000000004,-0.01219071913510561,0.22316378355026245,-0.044583376497030265
49,0.41277397,0.060999025,0.067122735,0.10402378400000001,0.09963746,0.34418896,0.01952248,0.10291749,-0.08110805,-0.0501161,0.35025690000000004,0.0011409562,0.066540584,0.28965688,0.38799903,0.22107819,0.31294563,0.012325704,-0.18498807,-0.08316611,-0.059976757,-0.18629,-0.0696113,-0.315967,-0.39598218,0.0028253379999999997,-0.13698739,-0.40890488,0.23290016,0.054681174000000006,-0.20547225,0.3505127,0.22276433,-0.103890255,0.54447585,0.35959995,-0.46595200000000003,0.11322683,-0.027700332999999997,-0.638119,0.19873977,-0.05246230599999999,-0.6324145999999999,0.11587414,0.08160435,-0.6305746,0.17231253,0.057998102,-0.66065437,0.119613715,0.028322402000000003,-0.5550765999999999,0.21113816,0.0035318359999999996,-0.6160544,0.09996804,-0.06638762,-0.015296809375286102,0.2265871912240982,-0.03998354449868202
50,0.40746686,0.05300779,0.10927436,0.0738748,0.11829339,0.35064054,0.016341861000000003,0.10290319,-0.08403405,-0.040767245,0.34865898,0.0052728183,0.05088452,0.27972245,0.39365995,0.21864212,0.29345843,0.021765951000000002,-0.11344318,-0.13801658,0.013712176999999999,-0.1640088,-0.048828848,-0.22405428,-0.40662482,0.03288454,-0.13437873,-0.42777127,0.22296417,0.07337634,-0.22878508,0.352742,0.22175507,-0.12405844,0.50305635,0.40292740000000005,-0.47323644,0.11959020000000001,-0.021071305,-0.6395149,0.20316812,-0.03515376,-0.6454152,0.0763591,0.0575872,-0.6477603,0.13718927,0.05683437400000001,-0.6630956,0.09817448,0.0041744354999999995,-0.56971806,0.20034051,0.038324535,-0.60090345,0.11841868,-0.077068724,-0.012212691828608513,0.22578108310699466,-0.039380613714456565
51,0.37795052,0.08905858,0.07949049,0.06288427,0.09387335,0.34039426,0.014375738999999998,0.10599462,-0.08863636,-0.04160681,0.34853292,0.007905829,0.02714103,0.27352452,0.39202037,0.26590642,0.30509454,0.059345793,-0.010720479,-0.22088127,0.09429426,-0.16810353,-0.08503822,-0.074839234,-0.39568007,0.03410684,-0.13609557,-0.43968606,0.22929937,0.05931166,-0.26495219999999997,0.35088426,0.22690956,-0.170704,0.44758564,0.44794858,-0.47417364,0.121075414,-0.033696542999999995,-0.6599629,0.18818381,-0.010709686000000001,-0.64277774,0.033433597999999995,0.0008326825,-0.6582607,0.083445504,0.031036598999999998,-0.6614671,0.078127444,-0.035451308,-0.59417796,0.15922022,0.060705895999999995,-0.6014968,0.14777152,-0.08295008,-0.013615535572171213,0.2272637635469437,-0.04036526754498482
52,0.34615326,0.08897383,0.052496586,0.064010054,0.08698365,0.34616637,0.009078629,0.103846245,-0.082296304,-0.038057163,0.35728487,-0.0017221423000000002,0.03767471,0.2664381,0.39135003,0.32149774,0.32328686,0.09180071,0.037122358,-0.27914146,0.09958581,-0.17026831,-0.13103664,0.007959657,-0.37915584,0.0033799053999999996,-0.110480115,-0.44491140000000007,0.24250233,0.035853542,-0.29506314,0.33581847,0.24230331,-0.23116679999999998,0.38669828,0.4951666,-0.46881434,0.11394916,-0.03776211,-0.65908784,0.17931584,-0.0026992923,-0.6334470999999999,0.026955687000000002,0.019170783,-0.6467524,0.0795151,0.0468903,-0.6581319999999999,0.06823114,-0.018064056000000002,-0.58342195,0.16043895,0.06211545,-0.60679626,0.13584803,-0.07879577,-0.01448926702141762,0.23056556284427646,-0.04200922325253487
53,0.29377794,0.06338669,0.06569184,-0.0038525820000000002,0.06786839,0.33434293,0.010833973,0.10140848,-0.0810868,-0.036342327,0.35758662,-0.0083722295,-0.015599993999999999,0.26822840000000003,0.38367617,0.33028165,0.32825866,0.15902513,0.058665354,-0.2612445,0.15589945,-0.14347637,-0.12908264,0.036339235,-0.34896353,-0.014363196000000002,-0.10820413400000001,-0.44093195,0.22851107,0.016775992,-0.3216578,0.31427222,0.24112485,-0.28457534,0.33556923,0.50137347,-0.4515041,0.09631268,-0.04900688,-0.64339614,0.15767235,1.4588237e-05,-0.6111218,0.006520560999999999,0.009786248,-0.62382215,0.05629134,0.041831225,-0.63984853,0.048659972999999995,-0.022513263,-0.562825,0.13823846,0.05686953,-0.5964429,0.12181622,-0.08234002,-0.012754176743328571,0.22949755191802976,-0.04472951591014862
54,0.27095756,0.03339643,0.04190848,0.009245215,0.08745422,0.34035966,0.016468246000000002,0.10387209,-0.08139374,-0.041671973,0.35559866,-0.004539678,-0.0066602305,0.2716484,0.38918665,0.3378732,0.32055598,0.15434057,0.024302802999999998,-0.23312129,0.23625496,-0.14723437,-0.13608088,0.05228929,-0.34494692,-0.030600851000000002,-0.10346836,-0.44215223,0.195543,0.035962135,-0.32854542,0.34965497,0.23024538,-0.32431370000000004,0.27886653,0.47853595,-0.44750613,0.067345105,-0.036670823,-0.63845813,0.1273279,-0.011710311999999999,-0.6110095999999999,-0.022635104,0.022062099999999998,-0.6249825,0.03205595,0.045614712,-0.63657385,0.015195828,-0.018349133,-0.5629486,0.114226244,0.053008485999999994,-0.58689344,0.077887304,-0.08535456,-0.012601863592863085,0.2297353744506836,-0.042966708540916436
55,0.24783258,-0.018789137,0.02665268,0.024638861,0.10676623,0.33720163,0.012218797,0.102485344,-0.08038628,-0.039420288,0.35483605,-0.0011205092999999999,0.0033237253999999997,0.26417884,0.38145924,0.35034555,0.3048759,0.15098588,-0.007536656,-0.18055743,0.27290633,-0.16114521,-0.10078055,0.06841751,-0.3493554,-0.029825725,-0.10103364,-0.45833015,0.17311928,0.042504683,-0.38959628,0.3039467,0.26360518,-0.39649278,0.10659774,0.42652106,-0.4526088,0.058377202999999996,-0.033197656,-0.6474890999999999,0.10783351,-0.015983962,-0.6058252,-0.034138392999999996,0.033886563,-0.62506986,0.021748804,0.05107857,-0.6352234999999999,-0.0033896714,-0.010148786,-0.57133585,0.108709395,0.04857597,-0.59211975,0.055017013,-0.08436532,-0.013600746169686316,0.2286607027053833,-0.04075339436531067
56,0.22022033,-0.014870602,0.015311748,-0.007068736999999999,0.07553702,0.34025037,0.008014132,0.10027816,-0.07283462,-0.027385972,0.36064628,-0.012124948,0.009979988,0.27172723,0.38769275,0.36461613,0.3248167,0.15608132,-0.00047545449999999995,-0.13991952,0.26124653,-0.14721304,-0.075627826,0.042398922,-0.35996237,-0.02209363,-0.09749931,-0.47029490000000007,0.16836174,0.026553068,-0.41287650000000004,0.17455368,0.27946165,-0.43425855,-0.06896716,0.37584594,-0.45289132,0.06161766,-0.03809222,-0.6440812,0.08609341,-0.023272313,-0.58304787,-0.034825385,0.057987752999999996,-0.60971135,0.020285064,0.06230859,-0.6154079000000001,-0.019196674,0.008095462,-0.56873566,0.11176408,0.039255966,-0.57990277,0.026945652,-0.07963034,-0.009685920551419258,0.2304622232913971,-0.04247978329658508
57,0.13612957,-0.036182404,-0.02188905,0.0009940071000000001,0.08250318,0.34121278,0.005909879,0.101439565,-0.0757087,-0.023539202000000002,0.36041698,-0.008287107,0.024979672999999997,0.26571664,0.39189568,0.38009536,0.33004045,0.15544826,0.007524912700000001,-0.09139073,0.22374369,-0.14728348,-0.054710068,0.001683741,-0.37507093,-0.004917386,-0.09578957,-0.46945632,0.15381256,0.04186335,-0.4257485,0.05351802,0.2760479,-0.43645573,-0.19684073,0.37519115,-0.45158509999999996,0.06652243,-0.02664571,-0.63585,0.06675378,-0.010478008,-0.5641316,-0.05032066,0.069483586,-0.5973501,0.00072833523,0.074709475,-0.59543276,-0.03626157,0.018401831,-0.566211,0.09856035,0.057763904000000005,-0.56178766,0.018382551,-0.06576549999999999,-0.008814661763608456,0.2309282720088959,-0.04199790582060814
58,0.13043502,-0.0041612503000000006,-0.034371722,-0.0025009294,0.07632664,0.33578643,0.018128745,0.103109404,-0.08051083,-0.034755133,0.35410040000000004,-0.0042523885999999995,0.024116613,0.2650155,0.397065,0.40021563,0.36926848,0.20271447,-0.18288429999999997,-0.25137708,0.17204246,-0.13283525,-0.11407209,-0.04813811,-0.36807090000000003,-0.018876433,-0.10869516,-0.44904378,0.1260492,0.05733788,-0.37206432,-0.024544933999999997,0.2560991,-0.3628413,-0.24885614,0.4051842,-0.43509609999999993,0.04655679,-0.024332765,-0.6071498000000001,0.050126300000000006,0.030284874,-0.52918255,-0.079360485,0.07821354,-0.5561616,-0.028729625,0.09682087,-0.56899047,-0.05823072,0.03758065,-0.5227654,0.06929724,0.08498527,-0.5500814,0.0066726,-0.04510601,-0.008313193917274475,0.22860491275787356,-0.042381610721349716
59,0.291401,0.13305697,0.104612894,-0.013763522,0.13952614,0.35713837,-0.00047090766,0.089677416,-0.05990079,-0.02400312,0.35735917,-0.03022624,-0.008651951,0.30517364,0.3718813,0.26526636,0.32871667,0.078331746,-0.050247077,-0.09328294,-0.42646438,-0.25982237,0.007232685,-0.30642015,-0.41412586,0.04899445,-0.08345181,-0.41848397,0.31535056,-0.016947549,-0.24931021,0.39806324,-0.21596485,-0.044296604,0.5014565,-0.33287776,-0.4717375,0.16798756,-0.016838035,-0.61171407,0.26317164,0.038702764,-0.6355978,0.14290015,-0.060791224000000005,-0.6566477,0.16817969,-0.010702169,-0.62017643,0.19985321,-0.056632165,-0.60828114,0.16781211,0.08514342,-0.5333104999999999,0.23751828,-0.015600322,-0.01223701424896717,0.22351829707622528,-0.04506351426243782
60,0.16951206,-0.053153917,-0.04274512,0.016390985,0.06335911,0.3132795,0.01624353,0.11633582,-0.10348991,-0.039255816,0.34711444,0.019010736,0.035739042,0.25299376,0.3995018,0.38445437,0.37308544,0.17471977,-0.22868235,-0.29181874,0.10664112,-0.15520252,-0.13186562,-0.09239664,-0.3757647,-0.0070556384,-0.12705183,-0.43268535,0.08141498,0.08738380000000001,-0.32626355,-0.07130778,0.27148026,-0.28101970000000004,-0.30478364,0.39768136,-0.43065387,0.026864737000000003,-0.015517786,-0.59205854,0.028672475,0.062323194000000005,-0.52002764,-0.11129518599999999,0.08136483,-0.5389615,-0.06163593,0.10989867,-0.56335217,-0.08222699,0.050414315999999994,-0.4997021,0.034280173,0.10462206,-0.55071676,-0.009140022,-0.027292319,-0.011506143026053905,0.2317251265048981,-0.04223958775401115
61,0.23067115,-0.10803764,-0.021594952999999997,0.037414922999999996,0.04888774,0.30298477,0.013913046,0.12082365,-0.109895214,-0.039833996,0.34540933,0.02533398,0.036521688,0.24426867,0.3960858,0.38170218,0.28309432,0.1501391,-0.18503425,-0.29830196,0.07710752,-0.12909600000000002,-0.13562655,-0.12490676,-0.35887277,-0.01997394,-0.12882549,-0.41401726,0.05162719,0.103941746,-0.29582033,-0.10029889,0.2812728,-0.21615222,-0.31284022,0.42416045,-0.4150039000000001,0.0018428382000000001,-0.0071494635,-0.57117766,-9.940937e-05,0.08333905,-0.5037248,-0.14275405,0.08370933,-0.5178883,-0.095997006,0.1181383,-0.5482414000000001,-0.110022515,0.05958782,-0.47585493,-0.001288522,0.11755937,-0.5397734000000001,-0.031163119,-0.012445725500000001,-0.01296047493815422,0.2331164926290512,-0.04228061810135842
