frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
31,0.21770848,0.00953312,-0.017327398,-0.015467038999999998,0.050502732,0.30760154,-0.0032289033,0.11129913,-0.10181601,-0.023062835,0.35760640000000005,0.013821822,-0.002335363,0.20764774,0.37608647,0.25257283,0.19419678,0.06059400400000001,-0.009382197,-0.07994464,-0.20637073,-0.2601883,-0.06894391,-0.2801765,-0.43670616,0.036719237,-0.089439824,-0.4086433,0.28467882,0.037030093,-0.15663393,0.31031355,-0.06523116,0.015333808,0.23094479999999998,0.10651897,-0.47814617,0.13750722,-0.011730191000000001,-0.61520386,0.18212155,0.083855234,-0.63061744,0.13821770000000003,-0.06798568,-0.6548656,0.13039327,-0.0134850815,-0.61710656,0.18282329,-0.032337785,-0.61066186,0.07693463,0.06899078,-0.53189623,0.19149297,0.027316943,-0.01314586866647005,0.2344527691602707,-0.04399709403514862
32,0.24357736,0.00064789,-0.010976993999999999,0.00021678187000000003,0.03822422,0.30787835,-0.0020675182,0.11264389,-0.10256303,-0.023407112999999997,0.35744846,0.015708126,0.011818964,0.20843141,0.38014263,0.25227368,0.18644367,0.056183595,-0.016452098000000002,-0.07391245,-0.20937294,-0.27003506,-0.06626645,-0.2751307,-0.4437629,0.041660685,-0.0859067,-0.41785967,0.28469859999999997,0.032806575,-0.19208954,0.31133392,-0.11142012,-0.009631898,0.26205558,0.059309642999999995,-0.48236948,0.14007954,-0.008276101999999999,-0.6203476,0.18180618,0.08890838,-0.6360526,0.13592139,-0.06254428599999999,-0.65914583,0.12753382,-0.0076451376,-0.6237975,0.18139221,-0.027103327000000003,-0.6117271,0.07681494,0.07471464,-0.53835607,0.19432524,0.031163298,-0.012737315148115158,0.2350461781024933,-0.04342745244503021
33,0.22375306,0.018370967,-0.021583762000000003,-0.0033831636,0.03229534,0.30969328,-0.0021616288,0.11183953,-0.10132909,-0.022182052999999997,0.3590576,0.01324488,0.0055660126,0.21060699,0.38155457,0.24909882,0.19752961,0.055693552,0.0039326106,-0.07377417,-0.19407581,-0.24536699,-0.050747062999999995,-0.26723109999999994,-0.43740619999999997,0.041590232000000005,-0.08805634,-0.42299269999999994,0.2895596,0.024379282999999998,-0.20459332,0.31578153,-0.12820554,-0.025125504,0.26954836,0.044223316,-0.4817795999999999,0.14103562,-0.014316937,-0.62690973,0.17377783,0.077290386,-0.6291626,0.13609007,-0.077285096,-0.6566311,0.12409816,-0.025046661,-0.62069726,0.17963427,-0.038428225,-0.6146567,0.069536604,0.058406726,-0.5408090999999999,0.19080684,0.027488812999999997,-0.012171841226518154,0.23544856905937195,-0.04404210299253464
34,0.22626567,0.009428393,-0.02340998,0.0029373597,0.037609972,0.31155002,0.003225456,0.110845976,-0.09874566,-0.030168321,0.35915485,0.010682121999999999,0.0044448916,0.21443367,0.37970972,0.23497179,0.20836386,0.045300435,0.0019118838000000001,-0.05284408,-0.19642398,-0.2422049,-0.04728574,-0.28951034,-0.4356125,0.029762419,-0.10194725,-0.41513285,0.2831373,0.015981343000000002,-0.16779356,0.29505193,-0.09562923,-0.041585706,0.18461117,0.09657666,-0.481757,0.1327246,-0.027366377,-0.6313114000000001,0.16594793,0.06612907,-0.63273925,0.1289145,-0.08824284,-0.66016346,0.11640912,-0.036105007,-0.6252773,0.17250398,-0.0494584,-0.6173970999999999,0.062092006,0.046791315,-0.5452503000000001,0.1845381,0.016512036,-0.013471432030200958,0.23500041663646695,-0.044031769037246704
35,0.18147606,0.012953659499999999,-0.050274517000000005,0.011240081,0.029068114,0.3107344,0.0008737588,0.10943704,-0.09694448,-0.028022598,0.35894462,0.010031896,0.0072599715,0.20643854,0.37855765,0.26033095,0.20798329,0.058839694000000005,-0.0009807589999999999,-0.052412785999999996,-0.20027338,-0.24379113,-0.06453099,-0.2896017,-0.42920604,0.024803477999999997,-0.10071546,-0.41335988,0.28019443,0.020425256,-0.1567671,0.2997474,-0.0667408,-0.081700295,0.12509763,0.10172364,-0.4775816,0.12802984,-0.029821172000000003,-0.62546444,0.15717427,0.06355016,-0.6279496999999999,0.124894425,-0.0915332,-0.6550126000000001,0.110704675,-0.039790906,-0.620402,0.16731888,-0.051751778,-0.6112611,0.05440201,0.041046157,-0.5404445,0.17751929,0.014020383,-0.013574419543147087,0.23419083654880524,-0.043456293642520905
36,0.40490590000000004,0.18428259,0.0887308,0.10285464,0.14419022,0.35471785,0.0071170669999999995,0.09250667,-0.06918659,-0.046410143,0.35261002,-0.022103002000000004,0.007700652,0.36610544,0.36669767,0.25714216,0.43438519999999997,0.046666282999999996,-0.13985525,-0.041687105,-0.08941381,-0.26819053,0.015839117,-0.29922318,-0.39466327,0.041660395,-0.045501802,-0.36627916,0.3078971,0.044514813,-0.19492699,0.40510035,-0.17130046,-0.11547664,0.61900324,-0.072600186,-0.45130017,0.16430502,0.045134623,-0.5812315,0.25722766,0.16676176,-0.6188835,0.21068361,0.021633724,-0.6401844,0.21279599,0.07720193,-0.59210277,0.25292233,0.05298266,-0.6045186,0.15428184,0.16086715,-0.5017449,0.24372166,0.10757201,-0.01964653842151165,0.2225583493709564,-0.04564479738473892
37,0.18533911,0.003255869,-0.047316607000000004,0.014008405,0.036012385,0.31454858,-0.00030720245999999997,0.11004116,-0.09590466,-0.027322823,0.36022259999999995,0.009659901,0.009834513000000001,0.20400491,0.3776073,0.25112116,0.20020841,0.048636016,-0.0037851215000000004,-0.037334192999999995,-0.21094646,-0.24994992,-0.05712523,-0.29406908,-0.43509975,0.029155722000000002,-0.10274422,-0.41517708,0.28232417,0.024326688,-0.15656929,0.29294667,-0.060042534,-0.12782234,0.083847255,0.08464010000000001,-0.48188704,0.1317429,-0.031634714,-0.6331150999999999,0.16271086,0.0558128,-0.6282996,0.13306655,-0.09988305,-0.65842015,0.11868845,-0.049604878,-0.62183785,0.17461103,-0.05881954,-0.620167,0.059614725,0.03220284,-0.54488456,0.18144977,0.011128724,-0.013815012760460377,0.2351318895816803,-0.04312238097190857
38,0.21905878,0.0032517938,-0.032593723,0.019417262,0.030704841,0.31353554,-0.0006056521,0.10961607,-0.094734654,-0.02599795,0.36074429999999996,0.008763251,0.0064315214,0.20522933,0.37407926,0.23048517,0.18697515,0.038511000000000004,-0.005408346,-0.034075666,-0.21158694,-0.25450256,-0.05729251,-0.28242990000000007,-0.43482129999999997,0.026728299,-0.088602945,-0.42061603,0.28007603,0.026819777000000003,-0.18069446,0.28806725,-0.08850281,-0.16915233,0.07189119999999999,0.046066842999999996,-0.48171443,0.12868133,-0.020030208,-0.63188714,0.1534935,0.07455464,-0.6301968000000001,0.13057938,-0.08241960400000001,-0.65868866,0.11330137,-0.032207116,-0.6236503999999999,0.17050156,-0.03942032,-0.61712325,0.052398473,0.046172455,-0.5452318,0.17676229999999998,0.028979406,-0.013301800936460495,0.2351801842451096,-0.042985700070858
39,0.19631103,-0.00642714,-0.03882461,0.024304707999999998,0.035015028,0.31778368,-0.006100588499999999,0.10889208,-0.09280915599999999,-0.019025102,0.36180365,0.008279038,0.021081957999999998,0.20336239,0.37481043,0.22792692,0.17183866,0.032253172000000004,-0.0077338475,-0.032233335,-0.22324342,-0.26011196,-0.05824558,-0.2748833,-0.43898820000000005,0.036437664,-0.08846532,-0.42639583,0.28411666,0.02895422,-0.19568013,0.29196393,-0.09474094,-0.2067427,0.06423757,0.018935932,-0.48419017,0.13573891,-0.019088278,-0.63106304,0.15632969,0.08088538,-0.63568616,0.1340448,-0.07597242,-0.6610736999999999,0.11532242599999999,-0.024848565,-0.6287499,0.1739378,-0.033162907,-0.61354697,0.056073196,0.05117318,-0.5482522,0.1830566,0.031680554,-0.012562844902276993,0.23534786701202395,-0.04226505756378174
40,0.23447317,-0.007982747,-0.019110613999999998,0.023639586,0.030607576,0.31781664,-0.0014964198000000002,0.10833605,-0.091246195,-0.023103967000000003,0.36056054,0.007601592,0.02393454,0.19958475,0.37585747,0.24787579999999998,0.17999546,0.04206381,-0.019182403,-0.035298754,-0.22998352,-0.27146533,-0.051990055,-0.28280804,-0.44323537,0.041349317999999996,-0.09227823,-0.42487046,0.2874252,0.02475094,-0.17321493,0.29715929999999996,-0.04963127,-0.23900265,0.05794522,0.010468,-0.48471415,0.14058119,-0.026327789,-0.62798285,0.16496986,0.07637548,-0.637681,0.13844782,-0.079156145,-0.6612405,0.12133868,-0.02683787,-0.6294491,0.17969961,-0.037754803999999996,-0.6111354999999999,0.06472541400000001,0.049218103,-0.54661655,0.19070336,0.023708567000000003,-0.012300193309783936,0.2344482839107513,-0.041822303086519234
41,0.23493327,-0.0005026901999999999,-0.024431316,0.0016670084,0.011703996000000001,0.30225304,-0.007830591999999999,0.1032779,-0.08735442,-0.01761044,0.36167009999999994,0.0015423128,-0.008258209,0.18879110000000002,0.35668890000000003,0.2893898,0.21253179999999997,0.076211505,-0.035848767000000004,-0.051043805,-0.2353445,-0.29415286,-0.063914254,-0.24683507,-0.4368863,0.03713386,-0.04085634,-0.42843032,0.2887712,0.047079496,-0.17288762,0.29952264,-0.0053467816,-0.25729018,0.059196424000000004,0.004599341,-0.47987989999999997,0.135888,0.0062147606999999995,-0.6550521,0.15707362,0.048868652,-0.5870692,0.13477285,-0.091501385,-0.63447165,0.11767172,-0.05858319,-0.6003231,0.17476347,-0.04978488,-0.6278640999999999,0.056897514,0.029725948,-0.55924726,0.18132043,0.04492685,-0.012720515951514244,0.2324739992618561,-0.042906053364276886
42,0.39742702,0.19092228,0.087870315,0.09870794,0.1287171,0.35127175,0.0026497466,0.09290818,-0.07112084,-0.043051474000000006,0.35381392,-0.01969398,0.032948356,0.35916492,0.3700941,0.27297541,0.43909967,0.04416306,-0.159894,-0.016078893,-0.07933788,-0.27976125,0.017314114,-0.29848954,-0.39192596,0.043888647,-0.038239844,-0.36490090000000003,0.3117519,0.04972287,-0.19242716,0.42104378,-0.16111511,-0.12205922,0.6369543000000001,-0.06045378,-0.44783732,0.1640522,0.053378835,-0.5870131,0.24048801,0.18454781,-0.62178415,0.19548064,0.038539223,-0.6418001,0.19244078,0.09440601,-0.60010684,0.23956212,0.071096405,-0.59681964,0.13601878,0.17467916,-0.5078984000000001,0.23999563,0.123608276,-0.02020086348056793,0.2233610451221466,-0.045407410711050034
43,0.39375636,0.18649293,0.09061811,0.08700586,0.1125353,0.3418735,0.002955275,0.09480496,-0.07697479,-0.045156524,0.3522245,-0.013211877,0.049363434000000005,0.35480338,0.3708777,0.30005664,0.43692893,0.05072956,-0.17670424,-0.005381832,-0.07403971,-0.28798392,0.011751988,-0.29957268,-0.39860818,0.041549005,-0.040002495,-0.36698237,0.30503696,0.05161076,-0.18826896,0.41755119999999996,-0.15113582,-0.12389444,0.6391724,-0.059377424000000005,-0.4497688,0.15831895,0.05333785,-0.58296645,0.22649944,0.19259088,-0.6210185,0.19211096,0.044646338,-0.64002967,0.18551661,0.10056457,-0.5981053000000001,0.23345023,0.0797365,-0.59451824,0.123185255,0.17579104,-0.50501597,0.22884467,0.13017473,-0.02110062353312969,0.22351473569869995,-0.04509333148598671
44,0.3901216,0.17792168,0.090409465,0.077771455,0.10670543,0.337748,0.0081225615,0.09848874,-0.08255651,-0.049802944,0.35130942,-0.006973231999999999,0.07458002,0.34953222,0.3757953,0.3288636,0.43308437,0.05587635,-0.23056868,0.009578535,-0.080493145,-0.30683540000000004,0.017120596000000002,-0.32090393,-0.40246564,0.031266764,-0.055913597,-0.3699961,0.28666478,0.05390762,-0.18336025,0.40820372,-0.13583681,-0.11660673,0.6385195,-0.065193236,-0.4522253,0.14273538,0.045154568,-0.5716541,0.20893878,0.1939656,-0.6262484,0.18577149999999998,0.048616737,-0.6396936,0.1763227,0.10599313,-0.59785146,0.22391653,0.08378428,-0.5897478,0.10805374,0.17277429,-0.500289,0.21218139,0.12365993,-0.02084019035100937,0.2248990833759308,-0.044764868915081024
45,0.38514513,0.1650055,0.09655837,0.063456714,0.112013444,0.33668023,0.012281722,0.10013217,-0.0846065,-0.052320637,0.35027936,-0.0038151077,0.079182535,0.33929735,0.37809584,0.29365677,0.40321338,0.034503594,-0.27158767,0.010078044,-0.09317562,-0.3318955,0.0016693785999999998,-0.3372684,-0.40805006,0.024045601,-0.06819349,-0.3704158,0.27433044,0.05143721,-0.16878164,0.40092814,-0.11826997,-0.09537860000000001,0.624524,-0.03346398,-0.45280360000000003,0.1322543,0.037165407000000004,-0.5581765000000001,0.20189756,0.18859646,-0.63208807,0.16879164,0.05379147,-0.6364791,0.1617472,0.11288696,-0.6009935000000001,0.20992024,0.08251875,-0.57425857,0.09989756,0.17475909,-0.49846178,0.20443052,0.10809869,-0.02001945674419403,0.22520576417446134,-0.044210802763700485
46,0.37619364,0.15517001,0.09508125,0.04652768,0.120174125,0.3280695,0.019733416,0.10315158,-0.09138475,-0.059199154000000004,0.34468454,0.0032773877000000003,0.029694827000000003,0.31484774,0.37816936,0.23628204,0.37606059999999997,0.035369463,-0.27167296,-0.0071387817,-0.081357494,-0.30752078,-0.02587332,-0.33010104,-0.40677616,0.014945969,-0.06973959,-0.36936378,0.24967082,0.07079455,-0.17058773,0.38138690000000003,-0.09297489999999999,-0.09090275,0.58980733,0.016772922,-0.44922572,0.1123355,0.04365151,-0.56273293,0.17683361,0.18721043,-0.6241035,0.14555871,0.045525618,-0.63412017,0.13809939999999998,0.104135804,-0.5955132,0.186093,0.077626094,-0.57820064,0.075177535,0.17064372,-0.49629748,0.17986727,0.11235013,-0.01973287016153336,0.22391806542873385,-0.044053681194782264
47,0.40910143,0.14228499,0.09008138,0.08314781,0.12852941,0.33301607,0.018666485,0.10408729,-0.08975254,-0.055667944000000004,0.34460863,0.0057657757,0.05206646,0.3098145,0.37886944,0.20313112,0.35936096,0.01276713,-0.2883882,-0.0258192,-0.056492675,-0.23984005,-0.019324685,-0.30319893,-0.4109882,0.019380528,-0.08585502,-0.38782606,0.24612755,0.06792183,-0.15270011,0.36819120000000005,-0.03290833,-0.0938958,0.58212125,0.07718053,-0.4615543,0.11176272,0.024096344,-0.58445936,0.17430708,0.15399367,-0.62810624,0.14862776,0.0045638606,-0.6460019,0.1398106,0.060883887000000005,-0.60292363,0.18734501,0.04124137,-0.6006307,0.07390365,0.13227083,-0.5089998,0.17727268,0.08754073,-0.01850073039531708,0.22434796392917636,-0.041993383318185806
48,0.22538081,0.14678928,0.060221862,-0.022012572999999997,0.158388,0.35794228,-0.0055063656,0.09013945599999999,-0.06032452,-0.018640496,0.35976213,-0.030563636,-0.012439418,0.32098693,0.37186638,0.26044789999999995,0.32831398,0.07890846,-0.08061113,-0.08371268,-0.21453942,-0.27487332,0.022369606,-0.34094313,-0.4155625,0.0634198,-0.1005822,-0.41518906,0.32680815,-0.022800691,-0.25312322,0.40360883,-0.23589000000000002,-0.056329555999999996,0.48170328,-0.10612193,-0.47099712,0.17549720000000002,-0.024321452,-0.6155246999999999,0.23364486,0.084578246,-0.6389954000000001,0.16086319,-0.053734067999999996,-0.6572138000000001,0.16106555,0.0030865221999999996,-0.6274413000000001,0.21249881,-0.027801193,-0.60120237,0.12835625,0.088015705,-0.53929996,0.2410679,0.020928963999999998,-0.012073431164026259,0.22495079040527344,-0.045444078743457794
49,0.42242676,0.12780629,0.07751718,0.11350251,0.12485114,0.34259048,0.015331063,0.10260019,-0.08274812,-0.048193905999999995,0.35028124,-0.0006630407300000001,0.07194794,0.30867392,0.38041735,0.15468061,0.3465156,-0.0059665604,-0.1929803,-0.06534047400000001,0.020993046,-0.18385564,-0.051481977000000005,-0.23302189,-0.41168004,0.018841792,-0.09591922,-0.40593773,0.26182973,0.0509038,-0.15813662,0.37796018,0.09720322,-0.097532146,0.56947666,0.25016227,-0.46976417,0.12058521,-0.0029159626,-0.5849314,0.17627755,0.13129127,-0.63752913,0.15041077,-0.01438655,-0.6506590999999999,0.1392464,0.042033166,-0.6118169,0.1896894,0.02050078,-0.5961709,0.07506968,0.10907759,-0.51387125,0.18443595,0.058925122,-0.016431421041488647,0.2264407128095627,-0.04170558229088783
50,0.42233992,0.11196086599999999,0.12718783,0.07903743,0.14692731,0.34966493,0.014599336000000001,0.10356618,-0.083392434,-0.043494325,0.35015768,0.0005492915,0.06727147,0.3304953,0.38763148,0.20928468,0.32962435,0.0074043204,-0.10911512,-0.099704124,0.106867515,-0.15163147,-0.03084159,-0.14020766,-0.40960807,0.04001923,-0.12379280000000001,-0.43317659999999997,0.2507101,0.061149157999999995,-0.22612518,0.38169143,0.18084596,-0.124362245,0.5329095,0.35953090000000004,-0.47821048,0.12509248,-0.022971928,-0.6173996,0.18160035,0.08586198,-0.6470847,0.12940106,-0.058784142000000005,-0.66515183,0.1233873,-0.002678752,-0.6318058000000001,0.17649923,-0.027089246,-0.6095096999999999,0.078047104,0.07783525,-0.54018736,0.19278303,0.020669907,-0.014447494409978391,0.2268619239330292,-0.0414215698838234
51,0.3819984,0.13741134,0.10597683,0.06040913,0.08620379,0.3451665,0.0050157225,0.10329701,-0.08386141,-0.033959936,0.35322282,0.00014953283,0.08076324,0.32673258,0.39058885,0.24818644,0.32803154,0.020459019,-0.0017832958,-0.18728183,0.15356894,-0.15962829,-0.052646134000000004,-0.01456395,-0.38304088,0.044429175999999994,-0.12777704,-0.43557495,0.26799807,0.04955863,-0.25319400000000003,0.38688186,0.21398948,-0.16097549,0.47900504,0.43708304,-0.47198427,0.14619666,-0.036037243999999996,-0.6583137,0.21780927,0.015089752,-0.6474588000000001,0.06397505,-0.0036816895000000003,-0.6580045,0.107241906,0.036500573,-0.6664401,0.11513937,-0.029358747999999997,-0.588585,0.17532596,0.07462617,-0.6062215,0.19051453,-0.06799945,-0.014472106471657753,0.2282599210739136,-0.04185593873262405
52,0.3427992,0.15065122,0.08159872,0.05945215,0.042651225,0.34450355,-0.0039802874,0.104903534,-0.079835474,-0.025058578999999997,0.36234453,-0.00832015,0.0797576,0.31092358,0.39553666,0.28040394,0.3262514,0.034354452,0.043346382999999995,-0.22976702,0.14140534,-0.15759122,-0.08466496,0.03302792,-0.3689196,0.035477974,-0.10847178,-0.43653983,0.2956388,0.019320274,-0.27806062,0.39174795,0.22269826,-0.22535492,0.4366795,0.47686067,-0.46704579999999996,0.15504262,-0.0466823,-0.6621355999999999,0.2171301,0.013264218999999999,-0.6358629,0.06450886,0.0064554140000000005,-0.64623743,0.11059175,0.04372961,-0.663198,0.11106053,-0.021193936,-0.5809181999999999,0.18918629999999997,0.067130595,-0.61601365,0.18898231,-0.07373093,-0.014519432559609413,0.23362404108047485,-0.044077813625335686
53,0.31129843,0.15302584,0.05323936,0.047110192,0.01722132,0.31734285,-0.0030503618,0.10481114,-0.08359117,-0.030873897999999997,0.3605953,-0.0042398535,0.070950344,0.32026014,0.38424179999999997,0.31159177,0.32454765,0.04954643,0.04713411,-0.22048768,0.16981831,-0.14976,-0.08548903,0.04493298,-0.36023682,0.0198905,-0.10339735,-0.44708472,0.27425423,0.021538695,-0.3104453,0.38624212,0.2267283,-0.29946786,0.37853357,0.48819968,-0.46818930000000003,0.13692631,-0.042780396,-0.66954505,0.19674088,0.017733214,-0.62861925,0.047976233,0.027777432999999997,-0.6402824,0.098330155,0.059481874000000004,-0.6633429,0.087928936,-0.002478063,-0.5824322,0.18368456,0.064789355,-0.6298486999999999,0.16068226,-0.07020152,-0.01696212962269783,0.23270320892333984,-0.04391551017761231
54,0.2774788,0.13622206,0.019500034,0.033723846,0.004351009,0.3077841,0.004704326,0.10678963,-0.086698234,-0.03528112,0.35692346,-0.00047296014999999997,0.06784739999999999,0.32944727,0.38941237,0.33791104,0.3374551,0.06547093,0.025912324,-0.20480216,0.21044639,-0.15284829,-0.09272212,0.041849792000000004,-0.36535794,0.00046217697999999995,-0.10210381,-0.45801800000000004,0.23290366,0.034928218,-0.32871655,0.3858621,0.22141472,-0.32879245,0.2893092,0.46182656,-0.46947792,0.10580981,-0.034655184,-0.66399276,0.17255482,0.009448893,-0.6263605999999999,0.025653243,0.042592674000000004,-0.6384624,0.080999695,0.06598666,-0.65969193,0.061189376,0.005435653,-0.5792553,0.16453688,0.060839072,-0.6225715999999999,0.12274026,-0.070968345,-0.015288397669792175,0.2318565547466278,-0.04358559846878052
55,0.24241781,0.107383735,-0.0023854563,0.028361585,0.012278151000000001,0.32045734,0.0047239657,0.102596544,-0.07996416,-0.032130636000000004,0.35802504,-0.007934384000000001,0.06338833,0.34023259999999994,0.38904864,0.36636797,0.34951138,0.09501066,-0.13065408,-0.22736205,0.24275915,-0.14804196,-0.10166405,0.008835534,-0.37128562,0.007139517,-0.10995386,-0.46129665,0.23640963,0.02873362,-0.37693927,0.35492095,0.2586204,-0.385342,0.14077333,0.40264142,-0.46831688,0.11205430000000001,-0.039509043,-0.6625458000000001,0.1638483,0.015975728999999998,-0.6067425999999999,0.025475982999999997,0.05937302,-0.6222969,0.081110924,0.078578815,-0.64602005,0.053720962000000004,0.021950587999999997,-0.5729265,0.16947994,0.060468405,-0.62266695,0.11044255,-0.06255364,-0.013703335076570509,0.2303107976913452,-0.04394927248358727
56,0.19834277,0.07436214,-0.021488233,0.03134399,0.034006294,0.34434676,0.006097466,0.10020169999999999,-0.06847239,-0.028822552,0.36264622,-0.020501386,0.05393563,0.34079740000000003,0.39298233,0.38458204,0.37779206,0.11858543,-0.27412012,-0.21357322,0.22793236,-0.16444993,-0.13323838,0.00024819002,-0.38240525,0.0011048662,-0.10511229,-0.46785003,0.22732545,0.019868035,-0.39861202,0.2502585,0.2805916,-0.41726556,-0.0027827634000000003,0.35057336,-0.46621874,0.106058456,-0.040876754,-0.64787775,0.15585199,0.021562913,-0.5854954000000001,0.025725164,0.08391052,-0.6010191999999999,0.08352805,0.09492042,-0.6269939,0.046939815999999995,0.044286095,-0.55473846,0.16996811,0.060861862999999995,-0.6096864000000001,0.09106598,-0.050651047000000005,-0.01136254332959652,0.2314239591360092,-0.0444868877530098
57,0.15036870000000002,0.024600782,-0.025599972999999998,0.037627384,0.08409745,0.35505554,0.0066552074,0.10075906,-0.07217041,-0.029351018,0.35870603,-0.012065137,0.07703412,0.3258548,0.39679056,0.40760612,0.37168685,0.119250156,-0.42014965,-0.19277847,0.18330745,-0.21888189,-0.14607653,0.019953556,-0.3913663,0.013033628,-0.111788884,-0.4644562,0.20145643,0.043819755,-0.4005373,0.101679474,0.28661588,-0.41192532,-0.15833713,0.3417726,-0.46129987,0.101021394,-0.035297833,-0.6456418,0.10851753,0.034530383,-0.55693436,-0.0114244595,0.08411018599999999,-0.58348894,0.040399257,0.10068998,-0.6026919,0.0043173805,0.046815194000000004,-0.5567092,0.13775146,0.074292555,-0.59660476,0.059943493,-0.04437585,-0.011347905732691288,0.2297325432300568,-0.04211777076125145
58,0.16097176,0.016089338999999998,-0.04331254599999999,0.022346556,0.038648125,0.33219916,0.0102219945,0.10419293,-0.08227096,-0.03285811,0.35779953,-0.0073106657,0.05108521,0.34455943,0.39542076,0.38308227,0.40990290000000007,0.12681542,-0.35314107,-0.26707968,0.18160202,-0.20242594,-0.14731395,-0.0014065601,-0.3806657,0.0030430197,-0.1275936,-0.46298075,0.18041533,0.037568845,-0.39018476,0.042985025999999996,0.24782573,-0.38241753,-0.18151301,0.39361972,-0.45367697,0.08646338,-0.044294726,-0.6182654000000001,0.11595283,0.050711118,-0.54798067,-0.021109976000000003,0.081303775,-0.5610928000000001,0.032627225,0.103986934,-0.59401673,0.0048703784,0.051738784,-0.5212230999999999,0.1256188,0.07854743,-0.5903439,0.06499042,-0.037300438,-0.011318057775497437,0.23099622130393985,-0.04479081183671951
59,0.28337315,0.14689618,0.11521038,-0.030663697,0.15968278,0.3575295,-0.006933019,0.09077629400000001,-0.056436367,-0.018297005,0.36247987,-0.03685804,-0.016011488,0.32221293,0.36584178,0.24983041,0.33504870000000003,0.060958397000000004,-0.043213435,-0.08148727,-0.39081776,-0.2657463,0.023658673999999998,-0.3092419,-0.41035604,0.05184702,-0.07148518,-0.42120799999999997,0.3223528,-0.016591677,-0.25989056,0.39963558,-0.22892739999999998,-0.06425940000000001,0.49853182,-0.10581392,-0.4723115,0.17053112,-0.0063918787,-0.6188199000000001,0.23990306,0.095825985,-0.63748014,0.16417724,-0.041704000000000005,-0.6590454000000001,0.16727662,0.01434277,-0.62476945,0.21628538,-0.016137615,-0.6091371999999999,0.13435179,0.104083866,-0.5383536999999999,0.24180111,0.036450077000000004,-0.012615012004971504,0.2266280800104141,-0.04664720594882965
60,0.16819963,0.016388858,-0.06453227,0.022354856,0.020553622,0.30642417,0.011866191000000002,0.10934388,-0.09069732,-0.03909164,0.35457212,0.0028315453999999997,0.08909344,0.33545590000000003,0.39076868,0.38751897,0.35917854,0.08678368,-0.2846808,-0.34030113,0.1685606,-0.17094979,-0.17221358,-0.0047121122,-0.36396635,-0.02350808,-0.12379938,-0.45597416,0.14372519,0.0569812,-0.35419512,0.009872513000000001,0.25710586,-0.30838165,-0.22476849,0.38568157,-0.44506916,0.05437167,-0.03448481,-0.6071719,0.09530721,0.056742184,-0.54649353,-0.045157917,0.09296656,-0.5554015,0.010827396000000001,0.11289905,-0.5917536,-0.017599508,0.063449666,-0.50975275,0.09843239,0.08188829,-0.5851960999999999,0.03725781,-0.029765546,-0.013612723909318449,0.2319580018520355,-0.04393288493156433
61,0.19660075,0.0012113010000000001,-0.11141533,0.091241516,-0.031791784,0.27509168,0.002136861,0.11594497,-0.09828706,-0.036023997,0.35378167,0.018364044,0.17519863,0.25370842,0.37555182,0.41661513,0.32439688,0.031067308,-0.22163633,-0.3978886,0.1637222,-0.13715082,-0.21186268,-0.00836893,-0.33527094,-0.041899674,-0.10768594,-0.44089228,0.12269567,0.07608691599999999,-0.31999338,0.00652778,0.28309754,-0.23007005,-0.22955592,0.37151563,-0.4284894,0.032577004,-0.018217567,-0.5815416,0.08304224,0.081597835,-0.53316516,-0.06261523,0.109725565,-0.5347251000000001,-0.0066078454,0.13154145,-0.5776316999999999,-0.030132093,0.08482623,-0.48337752,0.07670337,0.09809536,-0.5726616999999999,0.025958993,-0.0067311823,-0.016943568363785744,0.2348633110523224,-0.03996150940656662
62,0.23618518,-0.020782717,-0.16802964,0.17254615,-0.060811877,0.23274712,-0.0077872816,0.12284041,-0.10364872,-0.02845828,0.35223296,0.033798844,0.24110642,0.17126556,0.3325373,0.444846,0.28405747,-0.025162917000000003,-0.16839986,-0.43704292,0.15592097,-0.114584275,-0.23803122,-0.01067154,-0.32012838,-0.05318538,-0.08139899,-0.42373854,0.11662996,0.10001361,-0.26157776,0.0172996,0.2913088,-0.15450242,-0.22033057,0.31711409999999995,-0.41447407,0.020396018000000002,0.006065935,-0.5671289,0.06424425,0.102484815,-0.51721644,-0.08113513,0.13073993,-0.5202441,-0.025281996,0.15336215,-0.56131846,-0.049020074000000004,0.105006516,-0.46859068,0.05944194,0.12187359,-0.5548018,0.008408971,0.015189692,-0.018122781068086624,0.237536683678627,-0.0349249392747879
