frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
32,0.45073497,0.058753505,0.08102418,0.12832935,0.07495911,0.33544612,-0.025570054,0.101309,-0.05487273,-0.0126380045,0.36808088,-0.023010847999999997,0.13686107,0.30356020000000006,0.35982943,0.5031608,0.29444656,0.14924566,0.030090323,-0.07022248,0.045241565,-0.17755742,-0.05540437,-0.119125955,-0.43064603,0.08649259,-0.079384275,-0.40894526,0.37671322,0.017365545,-0.12802847,0.43870404,-0.008925460999999999,0.075986385,0.39871827,0.14462383,-0.49526387,0.23986182,-0.015495017,-0.7032106,0.3198429,-0.01714998,-0.65940684,0.21960166,0.0952654,-0.67345273,0.27775759999999994,0.08289053,-0.6937127,0.22612038,0.04604327,-0.61596626,0.34441206,0.032603674,-0.6600634,0.23578084,-0.05386433,-0.01910402998328209,0.2346949428319931,-0.03894178941845894
33,0.45736453,0.06766454,0.07874524599999999,0.13730244,0.07274748,0.3387861,-0.026778659,0.101558775,-0.04811445599999999,-0.011197555,0.36860788,-0.028409516,0.14183775,0.30212098,0.3579526,0.5175304000000001,0.2960585,0.15763015,0.012062264,-0.06431803,0.07242944,-0.17422244,-0.037034474,-0.11258056,-0.4340004,0.09311174,-0.07378582,-0.40928775,0.3892421,0.003925952,-0.12659316,0.44091398,-0.029265031,0.04751171,0.39515525,0.15284216,-0.49776405,0.25057885,-0.019069875,-0.7078770999999999,0.32669699999999996,-0.026366472000000002,-0.66257524,0.23094234,0.08977756,-0.6786895000000001,0.28833592,0.07551873,-0.69597614,0.23503648,0.039423205,-0.6225144,0.35608363,0.02487055,-0.66062975,0.24361596,-0.059899658,-0.01898810639977455,0.23508332669734955,-0.03826198726892471
34,0.48050368,0.068193495,0.095920764,0.14158075,0.076701425,0.33747859999999996,-0.025743892,0.10153646,-0.05143854,-0.013382248000000001,0.36839607,-0.026106792,0.13601698,0.30444166,0.36041817,0.52126336,0.31740806,0.17492744,0.030146742,-0.08014318,0.05647648,-0.17051221,-0.040671553,-0.11368278400000001,-0.43106890000000003,0.091914535,-0.08586749,-0.40626723,0.38676727,-0.0066082776,-0.12084169,0.43280235,-0.026578669,0.062158875,0.40892947,0.15440571,-0.49701267,0.24922906,-0.03224253,-0.70722044,0.32381257,-0.050256014,-0.67115676,0.22360173,0.065421745,-0.6868473,0.28139144,0.052181397000000004,-0.69993484,0.22957435,0.012448819,-0.62701726,0.3522074,0.009812600999999999,-0.6556568,0.24299037,-0.08265202,-0.019563069567084312,0.2349662631750107,-0.03877266496419906
35,0.4829175,0.07197121,0.10973606,0.13583265,0.08134764400000001,0.3417524,-0.023564063,0.10183229,-0.052180424,-0.014850988,0.36899644,-0.025508912,0.14479297,0.30738914,0.36170188,0.52736205,0.33202422,0.1701091,0.013416204,-0.07038402,0.08006682,-0.16306575,-0.03886356,-0.11669131,-0.42888516,0.087877564,-0.09765527,-0.41045502,0.3835902,-0.012273063,-0.12395592,0.43279144,-0.02204339,0.050693765,0.39186895,0.16514194,-0.49825656,0.24547766,-0.043064702,-0.70527434,0.32865357,-0.06187084,-0.67367744,0.22688428,0.053957215999999995,-0.6863153000000001,0.28543058,0.040508874,-0.7025145,0.23413074,0.0010905769,-0.6231237,0.35286626,-0.0024899282000000003,-0.65811783,0.24483679,-0.09480809400000001,-0.019207525998353958,0.2354143708944321,-0.03884466737508774
36,0.5518415,0.21593441,0.20330548,0.1602667,0.19638878,0.35693538,-0.0052433517,0.096182294,-0.0106344605,-0.035319,0.35667527,-0.053672465999999995,0.26855100000000004,0.42105353,0.25085586,0.6307776999999999,0.5129649000000001,0.022170736,-0.10887217,-0.065580234,0.30159247,-0.23764347,-0.13708217,0.082967974,-0.4401748,0.04622622,-0.027015235,-0.41206968,0.3416459,-0.11088129,-0.18376763,0.5185970999999999,-0.08918912,-0.08453093,0.7334339,0.022582458,-0.49545342,0.20589493,-0.07681593,-0.67668045,0.26307786,-0.18106386,-0.68892103,0.24826750000000003,-0.025439136,-0.68872106,0.28826725,-0.07202664,-0.7046299,0.22379944,-0.07864381,-0.6062478,0.31573915,-0.12656179,-0.639368,0.17541398,-0.14730358,-0.020281177014112476,0.2264287769794464,-0.03215346485376358
37,0.5226928,0.064688645,0.12242397,0.16297734,0.09017046,0.33559427,-0.028085675,0.10107288,-0.04244129,-0.012474424,0.36675024,-0.030470017000000002,0.17419542,0.31942254,0.3456038,0.56311566,0.3208101,0.16423781,-0.0038814312,-0.060812682,0.07536661,-0.1623272,-0.022300305,-0.13039277,-0.42901179999999994,0.096879624,-0.100421205,-0.41084772,0.39165747,-0.019590655,-0.12506762,0.43893868,-0.03118591,0.030438416,0.39830196,0.16732119,-0.49933299999999997,0.25410235,-0.048056297000000005,-0.71129084,0.33075094,-0.06428447,-0.6699871999999999,0.23499237,0.052879695,-0.6856856,0.29224044,0.038167592,-0.7017664,0.23918231,0.0015331581,-0.6277048000000001,0.35998559999999996,-0.010237899,-0.6629184,0.24804210000000002,-0.096422635,-0.020280050113797188,0.2339115589857101,-0.036455653607845306
38,0.52962667,0.06773496400000001,0.13088582,0.16533165,0.09141260000000001,0.33938068,-0.026528782999999997,0.10072878,-0.038866766000000004,-0.012389685,0.36557177,-0.03203833,0.19149776,0.32711405,0.34119588,0.57730883,0.30542594,0.15088314,-0.05862727400000001,-0.028818032,0.09964068,-0.17375766,-0.033455778,-0.1326538,-0.43495983,0.09239736,-0.09895947599999999,-0.41662145,0.39137843,-0.038064633,-0.13286063,0.44230738,-0.05382685,-0.036573242,0.38079613,0.17102322,-0.50166297,0.2515683,-0.058196515,-0.7116117,0.32547509999999996,-0.08034013,-0.67068213,0.23104304,0.037824538,-0.68739045,0.2878636,0.022493705,-0.70158416,0.23432025,-0.014250319,-0.6298213,0.35674676,-0.024958555,-0.66092485,0.24369845,-0.11092077,-0.019459234550595284,0.2331502735614777,-0.035452548414468765
39,0.56483555,0.052171826,0.12760285,0.19163656,0.08562421,0.31966284,-0.028421943999999998,0.10135676,-0.040502824,-0.014006091000000002,0.3648996,-0.02612147,0.22262782,0.30734,0.32315972,0.6187824000000001,0.29886913,0.15235620000000002,-0.04017876,-0.033163477000000004,0.08472268,-0.17459042,-0.03901799,-0.13770162,-0.4327706,0.09536134,-0.10548617,-0.41064763,0.38991323,-0.031061538,-0.12490207,0.4384228,-0.040596142,0.01607099,0.39432135,0.16593054,-0.5004883,0.25277242,-0.057010543,-0.71551275,0.3225403,-0.0742047,-0.67181265,0.22304073,0.038229402,-0.69025725,0.27986693,0.026309847999999997,-0.70281994,0.22837254,-0.01343897,-0.6347923000000001,0.35298579999999996,-0.01695906,-0.6624361999999999,0.24468906,-0.10937338,-0.02121401764452457,0.2331281900405884,-0.03331214562058449
40,0.5846876999999999,0.056327205,0.12434555,0.19927643,0.06013204,0.30257297,-0.02474351,0.10332308,-0.053739845999999994,-0.017703211,0.36430559999999995,-0.012763548999999999,0.21716265,0.2842465,0.33209386,0.61982876,0.28427124,0.17176889999999997,-0.025184513999999998,-0.034716103,0.07561219999999999,-0.17838286,-0.04195178,-0.13580620000000002,-0.43529650000000003,0.09430285,-0.113796584,-0.40869716,0.3843782,-0.027556632,-0.12245587,0.42257112,-0.023552662000000002,0.018278318,0.37114954,0.18240827,-0.49996665,0.250701,-0.061332874,-0.71351665,0.32237768,-0.079868555,-0.6705614000000001,0.22271027,0.032654304,-0.68861353,0.2797187,0.020659938,-0.7015244,0.22819754,-0.019019901999999998,-0.6326253000000001,0.35233600000000004,-0.022696745,-0.6608453000000001,0.24402714,-0.11498357,-0.02122336067259312,0.2338143289089203,-0.033251695334911346
41,0.58156484,0.05871308,0.13508667,0.19230467,0.047083173,0.30181786,-0.025239067,0.102913424,-0.05257026,-0.017420312,0.36352482,-0.012643066000000001,0.22061340000000002,0.27768293,0.32968396,0.6243715999999999,0.31631458,0.17552686,-0.0028881887,-0.01617081,0.07428815,-0.15682419,-0.0314425,-0.13602014,-0.42175177,0.08787286,-0.12587894,-0.41820067,0.37776357,-0.037397012,-0.13658121,0.4262474,-0.013148838999999999,0.014461793999999998,0.34889972,0.17629597,-0.49870244,0.2391053,-0.07427037,-0.7232529999999999,0.29034048,-0.071824655,-0.6491716,0.21117595,0.039634436,-0.67484903,0.26437366,0.024940401,-0.6899605999999999,0.2071357,-0.0046996027000000004,-0.63683516,0.3332575,-0.037410714,-0.6710909,0.21219113,-0.108296745,-0.02132968977093697,0.23321911692619324,-0.032606665045022964
42,0.47956866,0.21366770000000002,0.20287386,0.09829729,0.18257834,0.36321938,-0.0072863996,0.09414966400000001,-0.014771221999999999,-0.03268089,0.35845396,-0.053926107,0.25590593,0.4108638,0.2662802,0.58699834,0.52184063,0.005808364,-0.14420457,-0.0445801,0.3561147,-0.24261023,-0.12669235,0.124578975,-0.43918407,0.053006433,-0.0038097472999999997,-0.41321415,0.34518436,-0.10158415,-0.185859,0.5250151,-0.09419997,-0.09872388,0.74773633,0.013724117,-0.4958264,0.20987087,-0.060115773,-0.67781436,0.24924989999999997,-0.16898178,-0.69277084,0.24466956,-0.012869081999999999,-0.6949326,0.28138682,-0.062281944000000006,-0.7050869000000001,0.21533668,-0.06441194,-0.6131518,0.31178862,-0.11665914,-0.6343837,0.16796456,-0.1284053,-0.01998364552855492,0.22630181908607486,-0.034348662942647934
43,0.44639650000000003,0.22411641,0.237719,0.052476153,0.18707426,0.36088598,-0.009833050999999999,0.09375,-0.013753246499999998,-0.03044806,0.35947254,-0.05641508,0.2687943,0.4159492,0.25264704,0.5952693,0.5275455,-0.013790878500000001,-0.17625423,-0.02418708,0.39217287,-0.2584397,-0.12065182,0.15859272,-0.44136859999999994,0.058780357000000005,0.008938013,-0.41187984,0.3452055,-0.10640995,-0.18604282,0.5271481,-0.10142282400000001,-0.10214287,0.7556467,-0.0004979186,-0.49657840000000003,0.21220283,-0.057479962999999995,-0.6779061,0.24034972,-0.17258084,-0.697145,0.23678216,-0.016981632,-0.7008889,0.27256858,-0.06712095400000001,-0.7053116999999999,0.20578547,-0.06854251,-0.61981624,0.30904174,-0.11957996,-0.6290876999999999,0.1635615,-0.1297012,-0.02014055475592613,0.22661127150058746,-0.03508416563272476
44,0.48064506,0.23370197,0.24595003,0.08480900000000001,0.18518610000000002,0.36400429999999995,-0.01073081,0.09484947,-0.009096281999999999,-0.030160822,0.3577847,-0.058131475,0.28952694,0.4255593,0.22746304,0.6196615,0.5352501000000001,-0.036588375,-0.22949763,0.01493439,0.4193862,-0.29189453,-0.107797556,0.19275150000000002,-0.44690050000000003,0.06536783,0.009721044,-0.40874833,0.34436744,-0.11948622,-0.18780865,0.5308535,-0.10235057,-0.098718956,0.756231,0.0009988975,-0.49644098,0.21414815,-0.0658122,-0.6847126,0.23729405,-0.17427596,-0.69350904,0.24633965,-0.018228776999999998,-0.6993694,0.27829885,-0.07046825,-0.70592916,0.21189319,-0.06645342,-0.62127036,0.30778524,-0.1309251,-0.63513136,0.16260633,-0.12882334,-0.020445816218853,0.2263170778751373,-0.03361387923359871
45,0.50329494,0.2036084,0.21538383,0.117424004,0.19721,0.36808887,-0.013807016,0.097257905,0.00029136263999999997,-0.02703816,0.35561934,-0.06631133,0.2666118,0.4336016,0.24325293,0.5843781,0.5214985,-0.033606797,-0.28315840000000003,0.04772172,0.42810687,-0.30167243,-0.08045122,0.19697033,-0.44979793,0.065478995,-0.011490114,-0.41039786,0.34443116,-0.13642141,-0.18314353,0.5190036,-0.10757877,-0.09197523,0.7352725,0.009176066,-0.4988497,0.21471201,-0.08412131,-0.68804264,0.25042376,-0.1868977,-0.6933024,0.24671732,-0.030127913,-0.6992474,0.28296673,-0.07945768,-0.7075784,0.21674566,-0.08092181,-0.62207395,0.31537509999999996,-0.13909523,-0.63933986,0.17098156,-0.14858311,-0.020422589033842087,0.22643862664699554,-0.033009983599185944
46,0.47706014,0.2009134,0.16217113,0.12282175,0.18877137,0.37218222,-0.014422176,0.09748103,-0.0009547733,-0.02618862,0.35639688,-0.067309655,0.24545923,0.4321635999999999,0.26477194,0.54373133,0.47999397,-0.039062932,-0.26916543,0.046027675,0.41544804,-0.29033136,-0.08244306,0.18394747,-0.44168976,0.059239067,-0.026144922,-0.40489504,0.34802875,-0.13105664,-0.17586687,0.5167317,-0.078559,-0.06705521,0.72371703,0.041901574,-0.49513888,0.21234593,-0.08973423,-0.6960661,0.24984674,-0.17946576,-0.68682146,0.24086308,-0.023327215,-0.6968526999999999,0.27874340000000003,-0.070570275,-0.7061393,0.21272297,-0.07338805,-0.6252831,0.3123033,-0.13563965,-0.64492726,0.16887966,-0.14874974,-0.020305398851633072,0.22693896293640134,-0.0341322124004364
47,0.43527135,0.18881994,0.12914248,0.11303606,0.17873837,0.37566182,-0.016426532,0.09837514,-0.0003444231,-0.023339726,0.35534862,-0.07018906,0.22980388,0.43732303,0.27149704,0.53397614,0.40943179999999996,-0.022509055,-0.20386925,0.011221283,0.33343190000000006,-0.24036983,-0.11503424,0.10660181,-0.43093854,0.04768557,-0.048292488,-0.40380308,0.34667134,-0.116123095,-0.16355985,0.4943991,-0.05107871,-0.05060158,0.68466794,0.08565071,-0.49251488,0.20631285,-0.090558335,-0.69627666,0.25722966,-0.16982177,-0.6841662,0.21760320000000002,-0.019164177,-0.6953739999999999,0.2636047,-0.057581425,-0.70420307,0.19952197,-0.073322155,-0.62559736,0.31026947,-0.11585607,-0.644259,0.17254503,-0.15633555,-0.019883129745721817,0.2268618792295456,-0.03526674211025238
48,0.56309116,0.12987426,0.29775357,0.14341561,0.15608317,0.36957642,-0.025196105,0.09926788,-0.018033557,-0.009073075,0.35868198,-0.053157862,0.23125460000000003,0.37503308,0.30300862,0.67298865,0.39472929999999995,0.32765764,0.041724388,-0.16147695,-0.16617002,-0.19611810000000002,-0.058752645,-0.22358511,-0.42616528,0.08173992,-0.12783168,-0.42367387,0.37592736,-0.055936627,-0.1702576,0.51001835,-0.025851494,0.059634745,0.5799214,0.07874434400000001,-0.49240106,0.23247345,-0.08310678,-0.68815804,0.29278988,-0.13451284,-0.67112195,0.20976426,-0.0016686814000000001,-0.68476766,0.26464763,-0.024982603,-0.6906599,0.20793593,-0.058742583,-0.61937183,0.33142644,-0.06660371,-0.6316823,0.21063289,-0.14557491,-0.017134590074419975,0.228974923491478,-0.035595707595348365
49,0.42033482,0.18041596,0.07479261,0.12242161,0.019567221,0.30563655,-0.0028517006,0.10377247,-0.071995705,-0.03594532,0.36155390000000004,-0.006541793000000001,0.14479475,0.32647237,0.36486608,0.39295334,0.38010806,0.033278037,-0.050264395999999996,-0.07747037,0.13981372,-0.15366946,-0.09224903599999999,-0.10202565,-0.41626899999999994,0.035570048,-0.10326046,-0.42909676,0.3302204,-0.030845419,-0.18353553,0.48149365,0.0041413624,-0.061189253,0.64916426,0.16151500000000002,-0.49627787,0.18694526,-0.06545237,-0.6795108,0.24177983,-0.15282379999999998,-0.69167495,0.16763867,-0.014628023,-0.7008934,0.22126368,-0.04379203,-0.6997495,0.16181304,-0.07443972,-0.6265086999999999,0.28467370000000003,-0.07384428,-0.6226539000000001,0.15901439,-0.14709522,-0.0193985104560852,0.2326631844043732,-0.03926875069737434
50,0.46670923,0.09505875400000001,0.03051175,0.12390459,-0.11896467,0.15066873,-0.00903238,0.15480289,-0.13386482,-0.029669967999999998,0.33919635,0.05955417,0.10864429,0.12335801,0.37235218,0.32809883,0.34597075,0.09124335,0.03692611,-0.14395966,-0.11111969999999999,-0.16590516,-0.036062934,-0.24544437,-0.4112903,0.055798900000000005,-0.12161871,-0.42941415,0.31737846,0.02780361,-0.20317103,0.49648726,0.06916222,-0.07130155,0.6147227,0.26158822,-0.48951545,0.1850979,-0.041133545,-0.65943795,0.23968767,-0.13606665,-0.68848175,0.15429358,-0.0065740943000000005,-0.6948871,0.21105842,-0.03273131,-0.68793416,0.15340526,-0.06763658,-0.6176703,0.2770782,-0.048143162999999996,-0.6014090999999999,0.15633346,-0.12940052,-0.01935117319226265,0.2469996213912964,-0.03715532273054123
51,0.47788978,0.11055181,-0.0049121979999999996,0.15481108,-0.1171451,0.1438294,-0.012708249,0.14825034,-0.12779564,-0.029546008,0.344965,0.05517037599999999,0.11620764,0.13164879999999998,0.3669989,0.37375006,0.31878015,0.08694527,0.057791848,-0.24820405,-0.1554109,-0.14907122,-0.09247908,-0.22757046,-0.39388609999999996,0.03549157,-0.12881406,-0.442971,0.292667,0.02803918,-0.23507333,0.475455,0.12038144,-0.116277486,0.54766107,0.34409758,-0.48759220000000003,0.15934382,-0.05145991,-0.66473377,0.22228011,-0.13905543,-0.6855899000000001,0.11828231,-0.022335857,-0.6947666,0.17788467,-0.040026106,-0.6876355,0.1262269,-0.08302151,-0.62052447,0.24859250000000002,-0.0486385,-0.6036829,0.14119087,-0.1470341,-0.0211271271109581,0.2466076761484146,-0.036312632262706764
52,0.5112441,0.14470285,-0.031380285,0.23426463,-0.016780404,0.24322365,-0.00045930746,0.114547886,-0.08128556599999999,-0.04134909,0.36187604,0.010775863,0.17752111,0.2503824,0.36292598,0.44999352,0.34281114,0.048130892,0.09168254599999999,-0.28548140000000005,-0.12654813,-0.13346958,-0.14522564,-0.16816984,-0.38624758,-0.00917532,-0.12876916,-0.4615044,0.26990223,-0.026150967999999997,-0.28970042,0.41705337,0.14858843,-0.19305661,0.44537598,0.39406705,-0.48957103,0.12374185,-0.08551915,-0.67286843,0.17412367,-0.17296797,-0.68139327,0.10238673,-0.032372913999999996,-0.6889508000000001,0.15657617,-0.06269847,-0.69296134,0.09630352,-0.09236482,-0.6136172,0.21457851,-0.09924106,-0.6194221,0.087165914,-0.16963765,-0.02090419828891754,0.2382119596004486,-0.03525485098361969
53,0.5569774000000001,0.17914778,-0.08063417,0.29505336,0.0026491228,0.20483166,-0.0009849498,0.11149779,-0.07264179,-0.045450155,0.36228052,0.007763737299999999,0.22961381,0.29181322,0.33263543,0.48790252,0.37354457,0.00031285826,0.1087078,-0.30091515,-0.07734882,-0.11986535,-0.1687362,-0.13105755,-0.37449482,-0.028241073999999998,-0.12104197,-0.47285882,0.24748789999999998,-0.025197625,-0.34174177,0.37252998,0.1916999,-0.26185542,0.37682647,0.4459085,-0.48698488,0.102609366,-0.08616358,-0.6743792,0.15588759,-0.16947031,-0.6757664000000001,0.080908544,-0.030597376000000003,-0.68512547,0.13548024,-0.059291974000000004,-0.6902821,0.07619612,-0.090203375,-0.6117264,0.19485976,-0.09775177,-0.6201843,0.06950165,-0.1714003,-0.023217551410198208,0.2368891537189484,-0.03243902698159218
54,0.6271536,0.18071808,-0.15292664,0.31897414,-0.02100301,0.07693532,-0.017074541999999998,0.1471155,-0.12157831,-0.032474782,0.32778174,0.07165469,0.32262638,0.17836656,0.26318184,0.5776785,0.36367259999999996,-0.041851237,0.09073083,-0.30009246,-0.0016537761999999999,-0.12383010000000001,-0.16291888,-0.09175637,-0.37036696,-0.017194752,-0.12503645,-0.47172946,0.21192315,0.03721304,-0.345986,0.32126350000000004,0.26618582,-0.27049842,0.31701624,0.5213622,-0.4818969,0.09148078,-0.06010197,-0.6668669,0.13889389,-0.14745986,-0.6680020000000001,0.037810712999999996,-0.027048573,-0.6840183000000001,0.09531829,-0.045565367,-0.67621994,0.043617826,-0.08752701,-0.6180594,0.17191039,-0.06241242,-0.59935796,0.064178064,-0.15928468,-0.02477466315031052,0.23744861781597135,-0.024961810559034348
55,0.5909365,0.09879631,-0.18418434,0.33578953,0.022348912000000002,0.14058477,-0.0046385309999999996,0.11188275,-0.07430474,-0.037676102999999996,0.3495953,0.029345712000000003,0.33962914,0.24892418,0.22229984,0.61685604,0.33393905,-0.09159921,0.10484959,-0.26301894,0.07416189999999999,-0.093447484,-0.16016142,-0.06437837,-0.3472953,-0.044071067,-0.10921748,-0.47685079999999996,0.17510325,0.03240189,-0.36895484,0.24153657,0.2726929,-0.31630929999999996,0.08970301,0.47080514,-0.46783620000000004,0.05416448,-0.05474241,-0.6596228,0.088337995,-0.124295935,-0.63882947,-0.018454786,-0.011657629,-0.6618385,0.03691355,-0.024465296,-0.6540023,-0.010547157,-0.07003054,-0.6065018,0.11948683,-0.04314984,-0.5886804,0.021264102000000003,-0.14666106,-0.021157316863536838,0.23073902726173398,-0.02247951179742813
56,0.49836582,0.02753967,-0.24706131,0.3114594,-0.02420009,0.12880436,-0.011953415,0.120721556,-0.08873439,-0.026758526,0.34601483,0.042512096,0.36083353,0.20297113,0.2056799,0.5862623,0.35511390000000004,-0.13222893,0.11500823,-0.24115571,0.08328382,-0.08831597,-0.14295192,-0.06193325,-0.34833333,-0.039650477,-0.10078554,-0.4782166,0.15405345,0.058836818,-0.39368752,0.09065625,0.3019864,-0.38894516,-0.1320914,0.44275248,-0.46407205,0.044779252,-0.035661753,-0.65753293,0.043684575999999996,-0.08922825,-0.61025894,-0.059152275,0.019919865,-0.64482236,-0.009628352,0.009593081,-0.62879056,-0.05338927,-0.037645765,-0.6084406,0.083611384,-0.0076867566000000005,-0.57456267,-0.005730588000000001,-0.11548714,-0.01935597136616707,0.2333681881427765,-0.023111145943403244
57,0.46154300000000004,-0.044558056,-0.3429946,0.26542312,-0.081133805,0.03938629,-0.031141702,0.15951657,-0.12709767,-0.011560111999999999,0.31885877,0.08318052,0.37413228,0.119520806,0.16792576,0.5934142,0.35562268,-0.13184428,0.11752765,-0.21555582,0.0689987,-0.06335788,-0.11610562,-0.10551296,-0.33566445,-0.030604165,-0.114455834,-0.46276724,0.10436551,0.09418481599999999,-0.4033757,-0.007207857,0.33288494,-0.41007096,-0.25713579999999997,0.42662704,-0.44810787,0.025893819,-0.023017492,-0.65053964,-0.010159139000000001,-0.05522403,-0.56754243,-0.1035656,0.038837686,-0.61228275,-0.06136001,0.036363587,-0.5951863000000001,-0.09962819,-0.015454623999999998,-0.5985566999999999,0.038308572,0.019662011,-0.5637396,-0.04035739,-0.09839188,-0.021350907161831856,0.23918767273426056,-0.021958574652671814
58,0.3465712,-0.048610672,-0.41268194,0.24418579999999998,-0.09381365,0.0024415534,-0.045577988,0.16479985,-0.12790002,0.00076566805,0.31429179999999995,0.088801116,0.37804547,0.092165984,0.12129949999999999,0.57522,0.3669098,-0.16267084,-0.037262276000000004,-0.36377352,0.042314835,-0.1111347,-0.16192724,-0.12130988,-0.35413143,-0.015233571000000001,-0.10549865,-0.4388983,0.0749235,0.14594115,-0.34061533,-0.07956981,0.34607150000000003,-0.33066666,-0.34076628,0.4073197,-0.44499308,0.019103102,0.012633723000000001,-0.6476196,-0.037531238,0.007622812,-0.53969043,-0.13348791,0.06739354,-0.58785754,-0.09768888,0.08036343,-0.5773654,-0.124483034,0.020303572,-0.58705527,0.0044408664,0.08017576,-0.56827354,-0.048766643,-0.05459354,-0.022406160831451416,0.2395458221435547,-0.019549451768398285
59,0.54353684,0.13443896,0.31194568,0.12108675,0.14808878,0.37144786,-0.020088196000000003,0.09828247,-0.028506892000000002,-0.013476841000000002,0.36138293,-0.046790726,0.20575877,0.3681547,0.32427886,0.6473720000000001,0.3980126,0.322355,0.051989112000000004,-0.17060645,-0.18965001,-0.18988277,-0.064104594,-0.22645009,-0.42079229999999995,0.07623239,-0.12706795,-0.42128712,0.37224144,-0.049534842,-0.17298628,0.51498324,-0.006678697700000001,0.056502923,0.60035384,0.09227203,-0.4901316,0.22817138,-0.080278926,-0.68333066,0.29324567,-0.13825586,-0.6755665,0.2103766,-0.0043544676,-0.6860733,0.26575053,-0.028588716,-0.6924416999999999,0.20893756,-0.06241271,-0.61623394,0.32993722,-0.06744349,-0.62921727,0.20886657,-0.14671017,-0.016782518476247787,0.2298327088356018,-0.03764880821108818
60,0.36164552,-0.07235044,-0.5172537,0.27984559999999997,-0.07556024,-0.08948438,-0.057473697000000004,0.16415524,-0.11673924,0.016465126,0.30964708,0.08837474,0.40922317,0.11214966,0.03527099,0.60253584,0.38921702,-0.25232622,-0.067650944,-0.38664240000000005,0.01891564,-0.117981024,-0.1566068,-0.110007755,-0.3527817,-0.003934645,-0.08216123,-0.41896975,0.057749555,0.1749633,-0.28040215,-0.109344296,0.33496773,-0.23046383,-0.36923313,0.36917624,-0.43319416,0.014405264499999999,0.041276056,-0.6311171999999999,-0.044514495999999994,0.051286465999999996,-0.51914614,-0.14714865,0.088831745,-0.5645978,-0.112599,0.11061704,-0.5614146,-0.13267194,0.047388982,-0.5624409,-0.011117667,0.12090877,-0.55883825,-0.05007632,-0.019908845,-0.02050428465008736,0.2369011640548706,-0.014182250946760178
61,0.39633372,-0.007824731,-0.57165927,0.2992269,-0.04319985,-0.14615713,-0.061598018,0.16472778,-0.11223605,0.025173822000000002,0.30876738,0.08792469,0.41183248,0.12110819999999999,-0.027394778999999998,0.6153042,0.39147398,-0.31593309999999997,-0.039389864,-0.37836224,-0.018272247,-0.107397504,-0.13822803,-0.11738311,-0.34953034,-0.006277306999999999,-0.07231165,-0.41066736,0.02937398,0.18419367,-0.246446,-0.11841841,0.3392989,-0.15116422,-0.36692744,0.35308249999999997,-0.42408457,-0.0026058995000000002,0.05248836,-0.61779404,-0.06028933,0.07380352,-0.5051911,-0.16628546,0.10238537,-0.5482199000000001,-0.13062742,0.12764397,-0.5499403,-0.15005806,0.06400672,-0.54388726,-0.029285826,0.13923916,-0.55009997,-0.06658418,-0.0029684864000000004,-0.018212098628282547,0.2367475777864456,-0.012155681848526
62,0.4364933,0.041726053,-0.60732937,0.278298,-0.023217348,-0.19884308,-0.07163027,0.18857875,-0.121285945,0.03327241,0.2828343,0.10093381,0.39892024,0.09752393,-0.06671537,0.6046699999999999,0.39127383,-0.33413899999999996,-0.04371476,-0.36514744,-0.04489524,-0.116890915,-0.12400556,-0.13951126,-0.35756543,0.002214958,-0.079327025,-0.3878256,0.0039241267,0.19017535,-0.19758324,-0.12901966,0.33820745,-0.08290025599999999,-0.36796153,0.32946512,-0.41915265,-0.011608311999999999,0.054929327,-0.61224973,-0.07741825,0.07980409,-0.4940036,-0.1780091,0.10455781,-0.5378897,-0.14437887,0.13131846,-0.5404788,-0.16375583,0.06754984,-0.5378588000000001,-0.043127857,0.14322783,-0.5466051,-0.08030719,0.0005484512,-0.019178928807377812,0.23570652306079865,-0.010176066309213638
