frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
32,0.30753857,0.44566590000000006,0.08770663,0.019020595,0.32102707,0.30904916,-0.02896642,0.121898785,0.06411547,-0.02406455,0.30204699999999995,-0.13143703,-0.010358566999999999,0.49010712,0.14093053,0.3221599,0.5028287,-0.07839102,0.16149335,0.4271249,0.23942208,-0.032728057000000005,0.28591207,0.31051484,-0.23991105,0.45718086,0.22859749,-0.22480698,0.55401784,-0.058896504,-0.0651731,0.45890486,-0.26624015,0.116909005,0.53862745,-0.12608516,-0.26017326,0.5664760999999999,0.098086774,-0.36887658,0.760049,0.10894118,-0.21400478,0.7522028000000001,0.12111937,-0.2591056,0.7696246999999999,0.08364589,-0.26478994,0.7633134,0.15037145,-0.32179302,0.7074339,0.03558311,-0.34061867,0.6940874,0.1811791,-0.02651548385620117,0.2119728922843933,-0.033660780638456345
33,0.28190145,0.43825102,0.09308717,0.017308949,0.28908178,0.3208724,-0.032053918,0.117858425,0.057463325999999995,-0.019832326,0.30731264,-0.12793063,-0.01187204,0.48159987,0.15346918,0.32155818,0.5294340999999999,-0.059256375,0.17251152,0.44742529999999997,0.22270772,-0.01656915,0.3016162,0.30062008,-0.23342486,0.4637585999999999,0.22765684,-0.2172419,0.5579656999999999,-0.060114004000000006,-0.053191163,0.46242625,-0.26354074,0.12421806,0.54780173,-0.12033477,-0.25338212,0.5706134,0.09663318,-0.36432832,0.7611574000000001,0.10495399,-0.21149635,0.75532484,0.1329715,-0.25295085,0.77459145,0.09218972,-0.26541525,0.7633340000000001,0.15728337,-0.30845672,0.7147706,0.033372782000000004,-0.3420905,0.6908823000000001,0.17473267,-0.025943122804164886,0.2125855386257172,-0.035233650356531136
34,0.28151536,0.44645438,0.094298035,0.02057152,0.28303720000000004,0.3201047,-0.031901125,0.11724359,0.0565316,-0.021720931000000002,0.30998954,-0.12603998,-0.0027119609999999997,0.47473532,0.16188283,0.31218603,0.5265459,-0.077780955,0.17376208,0.43997952,0.21862195,-0.015023033,0.29330134,0.29625252,-0.23299633,0.45801145,0.22958682,-0.21884879999999998,0.5583883000000001,-0.057005968,-0.04563162,0.4795225,-0.25921848,0.13544314,0.5426776,-0.10803713,-0.25549397,0.5689783,0.09895611,-0.36022103,0.7673789000000001,0.09795386,-0.20745619999999998,0.7528583000000001,0.12050265,-0.24929255,0.77146363,0.079714715,-0.259588,0.76722777,0.14607029,-0.31145692,0.71047425,0.029739507000000002,-0.34053790000000006,0.7023826,0.17377083,-0.0268110278993845,0.21361656486988068,-0.0347541905939579
35,0.3614475,0.20102659,-0.42774120000000004,0.39345977,0.3151834,-0.045336135,0.017658925,0.14270043,0.082620144,-0.06119846599999999,0.3037263,-0.09809449,0.29773048,0.45657128,-0.19101985,0.3127937,0.40599978,-0.6056885000000001,0.11548661,0.05839271,0.20902420000000002,-0.13633706,0.058994832999999997,0.19256201,-0.38272774,0.18339139,0.19650565,-0.38215655,0.43532485,0.03170505,-0.11949014,0.49405015,-0.03527862,0.117335245,0.53041875,0.03932961,-0.45621425,0.32485226,0.13012259,-0.6751169,0.32110313,0.14410615,-0.5928812,0.42205936,0.22781166,-0.63268715,0.41642460000000003,0.18160689,-0.62617373,0.3723933,0.22958626,-0.6105655,0.37928763,0.09170931,-0.5993027,0.27938128,0.19170186,-0.021769769489765167,0.2232133597135544,-0.0077371746301651
36,0.329285,0.41686442,0.08125481,0.03740742,0.31551483,0.30620795,-0.02746996,0.121382006,0.06444357,-0.027406882,0.30404749999999997,-0.13004614,-0.0068087154,0.47588998,0.14785449,0.30687234,0.46741359999999993,-0.08706656,0.18297172,0.4540049,0.23042661,-0.0036276036,0.3045584,0.3031664,-0.22647618,0.45885924,0.23420711,-0.22002313,0.56064206,-0.051940545,-0.038556612999999997,0.5138818,-0.25365007,0.13539918,0.54878736,-0.08672219,-0.25489238,0.5674026999999999,0.10343726,-0.36807686,0.75983924,0.10030523,-0.21677849,0.7528136999999999,0.13054045,-0.25712082,0.7699176,0.08778106,-0.2705012,0.76377517,0.15349135,-0.31343259999999995,0.70717907,0.03329832,-0.34846950000000004,0.6944201,0.17558147,-0.027438420802354813,0.21271474659442904,-0.03280128538608551
37,0.35406940000000003,0.4006316,0.05680279,0.057657372,0.34272359999999996,0.29147127,-0.024344018,0.12340093,0.06755704400000001,-0.031363044,0.3030246,-0.1295972,0.023994742000000003,0.47694027,0.15214489999999997,0.30281255,0.43002209999999996,-0.11301263,0.18216300000000002,0.4781134,0.22525227,0.011499603,0.31804720000000003,0.3145373,-0.22329019,0.45115814,0.24117039,-0.22212328,0.5559685000000001,-0.044012457000000005,-0.031935345,0.5391614,-0.24178384,0.15471946,0.57496303,-0.086780235,-0.25796464,0.559905,0.111058086,-0.37579384,0.7513214,0.10070578,-0.22430107,0.74684894,0.1285463,-0.26540690000000006,0.76039016,0.08533215,-0.27739033,0.75961435,0.15161875,-0.32263258,0.6939255999999999,0.037270494,-0.35495627,0.69163513,0.18073085,-0.027853529900312424,0.2132127583026886,-0.031020078808069233
38,0.32539943,0.3656133,0.05501636,0.048371233,0.30660596,0.3094679,-0.037455685,0.122583315,0.06129401,-0.019883873,0.31214749999999997,-0.12732223,0.05480845,0.47632962,0.16023785,0.28882137,0.38896126,-0.13599260000000002,0.17447703,0.50598645,0.18333252,0.023696342000000002,0.33185202,0.28729546,-0.22942103,0.44774976,0.23973465,-0.21986443,0.56047374,-0.043749917,-0.025751896,0.5090942,-0.23662531,0.14176898,0.56008875,-0.065191604,-0.26439896,0.5632136999999999,0.11096938,-0.38766944,0.75222117,0.09011326,-0.23831165,0.7533188,0.1300779,-0.27680302,0.76503,0.083386965,-0.29372197,0.764416,0.14875014,-0.32719886,0.69602716,0.03188984,-0.37147199999999997,0.693454,0.17218137,-0.028669778257608414,0.21736541390419006,-0.03301410749554634
39,0.32465944,0.34899136,0.066166244,0.06903770599999999,0.24582632,0.32875276,-0.04772556,0.12176636,0.052579957999999996,-0.010159995,0.32066563,-0.120690785,0.07698893,0.45981562,0.17945398,0.28332424,0.37574303,-0.14070733,0.13412741,0.52134764,0.15813766,0.014951681999999999,0.3251395,0.26497105,-0.24048525,0.44815338,0.23821929,-0.22042708,0.5659288,-0.042840768,-0.026893663999999998,0.47023878,-0.22440793,0.114746824,0.53856254,-0.037235886,-0.2751388,0.5665728,0.11035832,-0.41770506,0.7391492,0.08601138,-0.2694165,0.7602979000000001,0.12590215,-0.30946672,0.76618946,0.07905827,-0.32606655,0.764827,0.1444915,-0.34972709999999996,0.6901164000000001,0.02934134,-0.39419043,0.684873,0.16907121,-0.02894277684390545,0.22121599316596985,-0.03405541181564331
40,0.32242358,0.33646452,0.07184175,0.09762438400000001,0.18122120000000003,0.3361316,-0.06063228,0.12200226,0.04173625,0.004330895,0.32737166,-0.111350775,0.11919221,0.43256956,0.20315285,0.28449818,0.36457422,-0.14168628,0.10359701,0.53404975,0.13174649,0.009510856,0.32801217,0.24392915,-0.2518077,0.44211692,0.23645613,-0.23848847,0.56170523,-0.04136864,-0.049836356,0.44409788,-0.21329476,0.10265109,0.5107475,-0.033890735,-0.29152307,0.56233466,0.111278504,-0.43724763,0.7306229000000001,0.090234324,-0.28756264,0.75573575,0.12207632,-0.32989159999999995,0.7593894,0.077013366,-0.34319595,0.7599803,0.14317301,-0.37070322,0.681301,0.031702533,-0.40829134,0.6790941,0.17276177,-0.028150692582130432,0.2246869504451752,-0.03480726480484009
41,0.32309553,0.3362615,0.045071963,0.14124614,0.16595504,0.33525187,-0.044653937000000005,0.11870319,0.044942014,-0.014119578999999998,0.32594952,-0.11526610000000001,0.09957571,0.4608278,0.1898095,0.27157790000000004,0.36440688,-0.14626205,0.12309085,0.4902072,0.087106675,0.013127396999999999,0.3145903,0.23122275,-0.25997135,0.4040954,0.23679212,-0.27089658,0.5208756,-0.039439,-0.07024147,0.4425031,-0.21942794,0.09239274,0.5108010000000001,-0.05135434,-0.317281,0.52184135,0.11484442,-0.45458370000000003,0.7011626999999999,0.08005065,-0.3066458,0.7129063,0.122520454,-0.34473133,0.71759146,0.07409982400000001,-0.36274862,0.72439694,0.13876925,-0.39085066,0.64113915,0.03138508,-0.43834132,0.65268695,0.16853607,-0.02938675880432129,0.2223263531923294,-0.035162042826414115
42,0.29502140000000004,0.31859028,0.046399735,0.12018543,0.16174234,0.34424388,-0.034962185,0.11521031,0.04507993,-0.02246126,0.31994534,-0.118558496,0.057849545,0.48789448,0.17296499,0.24465933,0.36848600000000004,-0.14565721,0.13159315,0.44913808,0.04285433,0.020254798,0.30382612,0.21633485,-0.25559258,0.37864572,0.24271056,-0.28517094,0.50018233,-0.027704722999999997,-0.09162988,0.44103953,-0.22175065,0.069394685,0.50871754,-0.053621392999999996,-0.3242461,0.49400157,0.12677675,-0.47192308,0.6599381999999999,0.091677845,-0.3249508,0.68474436,0.13218302,-0.36363077,0.6849232,0.084217876,-0.3815055,0.69230187,0.14882448,-0.40436465,0.60410494,0.044694199999999996,-0.45113290000000006,0.61599255,0.1815481,-0.0287117213010788,0.2175778150558472,-0.036739282310009
43,0.2974953,0.3399435,0.033586532,0.1387434,0.18814579,0.33899316,-0.021876615,0.112078905,0.046048053,-0.033333987,0.31725812,-0.11802626,0.04327293,0.48204362,0.17948067,0.2094889,0.39575565,-0.15633678,0.10692897,0.43605253,0.023734124,0.008027287,0.29059109999999994,0.20344754,-0.26445386,0.35961124,0.24554554,-0.29697025,0.48563670000000003,-0.023097008,-0.10226295,0.44420332,-0.21944892,0.037412077,0.51889086,-0.037017204,-0.33683792,0.47244090000000005,0.13093647,-0.496633,0.6284172,0.10582626,-0.34849215,0.66049665,0.13615048,-0.39030686,0.65915084,0.09111589,-0.40398112,0.6649031,0.15680182,-0.42971832,0.5770573,0.053516045,-0.4671363,0.58508074,0.19350983,-0.027605300769209862,0.21466851234436035,-0.035989101976156235
44,0.2938746,0.3778703,0.021477472,0.1346195,0.23727949,0.33265203,-0.01514467,0.11157781,0.04960485,-0.038885165,0.31428888,-0.11785250000000001,0.05316192,0.4844521,0.17847557,0.20411596,0.40320409999999995,-0.16549914,0.07834874,0.43898705,0.03149869,0.004510525,0.2773515,0.20828253,-0.2692407,0.3492205,0.24885663,-0.30603379999999997,0.47395790000000004,-0.022275653,-0.09819593,0.43851638,-0.20742984,0.029625261,0.51717156,-0.017542632,-0.34625924,0.45882815,0.13280742,-0.5147325,0.60801554,0.11627122,-0.36617,0.6471029,0.13644525,-0.41087979999999996,0.6439176999999999,0.094412334,-0.42020965,0.6487515,0.16095,-0.44887754,0.5602778,0.05886893,-0.47704309999999994,0.5657225,0.20142724,-0.02701491862535477,0.2129333466291428,-0.034123823046684265
45,0.29141432,0.40904525,-0.016179522,0.15439531,0.29050565,0.31382668,-0.0059079425,0.11441371,0.05543624,-0.04727181,0.30908486,-0.11797809,0.07556234,0.4953111,0.16657531,0.20998628,0.4104225,-0.1825019,0.07889031,0.43376670000000006,0.027117806,0.0019956748,0.27286524,0.20312175,-0.27065685,0.34072417,0.25178337,-0.31269416,0.46566948,-0.018537894,-0.10118356,0.4338484,-0.19922677,0.041783452,0.50670254,-0.016883693999999998,-0.3509314,0.45054045,0.13727751,-0.52149075,0.59843075,0.123213716,-0.3729635,0.6390961,0.13986866,-0.41845712,0.63476145,0.09876903,-0.42646265,0.6405457,0.16536206,-0.45632893,0.5504205,0.06495027,-0.48146296,0.5575730999999999,0.20811224,-0.02658987604081631,0.21174928545951846,-0.03127092495560646
46,0.35534742,0.20022443,-0.43968135,0.39846814,0.30188605,-0.05609339,0.020998323,0.14665209,0.08420259,-0.06471234,0.2992641,-0.101044774,0.28758517,0.47559458,-0.16547105,0.30901998,0.40933487,-0.5745785,0.11342915,0.057762272999999996,0.21411331,-0.13669749,0.058391325,0.20132193,-0.37888664,0.18989031,0.20796274,-0.38621223,0.4323398,0.02891009,-0.12569165,0.49040273,-0.043602884,0.10112134,0.5142327999999999,0.05658845,-0.45524153,0.32628337,0.13469201,-0.67343664,0.32187933,0.14529523,-0.5934455,0.43689853,0.21109475,-0.63147175,0.42252484,0.16522904,-0.6274735,0.38881537,0.22132978,-0.60624623,0.36838272,0.08596806,-0.6001908,0.28972098,0.20396319,-0.02185700833797455,0.22295808792114255,-0.008421093225479126
47,0.3189039,0.41785124,-0.016959777,0.14440535,0.3340335,0.30750743,0.0001649201,0.12385096,0.06720766,-0.052017417,0.2941438,-0.12674288,0.07780032,0.51444817,0.13977097,0.21776843,0.40553498,-0.20166636,0.08720979,0.42061272,0.03682811,-0.004209951500000001,0.25876689999999997,0.20321937,-0.27407357,0.33834887,0.24451843,-0.31771147,0.46265545,-0.025859851,-0.1087924,0.44276783,-0.21144837,0.023615997000000003,0.5021945,-0.018432647,-0.35375172,0.44640568,0.13077614,-0.5235472,0.5940736,0.12284073,-0.3754608,0.63562244,0.14108126,-0.4207483,0.6321163000000001,0.09990845599999999,-0.4289499,0.63549834,0.16655721,-0.45817915,0.54865575,0.06305224,-0.48291993,0.55103564,0.20632966,-0.025926249101758003,0.20899736881256106,-0.029767613857984543
48,0.320603,0.41210544,0.011717972,0.1209039,0.31345823,0.31867906,-0.007798745300000001,0.11819972,0.061487217000000004,-0.044384625,0.30144694,-0.12455409,0.07502354,0.5125843,0.1480422,0.21033864,0.40538943,-0.19525485,0.09758863,0.41375792,0.043562822,-0.01058161,0.26310128,0.21035363,-0.28423774,0.33625808,0.23718092,-0.31590876,0.46607342,-0.03255258,-0.10311128,0.44797939999999997,-0.21283725,0.015240553,0.5092522,-0.012715561,-0.35849040000000004,0.44681656,0.12227850000000001,-0.5271561,0.5980696,0.12267402599999999,-0.37713566,0.6348176999999999,0.13537075,-0.4243384,0.63424754,0.09630088,-0.42938495,0.6350939,0.16329208,-0.46572107,0.5534704,0.05811046,-0.4841962,0.55053955,0.20204732,-0.0260916855186224,0.209823340177536,-0.031533434987068176
49,0.32853895,0.3973441,0.016095225,0.13738064,0.28804013,0.32524708,-0.010755153,0.11756494,0.059103467,-0.041546542,0.30430117,-0.124407746,0.060555775,0.5059251,0.15496504,0.21471697,0.40153527,-0.17994127,0.09716715,0.43140754,0.04753883,-0.004145167,0.27184182,0.21076186,-0.27750525,0.34220994,0.24236709,-0.32720965,0.46900920000000007,-0.026864133999999998,-0.12422047,0.46592936,-0.21662992,0.017270076999999998,0.5209862,-0.028556524,-0.35813287,0.44888642,0.12929015,-0.5226449000000001,0.60306436,0.13727358,-0.371199,0.63485575,0.14259136,-0.42008662,0.63608843,0.10589858,-0.42182568,0.6364661,0.1730671,-0.46633744,0.5570625,0.06912511,-0.47720498,0.55318874,0.21407893,-0.026150848716497418,0.21093305945396426,-0.03265213966369629
50,0.32589298,0.3793037,0.017867722,0.1294407,0.28640813,0.32835218,-0.021305038,0.11874389999999999,0.059382792999999996,-0.02983835,0.30400947,-0.12706746,0.05341512,0.51551664,0.14021273,0.25972474,0.38504429999999995,-0.15676583,0.096440725,0.44766954,0.03792925,-0.010523727,0.29021496,0.20181537,-0.27961640000000004,0.35222262,0.23811007,-0.32176507,0.48995959999999994,-0.025356036000000002,-0.11755438,0.48346728,-0.20863894,0.052191935,0.5495039,-0.04736667,-0.35309124,0.46484840000000005,0.12794901,-0.51520896,0.6175301,0.13186897,-0.3644445,0.64988524,0.14350574,-0.41174906,0.65109867,0.1050479,-0.41619253,0.6510128000000001,0.17201497,-0.45620608,0.5726259,0.065720424,-0.47245914,0.5671679000000001,0.21027753,-0.02557169273495674,0.21137668192386627,-0.033842332661151886
51,0.34357357,0.39299786,0.043419845,0.094300084,0.31462535,0.32128987,-0.022318674,0.12097443,0.06289223599999999,-0.028714947,0.30074808,-0.13010545,0.034388699999999994,0.51225346,0.13719289999999998,0.2955903,0.41306478,-0.13209781,0.1077933,0.47034383,0.063001715,-0.0055617233999999995,0.2992273,0.21020479999999997,-0.27481374,0.3605415,0.23807362,-0.31551227,0.5002635,-0.025605253999999997,-0.10762805,0.5106732,-0.20490761,0.05844164,0.5916321,-0.042850174000000005,-0.34745583,0.47307727,0.12723774,-0.5108191,0.62571234,0.13760224,-0.35973763,0.6578864000000001,0.14429945,-0.40833020000000003,0.6601218000000001,0.107826464,-0.4104343,0.6581475,0.1747995,-0.45421258,0.58245325,0.06764938,-0.46529973,0.5734623000000001,0.21323471,-0.0255168117582798,0.21086125075817108,-0.03360660746693611
52,0.35346946,0.42980963,0.042558514000000006,0.094234526,0.34479493,0.31205659999999996,-0.016972916,0.12353419999999998,0.0674526,-0.03286721,0.29422832,-0.13328706,0.02888532,0.5151557,0.13473053,0.30400082,0.47199667,-0.14107421,0.10524288,0.50801915,0.07261360000000001,0.0009471820699999999,0.32779554,0.21323465,-0.271839,0.36926803,0.23068199,-0.30868402,0.5025466,-0.03538409,-0.09577949,0.5272901,-0.20661402,0.048094425,0.6170181,-0.030934392999999998,-0.34248096,0.47686067,0.117505364,-0.50820273,0.6242675999999999,0.12885508,-0.35896659999999997,0.66370547,0.13838892,-0.40700734,0.6641405,0.10110217,-0.4099697,0.6607369000000001,0.16800034,-0.44860584,0.5846914000000001,0.05836957,-0.46076494,0.5731854999999999,0.20419602,-0.024920064955949783,0.20888125896453855,-0.03291722759604454
53,0.37482962,0.41773894,0.056978624000000005,0.10116516,0.33646077,0.31328392,-0.028367813999999998,0.12189381,0.063678734,-0.02186503,0.29898587,-0.12853983,0.061787304,0.5010707999999999,0.15600011,0.32688653,0.51822764,-0.13594265,0.08961836,0.52945477,0.10870607,-0.010687314,0.33389837,0.22698236,-0.28344336,0.37432766,0.2170345,-0.2914334,0.5163154000000001,-0.04564583,-0.055383100000000005,0.51001143,-0.18779111,0.029377532999999997,0.6024475,0.017384065,-0.34229964,0.4874326,0.10532994,-0.51274997,0.6282701999999999,0.13741453,-0.36443818,0.67206293,0.13478589,-0.41601706,0.6735055,0.102833994,-0.41219259999999996,0.6655153,0.16897017,-0.45865673,0.59595597,0.059099085999999995,-0.45722390000000007,0.57463944,0.20307672,-0.02511642128229141,0.21043983101844788,-0.03243054822087288
54,0.35365131,0.44910340000000004,0.062617674,0.06874171,0.3485713,0.30291572,-0.025183111,0.12249771,0.06715066,-0.025321146,0.29649717,-0.13026862,0.034982192999999995,0.4903772,0.1558116,0.32615040000000006,0.5229643,-0.11058996,0.07569219,0.56348205,0.12841728,0.0101884445,0.34727620000000003,0.23343961,-0.26325940000000003,0.39714590000000005,0.22841725,-0.30360973,0.51186526,-0.04518737,-0.08117106,0.51556236,-0.20673683,-0.03789977,0.5960316,0.015393445,-0.33657026,0.49400744,0.11067071,-0.50480926,0.63703144,0.14706856,-0.35663638,0.6774701999999999,0.13037604,-0.41092170000000006,0.67921084,0.103033006,-0.40173227,0.6730672,0.1688573,-0.45841306,0.6007736,0.065700755,-0.44526252,0.5846031999999999,0.20967075,-0.02525212988257408,0.20949743688106534,-0.03155897930264473
55,0.35966420000000004,0.45771527,0.056697894000000006,0.06030106,0.39076227,0.28981584,-0.02504075,0.1297562,0.07298650599999999,-0.02215979,0.28904426,-0.13740104,0.064687535,0.5068935,0.14637837,0.38687518,0.5133755999999999,-0.08698277,0.07674913,0.5540869,0.13497986,-0.008044395,0.345017,0.23824878,-0.27950415,0.39115527,0.21716094,-0.30260634,0.51293546,-0.053949617000000005,-0.07052379,0.4885595999999999,-0.1985135,-0.02735678,0.56067955,0.02553076,-0.34206223,0.4918903,0.10148871,-0.5007034,0.6398771,0.1464795,-0.3502723,0.6746831999999999,0.13486302,-0.40364265,0.67973614,0.10635272,-0.39615247,0.6697681999999999,0.17193885,-0.4545612,0.6055925999999999,0.06311848,-0.44384623,0.5813345999999999,0.20690255,-0.023600269109010696,0.2094002366065979,-0.032207269221544266
56,0.31093657,0.4593732,0.06270588,0.034435805,0.35969976,0.307721,-0.030160812999999998,0.122066095,0.064267874,-0.015040541999999999,0.29707325,-0.13292366,0.045344765999999995,0.49162298,0.17186405,0.3630296,0.5110887,-0.06473941,0.06161242,0.522514,0.14149421,-0.022740062000000002,0.3067037,0.22921564,-0.2897734,0.38256252,0.20769570000000004,-0.29638726,0.51656395,-0.060533885,-0.060314104,0.48915195,-0.20205927,-0.018216364,0.54900855,0.026054942999999997,-0.34553379999999995,0.4894436,0.09263247,-0.5082684000000001,0.63154685,0.14364216,-0.35872227,0.6709459,0.13307814,-0.41254234,0.6766064,0.10549942,-0.40407115,0.6626102,0.17022339,-0.46163344,0.60408175,0.058288053,-0.44975156,0.5710677,0.19961408,-0.022600676864385605,0.20956966280937195,-0.034327894449234016
57,0.3482225,0.21348946,-0.43645280000000003,0.39967090000000005,0.29583266,-0.04883028,0.019642942,0.14590342,0.08375047,-0.06441049,0.30178124,-0.10067915,0.28882658,0.47179332,-0.16583687,0.30383256,0.41296065,-0.5761464,0.12146465,0.08070067,0.22786307,-0.12924086,0.07783602,0.21268983,-0.37735949999999996,0.19699603,0.21266982,-0.38942129999999997,0.43281698,0.025930295,-0.12942368,0.48734316,-0.046397995,0.096813165,0.5088323,0.056304954000000004,-0.45660055,0.32942536,0.13490187,-0.6767546999999999,0.33043632,0.14563224,-0.5911834,0.44623303,0.201545,-0.630015,0.42979434,0.15683903,-0.62762165,0.40085512,0.21569179,-0.60760856,0.3679231,0.08266391,-0.60490775,0.29936275,0.20710172,-0.02238377556204796,0.2238423228263855,-0.00846434012055397
58,0.29335392,0.44228090000000003,0.07065919,0.023443757000000003,0.33593825,0.31648788,-0.034785107,0.11538929,0.053806663,-0.009048404,0.30782719999999997,-0.12658474,0.028266031,0.4688218,0.19807313,0.34226862,0.5170222,-0.035081957000000004,0.0826543,0.5141863,0.13932207,-0.02975015,0.3058079,0.21876104,-0.29732955,0.38063473,0.2024153,-0.2945272,0.5152091,-0.06669387,-0.058524568,0.4666767,-0.20366442,0.009276616,0.54627585,0.013549888000000001,-0.34997323,0.49026033,0.08608239,-0.51771474,0.6295808,0.13163513,-0.36827505,0.6710404000000001,0.13192049,-0.42045608,0.67738193,0.10119858400000001,-0.41575730000000005,0.66059554,0.16572165,-0.46535070000000006,0.60634136,0.04783908,-0.46186996,0.56741256,0.18827151,-0.02191675454378128,0.21160824596881864,-0.03638903796672821
59,0.28074816,0.42500920000000003,0.08400931,0.012605471000000002,0.3094031,0.32526582,-0.041190885,0.11398561,0.048287116,-0.0026073449,0.310942,-0.12291675,0.021747554,0.4546063,0.20721896,0.33472827,0.51300716,-0.023608591,0.08308961,0.5042782,0.1330993,-0.039447427,0.3005656,0.21047364,-0.30446348,0.37668023,0.19583042,-0.29102105,0.5159308,-0.06842023,-0.05078322,0.46026453,-0.19260499,0.055648927,0.5570058000000001,0.0018419819,-0.35409537,0.48956406,0.08112092,-0.5264972,0.62417024,0.12481618,-0.37846696,0.6690904000000001,0.12451883,-0.43060914,0.67393374,0.09377216,-0.42549178,0.6581646,0.15840589,-0.47345829999999994,0.60128,0.041409182999999995,-0.46931887,0.56439126,0.18194804,-0.021899115294218063,0.21246379613876346,-0.037314817309379585
60,0.30274993,0.41327104,0.11822839,0.015057784,0.28776696,0.33461620000000003,-0.04860525,0.113213405,0.04076723,0.0053639690000000005,0.31631243,-0.11764105,0.039429355,0.44029647,0.2255131,0.35453779999999996,0.50298727,-0.0017359125,0.09972741,0.48667565,0.13211147,-0.050601874000000005,0.29947585,0.20086020000000002,-0.31495655,0.37516659999999996,0.18153809,-0.28864650000000003,0.51303303,-0.08086887,-0.03821796,0.44575699999999996,-0.17195192,0.078185625,0.54997504,0.012571642,-0.36155820000000005,0.48869997,0.066930234,-0.5360606,0.6223303000000001,0.11678709,-0.38737488,0.66301775,0.1209894,-0.43886542,0.6716204000000001,0.09030728,-0.43482545,0.6507940999999999,0.15342753,-0.48299867,0.6045636999999999,0.031986754,-0.4810278,0.55696255,0.16887063,-0.02162063866853714,0.21476292610168454,-0.038436908274888985
61,0.32232153,0.4114947,0.14185211,0.017606454,0.2883063,0.33596674,-0.05384818,0.115094595,0.039514475,0.011127423999999999,0.31543190000000004,-0.11570071400000001,0.0690308,0.43251395,0.23516443,0.3825192,0.5027489,0.007985534,0.13020088,0.48257172,0.13077278,-0.04983486,0.31769958,0.19077271,-0.31560823,0.37722849999999997,0.17493743,-0.29360262,0.51672465,-0.084624246,-0.041430167999999996,0.45984194,-0.17141569,0.11496674,0.54987097,-0.007801515,-0.36606252,0.48713154,0.062035497,-0.545745,0.6108981,0.1154805,-0.39867285,0.65448856,0.12527578,-0.44970053,0.66374016,0.094180584,-0.4464282,0.6389066999999999,0.15572166,-0.49113359999999995,0.5998064000000001,0.030724598,-0.49017167,0.5437435,0.16399169,-0.02136037871241569,0.2152632474899292,-0.038093119859695435
62,0.35127990000000003,0.40449888,0.17143433,0.016528658999999998,0.30210397,0.3313762,-0.05567709999999999,0.11820419,0.04307875,0.011723497,0.31298673,-0.118571706,0.08443935,0.43285690000000004,0.23285778,0.40235817,0.49563673,0.0073872376,0.15237637,0.46956664,0.13311543,-0.044769008,0.32172617,0.18910477,-0.31143653,0.380331,0.1756115,-0.29146367,0.5218010999999999,-0.084140226,-0.038111318,0.47316357,-0.17531417,0.13512363,0.5452014000000001,-0.016972558999999998,-0.36391047,0.4895701,0.062417597000000005,-0.5502425999999999,0.6033364999999999,0.11345883,-0.40648288,0.6538281,0.13406807,-0.45636147,0.66238296,0.10087178,-0.45482835,0.6335576999999999,0.16073126,-0.49093854,0.6009244,0.03085119,-0.49343869999999995,0.53609025,0.16033255,-0.021976802498102188,0.21559545397758484,-0.037746477872133255
63,0.4090685,0.38257918,0.20714714,0.04835135,0.30157748,0.33190644,-0.05871697,0.122462034,0.045999855,0.012001294,0.31282586,-0.12058452,0.10395867,0.42854717,0.23021697,0.41793078,0.46949995,-0.006549405,0.1643271,0.456025,0.13657668,-0.044090882000000005,0.32080594,0.18646154,-0.31013668,0.3864038,0.17663759,-0.29104359999999996,0.52676684,-0.08519681,-0.03679314,0.47593668,-0.17433412,0.15691909,0.52681994,-0.028289732999999997,-0.3651888,0.49373332,0.0607534,-0.5627893,0.58909357,0.09914982,-0.4285945,0.6553383,0.13496928,-0.47587276,0.659235,0.0971906,-0.4763693,0.6283648000000001,0.15618318,-0.49620306,0.597119,0.02182117,-0.5023255999999999,0.52724385,0.14933889,-0.02335783839225769,0.21764394640922546,-0.03729233145713806
