frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
32,0.12142508,0.38523632,0.16630249,-0.069555245,0.106440745,0.31187955,-0.055303182,0.09511322,-0.016042773,0.02297211,0.34526703,-0.06372095,-0.09064413,0.14622022,0.22596289,0.056390487,0.47428286,0.10467663,0.03778717,0.402454,0.2355433,-0.10693591,0.24210829,0.3522441,-0.25517136,0.4521199000000001,0.22339089,-0.28259388,0.49551564,-0.07232521,-0.13618772,0.3709034,-0.27314004,0.0040211976,0.47929606,-0.110225,-0.29585266,0.5216008,0.07980497,-0.41051644,0.67088425,0.031005937999999997,-0.26030993,0.7051584,0.06697242,-0.30001859999999997,0.70356655,0.020510301,-0.31649458,0.71190125,0.08530887,-0.33895653,0.61791384,-0.016750097,-0.38164390000000004,0.63309646,0.12098941,-0.016165535897016525,0.2201901227235794,-0.039881862699985504
33,0.11079842599999999,0.40957594,0.17241897,-0.06867086,0.114513114,0.31553724,-0.05807922,0.098435685,-0.011326778000000001,0.026073901,0.34378472,-0.067793354,-0.11245810000000002,0.1323451,0.19859236,0.043564405,0.47754583,0.13534787,0.05300118,0.42295029999999995,0.2365266,-0.093995936,0.2575963,0.34278274,-0.22958952,0.48003587,0.22355922,-0.2882471,0.49763706,-0.071426034,-0.12378276,0.3731567,-0.2575653,0.018861964,0.49513638,-0.10459308,-0.28617692,0.5349067,0.08155724,-0.40319526,0.6830823,0.040287532,-0.25397086,0.7169901,0.08006624,-0.29384077,0.7193414,0.033428214,-0.3104511,0.7199364,0.09876243,-0.3303153,0.6367679,-0.013894618000000001,-0.37271774,0.63640046,0.12505338,-0.016002658754587173,0.22111019492149356,-0.03956006467342377
34,0.09545171,0.40717626,0.17402782,-0.07750579,0.10442492,0.3103661,-0.051170575999999995,0.09346241,-0.017330833,0.01926382,0.34608096,-0.06465814,-0.10366939,0.13663538,0.21396595,0.03711613,0.48612207,0.13272285,0.049250394,0.40793037,0.22266303,-0.08745438,0.25236820000000004,0.35750246,-0.24210209,0.45381758,0.22168237,-0.2711437,0.50561017,-0.071436405,-0.09125844,0.43990356,-0.27370575,0.022582533,0.49308729999999995,-0.06460880000000001,-0.28689440000000005,0.52167237,0.081047975,-0.40255985,0.67193156,0.03916428,-0.25253576,0.7031143,0.07716414,-0.29237252,0.7046856,0.03066954,-0.30878773,0.7086953,0.09596276,-0.33177757,0.6214286,-0.012438878,-0.37390217,0.628137,0.12646647,-0.015953376889228817,0.21977168321609494,-0.040994487702846534
35,0.18047696,0.18095374,0.07645353,-0.054418765,0.1194154,0.3513071,-0.036455207,0.09049317,-0.018361285,0.020392086,0.34642208,-0.06788259,-0.03193165,0.26753837,0.31815922,0.17265864,0.3447595,0.010933400000000001,0.00720141,0.05470674,0.2576136,-0.19403212,0.055041082000000005,0.099370696,-0.42251834,0.16532588,0.034898147000000004,-0.37635538,0.41217324,-0.10167949999999999,-0.17356427,0.41803953,0.062264916,0.007476705,0.44588256,0.23890752,-0.46483016,0.29111147,-0.047777217000000004,-0.67175275,0.27340770000000003,-0.050927087999999995,-0.59285593,0.39312129999999995,-0.10685548,-0.6225043,0.3446717,-0.12397495,-0.6314546,0.37838802,-0.06703227,-0.5937054,0.25255370000000005,-0.10592455,-0.61310035,0.31698084,0.018588444,-0.008031560108065605,0.21845762431621552,-0.04312193766236305
36,0.08988538,0.39266166,0.16882464,-0.06449887,0.09368868,0.31112438,-0.050793566,0.09278961,-0.01845254,0.01925889,0.3459031,-0.06183856,-0.089707926,0.13291705,0.22282995,0.04294062,0.47494364,0.1254504,0.058437336,0.41298450000000003,0.22956726,-0.08048947,0.25075054,0.35467663,-0.2497721,0.44470918,0.22431976,-0.2743777,0.51045424,-0.06436056,-0.112444445,0.45867246,-0.28310898,-0.00034869370000000004,0.48367628,-0.069142446,-0.29177848,0.5180778,0.085617945,-0.40884417,0.66354966,0.03509369,-0.26161528,0.7000444,0.07805399,-0.29936346,0.69860923,0.029944032000000002,-0.31881970000000004,0.70508933,0.094147615,-0.3348731,0.6130463,-0.010611816999999999,-0.38335583,0.62447107,0.12548299,-0.015767337754368782,0.21934635937213895,-0.04014554992318154
37,0.08497009,0.39039123,0.16882762,-0.04148209,0.07925632,0.30618212,-0.04518109,0.09016762,-0.025316887000000003,0.012367165,0.34768668,-0.05064492,-0.061511584,0.10634012,0.22543721,0.034815237,0.46208805,0.1347565,0.049012,0.4381764,0.21188024,-0.06794211,0.26235482,0.34054506,-0.25661102,0.44712982,0.22544897,-0.26665434,0.511811,-0.060817014,-0.11409147,0.47517133,-0.28862965,-0.016750442,0.514772,-0.073011175,-0.29269454,0.5169593,0.08499852,-0.41932285,0.6528679000000001,0.036695197,-0.27065359999999994,0.6997746,0.06187342,-0.31309265,0.69278896,0.018290683999999998,-0.32655424,0.7036637,0.08327829,-0.3472588,0.60254,-0.011475667,-0.3834588,0.62294316,0.12702861,-0.016406960785388947,0.2189271450042725,-0.03798090294003487
38,0.0811377,0.38126132,0.18546863,-0.058889106,0.06580448,0.29933167,-0.048612677,0.09277596,-0.02900833,0.017128683999999998,0.3499217,-0.047849077999999996,-0.046554415999999994,0.1031029,0.23653464,0.0367342,0.45963883,0.13128299,0.030838627,0.44524458,0.19858357,-0.08664048,0.26969776,0.33001903,-0.27811044,0.45249307,0.21364811,-0.26886344,0.516628,-0.07369441,-0.08869813,0.4639732,-0.279435,-0.005982719399999999,0.49811274,-0.05475904400000001,-0.30630735,0.52164114,0.07187479,-0.42933494,0.6599710999999999,0.018263038,-0.28429228,0.7050849,0.062251173,-0.32200587,0.7011545,0.013787568,-0.34224063,0.70722705,0.07783075,-0.3518116,0.6128842,-0.02613683,-0.402524,0.62310493,0.10922479,-0.0157419964671135,0.221348837018013,-0.03842870518565178
39,0.073851325,0.37238362,0.20386323,-0.05738445,0.048383935999999995,0.29075146,-0.04336408,0.09199065,-0.03352388,0.013555018,0.35223530000000003,-0.04338666,-0.030618437000000002,0.09786113,0.24109223,0.027921097000000002,0.45567235,0.119346984,0.013113658,0.46613193,0.17874174,-0.08446615,0.27507254,0.30829840000000003,-0.29516122,0.44666862,0.2112308,-0.2758136,0.5096594,-0.07484473,-0.09998138,0.39654133,-0.26211783,-0.0020479169,0.48842263,-0.06127149,-0.3217939,0.5162247,0.072255224,-0.46046183,0.6454219,0.03504538,-0.31574327,0.7016055999999999,0.06800156,-0.3572911,0.6957047,0.022970967000000002,-0.37222698,0.69868207,0.08854946,-0.38290256,0.6063458,-0.01692304,-0.42265767,0.60891235,0.12219597,-0.014904531650245191,0.2221129685640335,-0.03845527023077011
40,0.090881675,0.35874040000000007,0.22001906,-0.0507975,0.026038399,0.29013088,-0.049621492999999996,0.09625889,-0.038037796,0.021223005,0.35440275,-0.038845595,-0.005833451,0.08589256,0.24784559,0.024212203999999998,0.4466389,0.117651,-0.013258853000000001,0.48554045,0.17592812,-0.0969473,0.2864248,0.30137515,-0.30936795,0.45455348,0.20341103,-0.285961,0.50711036,-0.08357516,-0.10635494,0.35201129999999997,-0.23460622,0.045892898,0.46488076,-0.08011461,-0.33515877,0.5206353,0.06445718,-0.47618422,0.6478044,0.03202887,-0.33142862,0.70552325,0.06405637,-0.37344843,0.6999545,0.019386075,-0.38740706,0.7012728,0.08544862,-0.39889705,0.6106508,-0.022699282,-0.43572068,0.60948247,0.11795396,-0.014199243858456612,0.2253308296203613,-0.038441695272922516
41,0.15856864,0.43678862,0.21148823,0.00544736,0.11349055,0.32916793,-0.024788998,0.08753157,-0.0150201665,-0.008333879,0.34927347,-0.061602537,-0.037504837,0.12538558,0.24075165,0.020498915,0.4595348,0.065901265,-0.014540506000000002,0.43479094,0.1871742,-0.09344878,0.23793103,0.31680664,-0.30751544,0.40350384,0.21638575,-0.31930256,0.45155293,-0.07759807,-0.14834724,0.33225715,-0.2645777,-0.030233797000000003,0.44349040000000006,-0.08565239,-0.35053018,0.46713746,0.07364456,-0.48809385,0.59446716,0.022453437000000003,-0.3446427,0.65207684,0.05771433,-0.38362229999999997,0.64261717,0.0111579895,-0.40163356,0.65142,0.07557217,-0.4089715,0.5504854,-0.02266337,-0.45456949999999996,0.5651299,0.11499567,-0.01656143739819527,0.21840251982212067,-0.03831135109066963
42,0.16157470000000002,0.43434852,0.1681986,0.008552898,0.1419612,0.33894354,-0.02197922,0.08744329,-0.0020069876,-0.013796122,0.34297833,-0.07643922,-0.060402963,0.16403210000000001,0.24282177,0.022738732,0.44289409999999996,0.005533709,-0.010993548,0.4188911,0.19452965,-0.07240319999999999,0.21976146,0.32733068,-0.29105824,0.37858912,0.21813641,-0.32553142,0.42645878,-0.07916479,-0.15379664,0.3490123,-0.28828135,-0.07404734,0.4605373,-0.09097661,-0.34982705,0.44407326,0.07501417,-0.48890758,0.5716465000000001,0.013837849,-0.34787340000000005,0.6315951999999999,0.05232288,-0.38413548,0.6188228,0.0043317676000000005,-0.4052875,0.6321512,0.06708919999999999,-0.40815985,0.52506506,-0.024124816,-0.46054292,0.54840946,0.10939489,-0.017887670546770096,0.21521081030368805,-0.039223100990056985
43,0.14964612,0.41232663,0.12603615,0.025382787,0.15726924,0.34456667,-0.011115604,0.08521656,0.0069066959999999995,-0.025408305,0.33469805,-0.08828796,-0.052810706,0.24713571,0.26498672,0.019130211,0.41905410000000004,-0.04901907,-0.017931288,0.40239337,0.19728324,-0.07020337,0.20225637,0.32931805,-0.29839438,0.33935225,0.21250749,-0.32235616,0.42119578,-0.07617296,-0.16817519,0.39504856,-0.30780038,-0.11933437,0.45713420000000005,-0.08152668,-0.35499352,0.41939637,0.07420896,-0.50218236,0.5467207,0.021506641,-0.35978246,0.60693014,0.050217316,-0.39815316,0.59247077,0.004477575399999999,-0.41595346,0.6081033,0.06788585,-0.42495552,0.4990179,-0.0188362,-0.46940583,0.52580047,0.11581247,-0.018261954188346863,0.2099573016166687,-0.04069063067436218
44,0.14405191,0.40940859999999996,0.12502937,0.01937848,0.15641670000000002,0.34368393,-0.017063137,0.08639493599999999,0.00492383,-0.017751837,0.33898857,-0.086267725,-0.044562243,0.24893591,0.26995307,0.053678658,0.40760240000000003,-0.042417932,-0.03980193,0.407454,0.18411963,-0.087354936,0.20979410000000004,0.3248344,-0.32081574,0.33604459999999997,0.20581266,-0.32841176,0.43113655,-0.08138625,-0.14433195,0.40858720000000004,-0.29187116,-0.08732776,0.45532292,-0.062454626,-0.37094527,0.4206098,0.06759705,-0.52228475,0.5457420000000001,0.016042626,-0.38005608,0.60666084,0.045351222000000004,-0.4183762,0.592146,-0.00046767294,-0.43640125,0.60742694,0.06290927,-0.44424734,0.49882236,-0.024244562,-0.48950094,0.52441317,0.11068229,-0.017407488077878952,0.2126917541027069,-0.0406719483435154
45,0.12674151,0.41226488,0.12234103,0.018188577,0.15703486,0.33910316,-0.007282251500000001,0.08629517,0.0070226653000000005,-0.026242592999999998,0.33745533,-0.08645583,-0.040629912000000004,0.23679274,0.26814699999999997,0.044322904,0.42362046,-0.034714356,-0.039625265,0.41696718,0.19569428,-0.095347285,0.2091866,0.32060763,-0.3296969,0.3395059,0.20797214,-0.34219417,0.42835215,-0.08082938,-0.1799613,0.40930355,-0.3077449,-0.12365509599999999,0.46046966,-0.080193974,-0.37797782,0.41854864,0.068202905,-0.5326238,0.53783643,0.026153956000000003,-0.38936204,0.6034251,0.042027800000000004,-0.43166625,0.58750176,0.00017730892,-0.44423035,0.60268867,0.06466276,-0.45631707,0.49314594,-0.020675271999999998,-0.49045613,0.51844317,0.11738565599999999,-0.016762422397732738,0.2118752598762512,-0.03971658274531365
46,0.1634499,0.19138408,0.06412124,-0.048220347999999996,0.13929187,0.3562956,-0.042974822,0.09305332599999999,-0.010562628999999999,0.024410788,0.34349585,-0.07522948,-0.04058863,0.27325103,0.30652870000000004,0.15399723,0.35761443,-0.0025642447,0.010510685,0.07353236,0.2576091,-0.18286638,0.06084738,0.09343323,-0.41380882,0.17790464,0.04935803,-0.37921020000000005,0.41588303,-0.10979453,-0.16460239999999998,0.42223054,0.036275864,-0.006296690600000001,0.43532429999999994,0.23707154,-0.4629415,0.30063117,-0.040955648,-0.6700881999999999,0.2870769,-0.048854873,-0.5883149000000001,0.40691853,-0.102013096,-0.61772287,0.35841548,-0.12039619,-0.6282627,0.39212283,-0.06337266400000001,-0.5902203,0.26588917,-0.101648025,-0.61323225,0.3304428,0.022749897,-0.00928201712667942,0.21827459335327148,-0.04289605468511581
47,0.14635047,0.42596313,0.14585865,0.004281554,0.1596339,0.34413883,-0.014247428999999999,0.08772302,0.011777863000000001,-0.01942185,0.33364046,-0.0925831,-0.04083066,0.27271345,0.27050626,0.04765987,0.42286488,-0.05394504,-0.038701706,0.41060278,0.20413776,-0.109672695,0.20484623,0.32103807,-0.3299641,0.3455348,0.19631505,-0.34181252,0.43235913,-0.091018826,-0.19352116,0.43838686,-0.32499823,-0.13599953,0.47135496,-0.0944217,-0.37808418,0.42419229999999997,0.055838436,-0.5353491,0.54375756,0.011126951000000001,-0.39381504,0.6096713,0.03155238,-0.43497074,0.5942421999999999,-0.011750847,-0.44916046,0.60791314,0.052793495,-0.45865393,0.50049424,-0.035005927,-0.4954272,0.5228477,0.10245968400000001,-0.016834639012813568,0.2106817364692688,-0.0404026173055172
48,0.15145294,0.41540056,0.16740209,-0.0041279527000000005,0.13694054,0.33932152,-0.01099092,0.085313834,0.004357133,-0.021700358,0.33655876,-0.08716688,-0.03812021,0.25916089999999997,0.27409446,-0.006637779,0.43438336,-0.048630454000000004,-0.027288685,0.4034316,0.19502981,-0.100897826,0.1945184,0.30556276,-0.32462305,0.3446817,0.19873412,-0.3377751,0.43920332,-0.08515722,-0.18434896,0.43395528,-0.31722167,-0.11482808,0.46809584,-0.09015274,-0.37343863,0.42488816,0.061001465,-0.5300438000000001,0.5448770000000001,0.025906807,-0.38494477,0.60738575,0.03279931,-0.43020222,0.59233475,-0.0062225163,-0.43831146,0.6077235,0.058854103,-0.4583844,0.4987505,-0.025481254,-0.48273304,0.52473104,0.114381395,-0.01634563878178596,0.2109362930059433,-0.04140487313270569
49,0.15726137,0.41667083,0.15724015,0.0070875194,0.14489348,0.34424293,-0.01170874,0.08621296,0.0070175226,-0.021285288,0.33583209999999997,-0.0892748,-0.048513122,0.24294825,0.26796640000000005,-0.012486421000000001,0.44982538,-0.035192247,-0.026145599999999995,0.40766588,0.19243954,-0.100783736,0.19522788,0.29268026,-0.32553923,0.34952417,0.19352825,-0.34987440000000003,0.43467910000000004,-0.09271907,-0.21372412,0.45058778,-0.33309373,-0.1372229,0.47874945,-0.107912645,-0.37711242,0.42459553,0.053696223,-0.52699715,0.55149853,0.01914647,-0.3783858,0.6061194000000001,0.021426894,-0.42540294,0.59311545,-0.016252026,-0.43090838,0.6096031999999999,0.04882589,-0.45926166,0.5006885999999999,-0.033885553,-0.47832185,0.5294645,0.10646747,-0.016497014090418816,0.2110225260257721,-0.04112863913178444
50,0.11434251,0.40360100000000004,0.1315152,0.0028739118,0.13850598,0.34848675,-0.007939498,0.08695063,0.010668773000000001,-0.020453906,0.33148044,-0.09779367,-0.10400733,0.27251965,0.24714258,0.00805509,0.49604246,-0.032714352,-0.024343599,0.41148174,0.17224123,-0.107871704,0.20568682,0.28228948,-0.3300068,0.35795525,0.17616513,-0.3408256,0.44202749999999996,-0.10928036,-0.202515,0.44911397,-0.34903565,-0.121085376,0.48937420000000004,-0.12592702,-0.37205416,0.4332674,0.035542294,-0.5213081,0.555655,0.01072925,-0.37421256,0.61488795,0.0016650334,-0.42333055,0.6007056,-0.03204809,-0.42419577,0.61645085,0.033212196,-0.4556911,0.5074215999999999,-0.048285015,-0.46509197,0.5345489,0.09365026,-0.014196701347827913,0.20921553671360016,-0.04356244951486588
51,0.067021005,0.39928790000000003,0.12701632,-0.028364792000000003,0.12857708,0.3452048,-0.01753171,0.08833923,0.01026267,-0.008947021,0.33255294,-0.09938606,-0.119567916,0.26309099999999996,0.23759918,0.0066782883,0.52243626,-0.009149082,-0.011534223,0.44681165,0.16609749,-0.095164135,0.23550186,0.26376626,-0.32281208,0.38190812,0.16115247,-0.33840087,0.45341980000000004,-0.12590656,-0.19804105,0.47898108,-0.36212015,-0.13623302,0.5199446,-0.13246544,-0.36740994,0.45013368,0.018955893999999997,-0.5144454,0.5775832,-0.011414428999999999,-0.36601999999999996,0.6330498999999999,-0.0083214715,-0.41356623,0.62212384,-0.045742437000000004,-0.41804332,0.63376534,0.020276096,-0.44709492,0.5303734999999999,-0.06965085,-0.46418726,0.5500225999999999,0.07292294,-0.013239365071058272,0.2104460895061493,-0.04456169530749321
52,0.02304073,0.42857283,0.13236833,-0.029687598,0.13865373,0.33937043,-0.02510929,0.085553244,-0.0017081982999999999,-0.00024866653,0.34004029999999996,-0.08279792,-0.07515567,0.20946461,0.26137832,-0.020897526,0.50461304,0.040353753,-0.023824032000000002,0.48363146,0.15806697,-0.09821281,0.26237532,0.23818554,-0.32743984,0.41071773,0.15131423,-0.32748842,0.48166433,-0.13000035,-0.1782674,0.49538568,-0.35999440000000005,-0.13403228,0.5548185999999999,-0.13099474,-0.36328843,0.4760196,0.010302354,-0.5154749,0.58822346,-0.015711308,-0.37208990000000003,0.65692794,-0.018381935,-0.42050236,0.64248574,-0.053674042000000005,-0.42285222,0.6524513000000001,0.012734003,-0.44641164,0.5483258000000001,-0.07817424,-0.45851767,0.56439316,0.065115996,-0.01267897803336382,0.21279677748680115,-0.04225306212902069
53,-0.000272259,0.40321409999999996,0.11703535,-0.02412169,0.14128895,0.34260553,-0.028002307,0.08694485,0.0012529383,0.005354462,0.3392151,-0.08352739999999999,-0.05248675,0.21128275,0.2758503,-0.019631456999999998,0.5116462,0.06502913,-0.03555122,0.5107144,0.13425045,-0.11257927,0.2888257,0.21528831,-0.34934688,0.41468686,0.12333299,-0.32627895,0.49001837,-0.15095755,-0.14117739,0.48242804,-0.3540403,-0.07961202,0.558866,-0.13239071,-0.37334162,0.47974008,-0.012623342,-0.52571946,0.58622354,-0.010797503,-0.38508025,0.6596513,-0.02829471,-0.43715256,0.6458136,-0.05757034,-0.43071988,0.6516975,0.008881019,-0.46400820000000004,0.552899,-0.08452088,-0.45715386,0.5591223000000001,0.059559513,-0.01132392231374979,0.21307997405529025,-0.041137229651212685
54,0.020857993999999998,0.43887523,0.15777834,-0.062309172,0.12975582,0.33710915,-0.038677447000000004,0.08936375,-0.0038353323,0.0161919,0.33924595,-0.07960863,-0.07461861,0.20729555,0.26809499999999997,0.003669053,0.49809775,0.03936115,-0.03420155,0.537888,0.14028859999999999,-0.08893502,0.3012838,0.18149756,-0.33578524,0.42602226,0.12159984,-0.33080740000000003,0.49462682,-0.15432084,-0.17980562,0.50415945,-0.3814998,-0.12747864,0.5605584,-0.15271406,-0.36855340000000003,0.48885486,-0.016178455,-0.51726115,0.60904694,-0.02516882,-0.37081972,0.6692968,-0.035697095,-0.42291427,0.6600441,-0.06771268,-0.41909325,0.665407,-0.00090320595,-0.45647833,0.5693216,-0.09606047,-0.45556527,0.5762656,0.04809973,-0.01124277338385582,0.2143048495054245,-0.04172198101878166
55,0.028778282999999998,0.44827783,0.18827163,-0.05947815,0.13252541,0.34292096,-0.040187992,0.08993231,-0.0023113326,0.019821042,0.33756113,-0.080409795,-0.056473665,0.22859490000000002,0.2857699,0.033630464,0.49737692,0.046160307000000005,-0.050181914,0.5330619000000001,0.0948503,-0.101147465,0.30857223,0.18317382,-0.34253168,0.4288588,0.10405749,-0.32532024,0.4959965,-0.1686329,-0.16494542,0.46862057,-0.38809317,-0.16292113,0.5231649,-0.15404011,-0.37046602,0.49035153,-0.031762056000000004,-0.5244349,0.60432714,-0.029990503999999998,-0.38118958,0.66933566,-0.04729288,-0.43417388,0.65910184,-0.07648066,-0.42716378,0.66319394,-0.010084186,-0.46622017,0.5684658,-0.10447749,-0.45825776,0.57239556,0.038447103999999996,-0.010183474980294704,0.21374672651290894,-0.04136056452989578
56,0.01956691,0.45477602,0.1967661,-0.081682056,0.13480267,0.33887893,-0.03983687,0.08910155,-0.0037258212,0.022287243999999998,0.3366847,-0.08042468,-0.086479746,0.23186816,0.27691236,0.051313434000000005,0.49653482,0.05182377,-0.04996261,0.5076208,0.064641826,-0.11875946,0.30642343,0.19101466,-0.35041693,0.4232373,0.08500592400000001,-0.31718909999999995,0.49428746,-0.18488671,-0.15182683,0.47259903,-0.40048268,-0.119301274,0.51462686,-0.16506338,-0.37025496,0.48644668,-0.050416853,-0.5229739000000001,0.59807587,-0.030298047,-0.38297620000000004,0.66569006,-0.058325958,-0.43797427,0.6563300999999999,-0.08269767,-0.42451605,0.6570560999999999,-0.017326348000000002,-0.47200954,0.5668175,-0.112269595,-0.45020634,0.56385565,0.029328331000000003,-0.008774812333285809,0.21289312839508054,-0.042075250297784805
57,0.16796798,0.2091877,0.0716138,-0.04964743,0.14562134,0.35999754,-0.043963075,0.09376736,-0.007297014399999999,0.024829654,0.34222826,-0.079352535,-0.049282767000000005,0.27574533,0.30264786,0.14763865,0.37770212,-0.00015249354,0.011904368,0.10386125,0.26640674,-0.17876244,0.06490588,0.104174465,-0.40940577,0.18180414,0.043265704,-0.37469774,0.41382638,-0.12779397,-0.15975079,0.43658754,0.022315662000000003,-0.011136837,0.4480322,0.23018333,-0.45946556,0.30128977,-0.05530707,-0.6690471,0.2991626,-0.063703865,-0.58032525,0.41512445,-0.11404038,-0.6129061,0.36912447,-0.13365445,-0.6206689999999999,0.40157807,-0.075521365,-0.5911930000000001,0.2743132,-0.11821636599999999,-0.60879517,0.33633965,0.008183761,-0.009566710330545902,0.21799781918525696,-0.043324775993824005
58,0.020085333,0.42955515,0.19097841,-0.09450314,0.11916037,0.3381087,-0.04483909,0.09070187,-0.00960838,0.029787453,0.33803058,-0.075319305,-0.09787953,0.21281971,0.2744678,0.039328367,0.48860180000000003,0.06433876,-0.043804697999999996,0.4900334,0.06687531,-0.12733063,0.28916943,0.18060999,-0.3511585,0.41744129999999996,0.07210234,-0.32295890000000005,0.48602062,-0.20100261,-0.15110074,0.45546785,-0.41057372,-0.10215452,0.51576126,-0.18142544,-0.37498242,0.48023263,-0.063590124,-0.5292690999999999,0.58470905,-0.028999137,-0.39397913,0.659047,-0.061962067999999995,-0.44976652,0.6490123000000001,-0.08347906,-0.43206263,0.64644265,-0.019264221,-0.48289946,0.5599816,-0.11627562,-0.45159125,0.55016756,0.022962198,-0.007525819353759289,0.214366227388382,-0.04246384277939797
59,0.033312712,0.42314659999999993,0.18179709,-0.101560205,0.12338067,0.33397844,-0.046461545,0.089851655,-0.012686213500000001,0.031079454,0.33778134,-0.07255633,-0.09417631,0.23162489999999997,0.28150058,0.01998516,0.49529433,0.04616833,-0.040634527999999996,0.48870018,0.053190302,-0.13339919,0.28087425,0.14646438,-0.360748,0.41494609999999993,0.05790733,-0.30843782,0.501578,-0.20581245,-0.14288148,0.45899865,-0.41841868,-0.06616932,0.52793765,-0.19985916,-0.37281564,0.48738033,-0.074047044,-0.53125095,0.5783796999999999,-0.03586799,-0.40151346,0.66541123,-0.060051315,-0.45633329999999994,0.65283585,-0.083330125,-0.43888095,0.64628696,-0.019297734,-0.48214146,0.5651859,-0.12450162,-0.4513758,0.5452169,0.013812691,-0.00769104529172182,0.21381649374961853,-0.04262127354741097
60,0.04331553,0.41294200000000003,0.16858518,-0.09529371,0.13122793,0.34180906,-0.05397179,0.09302089999999999,-0.011934327,0.038712405,0.33667332,-0.07304173,-0.09108392,0.23521620000000001,0.28601182,0.07236552,0.4887076,0.07058574,-0.029554117,0.47797024,0.017485578,-0.12852345,0.28231886,0.13133305,-0.3628685,0.4076377,0.046545095999999994,-0.31183863,0.4979389,-0.21970025,-0.13782738,0.43261722,-0.42008832,-0.05777743,0.5154587,-0.20761031,-0.37740448,0.48314533,-0.08591546,-0.53346294,0.57798916,-0.03518343,-0.40659565,0.66192997,-0.07739528,-0.46296936,0.6484835999999999,-0.09442247,-0.43959537,0.64601815,-0.032170727999999996,-0.49298668,0.5587925,-0.12701434,-0.44925526,0.54725266,0.0087494105,-0.007629692554473877,0.2148471176624298,-0.04248802736401558
61,0.076753266,0.4068283,0.17145756,-0.08624559,0.13615575,0.3488634,-0.059261963,0.09564957,-0.012326997,0.043552935,0.33521244,-0.07195139999999998,-0.08726285,0.23904385,0.28985745,0.09744002,0.48174843,0.069983125,0.0017574707000000001,0.4626249,-0.008968699,-0.12216778,0.28237838,0.109747685,-0.35958514,0.40774587,0.03993476,-0.30889347,0.50689113,-0.22298656,-0.14410634,0.4419679,-0.4310151,-0.014963507,0.5189419,-0.24011415,-0.3778328,0.48670128,-0.08967649,-0.5350423000000001,0.5790085,-0.020016525,-0.41781422,0.66294414,-0.08204335,-0.4754876,0.64819163,-0.09036648,-0.44370213,0.64815074,-0.03216307,-0.5076809,0.5572483,-0.115846,-0.4454959,0.55129397,0.012766868,-0.007854513823986053,0.21543100476264954,-0.042139194905757904
62,0.08911499,0.3960259,0.17625451,-0.092897125,0.13454148,0.34963720000000004,-0.062318105,0.09710458,-0.01332282,0.04633819,0.33418667,-0.07097292,-0.083244085,0.25051516,0.29500446,0.09893769999999999,0.4690318,0.051438055999999996,0.02350344,0.45914587,-0.020592531,-0.11741715,0.28601044,0.09413619,-0.36213467,0.3974828,0.025548715,-0.30544627,0.50516236,-0.23530746,-0.12989557,0.45015913,-0.439258,0.010843954,0.5096556999999999,-0.24853373,-0.3806693,0.47946033,-0.103478365,-0.54456687,0.57448334,-0.035131313,-0.42544192,0.65354586,-0.09819636,-0.48341809999999996,0.6399095,-0.10661537,-0.4522348,0.6406596999999999,-0.048150867,-0.51702857,0.5493281999999999,-0.1296381,-0.456517,0.5455654999999999,-0.0005212724,-0.007989957928657532,0.21564562618732447,-0.04214787110686302
63,0.103622794,0.37694007,0.16379009,-0.08503418,0.13519655,0.35201785,-0.064406015,0.09845956,-0.012722983,0.046689056,0.33420116,-0.071048215,-0.06317496,0.26321384,0.30418292,0.120638035,0.45012355,0.04201888,0.03423422,0.44311320000000004,-0.024567246,-0.12059651,0.2822476,0.09142556,-0.36994344,0.37940959999999996,0.021727528,-0.30582637,0.5020643,-0.23251556,-0.12540275,0.44856453,-0.43149462,0.030014316,0.4902891,-0.24801038,-0.38765585,0.47032299999999994,-0.10533250000000001,-0.56438744,0.5675281,-0.058576193,-0.4401434,0.6426847,-0.114530794,-0.49633706,0.6263509,-0.12876351,-0.47293514,0.6344665,-0.06712357,-0.5248619999999999,0.53322196,-0.14501017,-0.48101676,0.5450475,-0.009910688,-0.008858479559421541,0.21633034944534305,-0.041885599493980415
