frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
31,0.09558989,0.40644532,0.15256658,-0.06215314,0.13524464,0.33496479999999995,-0.059803665,0.10419893,0.018072445,0.022186317,0.3262893,-0.10440371,-0.091858074,0.31804144,0.22745168,0.2139192,0.4486281,0.033494692,0.055530086,0.43119836,0.20864056,-0.08178144,0.25539783,0.31051317,-0.23149621,0.47124583,0.18144275,-0.2825703,0.46698287,-0.11258143,-0.23734206,0.22232313,-0.24753225,-0.12178876,0.42561013,-0.22507173,-0.28302887,0.53521585,0.030436546000000002,-0.39513633,0.6947004,-0.041525975,-0.24808779999999997,0.7271509,0.0032292454999999997,-0.28395832,0.7221168,-0.046299502,-0.3051355,0.7371612,0.015702426000000002,-0.32238059999999996,0.63554215,-0.07815398,-0.37592129999999996,0.6645503,0.052187197000000005,-0.01880867406725884,0.2152441143989563,-0.04316563159227371
32,0.12034359,0.40102932,0.18035516,-0.06505823,0.12113454,0.3390413,-0.06446588,0.10619746,0.011775343,0.03006708,0.32832849999999997,-0.09976271,-0.11817714,0.29102100000000003,0.21859471,0.20107618,0.44360608,0.05763739,0.052138343,0.42932707,0.20206729999999998,-0.09325361,0.259796,0.29706409999999994,-0.23109153,0.48552898,0.17443527,-0.29313293,0.46647840000000007,-0.11731228,-0.24650338,0.20794859999999998,-0.21955614,-0.112900384,0.4017231,-0.21564937,-0.2850046,0.54069686,0.024141727,-0.39356062,0.6989126999999999,-0.035687104,-0.24530455,0.7308321,0.008416600500000001,-0.28212985,0.72934556,-0.04063552,-0.30192238,0.73799014,0.023159988,-0.3196569,0.64455414,-0.08057360000000001,-0.36998309999999995,0.6602962,0.053875137000000003,-0.017199400812387466,0.21726298332214355,-0.04399368166923523
33,0.09915733,0.41018924,0.18636791,-0.07096956,0.11612723,0.33042386,-0.05770262,0.09951657,0.006688131,0.023541337000000002,0.33226344,-0.09531253599999999,-0.107680425,0.2959105,0.2312115,0.19937035,0.43950609999999996,0.04594936,0.04500569,0.41824353,0.19292589,-0.08668699,0.24933217,0.3110084,-0.2459761,0.45778275,0.18228057,-0.28139156,0.46101058,-0.11256108,-0.2510403,0.20028564,-0.21386825,-0.1069808,0.38453925,-0.1892193,-0.28994542,0.5261203000000001,0.03173826,-0.4055792,0.6852168000000001,-0.0245079,-0.25429448,0.7172451,0.0053291245999999995,-0.29452887,0.71273863,-0.040179,-0.3092311,0.7272679,0.023779154,-0.3363883,0.62635875,-0.06903151,-0.3766394,0.65399194,0.06631979,-0.0170806422829628,0.21589000523090365,-0.04431220144033432
34,0.08762509,0.39252597,0.17768236,-0.082703434,0.102293745,0.31979543,-0.054576367,0.097649455,0.007930135,0.020129345,0.33089309999999994,-0.09777722,-0.114067666,0.33911383,0.21258892,0.20714088,0.434468,0.022929791,0.059042162999999995,0.41921046,0.1857368,-0.07719238,0.25389495,0.3098478,-0.25503725,0.45042348,0.18695447,-0.2683704,0.46795356,-0.108725734,-0.23710181,0.21193995,-0.21819961,-0.08134979,0.37842745,-0.16119289999999997,-0.29053426,0.52534235,0.03662469,-0.41567326,0.67777205,-0.022538515,-0.26752484,0.71899825,0.009302795,-0.30665752,0.7112893,-0.036764875,-0.32332036,0.72620475,0.026640616000000002,-0.3427308,0.62263715,-0.064266354,-0.3871817,0.6500126,0.069596216,-0.017223510891199112,0.2142712771892548,-0.04492354020476341
35,0.15116355,0.20126234,0.06920247,-0.057945500000000004,0.13849735,0.35454136,-0.04525787,0.09398364,-0.010573776000000002,0.030551055,0.34417212,-0.07618985,-0.03854084,0.26650029999999997,0.3080657,0.15151414,0.35038587,0.00028055304,-0.00047624012,0.07837292,0.26828146,-0.19670334,0.073726535,0.10491183,-0.42201972,0.19158572,0.04258988,-0.38307858,0.41851348,-0.12907493,-0.16838287,0.42637056,0.016676426,-0.01120849,0.4436437,0.21866277,-0.46594977,0.30678308,-0.05603994,-0.6694021,0.29087168,-0.055603158,-0.5919171,0.40219545,-0.13033424,-0.6210398,0.35138956,-0.13958164,-0.62988466,0.39352270000000006,-0.08821602,-0.5913313,0.2627168,-0.108256415,-0.6100607,0.34549114,0.0060098814,-0.007353407330811024,0.21907788515090945,-0.04338181391358376
36,0.06736419,0.39023706,0.17830011,-0.04590484,0.08235965,0.32368759999999996,-0.036177278,0.096753605,0.026153858999999998,0.00032291157000000005,0.31870618,-0.11327345,-0.14516492,0.41177929999999996,0.13760450000000002,0.216644,0.41500804,0.0071872156000000005,0.052477915,0.42974594,0.16739415,-0.07210648,0.25636876,0.29655840000000006,-0.26906475,0.44157436,0.19298743,-0.2587686,0.4836376,-0.10202145,-0.20903221,0.25790578,-0.25550222,-0.05285304,0.373129,-0.12032586,-0.29295447,0.52266216,0.043516938,-0.42253040000000003,0.6604068000000001,-0.026701762999999996,-0.27746248,0.71178055,0.0024430454,-0.31567746,0.69787055,-0.04287629,-0.33387643,0.7176366999999999,0.018732816,-0.34695622,0.6062491999999999,-0.062315032,-0.39430356,0.64252424,0.06827069,-0.017927182838320732,0.20772989094257355,-0.04355979710817337
37,0.05690306,0.37535694,0.18406932,-0.045118075,0.06075765,0.32059264,-0.031644028,0.099319056,0.033151068,-0.001341277,0.31175736,-0.119755395,-0.14996067,0.44307396,0.09804729,0.21966028,0.41158324,-0.00927174,0.03667257,0.44798362,0.12921676,-0.07540466,0.27515316,0.27314028,-0.2797746,0.45360680000000003,0.18644275,-0.2635276,0.49947929999999996,-0.104648046,-0.16843921,0.29501936,-0.26411092,-0.027368411000000002,0.37658400000000003,-0.0873909,-0.30313268,0.5267098000000001,0.038632243999999996,-0.43662053,0.6578906,-0.03055348,-0.29140570000000005,0.7087767,-0.0026854724,-0.33066022,0.695866,-0.04738514,-0.34775332,0.7139603,0.014866053999999998,-0.36224267,0.60505694,-0.06885524,-0.40644604,0.6376045,0.06363001,-0.016492651775479317,0.20553821325302124,-0.043302163481712334
38,0.03064553,0.34858257,0.17970392,-0.0559698,0.02879499,0.30895004,-0.031138945,0.09987465,0.030803252000000003,0.0017949488,0.31252408,-0.12120309,-0.16391167,0.45879275,0.06455686,0.21033743,0.40580479999999997,-0.02072259,0.008855524,0.46698069999999997,0.118816674,-0.08804531,0.27659166,0.25475362,-0.30140674,0.44683948,0.16780433,-0.25337833,0.5051495,-0.119174615,-0.11121798,0.31106538,-0.26192278,-0.0060742865000000005,0.3978659,-0.060237713,-0.31446722,0.5243893000000001,0.022239717000000003,-0.45968443,0.6440768,-0.037969038,-0.32220429999999994,0.7112520999999999,-0.0027264059,-0.3593449,0.6976416,-0.049103975,-0.37864200000000003,0.7064748000000001,0.014562308999999999,-0.37797764,0.6060358,-0.081422985,-0.42634532,0.6175463999999999,0.053642432999999996,-0.014671998098492622,0.20619936287403107,-0.045199915766715996
39,0.040059912999999996,0.32460007,0.15928406,-0.045198604,0.008989724000000001,0.30582896,-0.032456484,0.101849236,0.031610385,0.0024053585,0.3118546,-0.12182920400000001,-0.16345857,0.46019584,0.05613155,0.21473788,0.39431646,-0.017377783,-0.0074818516000000005,0.4710503,0.0995084,-0.07808038,0.2791218,0.24613490000000002,-0.29655778,0.44644340000000005,0.1730577,-0.27851814,0.4962724,-0.115250535,-0.12974557,0.31823143,-0.2683747,-0.012636753,0.3977516,-0.06986865,-0.32552677,0.5158828,0.027565327999999997,-0.46641445,0.6415371999999999,-0.039384514,-0.32304279999999996,0.6962963000000001,-0.009466603,-0.36183476,0.68299246,-0.0545924,-0.37950087,0.6989993,0.008054599,-0.39068288,0.5917078,-0.07916202,-0.43558443,0.6191310999999999,0.05463355,-0.015025562606751919,0.20685191452503204,-0.04510940983891487
40,0.059014894000000005,0.29962996,0.112496935,-0.03322511,0.027439183,0.32684168,-0.032132834,0.10175254,0.030640855,0.0061769164,0.30948973,-0.123793356,-0.17346875,0.46052045,0.048817355,0.20410060000000002,0.38818535,-0.009566239,-0.024322996,0.45202318,0.10436812,-0.09545458,0.25564173,0.24177465,-0.31918514,0.41118005,0.15313292,-0.29149616,0.47153420000000007,-0.13352062,-0.12498924,0.29966086,-0.2757961,-0.018577067,0.39789158,-0.08110867,-0.34694466,0.48564827,0.010571282,-0.49680322,0.60782576,-0.03283713,-0.35284472,0.6684085999999999,-0.018499725,-0.39564604,0.6541836,-0.05909249999999999,-0.40620208,0.6681312,0.0056202114,-0.42407159999999994,0.56255955,-0.08338777,-0.45335865,0.5841534,0.056084885999999994,-0.012977958656847477,0.205621138215065,-0.04657625034451485
41,0.08176621,0.24820937,0.05647159,-0.06666606,0.09909199,0.34983876,-0.039404623,0.10498092,0.033707187,0.01622083,0.3052091,-0.12870768,-0.17420447,0.45762926,0.05195839,0.19754064,0.37244716,0.003787972,-0.032704968,0.429088,0.12213245,-0.09897237,0.22525553,0.24596854,-0.3182719,0.38403127,0.14380646,-0.3183789,0.4433247,-0.14822009,-0.14553882,0.30511978,-0.31943566,-0.035620134,0.39640552,-0.122932896,-0.35983032,0.45509782,0.0009949207,-0.50304806,0.5751638000000001,-0.052400243,-0.36071974,0.63806564,-0.026630215,-0.39925545,0.62194824,-0.07090368,-0.41559348,0.6375046999999999,-0.0074957684,-0.42545116,0.5290419,-0.095914766,-0.46646482,0.55394065,0.041013405,-0.011591896414756777,0.20509500801563266,-0.04750024527311325
42,0.106385045,0.25853157,0.07354377,-0.045074914,0.11149565,0.35819653,-0.029357603,0.10696189,0.04265309,0.0065367953,0.29824603,-0.13541625,-0.1782793,0.4672297,0.036466245,0.19157843,0.37669179999999997,-0.0011475726,-0.024539664,0.42478420000000006,0.12109494,-0.08573078,0.22803379999999998,0.2587468,-0.31772956,0.36560345,0.15178699999999998,-0.322594,0.44358733,-0.13578802,-0.18700351,0.32300735,-0.34741209999999995,-0.057860105999999994,0.38419694,-0.15157211,-0.36107433,0.44540379999999996,0.012042329,-0.5089331,0.56124175,-0.042017467,-0.36635065,0.62625617,-0.02858232,-0.40616953,0.60564256,-0.0692686,-0.42041594,0.627943,-0.007334172700000001,-0.4335134,0.51116574,-0.08267982,-0.46949947,0.5500292,0.052188106,-0.011410403996706007,0.20260396599769592,-0.04638158157467842
43,0.11974709,0.39206067,0.15337756,-0.0234548,0.13025272,0.36306843,-0.009968962,0.104766965,0.04827696,-0.010348453,0.29026085,-0.13790825,-0.19519359,0.4660177,0.023265877999999997,0.17242713,0.3655145,-0.002059491,-0.042926505,0.3970579,0.13719356,-0.100679435,0.20136836,0.2771942,-0.33142227,0.3277035,0.1537509,-0.32839167,0.41692293,-0.13111748,-0.19584268,0.33972746,-0.3623214,-0.072143406,0.38643178,-0.16143405,-0.3726513,0.41128159999999997,0.012443649,-0.5256626999999999,0.5212223,-0.047440647999999995,-0.3858658,0.59091806,-0.03604658,-0.4248302,0.56780446,-0.07595992,-0.44009796,0.5921134,-0.015086934,-0.44887125,0.47245082,-0.08532287,-0.48729402,0.51496434,0.047194436,-0.01015870738774538,0.1975139081478119,-0.04481564462184906
44,0.111063845,0.38760802,0.15175945,-0.023962745,0.12952043,0.36158124,-0.004029965,0.104467876,0.047604863,-0.013311118,0.29239452,-0.13666199999999998,-0.20358682,0.45969644,0.03367407,0.15873633,0.35769559999999995,0.0007829019999999999,-0.05676564,0.40055835,0.13766153,-0.10941580000000001,0.19177683,0.26539147,-0.34179866,0.3251929,0.15328556,-0.34357426,0.41175249999999997,-0.13255122,-0.21373671,0.34099692,-0.368654,-0.09837181,0.40680635,-0.16679677,-0.38063768,0.40338520000000005,0.012581432,-0.53269947,0.5085350000000001,-0.033821635,-0.39341548,0.58294046,-0.030411705,-0.434906,0.5597626,-0.06787939999999999,-0.44609090000000007,0.5812154,-0.0050092190000000005,-0.45691407,0.4638527,-0.07957113,-0.48588443,0.5000049,0.05811756,-0.00867054145783186,0.1984311938285828,-0.04452857375144959
45,0.11982386,0.38584036,0.1436448,-0.022522617,0.1309022,0.36334482,-0.0039999466,0.10380124,0.046187647000000005,-0.0133032175,0.29247218,-0.13566846,-0.20317096,0.45880649999999995,0.03862913,0.16354188,0.3609442,0.0038676239,-0.067361794,0.37506473,0.14951789999999998,-0.13119885,0.16812421,0.27238286,-0.34935635,0.31186336,0.14861163,-0.35788834,0.38967609999999997,-0.13843748,-0.22965747,0.33997577,-0.3799661,-0.12146296,0.41788137,-0.17868823,-0.39261094,0.38420755,0.0061179157,-0.55011606,0.4832714,-0.04425304,-0.41553313,0.56438,-0.03277418,-0.45464933,0.54077196,-0.072738215,-0.4689725,0.5587721999999999,-0.009595856,-0.470771,0.44458500000000006,-0.08917365,-0.5061884,0.4736035,0.048152852999999995,-0.008651582524180412,0.19813671708106995,-0.04474040493369103
46,0.14760318,0.20172057,0.07801576,-0.06302922,0.14084189,0.36285037,-0.05624591599999999,0.10156167,-0.0038659538,0.04137958,0.3398575,-0.0828878,-0.04937832,0.27488983,0.29975945,0.14098287,0.36061287,-0.00953008,-0.008819502,0.08406693,0.29797694,-0.19760892,0.07783753,0.13180898,-0.40622514,0.23240857,0.060114454000000005,-0.37942463,0.42779112,-0.15784466,-0.11309261,0.43008527,-0.13922209,-0.017973188,0.4378432,0.09083554,-0.45681036,0.33828276,-0.05047413,-0.6595270999999999,0.31541318,-0.046904203,-0.586118,0.42182368,-0.13393852,-0.61161965,0.36782846,-0.13682505,-0.6255474,0.41595405,-0.09178489,-0.57742894,0.28679064,-0.092389464,-0.6067897,0.38303962,0.0090911575,-0.007433168590068817,0.22070957720279694,-0.043376877903938287
47,0.056976043,0.24759689,0.054610606,-0.0729515,0.094985634,0.34870535,-0.023035001,0.09862465,0.029982802000000003,0.012874169,0.30987045,-0.1261593,-0.21071455,0.43813324,0.036251552,0.15440002,0.35147682,0.0052801409999999995,-0.07280850400000001,0.37689173,0.14247337,-0.14280553,0.16986379999999998,0.25677824,-0.35434264,0.3125334,0.12752073,-0.36651254,0.40507713,-0.15095101,-0.23372507,0.36562616,-0.38989136,-0.14703609,0.44563043,-0.17891142,-0.39894655,0.38937703,-0.008517118,-0.559525,0.49148798,-0.03841554,-0.42015883,0.5656469,-0.046489499999999996,-0.46507865,0.5431359,-0.08037233,-0.47006270000000006,0.5630472,-0.01656501,-0.48893797,0.44766653,-0.09232755,-0.50422066,0.4809184,0.04762546,-0.005080415867269039,0.20424754917621613,-0.04808824509382248
48,0.05221253,0.22242240000000002,0.043371215,-0.07595583,0.0825943,0.3449263,-0.027165834,0.10039686,0.029838886000000002,0.016683012,0.30974850000000004,-0.12556331,-0.21410841,0.43041599999999997,0.021758826000000002,0.15778013,0.36418995,0.004140134,-0.07364267,0.3762761,0.12551802,-0.14390126,0.17847832,0.25545323,-0.35492525,0.31856599999999996,0.12524580000000002,-0.37172017,0.40799025,-0.151872,-0.24122775,0.37552524,-0.392394,-0.14530945,0.44901526,-0.18222137,-0.40125406,0.3937607,-0.010339994,-0.55855024,0.5057682,-0.044082800000000005,-0.41389734,0.5672803000000001,-0.052865833,-0.46030656,0.5479009,-0.08638093,-0.46410653,0.5699495,-0.023418061,-0.49211407,0.45460787,-0.09556101,-0.5054567,0.4931451,0.04280884,-0.005241410806775093,0.20507267117500305,-0.047862209379673004
49,0.026779592,0.29818162,0.06926583,-0.06841555,0.096107565,0.3406114,-0.01062811,0.10408552,0.045421083,0.0005151169999999999,0.29487136,-0.13519424,-0.23179932,0.41446179999999994,-0.01492488,0.14466262,0.37867588,-0.0026808737,-0.06272732,0.38668337,0.12145857,-0.14310446,0.19311519,0.25398160000000003,-0.35676154,0.33147353,0.12668301,-0.35653314,0.40681672,-0.15355843,-0.22053188,0.38194445,-0.39114022,-0.14614485,0.46498078,-0.17744738,-0.39122522,0.4006127,-0.014053142,-0.54083216,0.5103994000000001,-0.061109602,-0.39829916,0.5770484,-0.0552321,-0.44119895,0.55803883,-0.09329332,-0.45095474,0.57659155,-0.029705405,-0.46839106,0.46404162,-0.10914547,-0.49467742,0.49574542,0.029221833,-0.005056496243923903,0.1994784474372864,-0.04488658159971237
50,0.02018595,0.3534653,0.09880837,-0.056381118,0.11391592,0.35131740000000006,-0.010627019,0.10788916,0.052545633,-0.0011054848,0.28704685,-0.14074737,-0.23608188,0.4031865,-0.033828832,0.14388370000000003,0.39953914,-0.013197303999999998,-0.033908047000000004,0.403674,0.11643399,-0.11173134,0.19816288,0.23411669999999998,-0.33887237,0.3423594,0.13231632,-0.34286475,0.41910909999999996,-0.15167284,-0.19592921,0.39501473,-0.38578409999999996,-0.14444077,0.48252553,-0.1664641,-0.37829491,0.41592148,-0.009885181,-0.5256314999999999,0.5358722,-0.059157352999999996,-0.37914878,0.5922887,-0.05357413,-0.42331293,0.5763731,-0.091437615,-0.43176472,0.5959882,-0.028207912999999998,-0.45611754,0.48422655,-0.106901035,-0.48116806,0.5186415,0.030875362000000003,-0.005866251885890961,0.19746801257133484,-0.044100865721702576
51,0.00043478122,0.38709512,0.13383605,-0.06501461,0.109899834,0.34987766,-0.010858525,0.111520745,0.05696928,0.0023313048,0.28131357,-0.14315426,-0.24587263,0.37341458,-0.05021826,0.1309264,0.41723645,-0.021866168999999998,-0.04402529,0.43135118,0.1001999,-0.11238588,0.22630450000000002,0.22487438,-0.33116907,0.37488225,0.117240325,-0.33024794,0.43174675,-0.16868189,-0.16578476,0.40460187,-0.39041966,-0.14686689,0.49743706,-0.1672259,-0.3663971,0.43701968,-0.026706922999999997,-0.5211571,0.5424182,-0.053018104,-0.38169688,0.6157758000000001,-0.06260539999999999,-0.42918074,0.5975983,-0.095117845,-0.4303245,0.6110846999999999,-0.030048694,-0.45284805,0.50326836,-0.11529408,-0.46207768,0.52438194,0.02699229,-0.0042636096477508545,0.19641715288162231,-0.04309248924255371
52,-0.0075558485,0.41092340000000005,0.15951149,-0.026480222,0.118710265,0.36152340000000005,-0.00094716554,0.106554635,0.051514402,-0.0037430676000000003,0.29020265,-0.1373313,-0.25971332,0.3314942,-0.016145723,0.10094891,0.43552956,-0.032609902,-0.046562615999999994,0.46604595,0.08127075,-0.12074501,0.25520334,0.19428052,-0.34515423,0.38983205,0.10176219,-0.32530653,0.44903836,-0.16916224,-0.15134029,0.41152918,-0.37792668,-0.05722993,0.49079937,-0.16551052,-0.36576286,0.44674498,-0.03501022,-0.5133878,0.5465291,-0.03844380000000001,-0.37555566,0.623056,-0.055493705,-0.4265417,0.6082468000000001,-0.08414176,-0.41988146,0.6132622,-0.018173851,-0.45250523,0.51610047,-0.113480404,-0.44409160000000003,0.5198772,0.03126025,-0.002345116576179862,0.19837863743305206,-0.042908452451229095
53,-0.008433545,0.42874864,0.18527676,-0.079941705,0.12434812,0.35372934,-0.011950899,0.09554905400000001,0.03173534,0.012132503000000001,0.3118373,-0.12106305,-0.25437155,0.2835568,0.039482754,0.05212678,0.4669864,-0.04060505,-0.053701345,0.5113460999999999,0.065145366,-0.10140315,0.28292042,0.15005897,-0.33527997,0.41064143,0.080565706,-0.31763086,0.46656913,-0.1849392,-0.120132394,0.42252874,-0.36913270000000004,-0.05296271,0.5238552,-0.15550643,-0.35940462,0.46209553,-0.050947063,-0.50427115,0.55553013,-0.027217732999999997,-0.37177494,0.6363664000000001,-0.062371828,-0.42652676,0.6218265000000001,-0.082935244,-0.4090393,0.6235366999999999,-0.018900461,-0.45587224,0.53018665,-0.11333993,-0.42340790000000006,0.52668154,0.028235033,9.080208837985992e-05,0.20369316637516025,-0.04466385766863823
54,0.0047948165,0.45174712,0.20836027,-0.07409374,0.1333174,0.35184878,-0.01811375,0.087660104,0.008732501,0.016342286,0.3311447,-0.09775314,-0.22121952,0.2422005,0.13621424,0.0065273944999999995,0.4969186,0.005051807,-0.06546759999999999,0.53241575,0.03562804,-0.11553685,0.3140713,0.14005488,-0.35079607,0.42416227,0.06422641,-0.32007897,0.49314177,-0.18242353,-0.15337314,0.45829013,-0.39081702,-0.17398643,0.51196814,-0.15626267,-0.3655982,0.47902063,-0.056961015,-0.51070434,0.56630254,-0.019635538,-0.38169155,0.65269583,-0.054836452,-0.43709987,0.63841367,-0.073913045,-0.41699448,0.6359445,-0.010788381000000001,-0.46519846,0.5481579000000001,-0.1090202,-0.42735934,0.5361541,0.029556602,-0.000885731540620327,0.209402397274971,-0.04451031982898712
55,-0.015151298999999998,0.46420340000000004,0.18827043,-0.1156779,0.1397967,0.33130770000000004,-0.031133772999999997,0.08678152,-0.005845154,0.026114406,0.33874407,-0.08154553,-0.16514124,0.23648266,0.2230706,0.024069467999999997,0.50029016,0.041985653,-0.08561733,0.5123067,0.0018150326999999999,-0.13560784,0.31765032,0.14647003,-0.36538774,0.42573124,0.059014603,-0.34020809999999996,0.48977998,-0.18918207,-0.18733914,0.44508493,-0.4042475,-0.13077962,0.53000563,-0.18398301,-0.38280985,0.47966975,-0.060778636,-0.53001374,0.5555266999999999,-0.0041876835999999995,-0.40814322,0.6520659000000001,-0.038043663,-0.46430552,0.6371616,-0.055270314,-0.43910676,0.62812513,0.005701259,-0.49115947,0.5498098000000001,-0.09916544,-0.44189188,0.52486277,0.034251273,-0.00250968337059021,0.2127628028392792,-0.043695341795682914
56,-0.00822176,0.43037868,0.16727228,-0.117889196,0.12706071,0.3263437,-0.035386503,0.08725028,-0.012144385,0.028660642000000004,0.34152907,-0.07352981,-0.12790272,0.22699426,0.26142374,0.048511505,0.48809529999999995,0.06713558,-0.07788586,0.48200515,-0.0053074565,-0.15521023,0.298541,0.14240819,-0.37679732,0.41731456,0.04921475,-0.34338468,0.48604506,-0.19898570000000002,-0.20144713,0.39330366,-0.40449777,-0.14974861,0.49200445,-0.19036853,-0.38974866,0.47511613,-0.07081529,-0.5317736999999999,0.5583794,-0.004183377,-0.40851805,0.64771104,-0.049644753,-0.46614292,0.63502645,-0.06259622,-0.43733540000000004,0.6269701999999999,-0.003169477,-0.49943608,0.5476813,-0.10064466,-0.44305325,0.52494013,0.029364317999999997,-0.0033629303798079486,0.21438968181610107,-0.04283709824085236
57,0.14845628,0.22481350000000003,0.07769585400000001,-0.06650964,0.1516354,0.35600847,-0.057084717,0.09935151,-0.0065159462,0.038194526,0.34202293,-0.083354235,-0.05827368,0.28082943,0.2917737,0.13050732,0.38184136,-0.013409753,0.00028765434,0.12114229,0.3399973,-0.18371645,0.081077464,0.17395267,-0.39073193,0.24098699,0.07011518,-0.3797567,0.43020505,-0.16527106,-0.14135155,0.42950249999999995,-0.30554393,-0.020582713,0.4597504,-0.09551158,-0.44932657,0.35110086,-0.043630764,-0.6564666,0.34011936,-0.033787955,-0.57814825,0.43003806,-0.13496979999999997,-0.6056766,0.3770148,-0.12973177,-0.6186749,0.43197393,-0.09310977,-0.5742848,0.3027835,-0.07311168,-0.6024735999999999,0.41374958,0.01315898,-0.009445095434784891,0.22068721055984494,-0.044935092329978936
58,0.0035651075,0.4190741,0.15195885,-0.12506747,0.13425262,0.32449654,-0.04277984,0.0889766,-0.011238931,0.033268083,0.3385974,-0.07421239,-0.12845862,0.23730984,0.26027063,0.049179744000000004,0.4816638,0.04987675,-0.06392969,0.47599104,0.0041655875,-0.15426135,0.28248256,0.12878726,-0.37867022,0.40829990000000005,0.04080297,-0.33206803,0.48584577,-0.21632245,-0.16984323,0.41956636,-0.4213523,-0.10257995,0.5115641,-0.20800460000000004,-0.38972127,0.47281095,-0.08592798,-0.54312485,0.5483513000000001,-0.028403132999999997,-0.42328784,0.6460956999999999,-0.06312026,-0.47909063,0.6301465999999999,-0.080580965,-0.45389426,0.6224624,-0.019424333999999998,-0.5038312,0.54238254,-0.12288147,-0.45526898,0.5196601,0.010086149,-0.004755878821015358,0.2137869894504547,-0.042725659906864166
59,0.021778835,0.39510113,0.14695248,-0.11924486,0.12222122,0.3269402,-0.046397022999999996,0.08939271,-0.017165743,0.034780502000000005,0.34054363,-0.06848651,-0.12707332,0.21895818,0.2631981,0.06935634,0.4639611,0.063656524,-0.04768511,0.44620020000000005,-0.0028913859999999997,-0.1474055,0.2676284,0.1380676,-0.37496844,0.39515942,0.042191077,-0.32239634,0.4844262,-0.22111127,-0.17327215,0.39627498,-0.4309209,-0.08730875,0.49193603,-0.22690529999999998,-0.3866308,0.46920982,-0.08808365,-0.5409433000000001,0.5624707,-0.02979221,-0.41661918,0.64666307,-0.07874555,-0.4736129,0.63265467,-0.092856504,-0.44748503,0.63123477,-0.03178583,-0.50441134,0.54237825,-0.122728705,-0.45466524,0.53315413,0.011089563,-0.005808260291814804,0.21496817469596866,-0.04282612726092338
60,0.055643022,0.38690513,0.16089520000000002,-0.11796787,0.12437448,0.33353826,-0.054095595999999996,0.092698455,-0.018714722,0.04079532,0.3393454,-0.067389525,-0.11496178,0.23161182,0.27735007,0.09456310000000001,0.45901388,0.06253656,-0.015445991000000001,0.43215168,-0.017880786,-0.1351239,0.27203995,0.13131161,-0.36816567,0.39025912,0.029996663,-0.30752563,0.49248976,-0.23249826,-0.15946643,0.40969056,-0.44605622,-0.04421074,0.48813522,-0.2490206,-0.38176155,0.47210106,-0.10007959599999999,-0.5424738,0.56951976,-0.032162737000000004,-0.42262402,0.64882565,-0.09446722,-0.4803174,0.63492584,-0.103613235,-0.44992173,0.6364088000000001,-0.04472716,-0.51335996,0.54369843,-0.12612844,-0.45461416,0.54163545,0.003965661,-0.006650138646364212,0.2160219252109528,-0.043052121996879585
61,0.061790325,0.38376445,0.15429789,-0.102508165,0.12681341,0.340092,-0.05651377,0.09363276,-0.016069043,0.040664542000000005,0.33833024,-0.069832005,-0.09435722,0.24507764,0.28825414,0.08852772,0.45223927,0.039076276,0.0052517965,0.43436729999999996,-0.01562918,-0.1288808,0.27221462,0.12023445,-0.37079632,0.3815461,0.02749256,-0.30564496,0.49427885,-0.23294434,-0.14576526,0.42909309999999995,-0.4451469,-0.010795901,0.48873892,-0.25233883,-0.38550326,0.46849620000000003,-0.10307916,-0.5549728,0.5629009,-0.044380166,-0.43661118,0.64414793,-0.10657165,-0.49323484,0.6268355999999999,-0.11719381,-0.4654109,0.6334025,-0.057280287,-0.5207255000000001,0.5332646,-0.13538013,-0.46749443,0.54122466,-0.003168285,-0.007924614474177359,0.21598149836063385,-0.04295052587985992
62,0.10277397,0.36195934,0.15580253,-0.08862460400000001,0.12812254,0.34621236,-0.05964217,0.09559412,-0.01155104,0.040840752,0.33667842,-0.073490754,-0.06407143,0.26587066,0.30070832,0.12887569,0.43794322,0.03354393,0.016932423999999998,0.41450524,-0.013746721000000002,-0.13054417,0.26945105,0.12930767,-0.37692416,0.36495608,0.035105042,-0.31253225,0.49067426,-0.22076987,-0.14382337,0.43368155,-0.42911693,0.01518327,0.47678393,-0.25007167,-0.39499325,0.45890640000000005,-0.093892716,-0.57538694,0.56086546,-0.06273311,-0.45096648,0.62747,-0.12843986,-0.50604343,0.60714006,-0.14082750000000002,-0.48532033,0.6282895000000001,-0.081335604,-0.5314031,0.5120492,-0.138595,-0.49332964,0.55132145,-0.0069991574,-0.009400708600878716,0.21613627672195435,-0.042520895600318916
