frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
32,0.34711036,0.4245596,0.05531679,0.064169325,0.34304959999999995,0.30328405,-0.03506149,0.12713437,0.06822004,-0.01997753,0.2985239,-0.13298908,0.06433852,0.49744886,0.14315921,0.38520288,0.45240113,-0.089474365,0.19634145,0.4265271,0.17758648,0.0026609267,0.2953918,0.26713502,-0.21096131,0.4739905,0.22504857,-0.21417579,0.56304234,-0.06401330000000001,-0.07008588,0.45042977,-0.27380118,0.12681453,0.5259434000000001,-0.15260658,-0.24093923,0.57945025,0.09339796,-0.35288185,0.7679127,0.08970322,-0.19853815,0.76801145,0.10682778,-0.24323982,0.7799845000000001,0.06672568599999999,-0.25048000000000004,0.7791613000000001,0.13363767,-0.30173278,0.71162283,0.022271647999999998,-0.3238023,0.70939946,0.16794138,-0.027519509196281437,0.21282914280891416,-0.032384518533945084
33,0.34815288,0.42493725,0.06422685,0.06873227,0.3257736,0.31155276,-0.04172,0.12691045,0.064111136,-0.013648958999999999,0.30335686,-0.13074136,0.07412182,0.48633912,0.15756470000000003,0.39271364,0.44450656,-0.08041255,0.18735051,0.43233459999999996,0.16564761,0.0017482792000000002,0.29333428,0.26190549999999996,-0.21492222,0.47144565,0.22532750000000001,-0.21565278,0.56731105,-0.061974157,-0.07173752,0.45181358,-0.27089092,0.11521322,0.52362007,-0.13318552,-0.24491353,0.5814059,0.09520119,-0.36187214,0.7672218000000001,0.08594176,-0.20755266,0.7720953,0.10306184,-0.2526813,0.7809568,0.062426947,-0.2598877,0.7834194,0.12935442,-0.30907083,0.7089009000000001,0.021784462,-0.3316313,0.7133986999999999,0.16724531,-0.027684479951858517,0.2151336520910263,-0.033315110951662064
34,0.34924227,0.4043788,0.06786643,0.06833513,0.31077826,0.31437847,-0.043397907,0.123535484,0.060149044000000006,-0.012283951000000001,0.30767155,-0.12862007,0.05523842599999999,0.4782795,0.1636602,0.36209914,0.43523952,-0.0827636,0.18555072,0.45215157,0.14353357,0.012274263,0.30531207,0.2511968,-0.21740003,0.46576566,0.22729488,-0.21537985,0.56572914,-0.058314428,-0.05383241,0.46451074,-0.26032089999999997,0.12614402,0.54202986,-0.11598526,-0.24899673,0.5766720000000001,0.09779874,-0.36827147,0.762097,0.08650385,-0.21499605,0.76709974,0.10917799,-0.25853908,0.77677464,0.06712317,-0.26810170000000005,0.7776326,0.13379656,-0.3131361,0.7054403,0.022935092,-0.34075356,0.70647585,0.16760845,-0.02784092910587788,0.2156035155057907,-0.03423551470041275
35,0.35589440000000006,0.19528331,-0.40933275,0.40587685,0.27503416,-0.022316317999999998,0.010198681999999999,0.13286589999999998,0.07381646,-0.054452334000000005,0.31562996,-0.09114630000000001,0.3221761,0.44260588,-0.16607136,0.32611009999999996,0.4014942,-0.5806458000000001,0.11312933,0.046677418,0.2156855,-0.13812244,0.052560788,0.19811441,-0.38303825,0.18270035,0.19892098,-0.38067612,0.43298343,0.030653201,-0.11770496,0.48686802,-0.039321262,0.116332054,0.5279748000000001,0.039546445,-0.4562071,0.323903,0.12985158,-0.6755121999999999,0.32082173,0.14067574,-0.59443957,0.42222708,0.22486013,-0.6336948,0.41657528,0.17822334,-0.6278312,0.37276083,0.22654681,-0.610183,0.37892893,0.08898914599999999,-0.6004242,0.27942976,0.18938628,-0.022126825526356697,0.22424793243408206,-0.008664917200803757
36,0.3570485,0.4040795,0.05924392,0.08062107,0.31244928,0.306359,-0.034241542,0.12102483,0.06178113,-0.021894847999999998,0.30789053,-0.12776715,0.032935042000000005,0.47421166,0.15890875,0.31335917,0.42030966,-0.102425456,0.19511446,0.46790119999999996,0.1251121,0.030155783999999998,0.3161428,0.23956975,-0.21372446,0.45245293,0.23573355,-0.21904089,0.5582174,-0.04782891,-0.035816494,0.49239868,-0.24317768,0.14100441,0.56484044,-0.09036303,-0.25387934,0.5646669,0.10733144,-0.378596,0.74779993,0.084352,-0.22683501,0.7544545,0.11129853,-0.2688462,0.7615272,0.06741567,-0.28036702,0.76649725,0.13361697,-0.32199629999999996,0.6878476,0.026431754,-0.35387042,0.69721484,0.16975586,-0.028068196028470997,0.2144576907157898,-0.03299300745129585
37,0.35880077,0.39464837,0.044449322,0.08907045400000001,0.31881228,0.30589935,-0.024092084,0.12295958400000001,0.06649866,-0.034117997000000004,0.30399615,-0.12857333,0.044644177,0.49811809999999995,0.13819267,0.30033730000000003,0.40362003,-0.13980016,0.16513556,0.48690143,0.1318626,0.027562597999999997,0.31523165,0.25481716,-0.2269388,0.43837798,0.23860319,-0.2240842,0.5449430000000001,-0.045764767000000005,-0.028786927,0.47521034,-0.23371032,0.13415468,0.5358255999999999,-0.06113337,-0.26857522,0.5518941999999999,0.10949460400000001,-0.39911434,0.7343409000000001,0.08112617,-0.24905714,0.74352,0.11514373,-0.28927845,0.7495196999999999,0.06918119,-0.30385333,0.75491667,0.13479011,-0.33897984,0.6746578000000001,0.026501551,-0.37813383,0.6845784,0.16785447,-0.029105041176080707,0.21347786486148834,-0.031037334352731705
38,0.3469992,0.38237464,0.025846077000000002,0.10354215,0.30363664,0.3109482,-0.02813154,0.1242728,0.06600976,-0.03108278,0.3059678,-0.12828149,0.05399891,0.5019754,0.13192868,0.27995262,0.37736544,-0.1602499,0.15136565,0.49222618,0.1154514,0.024656268,0.31511253,0.24466312,-0.23169295,0.4363469,0.23884429,-0.22110723,0.55118257,-0.04155124,-0.02948613,0.46027064,-0.22655164,0.11807751,0.5214174,-0.041362625,-0.2717625,0.5544764,0.112025246,-0.41270357,0.72716755,0.07866591,-0.26425546,0.7484427,0.11604276,-0.30412734,0.7506775,0.06906027,-0.32041970000000003,0.75600755,0.13428253,-0.34652215,0.6716269,0.026765406000000002,-0.39007586,0.68046147,0.16666229,-0.029607160016894337,0.21512030065059665,-0.031135864555835724
39,0.30802724,0.36757055,0.025269417000000002,0.101436235,0.25814554,0.32400268,-0.03867592,0.12265033,0.06049139,-0.021220733999999998,0.31217644,-0.12527734,0.048915923,0.49328333,0.1383157,0.24436252,0.34979340000000003,-0.16327932,0.1353454,0.5029561,0.11228726,0.02420085,0.30670240000000004,0.22764987,-0.23080474,0.43660295,0.23663527,-0.22494727,0.55601424,-0.04238579,-0.03913144,0.45084354,-0.22741373,0.09306269,0.52196383,-0.03459251,-0.27558714,0.55688757,0.11152475,-0.42627618,0.7225814,0.085462324,-0.27679515,0.7523065999999999,0.113297984,-0.31999594,0.75254405,0.06897355,-0.33212286,0.7566656,0.1352629,-0.36027270000000006,0.67136955,0.029113695,-0.3953051,0.67677075,0.17121232,-0.02994832769036293,0.21741338074207306,-0.032392974942922585
40,0.29006875,0.35610378,0.021060267,0.11855434,0.22930034,0.33052725,-0.04024249,0.12160419,0.056839198,-0.018170642,0.31428885,-0.124585696,0.050970014,0.49477684,0.14058097,0.22604720000000003,0.32944107,-0.15769728,0.115828395,0.5023134,0.060542263,0.02434608,0.31358233,0.20496489,-0.23946972,0.41850606,0.23747079,-0.24384107,0.5468225999999999,-0.035819653,-0.057921883,0.44902256,-0.22441337,0.08191286,0.5187012,-0.036342025,-0.29167414,0.54227245,0.11739875400000001,-0.44416409999999995,0.7059686,0.086411,-0.29475796,0.73558056,0.11468939,-0.33742458,0.7343563,0.07001293,-0.35017753,0.7414055,0.13586424,-0.37779320000000005,0.65232295,0.033385903,-0.41485754,0.66322535,0.17414294,-0.029206566512584686,0.21794652938842773,-0.03387324884533882
41,0.28204516,0.32884988,0.0007544781,0.14301749,0.22647107,0.33517107,-0.032856777000000004,0.122869104,0.05936506,-0.026137779,0.30960570000000004,-0.12767759,0.058822226,0.51928407,0.12063081,0.2392417,0.32799652,-0.16077587,0.11807109,0.4986655,0.017885195,0.023965422000000004,0.3307879,0.18189324,-0.24737142,0.39458194,0.23738682,-0.27658775,0.51941574,-0.03265849,-0.0695793,0.46568993,-0.2123143,0.09815072,0.5318305999999999,-0.046983156,-0.31652114,0.5115967,0.12161581,-0.46821743,0.6738665,0.08534982,-0.32027707,0.7036551,0.119104534,-0.3607413,0.7007388000000001,0.07259664,-0.37625754,0.71020454,0.13767877,-0.4010269,0.61791736,0.03692563,-0.4424479,0.63331175,0.17624693,-0.029497276991605762,0.2162373960018158,-0.03415626287460327
42,0.2717053,0.31331387,-0.0090987915,0.14043607,0.24313831,0.33244997,-0.030673381,0.121938646,0.059862316,-0.02738785,0.30789822,-0.12803127,0.060851313,0.52413,0.11534874,0.24260183,0.32431182,-0.15621203,0.10943907,0.46908754,0.0026868309999999998,0.01432986,0.3083224,0.17201369,-0.25596398,0.37235066,0.23459914,-0.28101602,0.51035297,-0.027843073,-0.073770665,0.46588029999999997,-0.21059674,0.07910134,0.5457426,-0.038377932999999996,-0.32691407,0.49453850000000005,0.12425483,-0.48912376,0.6481093000000001,0.09058231,-0.3418116,0.6852373,0.11934289999999999,-0.38332552,0.67923486,0.074188024,-0.39744120000000005,0.69003737,0.1392566,-0.4206672000000001,0.5941786,0.042183757,-0.45937100000000003,0.61153066,0.18165755,-0.029030615463852882,0.2149184346199036,-0.03408447653055191
43,0.29719505,0.35469374,0.00021239388,0.13030191,0.28520270000000003,0.32999787,-0.022042397000000002,0.12483156,0.065798625,-0.03424201,0.29827142,-0.13035667,0.07383219,0.5366288,0.104119234,0.2575729,0.3246973,-0.16035183,0.08653467,0.45707145,-0.0009764778999999999,0.011618478,0.2940466,0.17459959,-0.2586709,0.36575050000000003,0.23166224,-0.28811857,0.49675995,-0.03415321,-0.07601022,0.4602523,-0.21435004,0.05114974,0.5489876,-0.028191265,-0.33260158,0.48288279999999995,0.11992858,-0.49991482,0.6352,0.09824066,-0.35113364,0.673056,0.11573032,-0.39589515,0.66713375,0.07411374,-0.40508932,0.6772413,0.1399888,-0.43505418,0.5822859,0.044582456,-0.46306688,0.5984168000000001,0.18629879,-0.028142204508185387,0.2115514874458313,-0.03227902203798294
44,0.2991993,0.3623161,-0.00031692992000000004,0.123199604,0.30088523,0.32705358,-0.0197484,0.124442905,0.06645863,-0.03516006,0.29627743,-0.13151835,0.05609699,0.53846115,0.102915965,0.25660938,0.3289738,-0.15088436,0.09621508,0.45173687,0.010049988000000001,0.007450263,0.29364854,0.18378353,-0.2667395,0.3590255,0.22738864,-0.29111984,0.4910915,-0.038797915,-0.07799007,0.45961004,-0.21914153,0.053077365999999994,0.5509288,-0.037141845,-0.33958125,0.47511765,0.11471373,-0.5114932,0.6238322,0.09747589,-0.36391854,0.6653154,0.116877094,-0.40839154,0.6599484999999999,0.07497899,-0.41793382,0.6667285,0.14118755,-0.44489402,0.57533455,0.041394487,-0.47360158,0.58439577,0.18363664,-0.027454230934381485,0.2103601694107056,-0.032529860734939575
45,0.33778969999999997,0.3423578,0.0029091285999999997,0.13090031,0.31982017,0.321862,-0.02555924,0.12623963,0.06744026,-0.028710134,0.29558152,-0.13238972,0.08648838,0.5414148,0.10075746,0.28477955,0.33022305,-0.15615964,0.088597775,0.4313722,-0.001552477,-0.0031446062,0.2841297,0.17872329,-0.27380809999999994,0.3609507,0.22097617,-0.29604942,0.4952399,-0.04515971,-0.08057747,0.46711720000000007,-0.22110303,0.045214425999999995,0.55196184,-0.03336817,-0.3432855,0.47753254,0.107895344,-0.5151817,0.62239754,0.09403410599999999,-0.36917853,0.6686857,0.116405144,-0.41315870000000005,0.66347206,0.074025065,-0.42332184,0.6667498000000001,0.14034207,-0.44633192,0.5793344,0.035940945,-0.47565050000000003,0.5805568,0.17831199,-0.027134686708450317,0.21091057360172272,-0.032474733889102936
46,0.34346859999999996,0.21666889,-0.41047966,0.41000327,0.25935349999999996,-0.020648165,0.010395018,0.1290163,0.069720745,-0.055124655,0.31867522,-0.0886576,0.32185316,0.4525514,-0.14491169,0.31614158,0.41807464,-0.55809826,0.12207826,0.044876438,0.21598165,-0.12964107,0.05852308,0.2084726,-0.37757070000000004,0.18319720000000003,0.20974314,-0.38364282,0.42932606,0.035157472,-0.12290871,0.48679003,-0.0373681,0.11200094,0.5247491,0.041377977,-0.45473555,0.32127290000000003,0.13724443,-0.6740369,0.31861722,0.1450781,-0.5936564000000001,0.4309156,0.21460453,-0.63164234,0.41849613,0.16811734,-0.6282191999999999,0.38306588,0.22321929999999998,-0.60604334,0.36651552,0.087423846,-0.6013960999999999,0.2843187,0.20268416,-0.02236481755971909,0.22384575009346008,-0.009468428790569305
47,0.3301683,0.35461935,0.0035533202,0.12180143,0.33137518,0.31938538,-0.022107457999999997,0.1295808,0.07211548,-0.031506196,0.28949103,-0.13541251,0.09044954,0.54710877,0.084243424,0.29655063,0.32836768,-0.16126736,0.100209564,0.43284327,-0.0054401256999999995,-0.0009738969400000001,0.29444227,0.17565256,-0.27163702,0.36490676,0.22020996,-0.29963464,0.49149840000000006,-0.04858386,-0.07876806,0.47075215,-0.21757289999999999,0.05683243599999999,0.5533286000000001,-0.036327899999999996,-0.34483916,0.4758879,0.10573575,-0.5173954000000001,0.6206621,0.09620311,-0.37049487,0.6653458999999999,0.11357325,-0.41576517,0.6606021,0.072802745,-0.42369568,0.66408014,0.13932772,-0.45126048,0.57677484,0.036094204,-0.47559327,0.5787148,0.17913778,-0.026806827634572983,0.20953591167926788,-0.03164851665496826
48,0.34225464,0.34615365,-0.0045523387,0.13249645,0.34506142,0.31074587,-0.022618677,0.13159877,0.07408093,-0.031167833,0.28796852,-0.13586117,0.09188046,0.54661125,0.08191375,0.3019849,0.32888994,-0.15845987,0.097988054,0.4465032,-0.0053208913,-0.0031892282,0.30319053,0.17163475,-0.27442575,0.36504298,0.2161975,-0.30077919999999997,0.4893972,-0.053210028,-0.07117156,0.45834705,-0.20733583,0.057158925,0.5386295999999999,-0.020128967,-0.34706602,0.47558597,0.10145399,-0.5139235,0.6300671999999999,0.09529739999999999,-0.36359847,0.6636373000000001,0.10445662,-0.41080028,0.66105735,0.06597758,-0.4153745,0.6672715,0.1325344,-0.45438555,0.5792983,0.034029834,-0.47162014,0.58737826,0.17784107,-0.0268932543694973,0.2097836434841156,-0.030890122056007382
49,0.34017125,0.3132275,0.00688979,0.12195491,0.3394501,0.31332165,-0.025673307000000003,0.1312698,0.07321966,-0.029779866000000002,0.29070452,-0.13649817,0.094071314,0.5408861,0.088136554,0.30780134,0.3246647,-0.15067466,0.11132233,0.45835313,0.009735769,0.0032389009999999998,0.30635664,0.17551798,-0.27174908,0.36307797,0.21556002,-0.29626748,0.49630569999999996,-0.049878106,-0.06619841,0.48882790000000004,-0.20682721,0.058997758,0.56504864,-0.014208123999999999,-0.34457752,0.47778127,0.102915175,-0.5048041,0.6398457,0.08522825,-0.35503447,0.6654893,0.110242695,-0.39807308,0.66546154,0.066966966,-0.40917814,0.67170835,0.13283795,-0.44223607,0.58600605,0.02983886,-0.47381812,0.59452796,0.17155373,-0.02772658690810204,0.2109871506690979,-0.03163925558328628
50,0.32904040000000007,0.29721725,0.008739186999999999,0.115583986,0.33631086,0.31852290000000005,-0.029710416,0.13305381,0.07320979,-0.024848457,0.2896523,-0.13826527,0.10047945400000001,0.5407885,0.08687709,0.31580594,0.32218263,-0.15129489,0.11733810000000001,0.47430968,0.0037371497999999998,0.0051920046,0.32832143,0.17422485,-0.27174526,0.3651369,0.21289802,-0.30035898,0.49938720000000003,-0.05084981,-0.06879458,0.5078246,-0.20097746,0.08002986,0.58223194,-0.023240745,-0.34560123,0.47862706,0.10072267,-0.5011898,0.64189136,0.077274546,-0.35273278,0.66439766,0.11058222,-0.39338344,0.6657361999999999,0.06516787,-0.40768752,0.67136383,0.13041534,-0.43682042,0.5876385999999999,0.024459928,-0.4757255,0.59464204,0.16413152,-0.027279436588287357,0.21135304868221286,-0.03252773731946945
51,0.35147932,0.32924506,0.018649400000000003,0.10778937,0.35234755,0.31142834,-0.031700835,0.13391356,0.07378296599999999,-0.021866282,0.2894187,-0.13920738,0.09718719,0.5402273,0.08817089,0.3381908,0.34300905,-0.14709085,0.10929699,0.49927062,0.017152876,-0.0006225136,0.34298477,0.18174644,-0.27621496,0.36974916,0.21517158,-0.30848359999999997,0.5024522,-0.050783947,-0.07608903,0.5100625,-0.19730268,0.08175461,0.5858167,-0.025247158,-0.35045677,0.4800557,0.10122617,-0.5073309,0.6424523,0.087161146,-0.35596412,0.66375124,0.10681554,-0.40042752,0.66528726,0.06527027,-0.40897918,0.67105067,0.13147596,-0.4484077,0.5875988,0.028441817,-0.47417524,0.5947281999999999,0.1718501,-0.02678355947136879,0.2116661369800568,-0.03271220624446869
52,0.37937215,0.36278194,0.028350648,0.10655816,0.37625512,0.2984507,-0.024763717999999997,0.13834596,0.07981072,-0.028561613,0.281692,-0.14090213,0.093977354,0.5398675000000001,0.08376487,0.36820415,0.36786976,-0.14078474,0.07859382,0.50851405,0.045112908,-0.0069896095,0.32679516,0.1946366,-0.28140494,0.37481633,0.21422203,-0.3093264,0.50069994,-0.05714339,-0.075019024,0.5064706,-0.20462993,0.04790662,0.5857358,-0.009619368,-0.35243693,0.4816271,0.09687899999999999,-0.51293135,0.6420581999999999,0.09852544,-0.36075342,0.6664254,0.100906566,-0.4095386,0.6674574000000001,0.06489498,-0.41081232,0.67236304,0.13155809,-0.45961940000000007,0.58881915,0.032780863,-0.4693129,0.59497535,0.17826922,-0.026662666350603104,0.21001897752285004,-0.030545704066753387
53,0.41971720000000007,0.40493467,0.041097086,0.11870196,0.38155204,0.2880888,-0.029395515,0.13826388,0.07896947,-0.024126591,0.28447154,-0.13832209,0.10759055,0.5256968000000001,0.10333311,0.40406847,0.39291432,-0.1258742,0.055758744000000006,0.5311764,0.07685502599999999,-0.014647617,0.32760122,0.20229234,-0.28576976,0.38766983,0.20981643,-0.3099679,0.5057269,-0.06603025,-0.07243394,0.49350902,-0.20744216,0.03213105,0.5726087,-0.002802382,-0.35400665,0.4904477,0.089620255,-0.5214864,0.6411059,0.11389323,-0.37192053,0.67685544,0.10138146599999999,-0.42459440000000004,0.6772975999999999,0.07138436,-0.41858202,0.6761005,0.13784760000000001,-0.47243786,0.5978683000000001,0.037289523,-0.46576726,0.59142697,0.18292111,-0.026761053130030632,0.2113677114248276,-0.029676306992769238
54,0.44138616,0.43902332,0.0660198,0.12711674,0.3701239,0.28856483,-0.037462222999999996,0.13660511,0.075415835,-0.013695866999999999,0.28720066,-0.13549872,0.11693326,0.50625736,0.12872487,0.43057570000000006,0.42218062,-0.09440599,0.04659118,0.553442,0.09904549,-0.028429287,0.33833513,0.19543746,-0.29380575,0.40676418,0.19992879,-0.31633717,0.51577246,-0.07590454,-0.08214866,0.4666526,-0.20609918,-0.035902143,0.550818,0.013426018999999999,-0.35773587,0.50218475,0.07796779,-0.52239776,0.64493954,0.112032704,-0.37378920000000004,0.68446445,0.099986196,-0.42710713,0.6867331999999999,0.07135181,-0.41970628,0.6792538,0.13702333,-0.4740452,0.6100751,0.030012641,-0.4641936,0.59067583,0.17365067,-0.02557904459536076,0.2119028866291046,-0.030041441321372982
55,0.4054482,0.45221859999999997,0.08763811,0.076917075,0.3891722,0.28762835,-0.03634782,0.1329701,0.073070414,-0.011752555,0.28893092,-0.13758723,0.09254443,0.5045607,0.14520809,0.42320967,0.4398545,-0.06239511,0.04738033,0.53596455,0.08919685,-0.0262349,0.32831344,0.20180506,-0.29318792,0.39702013,0.19932121,-0.30455340000000003,0.51795805,-0.07330577,-0.06202955,0.48226090000000005,-0.19693159,-0.013494831,0.56519306,0.02285903,-0.35239646,0.49760556,0.079590484,-0.5177293,0.64016116,0.11447012,-0.36848885,0.68031347,0.11095311,-0.42034966,0.68369293,0.0798579,-0.41592890000000005,0.6736093000000001,0.14561269,-0.46567040000000004,0.6083781999999999,0.033418193,-0.46205595,0.58354485,0.17717096,-0.02405018731951714,0.21095050871372226,-0.03225841000676155
56,0.33668742,0.45042044,0.09236253,0.023429952999999996,0.36943656,0.30015042,-0.03709006,0.12561083,0.065659076,-0.0075798784,0.29500064,-0.13569751,0.044679425999999994,0.4949675,0.1625593,0.38318834,0.4716403,-0.039845277000000005,0.08435296,0.51551324,0.08731865,-0.02956561,0.32632990000000006,0.20200211,-0.29799753,0.3817027,0.19770384,-0.30193615,0.5139100000000001,-0.06970863,-0.063700534,0.45610493,-0.1882124,-0.006454087,0.530311,0.03134506,-0.35371840000000004,0.48941666,0.08129241,-0.51775396,0.6365609,0.10851269999999999,-0.36692268,0.6705380999999999,0.11518876,-0.4164849,0.6764004,0.08073902,-0.41682857,0.66575235,0.14664418,-0.46188846,0.6031025999999999,0.031589873,-0.46885082,0.57742405,0.17488429,-0.02233496867120266,0.21030573546886444,-0.035019218921661384
57,0.34372717,0.20210159,-0.39970875,0.40758446,0.2725376,-0.013868229,0.010881306,0.13859516,0.07908219,-0.058355755999999995,0.30989736,-0.098491535,0.30687204,0.46540028,-0.14245369,0.31213877,0.41420835,-0.5542575,0.12638247,0.08328694,0.24345540000000002,-0.12487446,0.07732266,0.21726872,-0.37683636,0.19306332,0.20418175,-0.38923547,0.4348849,0.022926807,-0.12918475,0.5036475,-0.045244947,0.10276491,0.5190616,0.050438765,-0.4579904,0.32633752,0.12795508,-0.6790630999999999,0.31765163,0.13665912,-0.6008136,0.43539846,0.19880050000000002,-0.6384939000000001,0.41911453,0.15296617,-0.6346525,0.38736707,0.21040115,-0.6117515,0.36231905,0.075947374,-0.605903,0.28767538,0.19679755,-0.02373722568154335,0.22424626350402832,-0.009704671800136566
58,0.3040845999999999,0.43585283,0.09522255,0.016641432,0.32874018,0.32299727,-0.041171767000000005,0.11870256,0.054366595999999996,-0.0025000148,0.3049516,-0.12907465,0.033481915,0.48604643,0.18198761,0.36390305,0.49003118,-0.034987867,0.09235024,0.4999224,0.08555183,-0.04152516,0.31618175,0.19088452,-0.30873623,0.37691832,0.18738778,-0.3008355,0.50672853,-0.081067175,-0.05057928,0.44588068,-0.16914690000000002,0.03543264,0.53881526,0.03666979,-0.36149899999999996,0.48586726,0.069447055,-0.5239414000000001,0.63868153,0.10229274,-0.37167484,0.66435933,0.10656583,-0.42153025,0.67417157,0.07355192,-0.4210568,0.6609291,0.13890913,-0.47169092,0.60526824,0.022749237999999998,-0.47715324,0.57419896,0.16491243,-0.02183589152991772,0.2118270844221115,-0.03735402598977089
59,0.32395253,0.4133531,0.1359744,0.011875108999999998,0.30257058,0.32873234,-0.050487212999999996,0.116683975,0.045963954,0.005959424699999999,0.31124878,-0.121224836,0.061918512,0.46710467,0.20321489999999998,0.37826604,0.48575675,-0.03042009,0.108144365,0.4755102,0.10946277,-0.052342362999999996,0.30277157,0.19376567,-0.31496227,0.37871575,0.18314743,-0.29289544,0.5125046,-0.08129357,-0.04317155,0.43622816,-0.1565442,0.0742897,0.52455425,0.03625405,-0.3618985,0.49200827,0.066986986,-0.529783,0.6368893,0.10763365,-0.3788804,0.6679901,0.11234493599999999,-0.42921450000000005,0.67804265,0.08036012,-0.42767414,0.6607287,0.14462823,-0.47679657,0.61096823,0.02552135,-0.48004840000000004,0.5709236999999999,0.16472316,-0.022263893857598305,0.21396636962890625,-0.03763043880462647
60,0.34496550000000004,0.41142908,0.16911487,0.011934944,0.2981944,0.32700437,-0.056339465,0.11849517,0.044616662,0.011438347,0.31163406,-0.11895465,0.08522993,0.44721170000000005,0.21542981,0.3900976,0.48073770000000005,-0.029854154,0.12757035,0.46765223,0.12321414,-0.055278457999999996,0.3112542,0.19314273,-0.31642133,0.38171446,0.18042988,-0.30115592,0.5123782,-0.08332953,-0.052501697,0.44467700000000004,-0.15880878,0.096075736,0.5268495,0.014893223999999998,-0.36743942,0.49080396,0.06437692,-0.54079294,0.6260531,0.106586695,-0.391694,0.66326964,0.11183635,-0.44235,0.6719308,0.08012416,-0.44002318,0.65335506,0.14390215,-0.48712079999999996,0.6041948,0.023888601000000002,-0.48808682,0.5614195,0.16182376,-0.022450558841228485,0.2150646150112152,-0.03716899454593658
61,0.36978890000000003,0.38755977,0.16429043,0.043948177000000005,0.26882088,0.33770353,-0.0637829,0.11955170000000001,0.03779705,0.017069431,0.31866357,-0.11141692,0.11569524,0.41716486,0.23832236,0.40203935,0.47172907,-0.028315218,0.13634211,0.45439769999999996,0.13637906,-0.05624215,0.30021906,0.18951991,-0.31951,0.38038343,0.1746221,-0.29366708,0.531886,-0.08058914,-0.050099157000000005,0.45587040000000006,-0.18112679,0.11326841,0.5290803000000001,-0.015642351999999998,-0.3686693,0.49775827,0.06257342,-0.55750906,0.6131143,0.1018923,-0.4143532999999999,0.6653800999999999,0.12289929999999999,-0.46371633,0.67179894,0.0880923,-0.46354115,0.6468378,0.1497437,-0.49570394,0.60590506,0.021803351000000002,-0.5020062,0.54905206,0.15446694,-0.023356735706329342,0.21910762786865234,-0.03680993616580963
62,0.40390688,0.37939793,0.17380947,0.07088929,0.25790876,0.33763649999999995,-0.06511974,0.12033887,0.037403367,0.01676868,0.32075337,-0.10858443,0.13337588,0.40275505,0.24325912,0.41006428,0.47344790000000003,-0.032586067999999996,0.14043406,0.42877075,0.13894284,-0.06409047,0.28682122,0.18704872,-0.32521963,0.37684837,0.17194995,-0.29714355,0.53186595,-0.081902266,-0.057115037,0.45116603,-0.19108146,0.12161914,0.50748545,-0.032176435,-0.37383085,0.49634147,0.060095258,-0.570056,0.59885454,0.09400459,-0.43291163,0.6626786,0.12291564,-0.48127487,0.66583526,0.08602787,-0.48161048,0.63909787,0.14698152,-0.5042638,0.5995096,0.016552212,-0.5113818,0.5383178000000001,0.14742957,-0.024175532162189484,0.2205461263656616,-0.035590529441833496
63,0.46651497,0.3606674,0.19842248,0.1038819,0.27341053,0.32802615,-0.06418417400000001,0.12365889,0.042917225999999996,0.015419231,0.3185335,-0.11234158,0.16478312,0.401837,0.23300445,0.46077275,0.43669924,-0.030520095,0.148551,0.42824814,0.1397719,-0.06530871,0.3016438,0.18988673,-0.3292476,0.3728482,0.17326188,-0.30779484,0.5269417,-0.08135863,-0.06230413,0.45932376,-0.18037139,0.13725226,0.502599,-0.04174157,-0.38268813,0.48741239999999997,0.060475253,-0.5847446999999999,0.5747787,0.09080487,-0.45476845,0.64393497,0.1354598,-0.5005832,0.64767194,0.09577109,-0.5028289,0.61467034,0.15341537,-0.5147305999999999,0.5879810000000001,0.017695779,-0.5247662,0.51317155,0.14158192,-0.024382472038269043,0.2210962027311325,-0.034712180495262146
