frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
32,0.7178366999999999,0.09686342,-0.45185775,0.3648953,0.06780662,-0.18538429999999997,-0.035860237,0.109300725,-0.06963175,0.016361441,0.30684555,0.072087765,0.39344853,0.25048727,-0.15288846,0.624912,0.35234427,-0.52189916,-0.39709064,-0.23756644,0.05954683,-0.22922365,-0.15477419,-0.102406286,-0.41430455,0.044638544,-0.029324692000000003,-0.45399785,0.229231,0.14086361,-0.32968882,0.19921918,0.38222077,-0.5133157,0.038295873,0.37375727,-0.48039946,0.13471836,0.055869012999999995,-0.6634380999999999,0.17696828,0.03493543,-0.63358146,0.07840096,0.15673475,-0.6512611999999999,0.13523383,0.14213736,-0.6606854,0.08225742,0.10266456,-0.59143054,0.20462218,0.09957331400000001,-0.61068934,0.09865757,0.011543088,-0.0097493976354599,0.20807313919067386,0.0012280084192752838
33,0.7292925,0.08874888,-0.43978322,0.36404097,0.06489795,-0.18773638,-0.03593487,0.11302385,-0.07477175,0.015561027,0.30392888,0.07551787,0.40020677,0.25274389999999997,-0.13981026,0.63896793,0.35938475,-0.50402844,-0.3899532,-0.24408886,0.06598552,-0.21786085,-0.16113779,-0.0924018,-0.4112014,0.034291767,-0.033499997000000004,-0.4615323,0.22243413,0.12666896,-0.34487933,0.21446684,0.37236187,-0.5230925999999999,0.046927795,0.3773621,-0.48058578,0.12407672,0.047093708,-0.664064,0.15914564,0.028834261,-0.6277758000000001,0.06596808,0.15326843,-0.64792496,0.12157233,0.13707039,-0.6560395,0.06697846,0.099554986,-0.5918681,0.19184028,0.09088660000000001,-0.6084728,0.082074,0.0066108853,-0.010186920873820782,0.20847636461257932,0.00037306174635887146
34,0.72529066,0.09083946,-0.44809604,0.36343059999999994,0.07106428599999999,-0.19248706,-0.036029517999999996,0.1156319,-0.07965387,0.01617857,0.29900506,0.07969968,0.39983964,0.25563452,-0.13848688,0.63905543,0.3698646,-0.49830870000000005,-0.3773488,-0.27428842,0.07125872,-0.21663928,-0.17456691,-0.090941034,-0.4066405,0.023154808,-0.033000745,-0.45913437,0.20595072,0.12984836,-0.34064275,0.19845966,0.37409833,-0.5176439,0.031334482000000004,0.4004767,-0.47642022,0.10887778599999999,0.04832138,-0.6619928,0.13279213,0.029174965,-0.6196187,0.041810066,0.1529721,-0.6434134,0.09592411,0.1371099,-0.6478179000000001,0.041169565,0.099368185,-0.59221363,0.16996449,0.09145437,-0.60147965,0.05990121,0.00663846,-0.009925473481416702,0.2073184847831726,2.290681004524231e-05
35,0.72062534,0.07564968,-0.45318043,0.36339036,0.076664515,-0.19279294,-0.035679925,0.11730915,-0.08226594,0.01628206,0.29570353,0.08231817,0.39755818,0.2624301,-0.13941894,0.63776326,0.38106748,-0.49607650000000003,-0.39213413,-0.31057644,0.074549146,-0.23212604,-0.19831432,-0.08224699,-0.4040185,0.015896711,-0.030956077999999998,-0.455412,0.19048706,0.13792586,-0.35402605,0.15524359,0.38580729999999996,-0.53083515,-0.014300334,0.40974653,-0.47184438,0.098052785,0.052765105,-0.6578499,0.12006052,0.03606177,-0.61373144,0.023280042999999997,0.15429467,-0.6384876,0.07765503,0.14160916,-0.6419081,0.025121032999999997,0.10079056,-0.5886748,0.15513492,0.100186445,-0.5961238,0.04972458,0.009281016999999999,-0.009698932990431786,0.20650634169578552,2.6114284992218014e-05
36,0.72935313,0.09915458,-0.44536033,0.3636777,0.08657556,-0.19494784,-0.03901635,0.12230498,-0.088002086,0.018474387,0.29047090000000003,0.08641645,0.39817962,0.26693204,-0.13980435,0.6404873000000001,0.38729954,-0.49579449999999997,-0.41310340000000006,-0.33142048,0.075765334,-0.2599587,-0.21797785,-0.09255625,-0.40320209999999995,0.016639624,-0.036437303,-0.45335954,0.18031433,0.14418173,-0.37547284,0.11620157,0.39546809999999993,-0.5363501,-0.073714904,0.41305820000000004,-0.46862054,0.09428386400000001,0.05348682,-0.6560497,0.11813177,0.045638725,-0.6089053000000001,0.011424138,0.15341222,-0.63354397,0.06680381,0.14631805,-0.63857186,0.018007845,0.10116048,-0.5844728,0.14778712,0.110184126,-0.5952958,0.050232637999999996,0.010325596,-0.010270982049405577,0.2063879370689392,-0.0007928162813186647
37,0.733355,0.106581196,-0.43054938,0.36351067,0.084018946,-0.18839999,-0.041243012999999995,0.1286656,-0.09555003,0.020029813,0.28326407,0.09108248,0.40147009999999994,0.26359186,-0.13177112,0.6394991999999999,0.37859740000000003,-0.49116936,-0.42705062,-0.33851752,0.08100865,-0.29085872,-0.2177302,-0.09958624,-0.41127327,0.027255254,-0.04447606,-0.45020837,0.16873592,0.15019834,-0.39424136,0.05721734,0.3891913,-0.55535686,-0.13597083,0.40176132,-0.46832299999999993,0.096155435,0.053170417000000005,-0.6600825,0.10911696,0.065315366,-0.59261215,0.0010231994,0.15879393,-0.6217199999999999,0.054397743,0.15839532,-0.6288079000000001,0.008096974,0.111104116,-0.5837501,0.14090167,0.12216673,-0.59939,0.048570205,0.017894238,-0.010606599971652031,0.2059648334980011,-0.0022337734699249268
38,0.73467493,0.10152228,-0.4249994000000001,0.36513004,0.08484411,-0.18329872,-0.041135213999999996,0.1270993,-0.09427811,0.0198567,0.28390512,0.08982658,0.40534332,0.26081854,-0.12424501,0.639107,0.37268153,-0.48705778,-0.44329306,-0.3598987,0.08606052,-0.31939906,-0.21587664,-0.09038037,-0.41642353,0.039006222,-0.047165476,-0.45062768,0.16841277,0.15162483,-0.4110888,0.03836448,0.38294968,-0.5642888,-0.16347920000000002,0.39821953,-0.46883509999999995,0.10168861,0.053356607,-0.6619406,0.10521247,0.075557776,-0.5839464,-0.0016131103,0.16130427,-0.61540955,0.050167155,0.16411477,-0.6233562,0.0049501583,0.11611795400000001,-0.58384854,0.1388897,0.12794915,-0.60182256,0.04887595,0.022333685,-0.010639256797730923,0.2055022120475769,-0.002225767821073532
39,0.73238033,0.09835023400000001,-0.42833814,0.36894193,0.08165606,-0.17782968,-0.037582137,0.12044585,-0.08739359,0.016826877,0.29215068,0.08446395,0.40356514,0.26277703,-0.12633899,0.63753855,0.37412032,-0.48930043,-0.44733009999999995,-0.364196,0.08877136,-0.3240019,-0.22010799,-0.08816683,-0.41580886,0.036397032,-0.040956024,-0.4492647,0.17170483,0.15549868,-0.41038066,0.036862765,0.3832718,-0.5616475000000001,-0.16764846,0.39223605,-0.4682299,0.10102028,0.05909854,-0.66075736,0.10328541,0.08317208,-0.5813056999999999,-0.0006418675,0.17157066,-0.6128609,0.051106192,0.17316079,-0.62118715,0.0043473914,0.12667151,-0.5823324000000001,0.13876429,0.13382371,-0.60073376,0.045515254000000005,0.03123815,-0.010377629660069942,0.20629826188087466,-0.0014648213982582092
40,0.5578071,-0.15720512,-0.55878425,0.2908853,-0.026284494,-0.2260849,-0.05500937,0.11176513,-0.053609792,0.034096766,0.31321427,0.060089152,0.39567333,0.19545583,-0.16925816,0.5922625,0.24430165,-0.5685793,-0.33514094,-0.21154763,0.09065475,-0.20111357,-0.10802451,-0.090639845,-0.40583092,0.07126352,-0.011725379,-0.44217777,0.26762906,0.15767322,-0.24892831,0.23054443,0.34737074,-0.41961443,0.05722755,0.34697859999999997,-0.47649830000000004,0.1656879,0.071630076,-0.6644166,0.19264498,0.037415147,-0.6307839,0.10217886400000001,0.16409297,-0.65384954,0.15609312,0.14658682,-0.6552985,0.10150641,0.10866225,-0.5988009,0.22963738,0.10542485,-0.6028256999999999,0.12072177,0.020210475,-0.010456301271915436,0.21248969435691836,0.0032396800816059113
41,0.7288886,0.06943523,-0.42996392,0.36462048,0.06974637,-0.1793124,-0.038758077,0.11972472,-0.08565436,0.018036164,0.29403445,0.08330475,0.40187332,0.25442725,-0.13296729999999998,0.63298106,0.36960235,-0.4974379,-0.44344115,-0.3302632,0.08647849,-0.3059147,-0.22079629,-0.09941315,-0.4122234,0.027155492000000003,-0.032712642,-0.4487069,0.17439443,0.15578231,-0.39568263,0.049309436,0.38601267,-0.55887306,-0.14307873,0.3810245,-0.46647364,0.09777834,0.06403585,-0.65686786,0.10870773,0.08754268,-0.58280295,0.007153213,0.18354312,-0.6117355999999999,0.06046494,0.18135053,-0.6223875,0.010899875,0.13818367,-0.57681453,0.14365903,0.13591446,-0.59975576,0.04419242599999999,0.040101964,-0.010360956192016602,0.20687958598136905,-0.0011748075485229492
42,0.7174231,0.022970725,-0.42808256,0.35870725,0.055073227999999995,-0.17381227,-0.041686482999999996,0.119606525,-0.08395733,0.022353948999999998,0.29239234,0.08306901,0.3941397,0.24160416,-0.14856859,0.631077,0.3573183,-0.50643605,-0.4430414000000001,-0.31600959999999995,0.08108035,-0.29080158,-0.20779417,-0.0903693,-0.41134182,0.035457812000000005,-0.03256357,-0.4500125,0.18699753,0.15223327,-0.38540336,0.08780632,0.39228436,-0.56079865,-0.088769816,0.3904092,-0.46730098,0.10811259599999999,0.062416133,-0.656708,0.12267379,0.08527427,-0.5835507,0.024905896,0.18574893,-0.61167234,0.078458995,0.18104784,-0.62344486,0.026946124,0.14070012,-0.57597846,0.15828088,0.13123679,-0.6012589,0.05485889,0.041119817999999995,-0.009666266851127148,0.2059994339942932,-0.0004441589117050171
43,0.7165868000000001,0.017735347,-0.42209670000000005,0.36066777,0.032891136,-0.16052182,-0.038388923,0.11091912,-0.07095048,0.018228054,0.30689353,0.071521394,0.39552873,0.23398727,-0.14674565,0.641437,0.32951929999999996,-0.5082591,-0.44928935,-0.27555987,0.07710396,-0.2680878,-0.19506569,-0.07652596,-0.41022134,0.039569117,-0.020756616999999998,-0.45056203,0.20874807,0.1545943,-0.37376370000000003,0.12751901,0.39971733,-0.5604509,-0.03470944,0.38488328,-0.47003469999999997,0.11965302,0.06985247,-0.6593713999999999,0.13343110000000002,0.07901094,-0.59479934,0.042016078,0.19174242,-0.622555,0.09520681,0.18149006,-0.6307563,0.04117608,0.14332026,-0.5825087,0.1724312,0.13020034,-0.6001826,0.06358393,0.044561286,-0.010080434381961824,0.20890632271766665,0.0002854578197002411
44,0.71653116,0.015422895,-0.4209559,0.36406687,0.03286326,-0.153835,-0.0360365,0.10354988,-0.05683683,0.01577147,0.31598818,0.060049172000000005,0.39814633,0.23970770000000002,-0.14611508,0.64791965,0.33125094,-0.50702333,-0.45047176,-0.2539276,0.07172994,-0.2570582,-0.18757999,-0.06952378,-0.40901753,0.041706093,-0.016934212,-0.45063114,0.21882367,0.15180027,-0.35873497,0.14562598,0.3952345,-0.5589335999999999,0.003528185,0.38288128,-0.4720263,0.12580372,0.06939072,-0.6634566,0.13655877,0.07306442,-0.59867686,0.051584423,0.19059786,-0.6278385999999999,0.10347291,0.17770854,-0.63372564,0.047856074000000005,0.14164153,-0.58884406,0.17937858,0.12419631,-0.6019426,0.06744926,0.043000515999999996,-0.010132514871656895,0.20976904034614566,0.0016061719506978989
45,0.7150794,0.003979665,-0.42785794,0.35768340000000004,0.03158253,-0.16701159,-0.04053423,0.11006254,-0.06716427,0.020399274,0.3093086,0.06836364,0.40012676,0.22776501,-0.1440191,0.6492629,0.33443087,-0.5007529000000001,-0.45082316,-0.23927574,0.06743251,-0.25580752,-0.18209873,-0.07462003,-0.41202015,0.041846912,-0.01269153,-0.45434004,0.22057620000000003,0.14947320000000003,-0.36416984,0.16204286,0.3970381,-0.56058884,0.012819003,0.3897382,-0.47395185,0.127269,0.07010643,-0.66001326,0.14939284,0.066666365,-0.60825443,0.05791555,0.18623373,-0.6329962,0.112101436,0.17267388,-0.64041716,0.057465925999999994,0.13508466,-0.5858068000000001,0.18669945,0.12299327,-0.6011835999999999,0.07650095,0.03888332,-0.010067478753626348,0.2096855640411377,0.0005996823310852051
46,0.6993632,-0.011347258999999998,-0.45230204,0.34654959999999996,0.030227065,-0.18740693,-0.044882774,0.11933479999999999,-0.08017076599999999,0.0242208,0.2972931,0.079808876,0.40023822,0.21992039999999996,-0.14223623,0.64498323,0.33891192,-0.49773190000000006,-0.44460723,-0.2631776,0.07169163,-0.2562239,-0.19005638,-0.0748192,-0.4095702,0.037945747,-0.018867463,-0.45021045,0.21005210000000002,0.1536001,-0.35773468,0.1436418,0.39874497,-0.56198263,0.006582022,0.39521164,-0.47204083,0.12161372599999999,0.067487255,-0.65631306,0.15453756,0.056329599999999994,-0.6154536999999999,0.058880195,0.1766575,-0.6360621999999999,0.114653155,0.16273126,-0.64569795,0.06095293,0.12434897,-0.5818922,0.18598291,0.11582179,-0.6018993,0.07804559,0.029774345,-0.01033098716288805,0.2083139419555664,-0.0001809448003768921
47,0.6767018,-0.030775382999999996,-0.48737782,0.33593777,0.042810835,-0.2146395,-0.048462807999999996,0.12551969999999998,-0.08578574,0.028828576,0.28892183,0.085264474,0.39698225,0.22476795,-0.15236984,0.6414544,0.3640705,-0.50057423,-0.45987323,-0.2983953,0.07318228,-0.26563808,-0.20700224,-0.05861633,-0.40570559999999994,0.031143188,-0.018536331,-0.4458714,0.18692109,0.16517603,-0.35857728,0.097663425,0.4035823,-0.5581785,-0.048902843,0.41180298,-0.466966,0.10786145,0.07244622,-0.6453413,0.15260392,0.058817737,-0.6165559,0.04846189,0.17572322,-0.6320595,0.106277674,0.1637989,-0.6446642,0.05529242,0.12257281,-0.57067037,0.17502783,0.12201589999999998,-0.59632546,0.07287005,0.029974312000000003,-0.00981711596250534,0.20722076296806333,-0.0002606324851512909
48,0.6611193000000001,-0.02552148,-0.51377314,0.32853517,0.05250023,-0.23135285,-0.05273034,0.13345684,-0.09195201,0.032706868,0.28146370000000004,0.08983704,0.39421478,0.23725893,-0.16170824,0.6532656,0.38520104,-0.4961027,-0.45564523,-0.32636568,0.08488661,-0.27311057,-0.21663333,-0.056228187,-0.40418476,0.02783213,-0.018882096,-0.44353947,0.1713112,0.17412624,-0.37751090000000004,0.045883245999999996,0.40264195,-0.558918,-0.12910333,0.42000735,-0.46436843,0.10149314,0.075974554,-0.6407034,0.15414576,0.06059686,-0.6189728,0.046752185,0.17595595,-0.63141286,0.105482906,0.16476724,-0.6455981,0.055765137,0.122356415,-0.5659936,0.17232399,0.12545054,-0.59463924,0.07265807,0.030485831,-0.010011736303567886,0.20746028423309326,-0.0010574869811534884
49,0.6554482,-0.005499620500000001,-0.5239703,0.33135495,0.055776704,-0.22753756,-0.05312292,0.13573128,-0.09476854,0.03138942,0.27681616,0.09242474,0.39967638,0.23554178,-0.14867626,0.66284335,0.40229509999999996,-0.47136930000000005,-0.46398824,-0.39128798,0.092769116,-0.31142867,-0.22893426,-0.045221824,-0.40354872,0.032984514,-0.025721714,-0.4417358,0.16976894,0.1746511,-0.42320868,0.027472736,0.40148702,-0.57608557,-0.17721604,0.43613708,-0.4627438,0.10496372,0.07245588,-0.64523154,0.15424812,0.05822592,-0.61792773,0.044609487,0.16909759,-0.63303345,0.103009194,0.16013727,-0.6452958000000001,0.054449238,0.11613241,-0.5709601,0.17341655,0.12285071,-0.5961023,0.07652296,0.024682425,-0.010866750031709671,0.2062737196683884,-0.0011718980967998507
50,0.6490773,0.0013789181,-0.52516603,0.32318684,0.053936284,-0.2294081,-0.059125755,0.14722168,-0.10261237599999999,0.0367086,0.26457202,0.09697172,0.39708730000000003,0.23001209,-0.15596265,0.6547866,0.42003515,-0.47062576,-0.46537209999999996,-0.418572,0.10554182,-0.3451551,-0.22626469999999999,-0.03390418,-0.40892348,0.041001894,-0.021392424,-0.43634394,0.16064996,0.18829024,-0.44680256,-0.0028814538000000002,0.39740852,-0.57346785,-0.22505770000000003,0.45597076,-0.4603027,0.10532603,0.08283584599999999,-0.64543545,0.14818086,0.06948767,-0.61477053,0.032460425,0.17243529999999999,-0.63303554,0.09036788,0.16744610000000001,-0.6411492,0.044857077,0.119496256,-0.5738920999999999,0.16678497,0.1378124,-0.59109277,0.07671379,0.0316151,-0.011208577081561087,0.2058968544006348,-0.002820327877998352
51,0.59085184,-0.12438527,-0.5466701,0.30390063,-0.008887679,-0.22558156,-0.052566122,0.11125926,-0.056292087000000005,0.032927557999999996,0.31096905,0.062271282000000004,0.39483368,0.19146529999999998,-0.1667525,0.5926095,0.24502282,-0.56498533,-0.35966495,-0.21369983,0.0867265,-0.21827303,-0.11474545,-0.092079,-0.41283384,0.074225426,-0.0173284,-0.44446698,0.26327637,0.15425721,-0.26241422,0.20292172,0.34647492,-0.44309556,0.039014562999999995,0.34626809999999997,-0.47928009999999993,0.16627674,0.066271916,-0.66547775,0.19277194,0.030713594,-0.632419,0.10454084,0.15918271,-0.65526175,0.15814911,0.1406075,-0.6567798,0.10284931,0.10373261,-0.6001221999999999,0.23071575,0.09812531,-0.60400975,0.12033267,0.014940336,-0.009819282218813896,0.21111415326595304,0.0029895976185798645
52,0.6415711,-0.0050319317,-0.52706546,0.32337132,0.04963088400000001,-0.22486007,-0.058831386,0.14639749999999999,-0.102608785,0.03695565,0.26402453,0.09664544,0.39450294,0.23620833,-0.15844738,0.6637987,0.41879672,-0.46620297,-0.47510025,-0.40614837,0.10900653,-0.35551542,-0.2201515,-0.03808102,-0.41345390000000004,0.047234833,-0.01969179,-0.43618023,0.16408716,0.18952692,-0.44463655,-0.008514498,0.38993567,-0.56262684,-0.23538387,0.44868857,-0.46107286,0.10926203,0.08465153,-0.6508704000000001,0.13337222,0.07303535,-0.6055415,0.023012854,0.17619498,-0.63055766,0.07812099,0.17119247,-0.63368404,0.031785227,0.12362216,-0.58129615,0.16076335,0.14054779999999997,-0.5889175,0.06891217,0.035130605,-0.010937867686152458,0.20521101355552676,-0.002981673926115036
53,0.64502746,-0.023995189,-0.52484524,0.32796177,0.05097697,-0.22562617,-0.05587605,0.13461968,-0.093120545,0.035335094,0.27695984,0.09021288,0.39646155,0.24064746,-0.15689647,0.6688727,0.39147428,-0.47835094,-0.46911043,-0.3472011,0.11757668,-0.33778265,-0.20371237,-0.056798663,-0.41621759999999997,0.056154117,-0.014950088,-0.43976894,0.17373547,0.19125858,-0.4194622,0.006667782,0.39754770000000006,-0.5624243,-0.20713258,0.42062908,-0.4634402,0.11398162,0.08867534,-0.65569043,0.11084669999999999,0.08120407,-0.5919894,0.008251578,0.18320043,-0.6249591999999999,0.05913048,0.17897774,-0.6222635,0.012910739,0.13124004,-0.58945894,0.14830968,0.14735058,-0.5852698000000001,0.05580056,0.04193274,-0.010270478203892708,0.20578975975513455,-0.0014538317918777466
54,0.64397234,-0.036615085,-0.5240735,0.33104953,0.042849615,-0.22313878,-0.048273317999999996,0.12120752,-0.08086188,0.028791955,0.29116592,0.08206158,0.39484498,0.24683347,-0.15582162,0.6588441999999999,0.36900225,-0.49366394,-0.48134208,-0.32349140000000004,0.12118242,-0.32881647,-0.21853160000000002,-0.05676651,-0.41147269999999997,0.04073669,-0.010135492,-0.44220370000000003,0.18472806,0.17849475,-0.39813438,0.05513211,0.40709332,-0.5531772,-0.14477420000000002,0.41523603,-0.46197292,0.108307116,0.08598701,-0.65306365,0.104698494,0.09690022,-0.5792292,0.0018093437,0.19153127,-0.61252195,0.052506935,0.19092435,-0.61457264,0.006556555600000001,0.14294483,-0.58089596,0.14190882,0.15603217,-0.58674216,0.049822412,0.051008715999999996,-0.009740681387484074,0.2061867117881775,0.0005998499691486359
55,0.6480706,-0.054856587000000005,-0.51725215,0.33071357,0.033515204,-0.21964557,-0.04855708,0.12029039,-0.07812801,0.0278324,0.2955558,0.079716824,0.39852896,0.2352351,-0.1505395,0.6683547,0.34827495,-0.49054658,-0.48869893,-0.29841092,0.108564235,-0.30784693,-0.21998936,-0.052539833,-0.40763777,0.03553755,-0.004828006,-0.4408491,0.19085157,0.17891866,-0.37329054,0.08103307,0.4143853,-0.5474449,-0.099848256,0.41064483,-0.46085632,0.107417956,0.089525975,-0.6500338999999999,0.10573241,0.0997701,-0.57876986,0.0072859675,0.20173460000000001,-0.61113036,0.05862604,0.19753191,-0.6137134,0.009598255,0.15251420000000002,-0.5773753,0.14521414,0.1572884,-0.58419967,0.046683326,0.058021065,-0.01036234013736248,0.20792309939861295,0.0007944069802761077
56,0.6468187,-0.069557525,-0.50906086,0.33107337,0.0254573,-0.21327855,-0.047160417,0.11658633,-0.0725797,0.026951722999999997,0.29991406,0.075964294,0.39673555,0.21683452,-0.15050864,0.6468663,0.3236467,-0.5063515000000001,-0.49730217,-0.27834365,0.11197267,-0.3044531,-0.21599348,-0.037923668,-0.408453,0.03851498,0.0067518316,-0.43713359999999996,0.20790362,0.18133649,-0.36006585,0.11793946,0.42315567,-0.5593467,-0.02991754,0.42408976,-0.46060294,0.11650194,0.09755513,-0.6509076,0.09607056,0.11078744,-0.5670107,0.021809675,0.22287025,-0.60527045,0.06802942,0.21275766,-0.60282445,0.013240501000000002,0.17511243,-0.5826005,0.15093109,0.15998727,-0.579583,0.03995625,0.07572375,-0.01010434702038765,0.20825019478797915,0.001692298799753189
57,0.6525776,-0.07443878,-0.47953945,0.34117115,0.012376587,-0.17979714,-0.042694382,0.10464269999999999,-0.05331801,0.023583042999999998,0.31439018,0.058799393,0.39725912,0.21557847,-0.15143101,0.6411946,0.31779075,-0.5111723,-0.5091255,-0.2533617,0.10556084,-0.30382517,-0.21237752,-0.029397286,-0.4045419,0.04137603,0.021976989,-0.43368143,0.21992064,0.19090469,-0.34512988,0.16285284,0.43951806,-0.5366986999999999,0.008659650999999999,0.44306314,-0.45848279999999997,0.12154297,0.110961415,-0.6496364,0.0903904,0.11869089,-0.56518763,0.026673733999999998,0.23665272,-0.606105,0.06964481,0.22349432,-0.5987021,0.013840303,0.18833402,-0.5870459,0.15137032,0.16817307,-0.57407457,0.038258135,0.089121416,-0.009555669501423836,0.20951643586158752,0.002740692347288132
58,0.6646316999999999,-0.06776323,-0.46073863,0.35409003,0.018162361999999998,-0.15997209,-0.037957534,0.0993485,-0.043089043,0.019924683000000002,0.32152948,0.048753305999999996,0.39551562,0.22373137,-0.15698631,0.64977646,0.31444237,-0.5141399,-0.5094602,-0.24176434,0.101375245,-0.29331690000000005,-0.20834258,-0.014612278000000001,-0.40413344,0.04193573,0.032519273,-0.43170735,0.22036220000000004,0.19557409,-0.34003264,0.16132639999999998,0.44248232,-0.5395545,0.017727712,0.44658142,-0.45713156,0.1233744,0.11930119,-0.6465519000000001,0.10516148,0.12663254,-0.5695728,0.036342844,0.24716876,-0.60660756,0.08238655,0.2326181,-0.60327923,0.025429643999999998,0.19848031,-0.58005893,0.16157427,0.1761586,-0.574959,0.04607442,0.09941735,-0.009016425348818302,0.21043899655342105,0.002832131460309029
59,0.67941284,-0.050244834,-0.45563105,0.35791945,0.027448382,-0.16439801,-0.035237267999999995,0.09958885599999999,-0.045657843,0.017211787,0.32041854,0.050989325999999995,0.39645827,0.24248974,-0.15575898,0.6654587,0.33531505,-0.50132287,-0.4813768,-0.25047448,0.10456758,-0.27339768,-0.20270276,-0.021680447999999998,-0.40475875,0.036244974,0.029781437,-0.43295329999999993,0.20942453,0.19707742,-0.3349066,0.1519981,0.4417147,-0.52991825,0.002038741,0.44858549999999997,-0.45880935,0.11558876,0.11867848,-0.6489385,0.1065643,0.12813874,-0.57322794,0.027701057,0.24306628,-0.6084528,0.076016754,0.23173106,-0.60815513,0.021011277999999998,0.1943886,-0.5792695999999999,0.15709521,0.17954138,-0.58064836,0.04613572,0.09634328,-0.009012740105390549,0.21000370383262634,0.002665741369128227
60,0.6744031,-0.046108425,-0.47857174,0.3508358,0.032049295,-0.18359543,-0.041914977,0.11517973,-0.0741954,0.022201852999999997,0.30245712,0.07548411,0.39395598,0.24272607,-0.15592028,0.6668103,0.35752773,-0.49440145,-0.47672957,-0.26443172,0.10928692,-0.26928368,-0.21509442,-0.0200646,-0.4087761,0.02356327,0.019171068,-0.42939553,0.1927639,0.195466,-0.31809938,0.1115083,0.42857462,-0.5333420999999999,-0.009458066999999999,0.44315863,-0.46035248,0.10272823,0.11106338,-0.648816,0.10931468,0.11943795,-0.5822536,0.01679916,0.2299076,-0.6126416,0.069001466,0.22108823,-0.61701465,0.016297124,0.18044825,-0.5751218000000001,0.15049809,0.17410299,-0.5855433000000001,0.044494905,0.08399673,-0.00985656213015318,0.2088184356689453,0.0006443560123443604
61,0.6536028,-0.035664856,-0.5080894,0.33986604,0.040334936,-0.20295028,-0.048654832,0.124956205,-0.085063785,0.029375738,0.28879118,0.08530466,0.38402736,0.2564367,-0.17360485,0.66269946,0.37349927,-0.5047093,-0.48537907,-0.292512,0.10713344,-0.27562177,-0.22903591,-0.016687918,-0.40255925,0.017204996,0.013264353000000001,-0.42326573,0.17562577,0.20220628,-0.32215079999999996,0.0733483,0.43028498,-0.5364319000000001,-0.047656305,0.46101055,-0.45548314,0.092867285,0.110249445,-0.64344853,0.11203126599999999,0.11396553,-0.58818233,0.0075473897,0.21930067,-0.6142889,0.062439114000000004,0.21342313,-0.6209462,0.013062403,0.16894853,-0.5691893,0.14412805,0.17373842,-0.58379644,0.045218058,0.07591608,-0.00963954720646143,0.20687368512153625,0.00012043863534927368
62,0.59625417,-0.109893136,-0.5488016,0.31324553,0.0057631196,-0.22489676,-0.04987879,0.111661255,-0.06033156,0.031014912000000002,0.30882004,0.06627689999999999,0.39072222,0.2062054,-0.1732105,0.5844534,0.2698497,-0.57158196,-0.37604374,-0.21806487,0.07873163,-0.22641289,-0.12592976,-0.09636813400000001,-0.41432452,0.06816472,-0.020027664,-0.44375175,0.25008488,0.15659669,-0.25789148,0.18571116,0.34393755,-0.43884300000000004,0.022911817,0.34069714,-0.4786135,0.15728103,0.06634464,-0.6614601999999999,0.19163352,0.033055812000000004,-0.63343275,0.09835604,0.15935664,-0.65320784,0.15360332,0.14216381,-0.6578467,0.099325396,0.10390957,-0.5941352,0.22417779999999998,0.101191685,-0.6040233,0.11581777,0.015386148999999998,-0.009431939572095873,0.2102406471967697,0.0029726698994636536
63,0.6562231,-0.013185758,-0.51633775,0.34263330000000003,0.04773529,-0.20730932,-0.046880305,0.12484631,-0.08594344,0.02823079,0.2902633,0.085071005,0.3820127,0.26496342,-0.17673631,0.6626483,0.39415184,-0.50302947,-0.47495922,-0.29965398,0.10867525,-0.2635695,-0.24050935,-0.015040198000000001,-0.39517966,0.0038913928000000003,0.0105856275,-0.42458916,0.15454659,0.20064051,-0.3296341,0.033903163,0.42054877,-0.53221935,-0.11023393,0.44542187,-0.45166054,0.07624572,0.106618,-0.63433576,0.10736315,0.10253835,-0.5943877,-0.0018838737,0.2107409,-0.6148169,0.05527273,0.20355584,-0.62392867,0.0064373426,0.15865684,-0.56040716,0.13259028,0.1659789,-0.57915395,0.034450665,0.067047976,-0.009324757382273674,0.20755480229854584,-0.0004362165927886963
