frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
32,0.48583803,0.21555929,-0.6028928000000001,0.36528534,0.17848508,-0.19727999999999998,0.010902735,0.10470179,0.037836514,-0.02129439,0.33577234,-0.030949768,0.28314668,0.32343435,-0.31348976,0.42562768,0.36374894,-0.71621394,-0.6706714,-0.16819325,0.22943236,-0.46105078,-0.15213238,0.09543355,-0.45732298,0.11423825,0.05249274,-0.4553968,0.35443848,0.06255221,-0.5220253,0.5917836,0.14752842,-0.7238519,0.64385283,0.28330952,-0.49022959999999993,0.24285264,0.07148600000000001,-0.67790693,0.30404466,0.04852675,-0.6381044,0.24518687,0.189645,-0.657786,0.29463127,0.1606163,-0.6678175000000001,0.23394123,0.13748603,-0.602421,0.34973744,0.09679063,-0.6246239,0.22304417,0.04204438,-0.005195827689021826,0.22023706138134005,0.003443373367190361
33,0.47382870000000005,0.21423417,-0.5607098,0.3914944,0.16870125,-0.14756685,0.0025261634,0.09957105,0.027834166,-0.016656438,0.33775029999999995,-0.024632156000000002,0.30826744,0.32371540000000004,-0.28879547,0.4477166,0.36746502,-0.69386524,-0.72003555,-0.2098533,0.23098741,-0.5070027,-0.14432506,0.10468354,-0.45239937,0.11572224,0.058221400000000006,-0.45108092,0.35814577,0.0716725,-0.5572009,0.57335716,0.16567579999999998,-0.76554585,0.67362475,0.27378792,-0.48487258,0.24433732,0.078526236,-0.67233217,0.30011836,0.052533800000000005,-0.6373833999999999,0.23670635,0.19263338,-0.657516,0.28669488,0.16502486,-0.66408914,0.22682080000000002,0.13884678,-0.6011213000000001,0.3468502,0.10653284,-0.6154335999999999,0.22220153,0.04513278,-0.007065137382596731,0.21866066753864288,0.0016010049730539322
34,0.46889958,0.20610495,-0.5476425,0.39913505,0.1664028,-0.13103388,0.00055732485,0.09769707,0.02114935,-0.014183015,0.33893140000000005,-0.019244278,0.32149473,0.3210305,-0.27542078,0.4473942,0.36545455,-0.6865183000000001,-0.7281665,-0.22129436,0.2278651,-0.51570415,-0.14755173,0.10323321,-0.4546928,0.111812085,0.05944286,-0.45357335,0.35331717,0.075003214,-0.5637325,0.5636848000000001,0.174218,-0.7814547,0.6536913000000001,0.27398425,-0.48661673,0.23934095,0.08061544,-0.67309415,0.29340842,0.05234699,-0.638991,0.23359942,0.19434842,-0.6591066,0.2828257,0.16525584,-0.66556716,0.22225776,0.14070533,-0.60223997,0.34136477,0.10569855,-0.61622095,0.21533227,0.047276742999999996,-0.006812844891101122,0.2183142453432083,0.0009525362402200699
35,0.46778652,0.06675265,-0.626257,0.35147753,0.11056150000000001,-0.21255344,-0.0109691005,0.09947431,0.017127562,-0.0016364048000000002,0.3419469,-0.0072020013,0.33401674,0.29459120000000005,-0.26629844,0.4377452,0.28907484,-0.68842065,-0.53285396,-0.16508217,0.21905656,-0.3660021,-0.13833661,0.039772585,-0.45983282,0.11754674,0.0077580884,-0.44893370000000005,0.37458384,0.061978687000000005,-0.37724656,0.5863584,0.21257739,-0.5631653,0.5540478,0.36067078,-0.49897879999999994,0.25346246,0.042489655,-0.6889334,0.32448635,0.026333451,-0.6488337,0.23882763,0.15240233,-0.6675186,0.29358768,0.1335585,-0.68029237,0.23860858,0.09983553,-0.61044466,0.35736948,0.08056764,-0.63908845,0.24419105,0.0038460940000000004,-0.006302752532064915,0.2207106053829193,0.004962780512869358
36,0.47866184,0.21523383,-0.5658302,0.38919216,0.17713192,-0.15302026,0.0032001742999999997,0.09893318,0.025179796,-0.01557383,0.33790818,-0.02119579,0.30819416,0.32212165,-0.28786004,0.44224137,0.36632395,-0.6930824999999999,-0.6996935000000001,-0.21084774,0.22435385,-0.49047799999999997,-0.15666944,0.090242065,-0.4552773,0.10854833,0.04976214,-0.4526635,0.35277864,0.07220465,-0.53418,0.56756383,0.19158377,-0.75041455,0.628498,0.3077689,-0.48783535,0.23764338,0.07351342,-0.67416996,0.29717505,0.048680983,-0.6379095,0.23449308,0.18887407,-0.65719545,0.28458938,0.16097291,-0.66627336,0.22461134,0.13595207,-0.6004439,0.34191942,0.10062176,-0.6200031,0.21727139,0.04118149,-0.006186828017234802,0.218420684337616,0.001992003060877323
37,0.46719065,0.20751978,-0.6167855,0.37070727,0.17282388,-0.19955909,0.0050701755,0.098796055,0.019317213,-0.01453917,0.33981577,-0.012336897,0.29545695,0.3254212,-0.29886457,0.42957145,0.36103868,-0.7084600999999999,-0.6465018,-0.17980413,0.22436476,-0.43841994,-0.16368952,0.08982345,-0.46417737,0.10400117,0.049439732,-0.45410454,0.34945503,0.06470456,-0.48932233,0.56905514,0.20080636,-0.7008043,0.5976454000000001,0.32835690000000006,-0.49440837,0.23511696,0.06775513,-0.68207884,0.29877600000000004,0.047547627,-0.63934684,0.2346828,0.18526456,-0.6597218,0.28527248,0.15838213,-0.67040586,0.22536461,0.13337533,-0.60520375,0.34274492,0.095717244,-0.6289081,0.21808417,0.03693629,-0.004734497517347336,0.21930590271949768,0.0034901583567261696
38,0.45516533,0.20112614,-0.6455944,0.35030183,0.16534539,-0.2295027,0.0076595247,0.10157052,0.026399672000000002,-0.015800374,0.3406405,-0.01825898,0.28979495,0.32399517,-0.30821455,0.40377763,0.35775882,-0.7253691999999999,-0.5834455,-0.17947616,0.224917,-0.3835139,-0.15853903,0.0837038,-0.45974615,0.10023921,0.045908738,-0.45841622,0.34959245,0.06632391,-0.44577396,0.57692623,0.19875015,-0.6371026999999999,0.5676694,0.34997573,-0.49752559999999996,0.23282057,0.06670451,-0.6849109999999999,0.298037,0.044556822999999995,-0.64440715,0.22759354,0.18042183,-0.66456395,0.2793972,0.15537968,-0.6745069,0.22062199999999998,0.12740603,-0.6089274,0.3398079,0.09652729,-0.63132924,0.21769309,0.031627275,-0.00407042447477579,0.22110550105571747,0.004070346243679524
39,0.44137079999999995,0.19047552,-0.66181266,0.34375155,0.15190683,-0.2422063,0.00041095796,0.09815552,0.0129369665,-0.0069870845999999995,0.34194502,-0.0031637772999999997,0.28768086,0.31375098,-0.30882740000000003,0.38404807,0.34441057,-0.73256844,-0.53730744,-0.16959368,0.24181944,-0.35496274,-0.15379967,0.07827778,-0.45831642,0.096735895,0.040076002,-0.45818987,0.34931117,0.06857118,-0.42459482,0.57680863,0.20318316,-0.6095348,0.5440118,0.35767502,-0.49867728,0.2302875,0.063647434,-0.68905747,0.29239523,0.047128685,-0.6417724,0.22016364,0.17969918,-0.6638799,0.27219940000000004,0.15636954,-0.67402387,0.21372339999999998,0.12787841,-0.61171293,0.33468455,0.09679676599999999,-0.6344849,0.21334249,0.030610166,-0.00328806322067976,0.22005027532577515,0.004886594600975514
40,0.43531966,0.18774371,-0.6704992,0.33832806,0.15046696,-0.25030333,0.00012349035,0.097798795,0.010983095,-0.005534881700000001,0.34238687,-0.0014229416,0.2831479,0.31422988,-0.31258005,0.39093712,0.34192342,-0.733021,-0.5456770000000001,-0.1618809,0.22715454,-0.3538989,-0.15489052,0.07582898,-0.45934227,0.09551244,0.043360375,-0.46476632,0.34318119999999996,0.07282475,-0.45064315,0.5764183,0.20106204,-0.62650067,0.5247743,0.36149943,-0.50039726,0.22617346,0.06740977,-0.69096196,0.2832995,0.049580716,-0.64135385,0.2208929,0.18653145,-0.66417027,0.27111256,0.15966566,-0.67426443,0.2105568,0.1356555,-0.61341494,0.32962173,0.09502050000000001,-0.6359099,0.2034509,0.038018845,-0.0027056955732405186,0.2200928330421448,0.004780076444149017
41,0.45327467,0.18618792,-0.6654068000000001,0.3275965,0.15324187,-0.25593004,0.008396467,0.1022813,0.028014447999999997,-0.01445499,0.34067658,-0.019105377,0.2730574,0.31523404,-0.32490245,0.39828566,0.33179584,-0.73886806,-0.5852944999999999,-0.16834569,0.2203719,-0.38448155,-0.15980732,0.07916501,-0.45292264,0.09832974,0.045198787000000004,-0.46462148,0.33843708,0.076234035,-0.49492237,0.57322264,0.19053826,-0.6766727,0.537289,0.34926552,-0.49517685,0.22433303,0.07326736,-0.6845875,0.27884868,0.05136309,-0.6424273,0.21408305,0.18990836,-0.6641496,0.26448128,0.16303425,-0.67174584,0.2044822,0.13677844,-0.6106589,0.32520306,0.10256949,-0.62787485,0.19987412,0.041348226,-0.0030292612500488762,0.22147893905639648,0.004454535432159901
42,0.46349365,0.18572270000000002,-0.65990525,0.33447309999999997,0.15271486,-0.25203303,-0.00048060644999999995,0.09583688,0.005512749,-0.0039391667,0.3396079,0.0030501670000000003,0.27741950000000004,0.3143535,-0.31274563,0.41747937,0.32908502,-0.71921796,-0.6398161,-0.19253576,0.22315839,-0.43246228,-0.17233965,0.08759022,-0.4543653,0.09402191,0.05205907,-0.461541,0.32832754,0.08572349,-0.53659266,0.55030704,0.20031949999999998,-0.74743557,0.5585462,0.3305387,-0.49084443,0.21739912,0.08151559,-0.67917037,0.27203995,0.062760055,-0.6351806999999999,0.21327874,0.20290363,-0.656143,0.26282454,0.17421521,-0.66627705,0.20183375,0.15144499,-0.60292757,0.31870297,0.10941565,-0.6251129,0.19136470000000003,0.05504696,-0.0022098864428699017,0.21772238612174988,0.004281457979232073
43,0.46859995,0.18806435,-0.62051207,0.36532214,0.15666717,-0.20767418,-0.0023048047,0.09463559,0.0020141932,-0.0054487977,0.33922365,0.0030405084,0.30189344,0.31524506,-0.291531,0.41592749999999995,0.32509790000000005,-0.70505166,-0.7063170999999999,-0.23090194,0.21758513,-0.4936539000000001,-0.17318493,0.08737766,-0.4501751,0.09110019,0.053728726,-0.45804414,0.32606038,0.094167076,-0.58903927,0.5233049,0.1954681,-0.8191377,0.58631647,0.28526855,-0.48599648,0.21469810000000003,0.08690593,-0.67459404,0.27148116,0.06728279599999999,-0.63303196,0.21101075,0.20675921,-0.6527838,0.2609728,0.17858131,-0.66412747,0.20054998,0.15528515,-0.5980183000000001,0.31615934,0.11490023,-0.62222797,0.19045603,0.05853544,-0.0038768011145293713,0.2169296145439148,0.002527350792661309
44,0.47055525,0.19189514,-0.59241223,0.3838297,0.1596577,-0.17448193,-0.0016862499,0.09521969,0.004956622,-0.009086435,0.34073943,-0.002771316,0.32382506,0.31681278,-0.27173059999999993,0.42938676,0.32733062,-0.6908542,-0.73472244,-0.2620499,0.22190222,-0.5222163,-0.16973093,0.10332754,-0.44789004,0.08379382,0.056591595999999994,-0.46304744,0.31763285,0.09134666,-0.6160174,0.5004498,0.18614525,-0.8513282,0.5661416,0.26894015,-0.48589304,0.20608965,0.08738916,-0.6737542,0.2630268,0.070390455,-0.6321825,0.20096369,0.20931397,-0.65177256,0.25126213,0.18158807,-0.6635164000000001,0.19111921,0.15779172,-0.59676665,0.30685657,0.11807982,-0.6216023,0.18167421,0.060488053,-0.005386342294514179,0.2179795503616333,0.0010926530230790377
45,0.44559166,0.19323045,-0.60043573,0.38096312,0.16177723,-0.18137074,0.000942499,0.09508105,0.0058358926,-0.010595763999999999,0.3396639,-0.00218858,0.30872659999999996,0.32222462,-0.28318503,0.42790174,0.33760357,-0.6958175999999999,-0.72846264,-0.25173813,0.23126407,-0.5162175,-0.16935064,0.10979240400000001,-0.44885182,0.08497386400000001,0.058509108,-0.4577068,0.32118708,0.09076396,-0.59504354,0.5123781,0.19221884,-0.8289478000000001,0.56260175,0.28108123,-0.48480439999999997,0.2089799,0.087033495,-0.67398185,0.26430276,0.06636438,-0.63188475,0.20820807,0.20741463,-0.6518724,0.25720709999999997,0.17775667,-0.66325796,0.1960983,0.156478,-0.59740996,0.31021506,0.11208117,-0.6216474,0.18303844,0.05978159,-0.004826632328331471,0.21737247705459595,0.0018236562609672546
46,0.46574596,0.052581592999999996,-0.6167334,0.35547894,0.09863911,-0.20253538,-0.015435863999999999,0.098707534,0.010679922,0.0028901391,0.34121516,-0.0012839735,0.34335366,0.2851845,-0.25461295,0.44306934,0.27997246,-0.67718965,-0.50051534,-0.19318663,0.23459935,-0.35712638,-0.12999722,0.042275645,-0.45877972,0.12067015,0.0045796502,-0.4481888,0.37460867,0.06505458,-0.343914,0.5795079000000001,0.20519745,-0.5193976,0.54238635,0.36225843,-0.49950245,0.25375596,0.042978555,-0.6901128000000001,0.32308474,0.027853321,-0.65053606,0.22366625,0.14327288,-0.67096657,0.27955654,0.13091683,-0.6803256,0.22910155,0.09006668,-0.6149013000000001,0.3514136,0.088911325,-0.6363772,0.24847749,-0.0024365857,-0.006272862665355206,0.21996134519577026,0.004697974305599928
47,0.44096226,0.20328188,-0.63607955,0.35645878,0.16484874,-0.22164257,0.008090038,0.09768691,0.017119743,-0.015664937,0.33848462,-0.009777999499999999,0.28642148,0.3282994,-0.30257773,0.42178717,0.34447658,-0.7085289,-0.6921586,-0.19780801,0.25451037,-0.48102012,-0.17445415,0.118928075,-0.45066047,0.08570359,0.058922675,-0.45681274,0.32382217,0.08257048,-0.54545605,0.5399116999999999,0.19495256,-0.7616767,0.55373883,0.31713808,-0.48667089999999996,0.21093705,0.0825278,-0.6755817,0.26834962,0.06198165,-0.6328323,0.20970681,0.20194942,-0.65305746,0.25913283,0.17333083,-0.66414964,0.19844057,0.15078218,-0.5989475000000001,0.31341147,0.108425245,-0.62318856,0.18714666,0.05428604,-0.003787449561059475,0.21808576583862305,0.0036708717234432697
48,0.43874738,0.20352638,-0.6629414,0.34405142,0.16889451,-0.24508852,0.011243113,0.09915479,0.016405005,-0.016528986000000002,0.34024265,-0.007937811999999999,0.28220838,0.33140359999999996,-0.3073045,0.41831648,0.34601063,-0.71819574,-0.6184746,-0.17274174,0.25336537,-0.41129458,-0.17442036,0.12139205,-0.46114618,0.08322947,0.06034919,-0.4648384,0.32119685,0.069924645,-0.49076366,0.55107224,0.19107457,-0.68911684,0.5285864,0.3314454,-0.49741309999999994,0.20882945,0.07498088,-0.68516564,0.2641731,0.049827135999999994,-0.6410361,0.21135992,0.19234437,-0.66252416,0.2594599,0.16149074,-0.67220354,0.19749804,0.14125320000000002,-0.60919964,0.31272817,0.09453924,-0.63085294,0.1834228,0.045739964,-0.002642936538904905,0.2196987271308899,0.00423359638080001
49,0.4338967000000001,0.19681628,-0.67228776,0.3370257,0.16549636,-0.25229114,0.014616829,0.10286901,0.027096013,-0.01993077,0.34129885,-0.01890684,0.28821784,0.32554275,-0.30932403,0.40727508,0.33969942,-0.7282270000000001,-0.54657024,-0.1516086,0.28103316,-0.35276935,-0.15960477,0.13485251,-0.45878354,0.08283436,0.07428246,-0.46614832,0.3287542,0.06889586,-0.43839170000000005,0.55567497,0.19999151,-0.6280371,0.49695128,0.33546373,-0.50057304,0.21232273,0.07848364,-0.6919430999999999,0.25495106,0.04936985,-0.6407833000000001,0.2229404,0.19625384,-0.66619354,0.26555282,0.16024491,-0.6724161999999999,0.20102379,0.14825134,-0.61766756,0.31298918,0.085483775,-0.6328796,0.17773357,0.05378446,-0.002656970638781786,0.2220839262008667,0.004094586707651615
50,0.43779700000000005,0.19772081,-0.6580064999999999,0.34494045,0.17650753,-0.23641813,0.022811461,0.115141325,0.05017906,-0.03088921,0.3367996,-0.044754643,0.29324913,0.3294184,-0.31183925,0.39622864,0.34054857,-0.7347059,-0.51919734,-0.127886,0.2873638,-0.32703468,-0.1523942,0.14428864,-0.4564903,0.086772755,0.09025316,-0.46993986,0.33882690000000004,0.05723591,-0.42061657,0.56445915,0.18956837,-0.5976953,0.43495029999999996,0.2866785,-0.50312656,0.21913712,0.07979344599999999,-0.695345,0.2547834,0.042418635999999996,-0.6471140000000001,0.2234292,0.1911399,-0.674729,0.2646976,0.15473793,-0.67515576,0.20016158,0.1410909,-0.62718844,0.31788898,0.08261123,-0.6301925,0.18252043,0.047254026,-0.004038874059915543,0.22597046196460724,0.0027122087776660924
51,0.42856568,0.19162449,-0.653673,0.34013715,0.18386222,-0.23668209999999998,0.029673476,0.121954344,0.059972085,-0.037063494,0.32874835,-0.055993575999999996,0.2862348,0.3336499,-0.31627890000000003,0.40030279999999996,0.33757433,-0.7315411,-0.534571,-0.124250464,0.2958956,-0.34087732,-0.15359303,0.156403,-0.45314097,0.08439635,0.087641366,-0.47200036,0.32891697,0.06995446,-0.44483140000000004,0.5713606,0.17449436,-0.62357616,0.47129652,0.29738116,-0.49990675,0.21201059,0.087042846,-0.6904937,0.24966799,0.04996939,-0.64448905,0.21583229999999998,0.19870664,-0.6704914000000001,0.25789106,0.16261785,-0.6728574,0.19365527,0.14844075,-0.6213589,0.30963334,0.09129187,-0.62802184,0.17498814,0.054772153,-0.0036950092762708655,0.2253513485193253,0.001989254727959633
52,0.43184817,0.18882188,-0.65173,0.34027132,0.16719276,-0.23760845,0.021913818999999998,0.11039733,0.04467454,-0.027372366000000002,0.33478805,-0.039566986,0.28762540000000003,0.32801223,-0.31084493,0.41842332,0.32999328,-0.7183607,-0.5943480999999999,-0.12876599,0.30520716,-0.39963597,-0.15598068,0.16226347,-0.4580772,0.08963285,0.07847152,-0.47156337,0.32095227,0.07531269,-0.4913821,0.5578196,0.18149965,-0.6834829000000001,0.52838266,0.32312492,-0.497414,0.21097445,0.08722499,-0.6844579000000001,0.25980148,0.061133306,-0.63782084,0.20939066,0.20435128,-0.6619983,0.2559315,0.17369327,-0.6678178000000001,0.19371799,0.15320694,-0.6119882,0.31244224,0.10676189,-0.6254805,0.18233082,0.05732654,-0.0027292734012007713,0.22259269654750824,0.002553777769207955
53,0.42665379999999997,0.17869538,-0.6374112,0.36281234,0.15630537,-0.21661149,0.008625188,0.09800042,0.017606346000000002,-0.015143965,0.33937144,-0.011597804,0.28856987,0.31832278,-0.30428973,0.4413353,0.32276118,-0.70528275,-0.64281225,-0.16332719,0.28463018,-0.43808147,-0.17875947,0.14570045,-0.45249495,0.08197895,0.07610144,-0.46432048,0.31752264,0.08171397400000001,-0.5474263,0.54345655,0.1807329,-0.75917983,0.5601876,0.30971202,-0.49017197,0.20572251,0.091382295,-0.68255854,0.25039634,0.07875848,-0.62556785,0.20869239,0.21985294,-0.6512977,0.25374034,0.18828434,-0.6597705,0.19047175,0.17265502,-0.6061101,0.30475813,0.11437903,-0.6251021999999999,0.17221351,0.07472071,-0.003259388729929924,0.21868592500686648,0.003004271071404219
54,0.43837675,0.17413114,-0.6186351,0.37034893,0.162147,-0.20039368,0.0078092404,0.09787264,0.01998758,-0.016656496,0.33826032,-0.015651833,0.30315217,0.32162243,-0.29074365,0.45299540000000005,0.32220683,-0.68980783,-0.72052044,-0.18805866,0.260949,-0.5025630999999999,-0.17236155,0.13076945,-0.4474058,0.084376946,0.07417164,-0.46097946,0.31657866,0.093029454,-0.5983534,0.51566297,0.18102443,-0.82765174,0.5771689999999999,0.27152735,-0.48364902,0.20574132,0.09841088,-0.675878,0.24980481,0.09238426,-0.617164,0.20846751,0.23264809,-0.6424548000000001,0.25358379999999997,0.20134933,-0.6523533,0.19042954,0.1863702,-0.5980438,0.30321026,0.12620345,-0.6197812,0.17094806,0.08740709,-0.004423627629876137,0.2180664837360382,0.0021678730845451355
55,0.45442602,0.17631075,-0.60991144,0.37578538,0.16131800000000002,-0.19117905,0.005059348,0.09802118,0.01877305,-0.015368183999999998,0.33934614,-0.01537412,0.31012556,0.3194208,-0.28603140000000005,0.46514799999999995,0.32200193,-0.68595874,-0.74071693,-0.1998304,0.2583941,-0.5193567,-0.16759649999999998,0.13043177,-0.44763875,0.08467145,0.07293508,-0.46349589999999996,0.31580782,0.095695764,-0.61523765,0.5049935999999999,0.18117726,-0.8481344999999999,0.5777295,0.26012516,-0.48442826,0.20505749999999998,0.10002389,-0.67724156,0.25047264,0.100161344,-0.61586285,0.20417558,0.23773786,-0.64123774,0.25056583,0.20826252,-0.65226316,0.18796642,0.19158317,-0.59790367,0.3020723,0.13354304,-0.6220919,0.17099492,0.09116203,-0.0051544178277254105,0.218683660030365,0.0016994643956422804
56,0.46264958,0.16700499,-0.61544555,0.36590838,0.15342903,-0.20224957,0.004477949,0.09822977,0.021263134,-0.012096183,0.3386608,-0.016746001,0.30091999999999997,0.30767116,-0.2968961,0.46091726,0.31102479,-0.6910701,-0.7310241,-0.16875020000000002,0.27323136,-0.51491123,-0.15027577,0.13948132,-0.45346773,0.099852726,0.07091452,-0.46236220000000006,0.32710788,0.09101509,-0.5959042,0.5253174,0.18529518,-0.8303122,0.57682896,0.26590797,-0.48607326,0.21948211,0.095657274,-0.6760385,0.26803672,0.091958866,-0.61682254,0.22415441,0.23146716,-0.64140034,0.27008647,0.20075795,-0.65264225,0.20730105,0.1853017,-0.596877,0.31967357,0.12560855,-0.6213267,0.18807927,0.08594241,-0.0038091172464191922,0.21844528615474698,0.002258566208183765
57,0.45632893,0.0500223,-0.63405854,0.35054308,0.10145323,-0.21767429,-0.015052403999999998,0.09821774,0.0043333684999999995,0.0027353505,0.34170198,0.0052961186,0.33263153,0.29137868,-0.26476276,0.44577143,0.283682,-0.6854505,-0.53479826,-0.19369094,0.21057369,-0.37432778,-0.14180613,0.029114582000000003,-0.46468708,0.11669335,0.0071033565000000005,-0.44897166,0.37130865,0.06393649400000001,-0.35372066,0.58846533,0.19642323,-0.5254260999999999,0.5561421999999999,0.36140013,-0.50122327,0.25030056,0.043942987999999995,-0.6896277,0.31789470000000003,0.023965518999999998,-0.6527767,0.23147982,0.15090221,-0.6714064999999999,0.2863786,0.1317555,-0.6824874,0.23150596,0.09717698,-0.61310124,0.3513153,0.081364825,-0.6380737,0.23823757,0.0029159412,-0.006158526986837387,0.21995985507965088,0.0048147435300052175
58,0.45507020000000004,0.1662853,-0.637165,0.35412216,0.15208854,-0.22236729,0.0063927798,0.098773204,0.02219799,-0.012988151000000002,0.3388139,-0.014862064,0.29067020000000005,0.30913803,-0.30559355,0.4521901,0.30988812,-0.70325977,-0.67214835,-0.13747177,0.27036420000000005,-0.4638491,-0.16234954,0.13622959,-0.454083,0.09874024,0.070380755,-0.45894396,0.33380833,0.083973646,-0.5510254,0.5539751,0.18633774,-0.7713181,0.5636871999999999,0.30101633,-0.48808753,0.22301947,0.09040664,-0.68027735,0.27094415,0.07930295,-0.62473017,0.22384933,0.2191487,-0.6497459,0.27019534,0.18905331,-0.6586091,0.20763232,0.17105591,-0.60344577,0.3233933,0.117340654,-0.62360543,0.19264758,0.07280302,-0.003297685645520687,0.2187935560941696,0.003667962737381458
59,0.44373775,0.15621613,-0.66615826,0.3305655,0.14589417,-0.2511789,0.011749738000000001,0.104355276,0.033341005,-0.016273173000000002,0.3396744,-0.025345044,0.28142977,0.30578515,-0.31928566,0.44038028,0.29865095,-0.7206329,-0.5974119999999999,-0.11370464,0.27319905,-0.39719665,-0.14499196,0.13893372,-0.46403635,0.104619235,0.07178776,-0.46801800000000005,0.33662659999999994,0.07052626,-0.49877796,0.5712604,0.18066609,-0.7010701,0.530455,0.3065294,-0.49852060000000004,0.2278994,0.08187557,-0.68803215,0.2742834,0.064304195,-0.63268256,0.23821603,0.20864349999999998,-0.6581349,0.28207052,0.17445199,-0.66613555,0.21797985,0.16130807,-0.61173403,0.3302642,0.09886663,-0.6302857,0.19568388,0.06509881,-0.002261717338114977,0.222014844417572,0.003997980616986752
60,0.4287891,0.14930442,-0.6705431,0.3248577,0.14193128,-0.25504863,0.018511932,0.112224996,0.04773235,-0.022874067,0.33714876,-0.040801517999999995,0.28040743,0.30568615,-0.32702428,0.42248270000000004,0.29755909999999997,-0.73360926,-0.54661125,-0.09593474,0.26343459999999996,-0.3509742,-0.14145504,0.12958394,-0.45696157,0.10131364,0.07486786,-0.46934512,0.3439041,0.07193315,-0.45748845,0.59633356,0.15323424,-0.6388433000000001,0.51092815,0.28263178,-0.5006343,0.22966018,0.08429069,-0.6931875,0.27472645,0.05599795,-0.63905406,0.24817595,0.20321895,-0.6643314,0.28955838,0.16564156,-0.6725706,0.22486302,0.15683873,-0.61714315,0.33187413,0.08802285,-0.63617367,0.19603948,0.062141255,-0.002181067131459713,0.2246868759393692,0.00346541590988636
61,0.42470643,0.15356003,-0.6747365,0.32221666,0.13982461,-0.25722682,0.016084615,0.111624606,0.04715202,-0.02013479,0.33934143,-0.040405124,0.28454039,0.29838857,-0.32494712,0.41650662,0.29751009999999994,-0.7369581000000001,-0.54133743,-0.08472894,0.25366855,-0.34498858,-0.13688509,0.12677738,-0.46066695,0.10935132,0.084939875,-0.4674288,0.35527328,0.06438438,-0.43206817,0.60564435,0.15081266,-0.6150488000000001,0.49943396,0.26061964,-0.5016534,0.24033217,0.08433013,-0.6921971,0.28539306,0.05216205,-0.6426122,0.25243649999999995,0.20012939,-0.668085,0.2951112,0.16378607,-0.67354053,0.23065425,0.15115505,-0.6192382,0.34376764,0.09006558,-0.6324593000000001,0.20876765,0.056608617,-0.002025087364017964,0.2254830151796341,0.0033734478056430817
62,0.43416995,0.14656265,-0.6690560999999999,0.32793763,0.14276779,-0.25180984,0.014856754,0.10935411,0.04389675,-0.019165586999999998,0.33796823,-0.036746833,0.28366604,0.30264795,-0.32409212,0.43215474,0.29656038,-0.72965664,-0.575923,-0.0967907,0.24631526,-0.3883468,-0.1380709,0.100783676,-0.46783757,0.11700898400000001,0.07421511,-0.46697637,0.34891114,0.06896795,-0.45633587,0.60408366,0.13698684,-0.64179385,0.5491467,0.27817816,-0.50107676,0.24067888,0.08411082,-0.6884759,0.28732163,0.055461153,-0.6399151,0.25394029999999995,0.20351198,-0.6641271,0.29696208,0.16705588,-0.6711727,0.23267327,0.15471362,-0.6142505,0.34393004,0.09323689,-0.6306564,0.20904711,0.060704097,-0.0021544164046645164,0.2236611694097519,0.0035749580711126328
63,0.45965958,0.14665525,-0.6448096999999999,0.34064198,0.13788363,-0.23374447,0.010039118,0.10622518,0.039476313,-0.016921148,0.33774772,-0.03202712,0.2890751,0.3034604,-0.31566715,0.45002973,0.29707816,-0.71511716,-0.63427037,-0.11179497,0.24273951,-0.43759954,-0.14667445,0.102183305,-0.46236312,0.118604586,0.067280255,-0.46395382,0.34952432,0.06890933,-0.51170623,0.5968891,0.14058566,-0.70420295,0.58272684,0.28800893,-0.4955406,0.24151683,0.08245237,-0.68363905,0.28684565,0.054658566,-0.64025426,0.24536993,0.20164123,-0.6635656,0.29023662,0.1674441,-0.6690795999999999,0.22681932,0.15068676,-0.6117276,0.34247214,0.09845579,-0.6248636,0.2094526,0.057029314000000005,-0.0034410147927701478,0.22198644280433652,0.003724595531821251
