frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
32,0.37601640000000003,0.21673927,-0.76494706,0.14970629,0.18611811,-0.39037594,-0.025336187000000003,0.09263393,-0.023945063,0.029301114,0.32020608,0.03897618,0.15126805,0.33368856,-0.36757952,0.3369827,0.34646258,-0.7675088000000001,-0.63875526,-0.11647009,0.009441986999999999,-0.43536379999999997,-0.103254706,-0.13283953,-0.41179937,0.1280952,0.03193001,-0.40474322,0.3680594,0.10600413,-0.508066,0.61627537,0.13063,-0.6814256999999999,0.613275,0.30753428,-0.45171579999999995,0.24229299999999998,0.08998453599999999,-0.6264571999999999,0.32487940000000004,0.14576875,-0.5989493,0.24155705,0.018246599,-0.63791937,0.24873884,0.06475371,-0.59829557,0.29684606,0.042184412000000004,-0.6172615,0.22377485,0.1624391,-0.53615624,0.32802713,0.116132975,0.0019824635237455372,0.2064200043678284,0.00751555897295475
33,0.3839833,0.21154745,-0.7652466,0.15764357,0.18417495,-0.38971028,-0.031647086,0.094429135,-0.029379992,0.033889312000000005,0.31691554,0.04219121,0.16531348,0.33573857,-0.36227924,0.35174838,0.35372573,-0.762464,-0.6874372,-0.1401895,0.0072094263,-0.47279134,-0.09513075,-0.119183175,-0.41494474,0.13434355,0.034155905,-0.40867436,0.36613798,0.11004451,-0.5513786999999999,0.58870244,0.13025774,-0.7427977,0.6215428000000001,0.29339615,-0.45131707,0.24304245,0.09208959,-0.6289296,0.31520197,0.14580986,-0.5919641,0.23996606,0.01593811,-0.6331661,0.24290247,0.060728893,-0.5946667,0.29375234,0.04288464,-0.6159704,0.21345104,0.15805712,-0.53743386,0.32333779999999995,0.12142085,0.0011211130768060684,0.20567233860492706,0.0064056096598505965
34,0.3754849,0.22127517,-0.77014637,0.15365875,0.18900317,-0.39335576,-0.033733685,0.095493846,-0.03420475,0.03612805,0.31316817,0.046280764,0.16822964,0.33986756,-0.35851693,0.35045332,0.35879257,-0.7599142,-0.69499755,-0.15807797,0.009620491,-0.48855540000000003,-0.08753979,-0.121092245,-0.4176677,0.13173087,0.039161343,-0.40938807,0.35879943,0.11714958,-0.55531126,0.57714057,0.14554761,-0.7464111,0.6167276999999999,0.30855859999999996,-0.45152003,0.23816301,0.09808241599999999,-0.6217276999999999,0.3159551,0.15782791,-0.5926435999999999,0.24349764,0.024489291,-0.63242024,0.24722138,0.070482135,-0.5915219,0.29630159999999994,0.053234853,-0.6143456,0.21344125,0.16604808,-0.5308686,0.31959337,0.13105336,0.0011971835047006607,0.20433101058006287,0.006038006395101547
35,0.36858204,0.138469,-0.76952136,0.13246769,0.17370087,-0.40113196,-0.037884474,0.09958667,-0.03764754,0.043605812,0.3100182,0.05287714,0.13967739,0.334852,-0.36155295,0.36163524,0.32941255,-0.73750716,-0.4743590999999999,-0.06710992,-0.03764239,-0.27583159999999995,-0.03741285,-0.16985364,-0.4190568,0.14530852,0.007736710999999999,-0.39965063,0.37573138,0.13237388,-0.32849795,0.6045304,0.27392659999999996,-0.50558484,0.5712265000000001,0.432752,-0.45663005,0.25261,0.088079974,-0.59796506,0.32989925,0.19560352,-0.6213352,0.28243414,0.048847165,-0.64393234,0.2798563,0.106422625,-0.6053354999999999,0.32877544,0.083830886,-0.60110563,0.22782645,0.1839864,-0.52067345,0.33310542,0.13802764,0.002860669046640396,0.20480243861675265,0.007614798843860626
36,0.37277177,0.21897596,-0.77114385,0.1464878,0.19451734,-0.39591667,-0.030933015,0.09503287,-0.033373322000000004,0.03431222,0.31496397,0.046082128,0.15666993,0.3447469,-0.36137408,0.34395945,0.36678606,-0.7603194000000001,-0.6796842,-0.1265849,0.006345508000000001,-0.47294164,-0.09339092,-0.1313684,-0.41916713,0.12718569999999998,0.038239725,-0.4070132,0.35888124,0.11778201,-0.52140915,0.60009146,0.1547608,-0.7171743,0.6048063,0.31288168,-0.45300418,0.23648638,0.097877786,-0.61213845,0.32626227,0.16366492,-0.59770477,0.25315776,0.027668186,-0.6345662,0.26030716,0.0759556,-0.5896076,0.30515257,0.056911292999999995,-0.6153071999999999,0.22317979,0.17043397,-0.52261084,0.32070327,0.13155979,0.0016896016895771027,0.2049984186887741,0.006354402750730514
37,0.35528940000000003,0.22732922,-0.77890235,0.13751483,0.20038891,-0.39769453,-0.02459933,0.09396811599999999,-0.031520065,0.030919923999999998,0.31671563,0.04595965,0.13864218,0.34563258,-0.36458448,0.32496724,0.36387533,-0.7641013000000001,-0.61335546,-0.11151905,-0.005712271,-0.41266444,-0.10943889999999999,-0.14824322,-0.41813114,0.11778906,0.029938567000000003,-0.4096235,0.35511187,0.11581124,-0.48223823,0.6142319,0.17228805,-0.66813964,0.5764001,0.32853273,-0.45576394,0.2306777,0.09303018,-0.59677166,0.3347191,0.1654455,-0.6105218000000001,0.25335813,0.03308601,-0.6389258000000001,0.2674159,0.08587719,-0.5930065,0.30582973,0.057271435999999995,-0.6097541999999999,0.23323119,0.17869264,-0.51431894,0.31768757,0.120141484,0.003160296939313412,0.2053418755531311,0.007219793274998666
38,0.32577140000000004,0.2361061,-0.7961136999999999,0.13330063,0.20672518,-0.40200695,-0.029326541,0.09711453,-0.037821278,0.03765112,0.31187257,0.051295333,0.1308364,0.3498892,-0.36303154,0.30091012,0.37062990000000007,-0.7685984,-0.553712,-0.099261455,-0.02072873,-0.346851,-0.09442022,-0.14582957,-0.42304185,0.12518859999999998,0.030253298999999997,-0.41329390000000005,0.35793155,0.1228234,-0.4316107,0.6224976999999999,0.20194952,-0.5985404000000001,0.55493534,0.36408147,-0.45976000000000006,0.23494953,0.096848175,-0.59823936,0.33608517,0.17202679999999998,-0.61346745,0.25503257,0.038812853,-0.641063,0.26846075,0.09255159,-0.59616196,0.30762228,0.06338024,-0.6098203000000001,0.23421668,0.18475102,-0.51670045,0.3199469,0.12426391,0.004162290133535862,0.20449355244636536,0.006737027317285539
39,0.31766350000000004,0.23011269,-0.80447483,0.13726945,0.20059006,-0.40517348,-0.03388441,0.10017994,-0.043394975,0.042016357000000004,0.30827856,0.055284765,0.12785922,0.3481092,-0.36187991,0.29402307,0.3580917,-0.76820654,-0.49561533,-0.08677582,0.010537753,-0.30719197,-0.07548724,-0.13858372,-0.43055147,0.13155739,0.020646634,-0.42142996,0.358594,0.11597602,-0.40878168,0.61505187,0.21598548,-0.569153,0.5221175,0.37016678,-0.46668053,0.23782077,0.08700655,-0.6115283,0.3306406,0.1617816,-0.6187339,0.2501411,0.027216597999999998,-0.64792824,0.26077467,0.08093798,-0.605757,0.3035618,0.05290003,-0.61553824,0.22780785,0.17313254,-0.5284345,0.32098857,0.11468758,0.004065973684191704,0.20422925055027008,0.005944894626736641
40,0.3223196,0.23072384,-0.8017227,0.13466586,0.20488055,-0.40469959999999994,-0.03604413,0.100465104,-0.043098665999999994,0.044749383,0.30727017,0.0552828,0.13337934,0.3433902,-0.3628633,0.30146053,0.35409619999999997,-0.76827985,-0.5039249,-0.08331703,0.007548327,-0.31436179999999997,-0.08040807,-0.14167365,-0.42317188,0.13323033,0.020279728,-0.41741409999999995,0.35822788,0.12354053599999999,-0.4278442,0.6198007,0.21057223,-0.5898925,0.53606594,0.36880037,-0.46225885,0.23895115,0.09097088,-0.61414194,0.3295675,0.16339372,-0.6144861999999999,0.25165909999999997,0.027529996,-0.64596385,0.2605258,0.08025768,-0.60375595,0.30480823,0.05460405,-0.6162826,0.22669679,0.17315906,-0.52917564,0.32287753,0.1194644,0.004352627322077751,0.20386764407157895,0.006092067807912826
41,0.32252243,0.22671679,-0.8004806,0.1349749,0.19913003,-0.4047343,-0.037674263,0.10066217,-0.043016612999999995,0.04409795,0.30715713,0.05489536,0.14137304,0.33962134,-0.36165549999999996,0.31207776,0.34173715,-0.76590246,-0.5595392,-0.073848926,-0.00435034,-0.36556095,-0.09331476,-0.14756329999999998,-0.42100993,0.12913948,0.030528624,-0.41627429999999993,0.35664228,0.12575375,-0.47714874,0.61465615,0.19898884,-0.6401066,0.5415976,0.36608744,-0.45846713,0.23639885,0.09804297,-0.6057838000000001,0.3309607,0.17071854,-0.6115658,0.24985382,0.037275635,-0.6416185999999999,0.26095389999999996,0.09013587,-0.59865725,0.30330490000000004,0.062484983,-0.61084723,0.22847256,0.18328658,-0.52224374,0.32080153,0.1258281,0.0032118428498506546,0.20390965044498446,0.00593937374651432
42,0.3427594,0.22040838,-0.7937797,0.14606899,0.18857217,-0.4018894,-0.04498309599999999,0.103848055,-0.046165314000000006,0.04790847,0.30296546,0.057009004,0.15721363,0.33775863,-0.35625425,0.3144119,0.3397908,-0.76865065,-0.6247172,-0.106961556,0.01155225,-0.4257014,-0.10185579,-0.13331649,-0.41807306,0.13075556,0.0369431,-0.41597432,0.35707292,0.13092443,-0.53259796,0.5985579000000001,0.18097433,-0.7049159,0.5459189,0.3531209,-0.45445535,0.23632889999999998,0.103226915,-0.6103723000000001,0.31939408,0.17597817,-0.60789335,0.24067526,0.041562162,-0.6394162,0.24820924,0.09384175,-0.5994526,0.29441312,0.06782788,-0.60746264,0.21636750000000002,0.18712518,-0.5252515,0.31678364,0.13324106,0.0014626868069171903,0.20340675115585327,0.005421845242381096
43,0.34519243,0.21313360000000003,-0.7929099000000001,0.14383623,0.19103698,-0.40246040000000005,-0.04683903,0.10356061,-0.045882065,0.049410082,0.30313140000000005,0.054768525,0.17396404,0.32945824,-0.3561886,0.32904179999999994,0.33906218,-0.7704328,-0.68626356,-0.14122497,0.024378313,-0.47216153,-0.10282071,-0.10378452,-0.41803962,0.13425873,0.04288379,-0.41689438,0.35349578,0.13058895,-0.5760975,0.5651208000000001,0.16428636,-0.77950543,0.5656694999999999,0.31780967,-0.45221487,0.23568934,0.10587914,-0.6167785,0.3095591,0.17090864,-0.59791625,0.23402198,0.03663692,-0.634079,0.23833577,0.08581039,-0.59472597,0.2873967,0.06444142,-0.6084973000000001,0.20666969,0.18124053,-0.52790844,0.31267595,0.13656047,0.0012855269014835358,0.20334601402282715,0.004443230107426643
44,0.34804186,0.22009699,-0.7906331999999999,0.14200167,0.19738597,-0.40245086,-0.04724967,0.10353905,-0.046739545,0.048823107000000004,0.30289483,0.055415846,0.18328603,0.33437183,-0.35209695,0.34466547,0.35586512,-0.7637304,-0.7180829000000001,-0.17584434,0.02202995,-0.50972354,-0.08839282,-0.10102428,-0.41874750000000005,0.1332651,0.04207602,-0.41750938,0.3478918,0.13203837,-0.59532964,0.5399946,0.16504256,-0.8045777,0.561466,0.31331897,-0.45150578,0.2314201,0.10512989,-0.61551464,0.30067372,0.17349294,-0.5978177,0.22993892,0.036838397,-0.6332196999999999,0.23213702,0.08656043599999999,-0.5945218000000001,0.28224173,0.066370994,-0.6060005999999999,0.19766654,0.18050861,-0.5267904999999999,0.30557764,0.13847533,0.0007867179811000824,0.20321694016456604,0.004338150843977928
45,0.3276473,0.23179123,-0.79932237,0.1333364,0.20456386,-0.40541413,-0.0424682,0.10138878,-0.04491052,0.046449915,0.3060482,0.053496268,0.16452160000000002,0.33873070000000005,-0.35857046,0.31918383,0.3590977,-0.7728433000000001,-0.71974385,-0.16633403,0.015114394,-0.50311524,-0.096956685,-0.09978221,-0.42098176,0.12554039,0.051058512,-0.41624300000000003,0.3445831,0.13419808,-0.5747699000000001,0.5559835,0.17240922,-0.7784300999999999,0.5492978000000001,0.3268159,-0.4522652,0.22578152,0.11151738,-0.6074622,0.3038387,0.18255049,-0.5981741,0.23153017,0.045239978,-0.63232577,0.23673724,0.095722444,-0.59026015,0.28353944,0.07449219,-0.6060045999999999,0.20012343,0.18918422,-0.5194662999999999,0.30160084,0.14532554,0.0019908566027879715,0.20371849834918976,0.004292873665690422
46,0.37218693,0.11584579,-0.7648699000000001,0.13062283,0.16521011,-0.40016553,-0.034708336,0.09875813,-0.032675046,0.04018187,0.31481493,0.049466394000000004,0.1341997,0.33107197,-0.36445826,0.3537508,0.32312876,-0.7442551,-0.45098972,-0.07231228,-0.012517135,-0.26743808,-0.028895837999999997,-0.16374917,-0.42705905,0.14978729999999998,0.0032065632,-0.40029132,0.38525033,0.12492858,-0.28085170000000004,0.59306,0.26960438,-0.4669637,0.55635047,0.41433580000000003,-0.4625941,0.2588477,0.0806055,-0.61192256,0.32877123,0.18402192,-0.6284101,0.27568957,0.037977856000000004,-0.6515999,0.2725876,0.09538932,-0.61705923,0.32416153,0.07209021,-0.6057556,0.22655444,0.17472127,-0.5339413000000001,0.33731490000000003,0.12727459,0.002736767753958702,0.20678652822971344,0.008395673707127571
47,0.31845100000000004,0.22945279999999998,-0.7992266,0.12968619,0.20341128,-0.40497859999999997,-0.02970305,0.09621574,-0.039977162999999996,0.036976273999999996,0.31149146,0.05069839,0.14620574,0.34736645,-0.36115566,0.3257959,0.36024272,-0.7614687,-0.6740436,-0.13539624,-0.003684711,-0.46318167,-0.1059487,-0.13067096,-0.42150682,0.111042574,0.04904706,-0.41895157,0.33256906,0.13249353,-0.54503304,0.56844157,0.17992003,-0.7265744000000001,0.520676,0.34357682,-0.4546992,0.21254596,0.11094444,-0.59670407,0.30478454,0.17921011,-0.6021189,0.22119689,0.04745046,-0.6329123000000001,0.23408164,0.09899172,-0.58778,0.27443442,0.071754426,-0.6051637,0.20255671,0.1936442,-0.5121215,0.29081833,0.13714011,0.0036366116255521774,0.2038536071777344,0.005360612645745277
48,0.32325697,0.21706022,-0.79766554,0.12688394,0.20139182,-0.40483759999999996,-0.021228097,0.09489864,-0.034472313,0.029978469,0.3173841,0.047790267000000004,0.13200909,0.34563205,-0.3662518,0.32999957,0.35384873,-0.75843924,-0.60869676,-0.1015857,-0.005866518,-0.41138768,-0.11525866400000001,-0.14779289,-0.4286225,0.10551424,0.039392777000000004,-0.42407712,0.33591422,0.12162677,-0.48572299999999996,0.5979963,0.18907513,-0.65186137,0.5169643,0.34833294,-0.4627057,0.21035369,0.10077666,-0.5998124,0.30378556,0.17558235,-0.61368227,0.22225544,0.04217279,-0.64146274,0.23530832,0.09598636,-0.597057,0.27509624,0.06686886,-0.6096295,0.20141345,0.18830326,-0.51786005,0.2886672,0.12812579,0.004375185817480086,0.2061413675546646,0.006658976897597313
49,0.30893707,0.22055191,-0.80135566,0.12285221,0.20365319,-0.40523806,-0.014768989,0.09398619,-0.0333889,0.025087968,0.31923735,0.046668705,0.1192524,0.34829536,-0.36766365,0.31417352,0.36041644,-0.7599425,-0.5297356,-0.09019276,-9.450769e-05,-0.34146570000000004,-0.1031476,-0.15317792,-0.43141179999999996,0.10576039599999999,0.026748192,-0.42709386,0.33564422,0.11401915,-0.44627157,0.59441805,0.20875120000000003,-0.59830374,0.5005856,0.37004036,-0.46713197,0.21080014,0.09057445,-0.60658187,0.30197227,0.17000864,-0.618332,0.22343160000000004,0.034793578,-0.64614534,0.2343187,0.08900404,-0.60341793,0.2762035,0.060542926,-0.61288273,0.19959916,0.17976281,-0.5244975000000001,0.29107353,0.12115633,0.005159489344805479,0.206611767411232,0.006639901548624039
50,0.30163535,0.22372438,-0.80146515,0.113748,0.20081884,-0.40563899999999997,-0.01177692,0.0932157,-0.028284367,0.02338533,0.32193562,0.043547492,0.11053624,0.34194179999999996,-0.37280813,0.31099662,0.35087892,-0.7620366,-0.49189812,-0.06240933,0.008608702,-0.31307640000000003,-0.09567812,-0.15336299,-0.42732325,0.10704775,0.020006167,-0.42159924,0.34134147,0.115231216,-0.41202113,0.59577423,0.22372274,-0.55528253,0.49195153,0.38516079999999997,-0.46601695,0.21504496,0.08755204,-0.62148774,0.2970065,0.16864794,-0.62059474,0.22230542,0.031254005,-0.6507963000000001,0.22827166,0.0850936,-0.6126956,0.2756458,0.059020935999999996,-0.6161996999999999,0.1947958,0.17530578,-0.53754187,0.29743937,0.121860735,0.005804204382002354,0.2075756639242172,0.007631562650203705
51,0.30772132,0.21367316,-0.7954116999999999,0.10852071,0.19517817,-0.40599626,-0.011666407,0.09253541,-0.027235592000000003,0.023452882,0.32150108,0.04321426,0.11201907,0.3409261,-0.37239715,0.31524464,0.3455916,-0.7595526,-0.51610875,-0.05090744,0.0019922296,-0.34407509999999997,-0.10795353,-0.16237155,-0.42018422,0.10484020000000001,0.019374361,-0.4157409000000001,0.33934233,0.11976329,-0.4320673,0.5960795,0.22270001,-0.5796989,0.50048655,0.38411814,-0.45974833,0.2126362,0.0900016,-0.61650515,0.29432577,0.17292202,-0.61846185,0.22022574,0.03561346,-0.6475361,0.22599107,0.08986449,-0.6101508000000001,0.27350307,0.063109845,-0.61095095,0.19252612,0.17897253,-0.5337852,0.29552183,0.12460806,0.005893237423151732,0.20701824128627774,0.007989334873855114
52,0.3153555,0.21301425,-0.7940015,0.11603298,0.19574082,-0.40361643,-0.015056126000000001,0.09278198,-0.027799295,0.02474751,0.32110944,0.043530244,0.11795926,0.3376553,-0.37121683,0.3139754,0.34027929999999995,-0.76317537,-0.5646326999999999,-0.05405976,0.0028373365999999995,-0.39417729999999995,-0.11839628,-0.15883711,-0.41889727,0.10022734,0.02738721,-0.41650522,0.33773416,0.115155935,-0.47990912,0.59189224,0.20122609,-0.63583183,0.5139642,0.37090382,-0.45736279999999996,0.20925573,0.09144232,-0.60881597,0.2911765,0.17856395,-0.617187,0.21858433,0.041008703,-0.6444138,0.22435756,0.09605824,-0.6066778,0.27128312,0.06859381,-0.6055510000000001,0.18890193,0.18424764,-0.52738655,0.29045427,0.1280975,0.004845691844820975,0.2069457173347473,0.007865474559366703
53,0.32179162,0.20222874,-0.7955946999999999,0.12815796,0.18936639,-0.4015573,-0.024112857999999997,0.0940353,-0.031294495,0.031237,0.3175917,0.044906937,0.13413511,0.33460492,-0.36807466,0.3182762,0.33626136,-0.76732326,-0.63384163,-0.08009322,0.022143569,-0.44715866,-0.11659129,-0.13465956,-0.41853490000000004,0.11131436,0.035037267999999996,-0.4195213,0.3408826,0.11564695,-0.5502855999999999,0.57478166,0.16073346,-0.718921,0.528526,0.33651584,-0.45482588,0.2156866,0.09576263,-0.61246455,0.2857057,0.18097448,-0.6082626999999999,0.22062275,0.040077135,-0.6393276999999999,0.22185189,0.09287732,-0.60176337,0.2718873,0.07099036,-0.6048496,0.18310212,0.1821419,-0.5273909000000001,0.29099509999999995,0.13733831,0.003562071360647678,0.2058134973049164,0.0068062208592891684
54,0.32050429999999996,0.20025119,-0.7977996,0.12511429,0.18838446,-0.40361690000000006,-0.03252752,0.09598132,-0.03307751,0.03858882,0.3141913,0.044971533,0.14993316,0.3308375,-0.3671448,0.3151467,0.33237207,-0.7778101,-0.6971866999999999,-0.10653722,0.046152614,-0.49706006,-0.097979605,-0.10699154,-0.41973168,0.12453003,0.048240196,-0.41690513,0.34808340000000004,0.122794986,-0.5819131,0.5552921,0.15390322,-0.7831974,0.5606515999999999,0.30776057,-0.45112258,0.22413382,0.10498035,-0.6164969,0.28073996,0.18387389,-0.59512526,0.22549205,0.04071331,-0.6310117,0.22147074,0.089881465,-0.59419197,0.27464378,0.07531269,-0.60318315,0.17845213,0.17980143,-0.5277119,0.29256988,0.15010837,0.0030306484550237656,0.20508632063865664,0.005947012454271317
55,0.34161603,0.19479926,-0.78837806,0.13461116,0.18592942,-0.40103707,-0.034298982,0.09633618,-0.03407380000000001,0.03856151,0.31449586,0.04444266,0.16133998,0.32763365,-0.36497357,0.3276268,0.33056805,-0.77547216,-0.7273582,-0.1244636,0.034155827,-0.51001734,-0.09433595,-0.09537888,-0.42184573,0.12989387,0.04900364,-0.4195602,0.34888235,0.12453322,-0.6055454,0.5323405,0.15239069,-0.8242508,0.56184363,0.28307873,-0.45228618,0.22780637,0.10577684,-0.61876446,0.28261545,0.1828849,-0.59253573,0.23038088,0.039750513,-0.6298491,0.22511241,0.08750859,-0.5927638000000001,0.27870375,0.07536526,-0.6048491,0.18030408,0.17744207,-0.52892065,0.29524776,0.15279542,0.0021312646567821503,0.2054160237312317,0.005184430629014969
56,0.32773232,0.18601312,-0.7944962,0.13044922,0.18396555,-0.40239590000000003,-0.03123781,0.09537573,-0.03293179,0.037444003,0.31494677,0.04426156,0.1543894,0.32748747,-0.36665136,0.32863486,0.328808,-0.77184373,-0.69973433,-0.09711689,0.034006033,-0.49866316,-0.09102325,-0.11634193,-0.4223693,0.12572539,0.04727404,-0.41839883,0.34548268,0.12219961,-0.5879871999999999,0.54773104,0.15609562,-0.79524493,0.54109365,0.30155525,-0.45241976,0.22391753,0.10521631,-0.6157496,0.28317863,0.18623224,-0.59653664,0.22737771,0.043003187000000005,-0.63197356,0.22395983,0.092465855,-0.5945683,0.27655306,0.077503145,-0.60394526,0.18085551,0.18220931,-0.5271945,0.29378703,0.15160026,0.003103096038103104,0.20516124367713928,0.0056648850440979
57,0.36949235,0.111665316,-0.7637176,0.12906657,0.16539359,-0.40090132,-0.03344269,0.09731108,-0.03158679,0.040211704,0.31466540000000004,0.048057456,0.14323609,0.32843876,-0.36482412,0.35666952,0.3262735,-0.74742323,-0.49289882,-0.084828116,-0.02348673,-0.30526036,-0.046341084000000005,-0.1710256,-0.42627543,0.14807436,0.009441043,-0.39657646,0.38272777,0.12437329400000001,-0.29552692,0.6004742,0.26417196,-0.47125858,0.55976754,0.42085500000000003,-0.4586550999999999,0.25747564,0.08532968,-0.60776055,0.33588877,0.18347158,-0.623648,0.27380487,0.04113751,-0.6475059,0.2748302,0.09813101,-0.6118418999999999,0.3241766,0.07207209,-0.6032808000000001,0.23347144,0.1807407,-0.5291931,0.33970812,0.12738079,0.003384506329894066,0.20598824322223666,0.008235333487391472
58,0.32297254,0.19305944,-0.7923872,0.12266303,0.18909661,-0.40250883,-0.019547278,0.092734024,-0.027202393999999998,0.029053101,0.31966493,0.040775782999999996,0.13015585,0.32862090000000005,-0.372621,0.31370926,0.32819438,-0.7720937,-0.6416715000000001,-0.060312,0.012441768999999998,-0.45645020000000003,-0.09631159,-0.14491224,-0.42793584,0.119841,0.04108848,-0.41874772,0.34464467,0.11473324,-0.54467744,0.57896566,0.16832279,-0.7380626,0.5303857,0.31500429999999996,-0.45636356,0.22149765,0.09954335,-0.59991646,0.29934457,0.19045301,-0.60570776,0.23883595,0.047112428,-0.63526154,0.24182412,0.10082595,-0.59296536,0.28803396,0.07955843,-0.6033608,0.19654563,0.18784738,-0.5158249,0.29661852,0.14453186,0.004752911627292633,0.20619946718215945,0.006786694750189781
59,0.31614172,0.18799251,-0.7928111999999999,0.11326130000000001,0.18859099,-0.4038541,-0.015282055,0.09266727400000001,-0.025451547,0.025328076,0.32225952,0.040865332000000004,0.11760584,0.32937859999999997,-0.37373936,0.3130708,0.32437155,-0.7664667,-0.5736083000000001,-0.043940075,-0.00022048243999999998,-0.39934936,-0.09444294,-0.16278431,-0.43010998,0.11872875,0.031016323999999998,-0.41733230000000004,0.35147846,0.11410111,-0.48446023,0.60949934,0.18656115,-0.6518480999999999,0.5229863,0.33918694,-0.46063235,0.2257254,0.09403623,-0.5962974,0.31302705,0.18787056,-0.6134721,0.25087816,0.04574448,-0.6398469,0.25667912,0.10131675,-0.59614205,0.29982778,0.07666395599999999,-0.60615826,0.21071559,0.1869807,-0.5154164999999999,0.30464298,0.13687289,0.005023010075092316,0.2074633985757828,0.007706892676651478
60,0.30624938,0.18641062,-0.79632217,0.10732318,0.18832563,-0.40613133,-0.012629433,0.09260848,-0.024749342,0.025238117,0.32299320000000004,0.039877426,0.11049116,0.32853356,-0.37662953,0.31092083,0.32446712,-0.76523286,-0.5081922000000001,-0.02128014,0.0032206122,-0.34287426,-0.07664797,-0.16776618,-0.43180218,0.119835615,0.024809342,-0.41871813,0.35173340000000003,0.11004795,-0.44028458,0.60671645,0.21043976,-0.597783,0.49920568,0.35452157,-0.46343988,0.22651094,0.08939221,-0.6038295,0.31059492,0.18580641,-0.6166998,0.25121376,0.041839354,-0.64372545,0.25459138,0.09748689999999999,-0.6018073,0.300115,0.07426573,-0.6094025,0.20842099,0.18188642,-0.52212256,0.30706500000000003,0.13497758,0.0063043422996997825,0.20780083537101746,0.007564041763544083
61,0.3101116,0.18661794,-0.7956438,0.116105914,0.1892182,-0.40235138,-0.017040607,0.09347578,-0.02409189,0.027157538,0.3227612,0.04008434,0.11927547,0.32210407,-0.3749272,0.30617157,0.3150897,-0.7716714,-0.4990802,-0.011757045,0.005683572,-0.33686966,-0.07313691,-0.16456233,-0.43100070000000007,0.12864058,0.020851675,-0.41477478,0.36473686,0.110485956,-0.42389432,0.6206929,0.21339929,-0.5800848000000001,0.50893724,0.35634008,-0.46400145,0.23834413,0.08700503400000001,-0.61069655,0.31896526,0.18457782,-0.6186943,0.26249608,0.039360497,-0.6469531999999999,0.26355059999999997,0.094412915,-0.6062791000000001,0.31114143,0.07308799,-0.6124699,0.21667802,0.17864206,-0.52791977,0.31954342,0.13561949,0.005058465525507927,0.2081184983253479,0.007996224798262121
62,0.31537459999999995,0.19769138,-0.7928835999999999,0.11633238,0.18972617,-0.40159586,-0.017884897,0.09276862400000001,-0.02407755,0.027641771000000002,0.32131409999999994,0.040258313999999996,0.12519085,0.32346356,-0.37353316,0.3113135,0.31574813,-0.77216953,-0.54325986,-0.020024536000000003,0.0010837319,-0.38037783,-0.07800568,-0.1701743,-0.4309197,0.12683813,0.02869339,-0.4163249,0.36034316,0.11485148,-0.4538745,0.62235206,0.19541015,-0.5982801999999999,0.5293788,0.3640032,-0.46214092,0.23400058,0.09428068,-0.608737,0.31094140000000003,0.19328772,-0.6168011,0.2546971,0.048224557,-0.6447509,0.2551891,0.103300855,-0.6049865,0.30348176,0.08186059,-0.6087861999999999,0.20879993,0.18737432,-0.5264203000000001,0.3129961,0.14410676,0.004878437146544457,0.20704135298728946,0.008090382441878319
63,0.3276797,0.17941537,-0.7920936,0.1261478,0.18350364,-0.4010309,-0.025365952,0.094572246,-0.027430037,0.03323053,0.31879416,0.042620324,0.14200781,0.3232277,-0.3695585,0.3235507,0.31417242,-0.77163863,-0.60473067,-0.03681311,0.013881318,-0.43518662,-0.08168813,-0.15618348,-0.42931068,0.13111949,0.03868208,-0.41468829999999995,0.36261824,0.11541169999999999,-0.49603882,0.621514,0.16316076,-0.6620050999999999,0.5554496999999999,0.32980365,-0.4586153,0.23594120000000002,0.09960391,-0.6126815999999999,0.30342022,0.19572753,-0.60747147,0.2577257,0.04706096,-0.6400435999999999,0.25383776,0.09916152,-0.5992534,0.30395585,0.08511809,-0.6104369000000001,0.20147738,0.18297338,-0.5261929,0.30952385,0.15489048,0.0039322879165411,0.2066832035779953,0.007595143280923366
