frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
32,0.49524229999999997,0.20156448,-0.59434396,0.37125894,0.17149968,-0.18796244,0.012861134,0.10731274,0.043210205,-0.025727737999999997,0.3332476,-0.036253713,0.27966323,0.32780027,-0.31697404,0.4413247,0.34846082,-0.71518266,-0.6820893,-0.18376248,0.21942241,-0.46652654,-0.15735635,0.09543589,-0.45393217,0.10963046,0.05662119,-0.45423484,0.35013285,0.05954101,-0.5360629,0.58564365,0.13406691,-0.7417828000000001,0.6529205,0.25781122,-0.48819953,0.23878969,0.07259714,-0.6760813,0.30050167,0.049490787,-0.63639003,0.24321605,0.19092649,-0.6559199,0.29244176,0.16140981,-0.66617525,0.23150016,0.13895139,-0.60055053,0.3465968,0.09693173,-0.62306386,0.21950597,0.043761104,-0.0064333020709455005,0.22028017044067386,0.003478245809674263
33,0.48663083,0.20087317,-0.55821,0.39276669999999997,0.15817592,-0.14643043,0.0029380885,0.09955673,0.027013905,-0.017657137,0.33739012,-0.023822457000000002,0.30432305,0.33066764,-0.292294,0.45697972,0.35612142,-0.69357723,-0.71875143,-0.23420565,0.21631585,-0.50477505,-0.15116869,0.10076656,-0.45156136,0.10995451,0.05988492,-0.45519418,0.3485244,0.07409842,-0.5800868,0.5584657,0.15488371,-0.79764515,0.6590235,0.24447882,-0.48554632,0.23688567,0.08055695,-0.67265373,0.28871226,0.051743622999999996,-0.6372631999999999,0.23220266,0.19460645,-0.6579201,0.28066438,0.16462578,-0.6638214,0.2195528,0.14128302,-0.60216165,0.33868998,0.10375421,-0.6149751999999999,0.21144703,0.047918968,-0.007359524257481098,0.2184734344482422,0.0015957243740558624
34,0.4891134,0.19835833,-0.5515079,0.39520073,0.15321904,-0.13966225,0.0006135133,0.09815881,0.022823315,-0.014927318,0.33801820000000005,-0.020675782,0.30968988,0.33048555,-0.28722754,0.4563903,0.3549889,-0.6901284000000001,-0.7195428,-0.25787386,0.21407148,-0.515429,-0.14884667,0.09987197,-0.45447975,0.10960426,0.058948535,-0.45592728,0.34678623,0.074249215,-0.5783862,0.5543788000000001,0.16190888,-0.7981199999999999,0.65831757,0.24209218,-0.4867579000000001,0.23527609,0.08013145599999999,-0.67180526,0.28731328,0.049539704000000004,-0.63871205,0.22830385,0.1921076,-0.65914243,0.27717270000000005,0.16265862,-0.6643220000000001,0.21651848,0.13813241,-0.60258037,0.33651608,0.103984416,-0.6137621,0.21055035,0.045524015999999994,-0.0071569024585187435,0.21808850765228271,0.0010737664997577667
35,0.47014126,0.076803096,-0.6308604999999999,0.35231906,0.10660807,-0.21453038,-0.012960272,0.09759703,0.009565043,-0.0005051968,0.34072855,0.00020145601999999998,0.33961484,0.3026998,-0.25611162,0.45360073,0.29614229999999997,-0.67710876,-0.51639456,-0.16832706,0.19500364,-0.35480982,-0.1275657,0.014624298999999999,-0.46658784,0.12161139,0.0010194285000000001,-0.44941834,0.37525040000000004,0.049261,-0.37807265,0.5846411,0.2018372,-0.5772205,0.56944376,0.33634559999999997,-0.50091386,0.2574284,0.032804012,-0.6867297,0.33310083,0.01846059,-0.64499366,0.25365242,0.14806682,-0.6624831999999999,0.3078652,0.12648377,-0.6784414000000001,0.25139076,0.09680351,-0.6053052,0.36624359999999995,0.06773494,-0.6404213000000001,0.24972185,-0.0004884526,-0.006732734385877848,0.219162791967392,0.004883249755948782
36,0.49253959999999997,0.2011291,-0.57245225,0.3848304,0.15966818,-0.16372743,0.003889953,0.09970979,0.027783747999999997,-0.017449763,0.3369072,-0.02306341,0.29839265,0.33195642,-0.29670894,0.4566018,0.35890347,-0.69358224,-0.7128805,-0.22426692,0.20606317,-0.49874163,-0.15748498,0.084291264,-0.45301679999999994,0.10692087,0.05320921,-0.45258605,0.3480127,0.07307618,-0.5498898,0.56673706,0.17099008,-0.77242386,0.6447897,0.26397008,-0.4863116,0.23469858,0.076513246,-0.6717289000000001,0.29356027,0.048315022,-0.63834596,0.23110984,0.18919563,-0.6572233000000001,0.28117722,0.16087694,-0.6654288,0.22113645,0.13559483,-0.5996149000000001,0.33890843,0.101956286,-0.61699903,0.21422905,0.042045355,-0.006779904942959547,0.2183084934949875,0.002360168844461441
37,0.46842504,0.21135604,-0.62183857,0.36540890000000004,0.16462512,-0.20783323,0.007116974,0.09967061,0.023717138999999998,-0.017478032,0.3381828,-0.016125685,0.28455779999999997,0.334467,-0.30791113,0.43444222,0.36045104,-0.71167845,-0.64478636,-0.20157386,0.20646262,-0.43474272,-0.16585179,0.07897589,-0.4614346,0.10228380599999999,0.048867087999999996,-0.45383218,0.34507516,0.06442627,-0.49866536,0.5675986,0.19172543,-0.71113443,0.608382,0.31482124,-0.49235514,0.23235932,0.068019405,-0.6786015000000001,0.29767835,0.047986854,-0.6369362,0.23244932,0.18532023,-0.6567575,0.28333157,0.158747,-0.6678185999999999,0.22367135,0.13335237,-0.60183126,0.34078127,0.09670839,-0.62597126,0.21684581,0.037167415,-0.005180529318749905,0.21892671287059784,0.003795727156102657
38,0.4449723,0.19810644,-0.6551927,0.34195212,0.15618621,-0.23994905,0.009153355,0.10155848,0.02832802,-0.016692651,0.33910915,-0.019378541000000003,0.2813142,0.32816496,-0.31518435,0.39674768,0.35317254,-0.7311470999999999,-0.5942045,-0.18334733,0.21486674,-0.391847,-0.15900001,0.079291634,-0.4604277,0.102116376,0.048163295,-0.4555594,0.34867707,0.06457431,-0.44506670000000004,0.57491165,0.19719337,-0.6399304,0.57810926,0.34394840000000004,-0.49533829999999995,0.23421617,0.066307135,-0.68029064,0.3048151,0.04406405,-0.6407901999999999,0.23294133,0.17913112,-0.6598613,0.28519624,0.15450075,-0.6714123000000001,0.22685623,0.12639646,-0.6033139,0.34435982,0.095588006,-0.62886953,0.22344743,0.030508197999999997,-0.0037696482613682743,0.22033381462097168,0.00447473954409361
39,0.42412844,0.19156732,-0.66970223,0.33852899999999997,0.14564112,-0.24766931,-0.000102592865,0.09833867,0.014985241000000002,-0.007209820699999999,0.3410298,-0.0039493767999999995,0.2878711,0.31822723,-0.30852327,0.38844478,0.33994392,-0.7318096,-0.5378798,-0.17209737,0.23200285,-0.36163428,-0.15499133,0.06215211,-0.45917579999999997,0.09965643,0.035620455,-0.4566188,0.351506,0.064683646,-0.42680287,0.57810026,0.20168573,-0.6143227,0.54065317,0.35113594,-0.49795806,0.2334194,0.05937638,-0.6879819,0.29656565,0.043064155,-0.64042485,0.22512925,0.17583339999999997,-0.66244894,0.2770725,0.15223916,-0.6729803000000001,0.21844697,0.12425726,-0.6103003,0.33870652,0.092041746,-0.6339117,0.21730816,0.026940316000000002,-0.0036562066525220867,0.21968422830104828,0.005517932120710611
40,0.42238396,0.18856679,-0.6819755999999999,0.33264425,0.14834382,-0.26034695,-0.0024021203,0.09612471,0.0027633985,-0.0014455301999999998,0.34043753,0.0074702119999999995,0.28635520000000003,0.31183344,-0.3064409,0.40219763,0.33098462,-0.72588813,-0.5372224,-0.17994670000000001,0.21513678,-0.34906667,-0.15251033,0.062472835,-0.46137205,0.09444637,0.040605783,-0.46556896,0.3383584,0.06809936,-0.44791666,0.5662908,0.20193623,-0.63518345,0.53309727,0.35427138,-0.50108147,0.22305706,0.06362307,-0.6921931,0.27609062,0.049610235,-0.636121,0.22235915,0.18757375,-0.66070366,0.27065817,0.15885499,-0.6711215,0.20871550000000003,0.13903147,-0.61361206,0.32549659999999997,0.08889437,-0.636835,0.19630799,0.040620226,-0.001923825242556632,0.2182811200618744,0.00511680543422699
41,0.43579555,0.18734232,-0.68208385,0.3200659,0.14529414,-0.26891947,0.0035524578000000005,0.09851229,0.01685787,-0.006849320999999999,0.34039834,-0.0072058216000000005,0.27815413,0.31044190000000005,-0.31941006,0.41779998,0.32220656,-0.72849137,-0.5877474,-0.17469604,0.1969618,-0.38000852,-0.15674213,0.06944599,-0.4570406,0.10092807599999999,0.050354272,-0.46630427,0.33496654,0.07720074,-0.49820903,0.57068545,0.18814379,-0.6880163,0.5488103,0.3416902,-0.49617170000000005,0.22416976,0.07613502400000001,-0.6865534000000001,0.2723446,0.056938197,-0.6357219,0.2225239,0.19867066,-0.66003644,0.26961222,0.16797328,-0.66782606,0.20714493,0.14854324,-0.6112976999999999,0.32448214,0.09915542599999999,-0.6289241,0.19394846,0.051725782000000005,-0.0016484316438436508,0.2194553166627884,0.004826024174690247
42,0.45361537,0.1874304,-0.66944957,0.32260543,0.14394587,-0.26322898,0.0011000445,0.09688459,0.0133296605,-0.0050500915,0.3394197,-0.004445185,0.2734278,0.3122177,-0.32070237,0.42562228,0.31954965,-0.72192234,-0.6537456,-0.20187978,0.19146188,-0.43983057,-0.16479053,0.07049655,-0.45332545,0.1025336,0.05427157,-0.46268013,0.33016333,0.08666357,-0.54629296,0.5573118,0.18295835,-0.7516666999999999,0.57906604,0.32080546,-0.48980569999999996,0.22213712,0.084620565,-0.67777914,0.26830440000000005,0.06050604,-0.635545,0.21899582,0.20512489999999997,-0.65755963,0.26610804,0.17316039,-0.66464275,0.20360489,0.15350248,-0.6048199000000001,0.32042217,0.10673225,-0.62050045,0.18969314,0.05894313,-0.001975023653358221,0.21815213561058044,0.004442237783223391
43,0.46771175,0.18165357,-0.6356333000000001,0.35143304,0.14282842,-0.22686212,-0.0021035466,0.09498283,0.0069346223,-0.0042070253,0.33856544,-0.0008666068300000001,0.29192075,0.31064942,-0.3026713,0.4446861,0.32134029999999997,-0.70219874,-0.71286035,-0.23614645,0.2028674,-0.49494797,-0.16595563,0.087645635,-0.44811323,0.09643265599999999,0.055977754000000005,-0.46131748,0.32589632,0.09384455,-0.60783565,0.51255965,0.18969579,-0.8376994000000001,0.5777359999999999,0.27948257,-0.48548050000000004,0.21674237,0.08843432,-0.6755214,0.26012558,0.0665791,-0.6311621000000001,0.20931472,0.20926577,-0.6541081,0.25647104,0.17865674,-0.6606941999999999,0.194386,0.1580727,-0.6029459,0.31254596,0.11297633,-0.6173784000000001,0.18331057,0.06222357,-0.003155285958200693,0.2167741358280182,0.003034007735550404
44,0.46430042,0.19095634,-0.6199220999999999,0.36891744,0.15326491,-0.20351094,-0.003654113,0.09493843,0.0021161153,-0.004950141,0.33964747,0.0022852388,0.30981475,0.31493005,-0.28480074,0.45578270000000004,0.3372426,-0.6906526,-0.7330099,-0.26593342,0.20356931,-0.5223505,-0.16531298,0.08873862,-0.45096406,0.09093742,0.054502985999999996,-0.46216702,0.32177314,0.09196762,-0.61585087,0.5037590000000001,0.18561561,-0.8482199,0.5811629,0.26604772,-0.48687020000000003,0.21160796,0.08735144,-0.676649,0.26272902,0.071229875,-0.6317515,0.20475993,0.2110016,-0.6530863,0.25402907,0.1823899,-0.66314965,0.19306108,0.1598665,-0.60062927,0.3099172,0.117341585,-0.6221404,0.18302858,0.06248480000000001,-0.0043021272867918015,0.2172929495573044,0.0022006770595908165
45,0.45398524,0.1937471,-0.6221585999999999,0.36881724,0.15118754,-0.20514165,-0.0032636693,0.09467274,9.166775e-05,-0.0054744775,0.33927402,0.004538768,0.31241053,0.31714895,-0.28011152,0.44819602,0.33844912,-0.6887985,-0.7193782,-0.26249692,0.21957898,-0.5089243,-0.17530234,0.09644748,-0.44940478,0.08367646,0.053208273,-0.46165907,0.31817716,0.08927288,-0.6039164,0.5063979999999999,0.19143525,-0.83989286,0.5514451,0.28079729999999997,-0.48678094,0.20638525,0.08405162,-0.6768894,0.25954628,0.067416556,-0.63100326,0.20362404,0.2075144,-0.65198755,0.25259674,0.1782446,-0.663425,0.19137515,0.15717301,-0.59951216,0.3061177,0.11145434,-0.62397623,0.1786573,0.059462912,-0.004369073547422886,0.21697337925434115,0.002315217861905694
46,0.47218478,0.06419598,-0.64282376,0.33830714,0.10077826,-0.23128928,-0.01604137,0.09806912,0.007076287,0.0026456823,0.34049678,0.004889377,0.33876544,0.30122104,-0.25709560000000004,0.44642654,0.29944572,-0.6799324999999999,-0.49217570000000005,-0.17511825,0.21438426,-0.35891336,-0.12996899,0.01177654,-0.46431428,0.12637018,0.006238195,-0.4399734,0.38574305,0.05872522,-0.3307744,0.5962400999999999,0.19439968,-0.5082991,0.55060315,0.34807926,-0.49827236,0.26495355,0.041241188,-0.6877591,0.3385411,0.027163648999999998,-0.64642227,0.25113294,0.15182804,-0.6653796999999999,0.30624464,0.13378435,-0.6784463000000001,0.251723,0.09946740400000001,-0.6085614,0.37058964,0.08130513,-0.63816667,0.25892472,0.0033521727000000003,-0.006697843782603741,0.2192829549312592,0.0059828320518136024
47,0.43447998,0.19041605,-0.6374443000000001,0.36166364,0.15462628,-0.21862379999999998,0.003271468,0.09586760400000001,0.00826473,-0.011201694,0.33951172,-0.0018779874,0.29643792,0.3237348,-0.29409233,0.44047529999999996,0.33460703,-0.69975644,-0.6826306,-0.22446932,0.2412615,-0.47078216,-0.18494852,0.10762076,-0.44964188,0.07937603,0.054548305,-0.45992735,0.31852707,0.08029768,-0.5571858000000001,0.5286924,0.19733293,-0.7757236,0.5397005,0.32046363,-0.48792700000000006,0.20485136,0.07877343,-0.67577636,0.2596675,0.052122854,-0.6372583,0.20715725,0.19593799,-0.65651083,0.25541055,0.16445795,-0.6672531,0.19369987,0.14440432,-0.60021245,0.30670273,0.0989424,-0.6233619,0.178008,0.04949251,-0.003965112846344709,0.2176896631717682,0.003193371230736375
48,0.42392749999999996,0.18514070000000002,-0.6673011,0.34270635,0.15580864,-0.24697454,0.011817603999999999,0.09934437,0.018812218999999998,-0.016701894,0.33952624,-0.010518748999999999,0.28376073,0.32817844,-0.30802307,0.43237349999999997,0.3371166,-0.71321666,-0.6250351,-0.18523872,0.2534771,-0.41707219999999995,-0.18037187,0.12120964,-0.45736212,0.078727216,0.05819455,-0.46540672,0.31619287,0.06536292,-0.49867427,0.54339266,0.18869123,-0.6982715,0.52372247,0.32886988,-0.49568456,0.20415826,0.07038163,-0.6817254,0.26328048,0.040210817,-0.641275,0.2104166,0.18368432,-0.66122687,0.25866714,0.15228839,-0.67190814,0.19689733,0.1322682,-0.6058176,0.31021577,0.08612555,-0.6291332,0.18149972,0.037329867,-0.00244214478880167,0.21943530440330505,0.004146734718233347
49,0.41300195,0.18389797,-0.6807015999999999,0.33558000000000004,0.15555866,-0.25697157,0.014890351999999999,0.10227093,0.025249332000000003,-0.019824500000000002,0.34116673,-0.016872404,0.27948812,0.32855824,-0.31605682,0.40759978,0.33507732,-0.7303586999999999,-0.5477751999999999,-0.16406646,0.27560085,-0.35307285,-0.16799425,0.13015005,-0.45774612,0.076851435,0.07416671,-0.46745598,0.32117093,0.060940225,-0.44813466,0.5572226,0.17746772,-0.63359994,0.5075548,0.32455486,-0.49989540000000005,0.20604624,0.07481610000000001,-0.690411,0.2522185,0.045377985,-0.63792115,0.2284399,0.19336273,-0.66220164,0.26940703,0.15473372,-0.67137045,0.20454234,0.14753108,-0.61349356,0.30932170000000003,0.076178595,-0.6342996999999999,0.17293693,0.05423405,-0.002467073500156402,0.22171883285045624,0.0041884640231728545
50,0.39371324,0.19138122,-0.68049014,0.33005944,0.16526096,-0.25603724,0.023098452000000002,0.11237763,0.04628252,-0.029218901000000002,0.33668807,-0.038989153,0.2784292,0.32890502,-0.32311055,0.39885926,0.3426462,-0.73848164,-0.52400494,-0.13653943,0.27673020000000004,-0.33186322,-0.16091223,0.13359334,-0.4525044,0.08042112,0.08131279,-0.46819449999999996,0.33036217,0.06294064,-0.4267979,0.577551,0.15701146,-0.59309506,0.49476206,0.3085193,-0.49964327,0.21236089,0.07954661,-0.68971443,0.26228294,0.043760333,-0.64284533,0.23033361,0.19242668,-0.665942,0.27327773,0.1550417,-0.6744462,0.20890526,0.14383699,-0.6144653,0.3175849,0.08062543,-0.63361055,0.18250261,0.05019103,-0.003060224466025829,0.2245328426361084,0.0036466829478740688
51,0.4060836,0.19219516,-0.67681086,0.3298491,0.16708966,-0.25613138,0.02442742,0.11201999,0.045836173,-0.029500471,0.33548254,-0.039314736,0.2773065,0.33293408,-0.32295445,0.40839493,0.3388368,-0.73382443,-0.5453725,-0.117761165,0.27599153,-0.34702381,-0.15394117,0.14373134,-0.45612594,0.08529204,0.08112161,-0.47038433,0.32544429999999996,0.07145325,-0.443118,0.57824445,0.14991769,-0.6186941,0.5046978,0.29479042,-0.49987525,0.21208678,0.08559151,-0.6862509,0.2603533,0.046087977,-0.6455653,0.22639215,0.19640204,-0.66750413,0.26965959999999994,0.15879387,-0.67481,0.20542670000000002,0.14604142,-0.6134056,0.3156692,0.087533265,-0.6299658,0.18108086,0.05392143,-0.002536525949835777,0.2237512618303299,0.003260718658566475
52,0.42265728,0.18782884,-0.6687116,0.33080178,0.16143344,-0.251841,0.020686217,0.10828537,0.041376162,-0.026417721,0.33541086,-0.033968225,0.27915135,0.3320301,-0.31761825,0.41905084,0.3382865,-0.7244158,-0.60220027,-0.118506074,0.28386778,-0.4018369,-0.16131914,0.15278356,-0.45593455,0.09045693,0.07843632,-0.46677363,0.32487518,0.07073978,-0.49308372,0.56759864,0.16410874,-0.68078035,0.55258363,0.3159606,-0.49505302,0.21428457,0.085239485,-0.6828504,0.26251614,0.055573675999999995,-0.6383726,0.21716994,0.20091775,-0.6619656999999999,0.2628143,0.16821577,-0.6677642,0.19988275,0.14988647,-0.6106875,0.3166132,0.10009080000000001,-0.6242139,0.18492165,0.05530949,-0.002865752205252648,0.2218481153249741,0.0037039685994386673
53,0.43804970000000004,0.18261527,-0.65413505,0.34859908,0.15307796,-0.23659606,0.008503609,0.09795301,0.016777703999999997,-0.015008887,0.33899456,-0.009350136,0.28442127,0.33028027,-0.30590543,0.44211190000000006,0.3363217,-0.7067134,-0.66605395,-0.14172442,0.26709154,-0.45467690000000005,-0.16789615,0.14093935,-0.457507,0.0921461,0.073385246,-0.46320632,0.32272485,0.08058191,-0.5491924,0.5516493,0.17026803,-0.7614823000000001,0.5784713,0.295923,-0.491302,0.21410237,0.08922135,-0.68019557,0.25891212,0.06600406,-0.6339305000000001,0.21662510000000001,0.21108654,-0.6574226,0.26185822,0.17782879,-0.6642878000000001,0.19854574,0.16112390000000001,-0.60665154,0.31368956,0.107721224,-0.6223312,0.18101256,0.06627131,-0.0032526389695703983,0.21847379207611084,0.00371378380805254
54,0.45858318,0.18324225,-0.619236,0.36853063,0.15233912,-0.20328926,0.003551955,0.09672096,0.016063154,-0.012690615,0.33902192,-0.011490847,0.2984886,0.32392329999999997,-0.29729658,0.44875094,0.3342361,-0.6988274999999999,-0.7333489000000001,-0.1859019,0.23828086,-0.5103282,-0.16375658,0.11570082,-0.45047933,0.09504094,0.069972515,-0.45952429999999994,0.32746392,0.08892699,-0.6018084,0.5251285,0.17197195,-0.8352606,0.59047353,0.25207046,-0.48517309999999997,0.21712837,0.09372016,-0.6756941,0.2556381,0.072355516,-0.6291616,0.21640931,0.21810263,-0.6533584,0.26064160000000003,0.18437299,-0.6587752,0.19708776,0.16841175,-0.6036834,0.31285644,0.11403276,-0.6158323,0.17975491,0.07312357400000001,-0.004569329787045717,0.21787144243717196,0.002286153379827738
55,0.463875,0.17354743,-0.61597013,0.37064450000000004,0.15088198,-0.19925079999999998,0.002024644,0.097408555,0.016418464,-0.012530926999999999,0.33969852,-0.012113664,0.30472636,0.32292983,-0.2922917,0.4491917,0.32867044,-0.69760567,-0.73807436,-0.20086262,0.24521984,-0.516808,-0.16382037,0.11867423,-0.45039278,0.09343827,0.07094210000000001,-0.46074560000000003,0.3277658,0.09042883,-0.6122144,0.5202612,0.1690227,-0.8487359,0.5914560999999999,0.23821376,-0.48582417,0.21624237,0.09563506,-0.6784898,0.25596982,0.08253966,-0.62552977,0.216044,0.22576329,-0.6505526999999999,0.2606857,0.19310765,-0.6578501,0.19720929999999998,0.177504,-0.6035710999999999,0.31196034,0.120325215,-0.61985767,0.17891552,0.08019673,-0.0052531412802636615,0.2185535430908203,0.002152400091290474
56,0.46314526,0.16486589999999998,-0.6184245,0.36518377,0.14754784,-0.20469369,0.004736211,0.098323934,0.022295237000000002,-0.013660485,0.33790240000000005,-0.017073939,0.2979643,0.3197747,-0.29898667,0.46223006,0.32615492,-0.69268036,-0.728424,-0.1861287,0.2511482,-0.50942373,-0.15649286,0.123147085,-0.45170137,0.097876795,0.064916216,-0.46354333,0.325484,0.08345679,-0.60757935,0.52148986,0.16611224,-0.8435690999999998,0.5797428000000001,0.24054177,-0.48679525,0.21752948,0.08836211,-0.6771855,0.25574872,0.07122285,-0.6266281,0.21743444,0.21583296,-0.6516590999999999,0.26140386,0.18252935,-0.6575134,0.19783475,0.16716358,-0.6042556,0.31306213,0.11051068,-0.61727524,0.1798462,0.070967905,-0.004462136887013911,0.21811316907405853,0.002610648982226849
57,0.47423932,0.051992036,-0.63258076,0.34408715,0.101719454,-0.2239197,-0.013826739,0.09799665,0.008637311,0.0016024053,0.34072270000000004,0.002539551,0.32714933,0.30052117,-0.27006575,0.44735286,0.30220762,-0.6861515,-0.53702325,-0.18589889,0.19739716,-0.38004956,-0.13785185,0.013399163,-0.46556753,0.12405719,0.014568011,-0.44140095,0.37947765,0.06498419999999999,-0.3417418,0.5963023000000001,0.19266960000000002,-0.52454907,0.5638896999999999,0.3446244,-0.4979831,0.25995949999999995,0.04988886,-0.6850854999999999,0.33175820000000006,0.027860878,-0.64952374,0.2504632,0.15840788,-0.66695297,0.30479595,0.13680379999999998,-0.6795891,0.24872220000000003,0.10491559,-0.6076741999999999,0.36567676,0.083281584,-0.6357063000000001,0.25028694,0.010252506,-0.006112166680395603,0.21935968101024628,0.005588430911302567
58,0.45008314,0.16029127,-0.64137447,0.35138783,0.14443584,-0.22544408,0.0075976886,0.10020809,0.027457557999999996,-0.014799271000000001,0.33776578,-0.019555496000000002,0.28567859999999995,0.31581053,-0.3120277,0.44504207,0.32040104,-0.71053,-0.6731564,-0.13528551,0.2501974,-0.4599946,-0.16417456,0.12627493,-0.4539768,0.09858291599999999,0.06503515,-0.46113738,0.33306384,0.07449855,-0.5535621000000001,0.5573725,0.16901889999999997,-0.77755964,0.571164,0.27584967,-0.489482,0.222708,0.082368605,-0.6805243000000001,0.2700386,0.06415608,-0.6295959,0.22715229,0.20724006,-0.653637,0.27256240000000004,0.17494324,-0.66196924,0.20948964,0.15854761,-0.60503817,0.32351387,0.10322536,-0.62371707,0.19161849,0.061980337,-0.0036007910966873173,0.21898692846298215,0.003951030783355236
59,0.4426251,0.15148893,-0.66854876,0.3293993,0.14154689,-0.25314212,0.012673437,0.10410901,0.033864312,-0.017761746000000002,0.3383909,-0.025073584,0.2796717,0.31666276,-0.31958872,0.43631124,0.31162286,-0.7220833000000001,-0.6052765,-0.12564784,0.25686932,-0.39857584,-0.1474176,0.13104491,-0.46419436,0.10333845,0.06657991,-0.46713287,0.33473957,0.06274986,-0.49760985,0.5722566,0.16672963,-0.7022509,0.53882116,0.29155838,-0.49832597,0.22687455,0.07513399400000001,-0.6872189999999999,0.27506724,0.055178754,-0.6327853,0.24161012,0.20035014,-0.65769076,0.28492406,0.16513264,-0.6664047,0.22069994,0.15338984,-0.61056924,0.3307148,0.08877769,-0.63046753,0.19596338,0.057867903,-0.00254415487870574,0.22124995291233066,0.004395363852381706
60,0.42260268,0.14297554,-0.6720774,0.32309443,0.13475384,-0.25565556,0.01751924,0.11169277,0.048009437,-0.021800559,0.33632556,-0.04050458,0.28075725,0.30634079999999997,-0.326923,0.41959482,0.29967374,-0.7340982,-0.54850644,-0.0998783,0.25243706,-0.35156527,-0.14081147,0.119247295,-0.4573365,0.10244472,0.067054145,-0.46931586,0.3442803,0.06430065,-0.45661145,0.59519947,0.1488816,-0.6386676,0.5122572,0.27919668,-0.50078267,0.23085658,0.075616226,-0.69163823,0.27964753,0.04400153,-0.63949746,0.2556826,0.19228104,-0.66324925,0.29667088,0.1533671,-0.67343545,0.23207979999999998,0.14638992,-0.6143549,0.33507556,0.07512158,-0.63717055,0.19951282,0.05288519,-0.002140659838914871,0.22400915622711184,0.0037524290382862095
61,0.41816878,0.14226283,-0.6767055000000001,0.32419097,0.13312670000000001,-0.25649479999999997,0.012003109,0.10760548,0.040579922000000004,-0.016431488,0.34006208,-0.031726442,0.28411820000000004,0.30205137,-0.32265997,0.40616587,0.29551014,-0.7373677,-0.5364837,-0.08754983,0.25417629999999997,-0.34242654,-0.14320722,0.123386145,-0.45800543,0.10166929,0.07319648599999999,-0.46647307,0.34952003,0.05342867,-0.4447201,0.5980633000000001,0.14755987,-0.62881565,0.50600886,0.270754,-0.5003801999999999,0.23388407,0.07233296,-0.6916812,0.28170514,0.042224347999999995,-0.64029926,0.25134885,0.18970385,-0.6652583000000001,0.29370245,0.15283541,-0.67275393,0.22919601,0.14204511,-0.61664885,0.33886862,0.07724921400000001,-0.6339336999999999,0.20369326,0.04744461,-0.0022141896188259125,0.22383378446102145,0.004426740109920503
62,0.44142425,0.16043875,-0.6686867,0.3226118,0.14431553,-0.255691,0.015622118999999999,0.10970472,0.045692145999999996,-0.019752268,0.33628207,-0.038234606000000004,0.28616625,0.30643925,-0.3218067,0.43009213,0.30258232,-0.72796035,-0.58387023,-0.09918564,0.23049568,-0.38730276,-0.13463962,0.0956148,-0.46774274,0.11724656,0.062712796,-0.46869928,0.34612784,0.060778055,-0.46810493,0.59590596,0.14039099,-0.65549445,0.53673184,0.27712783,-0.50147027,0.23985939,0.07331891,-0.68791556,0.28968847,0.043301365999999994,-0.64019656,0.25714627,0.19162618,-0.66343194,0.30016214,0.15467724,-0.67185926,0.23593444,0.14312305,-0.6126016,0.3449238,0.08037609,-0.63191223,0.21030417,0.049488485,-0.0020650741644203663,0.222993403673172,0.0037287697196006775
63,0.45573643,0.14640687,-0.6509519,0.3402945,0.13510358,-0.23813733,0.0055844323,0.10043734,0.026644614,-0.010975482,0.33910182,-0.018218232,0.2959796,0.3097258,-0.30403176,0.44858763,0.30573082,-0.7077495,-0.6518765999999999,-0.103944354,0.22521065,-0.44829759999999996,-0.14547466,0.09809981,-0.46844529999999995,0.11946311,0.058477454000000005,-0.46241689999999996,0.34890723,0.060071825999999995,-0.5138785,0.58206713,0.16309,-0.7246206999999999,0.5803909,0.28690290000000007,-0.49667042,0.24218331,0.07116891,-0.6819655,0.29342740000000006,0.042563427,-0.6406054,0.250077,0.18939656,-0.66237104,0.29574525,0.15541734,-0.66997176,0.23255183,0.13847826,-0.6085294,0.34647024,0.08666168,-0.62586534,0.21423113,0.044929057,-0.002695524832233786,0.21976958215236664,0.004213190637528896
