frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
32,0.47150649999999994,0.19878575,-0.61182964,0.36570355,0.16980386,-0.20017591,0.014368262,0.10723793,0.042613282999999995,-0.026293319,0.33350748,-0.035197206,0.2699827,0.32803494,-0.32534438,0.42523249999999996,0.3479139,-0.7261656,-0.68556726,-0.17595972,0.22014479999999997,-0.46877277,-0.15890886,0.09654759,-0.45293248,0.107972905,0.056807086,-0.45338756,0.34859850000000003,0.061295062000000004,-0.53633213,0.5846393,0.13382898,-0.7398223,0.6493042,0.26260906,-0.48742163,0.23709692,0.07365602,-0.6753683000000001,0.2997817,0.050796892,-0.6368456,0.23736857,0.19034901,-0.65634674,0.28759885,0.16253896,-0.6660501,0.22750442,0.13763082,-0.60050666,0.34447005,0.10079102,-0.6218731,0.21936215,0.04254221,-0.00596252828836441,0.2203727066516876,0.0037080384790897365
33,0.47833902,0.19586237,-0.5644116,0.39101973,0.15210341,-0.15142377,0.0022289585000000002,0.09901725,0.025255242,-0.016254202,0.33797076,-0.022293237999999996,0.29901677,0.3297341,-0.29830137,0.4422853,0.35503644,-0.7024163,-0.73834044,-0.2174428,0.20618927,-0.5172428,-0.14682533,0.09586399,-0.45316276,0.11221988,0.05935557599999999,-0.45484972,0.34924263,0.07471914,-0.5832891,0.5578991,0.15140595,-0.8011429,0.6642246,0.23352027,-0.48564875,0.23860481,0.08153046,-0.6709776999999999,0.29545367,0.053680122000000004,-0.6377931,0.23524503,0.1956172,-0.65698993,0.28480032,0.16652153,-0.6644555999999999,0.22433226,0.14194955,-0.59945333,0.34251314,0.107044056,-0.6152966,0.21674117,0.048603147,-0.007012621499598025,0.2184939980506897,0.0014810021966695786
34,0.48731923,0.20198858,-0.5523916999999999,0.39497402,0.15246134,-0.14100814,0.00061027915,0.09834227,0.021812987000000002,-0.01438996,0.33866999999999997,-0.019869104,0.30610088,0.32890564,-0.29152307,0.44628397,0.35364845,-0.69605684,-0.7426949,-0.23909327,0.20263164,-0.5279841,-0.14570779,0.094668396,-0.45683604,0.110731676,0.057369462999999996,-0.4568749,0.34652140000000003,0.07247384,-0.58304375,0.55346656,0.15618865,-0.8080274000000001,0.64913386,0.23136473,-0.4878611,0.23601246,0.07902139400000001,-0.6710243,0.29523665,0.049394373,-0.6409055,0.22969007,0.18978302,-0.659503,0.2802913,0.16210346,-0.6664654000000001,0.22080135,0.13517603,-0.6006537,0.3401183,0.106076986,-0.61532176,0.21670429999999996,0.042677827,-0.0068898405879735955,0.2185061275959015,0.000971941277384758
35,0.46197924,0.07781175,-0.6368464,0.34856653,0.10636752,-0.21932094,-0.013808388000000001,0.09765273,0.009012346,0.0007269828,0.34060812,0.0014151392000000002,0.33712256,0.29991224,-0.259471,0.44443676,0.29479578,-0.6819887,-0.5197515,-0.15217224,0.19450141,-0.34978154,-0.1242104,0.020046525,-0.46456084,0.12304233,-0.0038750237,-0.44824463,0.3774634,0.047685087,-0.37670198,0.5863189999999999,0.20178524,-0.5737361999999999,0.56532586,0.33789858,-0.50005263,0.25965503,0.028337877,-0.68477154,0.33908933,0.011183471,-0.6488520999999999,0.25170544,0.13719983,-0.66511637,0.30727106,0.11831221,-0.6802295,0.2528373,0.084622376,-0.60505956,0.36859787,0.06555174,-0.63837093,0.25671047,-0.010903355,-0.0065407026559114465,0.21913042664527893,0.005213742610067129
36,0.480709,0.20006216,-0.57928854,0.38266608,0.15729602,-0.16911829,0.004296996599999999,0.10022587,0.027463313,-0.01733981,0.33776495,-0.022952031,0.29264295,0.33231983,-0.3023741,0.443242,0.36112645,-0.70135236,-0.72302836,-0.20867708,0.20498973,-0.50374156,-0.15619729999999998,0.086394496,-0.4533781,0.10675689,0.05230557,-0.45395157,0.34732354,0.074334435,-0.55350584,0.56411606,0.17443539,-0.7766038000000001,0.63125247,0.27358305,-0.48668355,0.23464394,0.07642856,-0.66983306,0.3016934,0.04970837400000001,-0.6391063,0.23406693,0.18883312,-0.65568596,0.28564987,0.16184662,-0.66670537,0.22669917,0.13504907,-0.59563047,0.34231043,0.10420221,-0.61865866,0.21986799999999998,0.041086867,-0.006521407049149275,0.21899540722370148,0.002255640923976898
37,0.44798315,0.21457118,-0.6367894000000001,0.35931957,0.16542907,-0.21955077,0.0076136243999999995,0.09948283,0.022143247999999997,-0.01674532,0.33879584,-0.014092505,0.27478033,0.33424646,-0.31630820000000004,0.42112452,0.3638752,-0.721237,-0.6491214,-0.18818699,0.20313622,-0.43678063,-0.16540052,0.076958865,-0.46166688,0.103253655,0.046242878,-0.45238729999999994,0.34657940000000004,0.065659046,-0.49683842,0.5677151,0.19630247,-0.71016747,0.6018611,0.31964109999999996,-0.49188793,0.23424196,0.066665344,-0.6750972,0.3075683,0.04421366400000001,-0.63977396,0.23573403,0.18009678,-0.6568676,0.28831290000000004,0.15491636,-0.66958433,0.23005953,0.12702629,-0.59800863,0.34577614,0.09648788,-0.62539,0.22499308,0.031675547000000005,-0.00456584757193923,0.21913933753967285,0.004025371745228767
38,0.42511930000000003,0.2005429,-0.6677016,0.33602476,0.15728904,-0.24925563,0.010475718,0.101727165,0.028003797,-0.017150829,0.33939716,-0.018700387,0.27213112,0.32681003,-0.32310453,0.38708952,0.35096209999999994,-0.7396451,-0.58417904,-0.18260819,0.22125083,-0.38233665,-0.15992132,0.084454335,-0.4578666,0.099045046,0.04864333,-0.45473900000000006,0.34695232,0.06805271,-0.44253212,0.57241565,0.202575,-0.63299716,0.5693119000000001,0.3550624,-0.49427846,0.23199722,0.06785197,-0.67767316,0.30743718,0.044642758,-0.64279217,0.22829401,0.17686158,-0.6603346999999999,0.28206843,0.15439975,-0.6722231,0.22536762,0.12315179,-0.601245,0.34300295,0.09985988,-0.62739664,0.22580527,0.028281793,-0.003337555099278689,0.2205621600151062,0.004651704803109169
39,0.41036895,0.1920184,-0.6815669,0.33199048,0.14251602,-0.2577181,-0.0009874054,0.09761833,0.012264963,-0.005391766,0.34131977,-0.0010632561,0.27752328,0.31831420000000005,-0.31734693,0.3721003,0.34288707,-0.7427085999999999,-0.52707094,-0.17327777,0.22756085,-0.35070848,-0.15394981,0.05763787,-0.4567387,0.098089695,0.030465252999999998,-0.45569792,0.3514102,0.06773081,-0.42145342,0.57408255,0.21187192,-0.6070300999999999,0.52985364,0.36223692,-0.49726728,0.23290879999999997,0.05746822,-0.6853589,0.30341563,0.040756796,-0.6425295999999999,0.22453554,0.17091003,-0.662143,0.27829966,0.14927644,-0.6746651,0.22131519,0.118713506,-0.6067555,0.34029064,0.09241569999999999,-0.63423866,0.22260877,0.021863304,-0.0031895856373012066,0.21946904063224792,0.0056008538231253615
40,0.41385576,0.18556759,-0.69127584,0.3269283,0.146771,-0.26780745,-0.0031136856,0.09607373,0.0013073529,5.4731455999999996e-05,0.34026724,0.00944915,0.2773974,0.31069776,-0.31409845,0.38546962,0.3305234,-0.7360975000000001,-0.5361836999999999,-0.17263773,0.21099916,-0.34193656,-0.15275167,0.06510482,-0.45894673,0.0918182,0.03615742,-0.46574974,0.33677554,0.06660026,-0.44667217,0.56408054,0.20251322,-0.63166887,0.5285709,0.35702989,-0.5008291,0.22071323,0.059437647,-0.6915008,0.2750933,0.040698882,-0.6401788,0.21589914,0.17827721,-0.66379553,0.26536279999999995,0.15065998,-0.6735328,0.20423737,0.12805039,-0.61422265,0.3228978,0.08459325,-0.63587415,0.19569282,0.030492428999999998,-0.001529477071017027,0.21817049384117126,0.0053782518953084954
41,0.42440382,0.18163306,-0.6921096,0.313711,0.14093776,-0.27660835,0.0033894395,0.09857094,0.016535278,-0.005790788000000001,0.34108493,-0.00682139,0.2651124,0.30668166,-0.330919,0.40355915,0.3131546,-0.74106026,-0.5964944000000001,-0.16379473,0.18070045,-0.38145834,-0.15810420000000003,0.06536423400000001,-0.45650488,0.10089754,0.04519143,-0.4661374,0.33608168,0.07498123,-0.49543999999999994,0.573109,0.18603964,-0.6842976,0.54764605,0.3399596,-0.49652696,0.22450161,0.07185428599999999,-0.6860622,0.27530086,0.048825342,-0.6401991,0.21868406,0.18979846,-0.66323376,0.2673591,0.16050598,-0.67073077,0.20583126,0.1379546,-0.6118773000000001,0.32515424,0.095884085,-0.62866324,0.19680291,0.041950427,-0.0012006743345409632,0.21982793509960172,0.004856944084167481
42,0.44483006,0.18675336,-0.677346,0.31828406,0.14162274,-0.26951417,0.00095992954,0.09678363,0.012126846,-0.00416169,0.33996937,-0.0033263061,0.26211298,0.31217408,-0.32953417,0.42046279999999997,0.3212781,-0.72870296,-0.656267,-0.19097243,0.18949112,-0.44051594,-0.16680954,0.06884697,-0.45252020000000004,0.10112277,0.05213826,-0.46310776,0.32905576,0.08717399,-0.5480053,0.5555003000000001,0.18568012,-0.7528503000000001,0.5671638000000001,0.32520086,-0.48983988,0.22065593,0.08337932,-0.67759407,0.26815948,0.057702072,-0.6376435,0.21464397,0.20159087,-0.65907264,0.26274753,0.1706174,-0.6659573000000001,0.20077409,0.14908476,-0.60520834,0.31893763,0.10653879999999999,-0.6203635999999999,0.18941927,0.05478757,-0.0016008801758289335,0.2183765023946762,0.0044002700597047814
43,0.45213833,0.18746834,-0.6477206,0.34633583,0.14239924,-0.23632807,-0.0031014758,0.09508219,0.0038574883,-0.0020198599,0.33903274,0.0022055102,0.28202334,0.3087775,-0.31155694,0.42597133,0.32265409999999994,-0.7153913000000001,-0.7237404000000001,-0.23775023,0.18020134,-0.5012444,-0.16385521,0.07623488,-0.44908214,0.09888693,0.054879826,-0.46006012,0.32824177,0.09530435,-0.6046444999999999,0.5169395999999999,0.19009379,-0.8338823000000001,0.5860604,0.27890372,-0.4854692,0.21919299999999997,0.08890246,-0.6747174,0.26698299999999997,0.06636911,-0.6330524000000001,0.21017702,0.20771748,-0.65480876,0.258855,0.17854308,-0.6621844,0.19765316,0.15558606,-0.60180205,0.31647518,0.11558294,-0.61777544,0.18930803,0.05986526,-0.00256066769361496,0.217057466506958,0.003031499218195677
44,0.45203984,0.18504104,-0.626438,0.36746004,0.15206943,-0.20714927,-0.0041974457,0.095253155,0.0005689296,-0.0035345645,0.34008598,0.0036829016,0.3057747,0.31076884,-0.28978288,0.4416692,0.33186220000000005,-0.6990411,-0.74327785,-0.26492417,0.18979178,-0.5276936,-0.16337131,0.08519618,-0.45170033,0.09151244,0.05368043,-0.46368936,0.32052818,0.09348008,-0.62241524,0.49846998,0.18564223,-0.85639346,0.5741215999999999,0.26346427,-0.48756359999999993,0.21088529,0.08852459,-0.67842156,0.2621423,0.077994294,-0.6301296999999999,0.19927704,0.21448109,-0.6523055,0.24948213,0.18817624,-0.66259086,0.1893307,0.16360362,-0.6016096,0.30814403,0.12408588,-0.62361115,0.18310778,0.06498502,-0.003866005223244429,0.21766957640647888,0.0021259156055748463
45,0.43995824,0.18543667,-0.6307208000000001,0.36517140000000003,0.14512272,-0.21153285,-0.005120163,0.09470606599999999,-0.0023841055,-0.0028214496999999996,0.33943690000000004,0.006984619399999999,0.30868536,0.3126811,-0.28475556,0.43547377,0.33464757,-0.6962341,-0.7363679,-0.25296623,0.19913073,-0.51904315,-0.17032874,0.08583035,-0.45126736,0.08779202400000001,0.05111196,-0.46054449999999997,0.3218525,0.08974163,-0.59777737,0.5145817,0.19106373,-0.8321736999999999,0.5650022,0.28053249999999996,-0.48714092,0.21027964,0.083537646,-0.6761769,0.26766586,0.06719789999999999,-0.63193685,0.20805535,0.20634829999999998,-0.6517469,0.25802755,0.17797552,-0.664528,0.19748853,0.15572397,-0.5979061,0.31161556,0.112342745,-0.6250621000000001,0.18567812,0.05782015,-0.003970806486904621,0.21707147359848025,0.0023002568632364273
46,0.45773187,0.066427425,-0.6538041,0.33356416,0.103459485,-0.23916711,-0.0152309,0.097576335,0.006593936999999999,0.0027138905,0.33998328,0.0060378359999999996,0.33351946,0.30095333,-0.26281872,0.43167222,0.29758424,-0.6880119,-0.48684579999999994,-0.16997334,0.21671642,-0.34530672,-0.12830296,0.019473806,-0.4608232,0.12313782,0.003762125,-0.4389348,0.3832275,0.058815703,-0.32865724,0.59010625,0.19906053,-0.51303756,0.5436933,0.34332013,-0.49710715,0.26236564,0.03887683,-0.68518114,0.33908674,0.021299497999999997,-0.6489520999999999,0.24710914,0.14405309,-0.6667399,0.3029914,0.12737772,-0.6793452,0.24981672,0.09085483,-0.60741913,0.36825478,0.07901673,-0.63593364,0.2597836,-0.0034641176000000003,-0.00625850446522236,0.2187798023223877,0.0063158865086734295
47,0.42265347,0.192734,-0.64522296,0.35815465,0.15286094,-0.22521871,0.0027061875,0.095826745,0.0063506514,-0.010036694,0.33963263,0.0001990638,0.29214787,0.3234406,-0.29819307,0.43023357,0.33776608,-0.7060496,-0.68948066,-0.22130457,0.23016846,-0.4728522,-0.18643154,0.10323278,-0.44845435,0.07786812,0.052138023,-0.46040794,0.3158426,0.08448781,-0.55745316,0.52337474,0.20680836,-0.7735623,0.5289872,0.33430046,-0.48749614,0.20212859,0.07977125,-0.67587185,0.25854304,0.05653,-0.6367933000000001,0.19757335,0.19675836,-0.6562418999999999,0.24760085,0.16829315,-0.6668997,0.18717687,0.14455251,-0.60021615,0.3029372,0.10580212,-0.6232433000000001,0.17728508,0.04875672,-0.003665253054350615,0.21772968769073486,0.003274857532233
48,0.41531405,0.18633239999999998,-0.675365,0.33789364,0.15431052,-0.25432804,0.011265386,0.0990686,0.016249971000000002,-0.015331773,0.34008896,-0.0077074859999999995,0.27398202,0.32786268,-0.3160687,0.42395747,0.33893976,-0.72069377,-0.6232854,-0.18516295,0.25243917,-0.41571078,-0.18067521,0.11919031,-0.45690358,0.07877906,0.05712112,-0.46465829999999997,0.31694353,0.07175223,-0.49707809999999997,0.5390083000000001,0.20459518,-0.69558746,0.50661916,0.3435393,-0.49530998,0.20465450000000002,0.07268589,-0.68054134,0.26846582,0.043702748,-0.6426071999999999,0.2051659,0.18353431,-0.6617156,0.25574610000000003,0.1553485,-0.67256665,0.19560903,0.13079861,-0.60484874,0.31148148,0.09386478,-0.628536,0.18661979,0.03566908,-0.0020331935957074165,0.21957877278327945,0.004271242767572403
49,0.40600622,0.18582910000000002,-0.6865526999999999,0.33171606,0.15237632,-0.26239145,0.01400931,0.10156785,0.022866046,-0.018481355,0.3415993,-0.014147917,0.272779,0.3278707,-0.32109702,0.4042545,0.33498535,-0.7347526999999999,-0.5476347,-0.16652793,0.26237506,-0.3492774,-0.16937706,0.12217258,-0.45687762,0.0752882,0.06841683,-0.46780340000000004,0.3207684,0.060633287,-0.44865316,0.55361104,0.18381861,-0.6303951999999999,0.49602777,0.33267742,-0.50015277,0.20484893,0.07085588599999999,-0.6892448,0.25261456,0.035827067000000004,-0.64261675,0.22373287,0.18489286,-0.6653031999999999,0.26608747,0.14671637,-0.6743416,0.20147689,0.13702129999999998,-0.61342716,0.30847209999999997,0.07153492,-0.6337221,0.17288314,0.044239305,-0.002236022613942623,0.22158357501029968,0.004359064623713493
50,0.38407886,0.19115812,-0.6872954000000001,0.32507545,0.16383234,-0.26241452,0.024710767,0.11253875,0.046048507,-0.030110407999999998,0.33652058,-0.038339137999999995,0.26727685,0.32700949999999995,-0.33237326,0.38718286,0.34137648,-0.7477556,-0.51750773,-0.12891366,0.2804139,-0.32348916,-0.16179438,0.14197572,-0.44888583,0.07573719,0.08314502,-0.46781343,0.32629985,0.06552422,-0.43230495,0.5711385,0.16707599,-0.5913335,0.47177383,0.31599525,-0.49795562,0.20768222,0.08071442,-0.68757683,0.25737312,0.041916825,-0.64382184,0.22172216,0.19061464,-0.6665168,0.26550156,0.15395079999999997,-0.67407334,0.20135964,0.14075351,-0.61375487,0.31241490000000005,0.08202293,-0.6308888000000001,0.17809437,0.047445416,-0.002699820324778557,0.2245296686887741,0.0038546845316886898
51,0.40260294,0.18817393,-0.68094325,0.32692328,0.16440819,-0.25966915,0.025329387000000002,0.112778686,0.046663555999999995,-0.030329053999999998,0.33512694,-0.040007077,0.27112204,0.32957217,-0.32905123,0.40962875,0.33288306,-0.73786354,-0.5434236,-0.11091089999999999,0.28645414,-0.34988934,-0.15520833,0.14877997,-0.45521218,0.08503325,0.082805626,-0.46944973,0.32543457,0.072453216,-0.4459524,0.58081096,0.14491451,-0.6192196,0.5094930999999999,0.29349953,-0.49896646,0.21191117,0.08697769,-0.68503344,0.26031297,0.045693677,-0.6468170999999999,0.22255693,0.19571227,-0.66843975,0.26667973,0.15891841,-0.6748874,0.20274161,0.14423668,-0.6133889,0.31518290000000004,0.08998912,-0.6281901999999999,0.18135737,0.052378885,-0.002499833703041077,0.22395281493663788,0.0033282395452260967
52,0.42624813,0.18852192,-0.6703725,0.3285247,0.15748428,-0.25462627,0.019823655,0.10783398,0.040775295,-0.025582623,0.33581805,-0.03339533,0.27385578,0.33192265,-0.3229335,0.41824362,0.33961620000000003,-0.72851634,-0.6056891999999999,-0.10743016,0.28458664,-0.40901235,-0.15951207,0.15021951,-0.45750993,0.09354203,0.07478314,-0.46660959999999996,0.32846279999999994,0.0706324,-0.49432185,0.5687959,0.17061198,-0.6761139,0.53681475,0.32728028,-0.49567884,0.21777013,0.082751445,-0.6819986,0.26878762,0.04991308,-0.6419157,0.21674185,0.19427823,-0.66447973,0.26392537,0.16297892,-0.6697241,0.20187567,0.14158529,-0.611079,0.32085022,0.099025324,-0.62335646,0.19123285,0.047852606,-0.002879483625292778,0.2218260169029236,0.003689981997013092
53,0.42619753,0.1990465,-0.66678786,0.3423934,0.16078134,-0.24802268,0.010385789,0.09732832,0.014419305,-0.01546354,0.33849025,-0.0063129169999999995,0.27280959999999993,0.33322979999999996,-0.31448190000000004,0.4266334,0.34544933,-0.71738106,-0.6593482,-0.15278064,0.2631435,-0.4497213,-0.17749673,0.13369934,-0.45470420000000006,0.08536549,0.075208895,-0.4627385,0.31542529999999996,0.08854409,-0.55193853,0.54245293,0.18155912,-0.76129496,0.55938566,0.31388316,-0.48953056,0.20637591,0.09496872,-0.67960846,0.25093594,0.07742252,-0.6301762,0.19956374,0.21836695,-0.65491533,0.24662656,0.18868187,-0.66112876,0.1844926,0.16775326,-0.6061770000000001,0.3039728,0.12148602,-0.62060916,0.17423037,0.0713674,-0.002538875676691532,0.21790927648544312,0.004053194075822829
54,0.449921,0.17874067,-0.6243229,0.36645433,0.14915162,-0.20746796,0.0037425691,0.09686574,0.015161278,-0.011963129,0.3394745,-0.010583691999999999,0.29141098,0.31991547,-0.30451024,0.43311223,0.32813987,-0.70887166,-0.72854453,-0.18566234,0.2525899,-0.5094363000000001,-0.16584109,0.12297607,-0.44975558,0.09256456,0.07531483,-0.46015504,0.32428747,0.094285585,-0.6016736999999999,0.52352947,0.1753991,-0.8328837,0.58943784,0.26038077,-0.48466152,0.2139251,0.1002441,-0.67668307,0.25270563,0.08753764,-0.62329024,0.21062836,0.23005131,-0.6490012,0.25548932,0.19840391,-0.65521073,0.19228373,0.18146084,-0.6028303,0.30913895,0.12685408,-0.616792,0.17682928,0.08390594,-0.004110279958695172,0.21817012131214145,0.002288792748004198
55,0.45604859999999997,0.16819805,-0.6202968000000001,0.36944228,0.1483823,-0.20198078,0.0019862722,0.09764693,0.015898887,-0.011804727,0.34014496,-0.011580776000000001,0.30318449999999997,0.31713042,-0.2948,0.44363603,0.32082587,-0.7014598000000001,-0.7425826,-0.20267254,0.23934786,-0.51849663,-0.16425174,0.118452355,-0.45044187,0.09284436,0.07275587,-0.46169907,0.32613575,0.09111686,-0.6155997,0.519271,0.16288465,-0.85189384,0.59559035,0.22711492,-0.48599935,0.2150447,0.09806436,-0.6794944,0.25534552,0.09034065,-0.6227423000000001,0.21360096,0.23158945,-0.64851785,0.25868478,0.20014341,-0.6564029,0.19540985,0.18397078,-0.60347617,0.3107514,0.12667845,-0.62106985,0.17816058,0.08538072,-0.004909227602183819,0.21889594197273252,0.002159055322408676
56,0.45350078,0.16634686,-0.62698174,0.36236915,0.1495055,-0.21158949999999999,0.006197923,0.0985821,0.021711405,-0.014066721,0.33838868,-0.016507433999999998,0.28946677,0.3187216,-0.30742466,0.44413564,0.32510045,-0.7047916999999999,-0.73739135,-0.18308066,0.24829733,-0.51517147,-0.15966621,0.12446033,-0.45074248,0.09347316,0.06827520599999999,-0.4643755,0.31994358,0.089138806,-0.6111405,0.5149537999999999,0.17042206,-0.8485360999999999,0.56850195,0.24376519,-0.48618940000000005,0.21180232,0.094243295,-0.67806613,0.25047025,0.08616204599999999,-0.6212038000000001,0.2055283,0.22641821,-0.6477196999999999,0.25092134,0.19635908,-0.6540696,0.1881355,0.17817608,-0.6037024000000001,0.3062838,0.12489607,-0.6178733000000001,0.17490989,0.0795549,-0.003934399224817753,0.21848538517951965,0.0026019858196377754
57,0.45926526,0.05466711,-0.6477979,0.33704752,0.10447377,-0.23546173,-0.014430200000000002,0.09766487,0.0073617073,0.0033817885,0.34048906,0.00462395,0.32032865,0.29711574,-0.27823287,0.43584929999999994,0.2985374,-0.6964096,-0.5359989000000001,-0.17613056,0.19436844,-0.37329578,-0.13355108,0.014292926000000001,-0.46425226,0.1270737,0.011284273000000001,-0.4387771,0.38286057,0.06679942,-0.3330047,0.5959189,0.19777931,-0.5180202,0.5552741999999999,0.3443683,-0.49695346,0.26370618,0.048199687000000005,-0.6833251,0.33867213,0.024912601,-0.65125465,0.25096482,0.15210599,-0.66797,0.30643344,0.13277872,-0.68006706,0.25200832,0.097903684,-0.6070151999999999,0.3695271,0.08377029,-0.6339393,0.25799897,0.0046259835,-0.005524205509573221,0.2190769612789154,0.005992828868329525
58,0.44743586,0.16176935,-0.64413726,0.35067832,0.14632986,-0.22761264,0.008653184,0.10070226,0.027427774,-0.015457549,0.33837354,-0.019711005,0.28141254,0.31406716,-0.31600583,0.44089216,0.31936067,-0.7145633000000001,-0.66702163,-0.1292162,0.2564306,-0.45598975,-0.16873115,0.13213129999999998,-0.45272842,0.0928668,0.06515324,-0.46397486,0.32724570000000003,0.07432977,-0.5623238,0.550245,0.16708882,-0.78583384,0.5528062,0.275377,-0.49018428,0.21660639999999998,0.082078,-0.68178475,0.26398036,0.06449065,-0.6306615,0.21764943,0.2064665,-0.6548651999999999,0.26379406,0.17528135,-0.66292757,0.20108502,0.15728362,-0.6064602,0.31689870000000003,0.10483064,-0.62453574,0.18574366,0.060236417,-0.0034021823666989803,0.2195378988981247,0.0038583846762776375
59,0.43117622,0.15037893,-0.67853844,0.32350135,0.14210562,-0.26083964,0.013260309,0.10425616,0.033522397,-0.017319556,0.33879882,-0.024449542,0.2712887,0.3109622,-0.32764247,0.429547,0.30203697,-0.72982293,-0.6073448,-0.11625705,0.25698477,-0.40170303,-0.14890379999999998,0.13135117,-0.4642313,0.10260194,0.06541765,-0.4668486,0.33450708,0.06407685,-0.49845649999999997,0.570485,0.17186104,-0.7000387,0.5283718000000001,0.29926297,-0.49829766,0.22630231,0.07471722,-0.68606937,0.27766734,0.05169987,-0.63581574,0.23883475,0.19705875,-0.6592462,0.28362109999999996,0.16258050000000002,-0.6684850999999999,0.2198735,0.14855929,-0.6095556,0.33124116,0.08895866599999999,-0.6303826,0.19768395,0.05325541599999999,-0.002029623836278916,0.22152748703956604,0.004536427557468414
60,0.41018465,0.14587581,-0.6822264,0.31668165,0.13403632,-0.2638408,0.017879426,0.11137248599999999,0.04703273,-0.021339782,0.337081,-0.039321523,0.27170274,0.30480123,-0.33503532,0.41108084,0.3003409,-0.74248093,-0.54876673,-0.09303869,0.25332066,-0.35282820000000004,-0.13977098,0.12031123,-0.45759368,0.10419597,0.06732103,-0.4678208,0.34697253,0.06536511,-0.45385590000000003,0.5976066999999999,0.15098953,-0.6338334,0.50868404,0.2802139,-0.5003482,0.23353083,0.07589593,-0.6897205,0.2856053,0.040457587999999996,-0.6419275999999999,0.2576059,0.18957973,-0.66419214,0.2997724,0.15096256,-0.6748153,0.23542061,0.14217842,-0.6126796999999999,0.33956978,0.07501079,-0.6362743000000001,0.20466872,0.04894659,-0.0017301775515079498,0.2242267429828644,0.003855602815747261
61,0.40269428,0.14536129,-0.6863145,0.3184975,0.13242982,-0.2641289,0.012471224,0.1065993,0.038780823,-0.016013173000000002,0.3400126,-0.029248906,0.27538595,0.29984945,-0.32915,0.3987794,0.29408216,-0.7436456,-0.52764803,-0.09006962,0.25616905,-0.3352991,-0.14460804,0.12270461,-0.45549533,0.09893987,0.07418421,-0.46381432,0.34836438,0.055282567000000005,-0.43781334,0.597134,0.14844635,-0.6201211,0.5066199,0.27482290000000004,-0.49865282,0.23174885,0.07329289,-0.6892403,0.27955714,0.039051645,-0.64205885,0.24477634,0.18686461,-0.6663102,0.28815073,0.15071082,-0.67290133,0.22395654,0.13759966,-0.6158186,0.33613747,0.07822767,-0.63113266,0.20200594,0.04357798400000001,-0.0017709746025502684,0.22330595552921292,0.004765958525240421
62,0.42164648,0.15116563,-0.6817893,0.31537550000000003,0.14227709,-0.26473817,0.01802959,0.11082274,0.046733,-0.021376325,0.33616224,-0.03887729,0.27448028,0.30536667,-0.33250263,0.41136378,0.29904544,-0.7413148,-0.5741225000000001,-0.09075955,0.24192968,-0.38360223,-0.13664602,0.10128633,-0.4667889,0.11452632,0.06603160000000001,-0.46807970000000004,0.34426227,0.060225885,-0.46539503,0.5973596,0.13063993,-0.6450044,0.54158086,0.27903944,-0.50108045,0.23769137,0.074683115,-0.68732774,0.2870999,0.04195552,-0.6417691,0.25376079999999995,0.19084114,-0.66473514,0.29691267,0.1538431,-0.6724979,0.23268826,0.14163756,-0.61296046,0.34266102,0.08072248,-0.63084495,0.20808277,0.048513547000000004,-0.0016733678057789805,0.22349248826503754,0.00392785482108593
63,0.44287730000000003,0.1496139,-0.66354144,0.33464340000000004,0.13697664,-0.24804690000000001,0.0064966865,0.100200705,0.024956489,-0.010880237,0.33959544,-0.016104596000000002,0.28449538,0.31114662,-0.3143985,0.4319344,0.30771205,-0.7207683000000001,-0.65174556,-0.10062992,0.22224286,-0.45113435,-0.14761813,0.09143638,-0.4689816,0.11875786,0.05603408,-0.46224126,0.3484073,0.062055897,-0.51493335,0.5813955,0.16645348,-0.7205236999999999,0.57493186,0.29971078,-0.49683192,0.24168314,0.07099043,-0.6809959,0.29813752,0.042057912999999995,-0.6428295,0.24537864,0.18666781,-0.6633935000000001,0.29333383,0.15511744,-0.67149967,0.23136593,0.13419676,-0.60760343,0.34750402,0.0905446,-0.6258924,0.21812409,0.040499277,-0.0021917754784226413,0.2198980748653412,0.004425946623086929
