frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
32,0.5297092,0.11904351,-0.56535304,0.35166034,0.17312883,-0.19127762,0.03676254,0.16604581,0.09505896,-0.057854037999999997,0.28242552,-0.093857765,0.25454497,0.28114548,-0.34049070000000003,0.46103388,0.27488074,-0.7087725,-0.14111756,0.2778673,0.37568379999999996,-0.16154416,0.042894855,0.32657567,-0.38833904,0.11626758,0.20398521,-0.43027094,0.3221112,0.03832013,-0.22376232,0.4329157,-0.09634566,-0.11582961,0.5691975,0.05825101,-0.46495134,0.22295165,0.13724984,-0.6663066,0.21096341,0.12405007,-0.596544,0.21179631,0.263216,-0.6360249,0.24112229,0.22904210000000003,-0.6228276999999999,0.17751303,0.22257322,-0.6116715,0.29210985,0.14636521,-0.58811605,0.15855478,0.12950547,-0.010545749217271805,0.2242356687784195,0.0006005987524986267
33,0.53573847,0.1273675,-0.5608371,0.35298157,0.19413139999999998,-0.18870792,0.038829006,0.18424928,0.101433784,-0.06336939,0.26453903,-0.102433,0.24257897,0.28570655,-0.35130218,0.4573232,0.28750014,-0.71642554,-0.15016429,0.27933592,0.36188006,-0.16085687,0.045696214000000006,0.30582550000000003,-0.39355648,0.12802702,0.20143184,-0.43215066,0.33143878,0.030528753999999998,-0.22378847,0.43391940000000007,-0.10956471,-0.12247922,0.5511063,0.06448807599999999,-0.4683302,0.23571709,0.13200735,-0.6705743000000001,0.22923568,0.11708515,-0.6003234000000001,0.22539979,0.25612006,-0.6395993000000001,0.25617832,0.22250812,-0.6272736,0.19247031,0.214299,-0.6145351,0.30913615,0.14089572,-0.5930582,0.17512079,0.12073251,-0.012270193547010422,0.22439415752887729,-0.0004996098577976227
34,0.5443707,0.12312564,-0.5515135999999999,0.35723966,0.19588423,-0.18310896,0.036797386,0.18024635,0.10065358,-0.060703,0.2699993,-0.10157432,0.25327447,0.28509206,-0.34341556,0.47085598,0.28412253,-0.7078179,-0.14996243,0.27349922,0.336564,-0.17156960000000002,0.03806403,0.2909112,-0.40208593,0.12651058,0.18879808,-0.43233183,0.33703002,0.02417906,-0.21751787,0.43504292,-0.1103498,-0.12651473,0.5452696,0.07335363,-0.47272939999999997,0.23931533,0.1227549,-0.6767844,0.24254496,0.11230618,-0.6027374,0.23048288,0.24902517,-0.6413622,0.26413468,0.21760198,-0.63248795,0.20028819,0.20683444,-0.61598897,0.318508,0.13707505,-0.6019668,0.18429825,0.111546375,-0.011952806264162064,0.2251228243112564,-0.0004603676497936249
35,0.6855785,0.0618553,-0.38502654,0.36920349999999996,0.054014694,-0.10065107,-0.037207357999999996,0.09764054,-0.03667955,0.01807852,0.3199628,0.03843589,0.39607367,0.20178683,-0.10594894,0.71565336,0.23039782,-0.3897993,-0.43624409999999997,0.026833912,0.23864575,-0.28966709999999996,-0.061482817,0.075956635,-0.45156962,0.13231856,0.016387774,-0.45133373,0.36293262,0.061404402999999996,-0.31180307,0.4269106,0.26836416,-0.49127109999999996,0.27940005,0.28083524,-0.49354348,0.24822563,0.034033004,-0.6881322,0.23160943,0.022714166,-0.61212605,0.23673245,0.15787703,-0.6523745,0.26541656,0.12343815,-0.6420835,0.20122796,0.12070763,-0.6295856,0.31049898,0.038558893,-0.6121099,0.17619920000000003,0.026363395,-0.009564418345689774,0.20880167186260226,0.0008781701326370238
36,0.5511029000000001,0.1275696,-0.53902453,0.3666527,0.17500743,-0.16678941,0.027645055,0.15044671,0.089698985,-0.047684275,0.29731584,-0.08629197,0.27672420000000003,0.29168382,-0.31951073,0.48284269999999996,0.29777142,-0.6914635,-0.18463273,0.25504443,0.34410062,-0.18673973,0.023365496,0.28199112,-0.40952423,0.13079235,0.17516391,-0.42066064,0.35650384,0.027869577000000003,-0.19611411,0.45160079999999997,-0.095543966,-0.11980574,0.56609243,0.09087683,-0.471029,0.25265329999999997,0.11750226,-0.6763531999999999,0.26809105,0.11187855,-0.5990305,0.24014933,0.24394695,-0.6364573,0.27836332,0.2171433,-0.63193303,0.21538028,0.20094481,-0.6106243,0.33761529999999995,0.14088927,-0.6053668000000001,0.20613432,0.103473455,-0.010019609704613686,0.22388127446174624,0.001703508198261261
37,0.55397505,0.12775098,-0.5238510000000001,0.37125009999999997,0.17257492,-0.15179195,0.02396772,0.15135472,0.09205852,-0.044933494000000004,0.29347628,-0.09092468,0.28508320000000004,0.29949126,-0.31053054,0.47825053,0.2998769,-0.68695486,-0.23582625,0.22387722,0.36434728,-0.20966335,0.011502723000000001,0.26292350000000003,-0.41832548,0.14114565,0.16023745,-0.42193434,0.37101802,0.031981558,-0.20200658,0.46993703,-0.090355575,-0.16293347,0.56528735,0.11397128599999999,-0.47180209999999995,0.26420079999999996,0.11207396,-0.67065895,0.27841607,0.10146273,-0.5990534000000001,0.24514031,0.23608994,-0.6359935,0.2840057,0.2095576,-0.6293611,0.22206932,0.19036768,-0.6077309000000001,0.34783393,0.13739777,-0.5981380000000001,0.2185933,0.09424239400000001,-0.01048288680613041,0.2224155068397522,0.0005669184029102325
38,0.5635427,0.12540092,-0.5196687,0.37136883,0.16601208,-0.15264443,0.023192227000000003,0.14727262,0.08938313,-0.044614613,0.29628990000000005,-0.08619421,0.28225607,0.30797887,-0.3105986,0.49182773,0.30494875,-0.6778137,-0.24837461,0.15573806,0.39016086,-0.23940094,-0.022195157000000004,0.23438416,-0.43022,0.13631912,0.14058800000000002,-0.41780150000000005,0.37126285,0.026082415,-0.20155245,0.48787048,-0.08816802,-0.18640335,0.62606245,0.0931808,-0.47477674,0.26453984,0.09943715,-0.6743766999999999,0.28839940000000003,0.094535336,-0.5992589,0.25513527,0.22684659999999998,-0.6348136,0.29520243,0.20045018,-0.63289917,0.23245811,0.18322785,-0.6060678,0.354476,0.12534499,-0.60607123,0.22379127,0.086034924,-0.010711193084716795,0.22178125381469727,0.0015944615006446838
39,0.57269526,0.12343397,-0.5247571,0.36212957,0.14801252,-0.16723646,0.022137422,0.14203991,0.08584,-0.043496136,0.2983355,-0.08165979,0.28095984,0.30515245,-0.31194276,0.49556300000000003,0.30721188,-0.6721477,-0.22739197,0.00749367,0.41072780000000003,-0.26782835,-0.059468947,0.18555751,-0.43417448,0.13560244,0.12451397,-0.41836239999999997,0.3663272,0.015474983999999999,-0.2178335,0.4981978,-0.10122254,-0.20094952,0.68388,0.03334637,-0.47603488,0.26564679999999996,0.08722508,-0.6710071,0.29117197,0.06785182,-0.60840654,0.26821905,0.20865943,-0.64091676,0.30629262,0.17613353,-0.638257,0.242525,0.16408041,-0.60488653,0.35905329999999996,0.09973073,-0.60320413,0.22631225,0.07090714599999999,-0.010679356753826141,0.2201876938343048,0.002090107649564743
40,0.5783095,0.124566525,-0.5167387,0.368557,0.15401553,-0.15931906,0.022940848,0.14192624,0.08454704,-0.043671727,0.30001378,-0.081151135,0.28147635,0.29828146,-0.31396422,0.5058657,0.2988446,-0.6681227,-0.21400547,-0.12020305,0.39945394,-0.2853869,-0.06871248,0.17462972,-0.4386259,0.14183800000000002,0.12559518,-0.41847637,0.36870468,0.009841913,-0.23190871,0.52201194,-0.10472666,-0.23237902,0.72630405,0.006830744000000001,-0.4774685,0.2712948,0.08395430400000001,-0.67237365,0.29461026,0.056400884000000005,-0.61285174,0.28313285,0.20035577,-0.6449443,0.3181746,0.16404206,-0.6415194000000001,0.2536835,0.15700948,-0.60767585,0.3649347,0.08463707,-0.6041510999999999,0.23032847,0.06557417,-0.0103654395788908,0.2209700047969818,0.0016979537904262545
41,0.58255637,0.11063093,-0.5033367999999999,0.37768546,0.13305211,-0.14117396,0.0112259,0.12246427,0.06834093,-0.03137798,0.31787550000000003,-0.062602095,0.29675323,0.28987354,-0.29875913,0.52302927,0.2920497,-0.65502757,-0.25201496,-0.19233035,0.36685887,-0.30831584,-0.09260318,0.15145053,-0.43911332,0.14137821,0.11730128,-0.40933070000000005,0.37638104,0.0068695797,-0.22103071,0.5359039000000001,-0.10385631,-0.21979383,0.749938,-0.0047150026000000005,-0.47475752,0.27639020000000003,0.07846689999999999,-0.67020506,0.30155814,0.046499133,-0.6164733,0.2939967,0.19305947,-0.64651597,0.3284061,0.15438972,-0.6441514,0.26363486,0.14978103,-0.60524625,0.37184742,0.07511194,-0.6034633,0.23657435,0.060217023,-0.010076039470732212,0.22016988694667816,0.002869416028261185
42,0.59388965,0.10234618,-0.48786312,0.38050583,0.13010544,-0.13016105,0.009148702,0.12425114,0.07052789,-0.028904406,0.316659,-0.06574791,0.3085741,0.28324583,-0.2893963,0.51609766,0.27883992,-0.658721,-0.28723064,-0.21002091,0.34631732,-0.32011935,-0.0968054,0.13344835,-0.44170403,0.14414148,0.11179032,-0.41483897,0.37976342,0.005209258,-0.23035860000000002,0.5394249,-0.11419353,-0.23197904,0.7471230999999999,-0.0035304221999999997,-0.4776142,0.27857408,0.075809374,-0.6702244,0.3039018,0.040001497000000004,-0.6207895,0.30234614,0.18867433,-0.6489599,0.33540149999999996,0.14746055,-0.6481545999999999,0.27044266,0.14615773,-0.6045189000000001,0.37354709999999997,0.06737678,-0.605681,0.23788771,0.05894854,-0.009877852164208887,0.2204550802707672,0.002389989793300629
43,0.5994716,0.109275445,-0.47636265,0.38288740000000004,0.11006277,-0.119245246,-0.00090431725,0.10684812,0.04692448,-0.01689929,0.32985744,-0.040437392999999995,0.31058434,0.27749732,-0.28359628,0.5223831,0.27579367,-0.65119785,-0.30265278,-0.23982437,0.34294826,-0.32599095,-0.10929816,0.13661692,-0.44049037,0.13544498,0.10904346,-0.40999848,0.3761915,0.016387012,-0.22795735,0.54181397,-0.097534485,-0.22969848,0.76134276,-0.008116108,-0.47515032,0.27257293,0.0795551,-0.6687626,0.29972637,0.040623058,-0.62246895,0.29501915,0.19003685,-0.64940834,0.32922482,0.14877914,-0.64947855,0.26423258,0.14642525,-0.60282993,0.36830866,0.07044973,-0.60532486,0.23251753,0.059436425999999994,-0.008901803754270077,0.2183527797460556,0.0032435432076454163
44,0.59981614,0.10892539999999999,-0.49296713,0.37504178,0.10452877,-0.13934122,-0.0012851594999999999,0.10680961,0.046239435999999995,-0.016574306,0.33062232,-0.038729206,0.31326202,0.28203744,-0.2802885,0.51483905,0.28773457,-0.6551486,-0.3256929,-0.22576156,0.33944258,-0.33396834,-0.109361164,0.12508622,-0.44330296,0.13962406,0.10924041,-0.40837473,0.38232636,0.017764303999999998,-0.22348891,0.546248,-0.09704888,-0.22353464,0.7583970999999999,0.008203961,-0.47571307,0.27827874,0.07987144,-0.669127,0.31080052,0.04103762,-0.62184346,0.31263459999999993,0.19023721,-0.64699787,0.34577516,0.14691223,-0.65110135,0.2808159,0.14882822,-0.5988661,0.37687459999999995,0.06594476,-0.60956705,0.2408741,0.06381324,-0.00892973318696022,0.21871596574783325,0.0037551149725914
45,0.5987555,0.11271376,-0.49892440000000005,0.37452096,0.11427999,-0.14460391,0.0068250378,0.114916,0.059310533,-0.025734045,0.32476540000000004,-0.05231776,0.30143863,0.2904262,-0.29443579999999997,0.5131667000000001,0.291752,-0.663449,-0.34051877,-0.20371689,0.3671311,-0.32853463,-0.1127865,0.14180048,-0.43906558,0.13475463,0.11283739,-0.41297987,0.37631238,0.01782497,-0.23727451,0.5420841,-0.109181695,-0.22760370000000002,0.75063205,0.0014242702,-0.47570994,0.2722692,0.082074866,-0.66974765,0.30109206,0.044452902,-0.61995417,0.32242277,0.19159377,-0.6448849,0.3498254,0.14432746,-0.6507484,0.2859534,0.15548337,-0.5974516,0.36771408,0.059367284000000006,-0.61170137,0.23305541,0.07605031,-0.009454503655433657,0.21984070539474487,0.0034963861107826233
46,0.6810701,0.06372192,-0.40324804,0.36770472,0.05577794,-0.1144807,-0.0371607,0.098521695,-0.03757943,0.01605804,0.32055157,0.039176702,0.39899904,0.21563268,-0.10005594,0.725165,0.22671129999999998,-0.37713040000000003,-0.43324350000000006,-0.008973895,0.21766621,-0.29153407,-0.081695974,0.043255687,-0.44909805,0.124625996,0.0052296473,-0.45491332,0.35831374,0.058843475,-0.352536,0.45345196,0.27900228,-0.5284033,0.30228192,0.29575548,-0.4929093,0.24242128,0.030196842,-0.68940336,0.22990029999999997,0.032500755,-0.6049423,0.23358774,0.16288757,-0.64621073,0.26346275,0.13044174,-0.6384257,0.1988458,0.12790512,-0.6273474,0.30650973,0.04365904,-0.6150793999999999,0.17119351,0.032161757,-0.010551328770816326,0.2095366418361664,0.0007986370474100112
47,0.6038821,0.10483624,-0.5022844,0.36784157,0.13259394,-0.15562735,0.01631923,0.13572972,0.08118399,-0.03675976,0.30645674,-0.07731073,0.30099097,0.29878265,-0.29680672,0.514282,0.29712182,-0.6633351,-0.35998523,-0.19469026,0.38724896,-0.33435744,-0.10085501,0.16451263,-0.4419159000000001,0.1397359,0.11212055,-0.42776838,0.37509483,0.017955747,-0.26984707,0.54119086,-0.12396231,-0.23773107,0.74062353,-0.0042834114,-0.47992159999999995,0.27285746,0.08278368,-0.67109627,0.30111492,0.05439504,-0.6119501,0.33977878,0.19466752,-0.63824224,0.36159033,0.14518243,-0.64620394,0.3003456,0.16558608,-0.59556955,0.36485606,0.056297623,-0.61408293,0.23504221,0.09273435,-0.010220265015959741,0.22109323740005493,0.0019366294145584106
48,0.6708279,0.08124730000000001,-0.43276283,0.36759543,0.07229523,-0.13344151,-0.03094412,0.09465095,-0.016880475,0.010086204,0.32839942,0.020655178,0.39584866,0.23924223,-0.11466195400000001,0.7392986999999999,0.2291179,-0.3663998,-0.44131532,-0.049090247999999996,0.20615852,-0.28693095,-0.096643224,0.033939395,-0.4451036,0.1144355,0.005231117,-0.45736116,0.3561935,0.05348527,-0.38162616,0.47527564,0.27313206,-0.54613394,0.31252070000000004,0.30567306,-0.49220854,0.23685013,0.030891959,-0.6889324,0.23298284,0.029813545,-0.60936725,0.22257084,0.16333288,-0.648378,0.25660005,0.13212016,-0.6424443,0.1921094,0.12402003,-0.6249977,0.3066963,0.049893618,-0.616313,0.17214718,0.026880043,-0.010428957641124724,0.21152518689632416,0.0018873512744903567
49,0.6663563,0.07147579,-0.45423776,0.35876414,0.07017416,-0.15714772,-0.033862103,0.09653989,-0.023846004,0.010762871,0.32704535,0.029057467000000003,0.3942874,0.24781260000000002,-0.12150976,0.7437439,0.22188821,-0.36473715,-0.43920678,-0.062321722999999996,0.20628522,-0.28293782,-0.09980531,0.029894887999999998,-0.44063705,0.11309404,-0.011051615,-0.45663765,0.3562538,0.055401877,-0.4022187,0.48800534,0.27741146,-0.5677621,0.33009592,0.3283973,-0.49139568,0.23672523,0.023856802000000003,-0.6941599,0.24068779,0.04399032,-0.597404,0.21123385,0.16106746,-0.63817346,0.2505087,0.1399095,-0.6375238,0.18717618,0.12412007,-0.62384737,0.30892083,0.061124675,-0.6265874,0.17723495,0.02260299,-0.01154961623251438,0.2117926180362701,0.002605731599032879
50,0.6541593000000001,0.066079475,-0.47024697,0.3519673,0.067298576,-0.17027602,-0.035027914,0.097159505,-0.027491622,0.013105872,0.32327265,0.03443481,0.3905125,0.25196204,-0.13098057,0.7457774,0.22956936,-0.36006764,-0.453984,-0.06896724,0.2020641,-0.28735358,-0.10529539,0.035016164,-0.43662903,0.108668834,-0.014378213999999999,-0.45519668,0.34773538,0.061325405,-0.40123835,0.5001088,0.26734352,-0.58249503,0.36980513,0.33223376,-0.48992118,0.22942267,0.026191445,-0.69349533,0.24443927,0.04255102,-0.6028359999999999,0.1888214,0.15409356,-0.63993555,0.23403731,0.13924742,-0.64360356,0.17437829999999999,0.11313677,-0.61934024,0.30321243,0.07167466,-0.63047504,0.1804657,0.012148816000000002,-0.0109610203653574,0.21021607518196106,0.0034715943038463593
51,0.65286654,0.053909857,-0.47917134,0.34462786,0.058211338,-0.18131721,-0.03714114,0.09895404,-0.02624631,0.013234081000000002,0.32635885,0.03282301,0.38955059999999997,0.255475,-0.13764359,0.74751633,0.23044845,-0.3689364,-0.4821985,-0.055302326,0.2003418,-0.29799017,-0.11589402,0.059732455999999996,-0.43612623,0.10910755400000001,-0.004672846,-0.45355737,0.35889825,0.058842125999999995,-0.40026632,0.53345287,0.2526399,-0.5739339,0.39531,0.32665688,-0.49025983,0.23515844,0.030778108,-0.69432914,0.25961986,0.04811724,-0.6098738,0.18149282,0.15113255,-0.64418757,0.23071471,0.14317904,-0.6500324000000001,0.17630412,0.10719544,-0.6178241,0.30973065,0.08810438,-0.6334758,0.19829129999999998,0.008625093,-0.01195352990180254,0.2126564383506775,0.003288350999355316
