frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
32,0.31135264,0.26451729999999996,-0.83579767,0.17823699,0.23310234,-0.41038123,-0.032750413,0.11341909,-0.07268542,0.051822587999999996,0.29759109999999994,0.07397022,0.16943751,0.35509843,-0.34652317,0.26439226,0.39665943,-0.78061295,-0.42994609999999994,-0.09624741,0.0030245713,-0.25389394,0.005347970400000001,-0.13340323,-0.4521941,0.10508984,0.016003493,-0.46942740000000005,0.24376520000000002,0.1506503,-0.28386983,0.15675142,0.30027607,-0.42973495,-0.0046108435,0.18367392,-0.48924136,0.17192863,0.08813455,-0.6442623000000001,0.23686242,0.09103515,-0.6348048000000001,0.098824546,0.17811283,-0.6450563,0.16064759,0.18099451,-0.656958,0.123079,0.12583268,-0.57402736,0.23354521,0.16604638,-0.59719026,0.16069418,0.047417602999999996,0.00953608751296997,0.20550508797168726,0.0006424002349376677
33,0.2636422,0.27044582,-0.8457199000000001,0.1300698,0.24858426,-0.42336809999999997,-0.027245982999999998,0.11044677,-0.06982567,0.050692875,0.29976994,0.073578626,0.119761765,0.38228184,-0.35067788,0.22939497,0.40835932,-0.77806956,-0.37377059999999995,-0.060254025999999995,-0.0014564375,-0.21578309,0.05322056,-0.15109387,-0.4394369000000001,0.10345523,-0.008515991,-0.46191615,0.24173784,0.15384553,-0.2702332,0.17022720000000002,0.30550447,-0.34724665,-0.020514753,0.1743692,-0.48377624,0.16983607,0.07958417,-0.65442395,0.22561404,0.107632935,-0.617496,0.08654608,0.18284579,-0.63239485,0.14683285,0.19132438,-0.6507518,0.11058039999999998,0.13692567,-0.57335204,0.22607622,0.16783121,-0.6098533,0.15621382,0.051024824,0.011723445728421213,0.20510835945606232,0.0018764771521091461
34,0.28507596,0.27317196,-0.8400334,0.122608736,0.26479435,-0.42400098,-0.027267773,0.11299942,-0.07295148,0.05077552,0.29721585,0.07519064,0.11325918,0.38952070000000005,-0.34631434,0.23359520000000003,0.40495068,-0.77396584,-0.35759237,-0.07500488,-0.008946393,-0.22493094,0.07909422,-0.15377356,-0.45106435,0.1244913,-0.008899501,-0.45584172,0.23667759,0.17621125,-0.22249909,0.1712635,0.27995268,-0.24155381,-0.05493306,0.17183122,-0.48637247,0.17668909,0.0866153,-0.6573153,0.21965112,0.103443265,-0.6228254,0.07178238,0.16278893,-0.6411972,0.13004827,0.17759526,-0.6514569,0.101357356,0.11685329,-0.5825676,0.21356533,0.17276794,-0.6031046,0.15961228,0.043354273,0.011753873899579048,0.20510762929916385,0.0011195801198482511
35,0.2516106,0.26260343,-0.85789704,0.12220136,0.25462925,-0.42999485,-0.037867292999999996,0.12133396,-0.08008824,0.05993507,0.28798842,0.077637434,0.12123365,0.38465659999999996,-0.345418,0.20449363,0.39756462,-0.7826519000000001,-0.33978292,-0.075403094,-0.020663897,-0.22725720000000002,0.104399905,-0.14859346,-0.4482876,0.11276428,0.0017692801,-0.46571490000000004,0.22884753,0.16427495,-0.22682108,0.22599213,0.2723199,-0.12454449,0.0058215433,0.189387,-0.48664623,0.16668323,0.08254463,-0.6505885,0.2194978,0.07988803,-0.63018763,0.07798813,0.15908465,-0.6452015,0.13893093,0.1650627,-0.65420496,0.10320961,0.108165056,-0.5802301,0.21754861,0.15470965,-0.59719765,0.14900213,0.032030433,0.011033888906240463,0.20466119050979611,-0.001225404441356659
36,0.36215344,0.091073625,-0.79224163,0.21108246,0.10689960000000001,-0.3679493,-0.08665851,0.15336883,-0.07607791,0.08350899,0.25850344,0.07872592,0.18041152,0.19481692,-0.35078764,0.23053564,0.18217358,-0.7968649999999999,-0.38708190000000003,-0.23082982,0.034598514,-0.19114178,-0.1272105,-0.06871686,-0.37103137,0.050841033,0.07540193,-0.36633885,0.15822197,0.30561435,-0.24845429,0.001192665,0.5000903,-0.45229772,-0.1004625,0.40252334,-0.4113468,0.10128835,0.20073152,-0.5922297,0.11799082,0.27478009999999997,-0.52591753,-0.025217466,0.29782945,-0.54436356,0.026824523,0.32641524,-0.5705635,0.0041582733,0.2684179,-0.49993008,0.11933689,0.31646088,-0.5553988000000001,0.0771748,0.19322798,-0.0015747584402561188,0.20593613386154172,0.0013240054249763489
37,0.25326616,0.2404975,-0.8621767,0.14549483,0.23029633,-0.42801282,-0.042862065,0.124841005,-0.08140652599999999,0.060082927,0.28764862,0.078697406,0.14903362,0.37583414,-0.34441152,0.25025967,0.4060434,-0.77577716,-0.32957846,-0.08593936,-0.0071824966,-0.24959214,0.09127338,-0.1607094,-0.45198908,0.109853685,0.010734548,-0.46915248,0.23169771,0.1688402,-0.23019974,0.24087608,0.27785972,-0.12957422,0.013465682,0.21006479999999997,-0.49086207,0.16456577,0.08936885,-0.6475059,0.22089557,0.07085383,-0.64168215,0.08353918,0.16001841,-0.65390277,0.14522314,0.16113162,-0.65944433,0.10651369999999999,0.10565475,-0.5840255999999999,0.22060098,0.15277684,-0.5931708000000001,0.14543095,0.03257115,0.008610431104898453,0.2062448114156723,-0.0013545602560043335
38,0.27769732,0.25107729999999995,-0.85201406,0.17122355,0.22906747,-0.41818133,-0.043381434,0.12393978,-0.08147417,0.060651124,0.28731254,0.07897249,0.1548688,0.36136988,-0.34690222,0.24602433,0.38876975,-0.78138673,-0.3034679,-0.092355914,0.0055452418000000005,-0.26050568,0.078801334,-0.17177795,-0.44969034,0.114169374,0.0067318733999999995,-0.46983147,0.23263398,0.16361062,-0.25983647,0.22390778,0.31386054,-0.19133499999999998,-0.0048661115999999996,0.22990304,-0.48943105,0.1663417,0.08761654,-0.6498115,0.21467768,0.06734069,-0.6389469,0.08022889,0.16001198,-0.65402335,0.14108771,0.15970045,-0.6568501,0.101038374,0.10495508,-0.5876564999999999,0.21931554,0.15002137,-0.5920684,0.14063972,0.031499207,0.008634844794869423,0.20562615990638733,-0.0012508407235145569
39,0.3201446,0.25524145,-0.83541024,0.18901202,0.23490268,-0.40878624,-0.0423278,0.1238595,-0.08180383599999999,0.05970066,0.28581217,0.08057397,0.15496838,0.3451067,-0.34788096,0.23596306,0.3682722,-0.78380305,-0.2845192,-0.08300608400000001,0.01582347,-0.26270747,0.0649117,-0.185531,-0.44873630000000003,0.107172176,-0.0054623447,-0.4759313,0.23908788,0.14008988,-0.3094079,0.20461836,0.32903627,-0.3147763,-0.030476987,0.24127716,-0.49018905,0.1657306,0.07369782,-0.6583278,0.21026182,0.08163284,-0.62612665,0.07417104,0.1656788,-0.6438111,0.13402061,0.17027779,-0.6537305999999999,0.09584093,0.11510335,-0.58419245,0.21594247,0.15286897,-0.6037594000000001,0.14096095,0.03363914,0.008686430752277374,0.20483583211898804,-0.0006149336695671082
40,0.3174258,0.25954872,-0.8371457,0.16330731,0.2449373,-0.41532340000000006,-0.0399189,0.12052728,-0.07804704,0.057975847000000004,0.28717443,0.08011281,0.15814593,0.3631402,-0.3427354,0.27087942,0.36837459999999994,-0.7715424,-0.354615,-0.10984279,0.009609903000000001,-0.22260574,0.022204377,-0.154116,-0.44287443,0.110652834,-0.020429041000000002,-0.46953437,0.23779878,0.14855063,-0.29644096,0.1627469,0.3276923,-0.42603509999999994,-0.03601178,0.25761217,-0.48669735,0.16915363,0.06860637,-0.6632161999999999,0.20050052,0.104626544,-0.6059043000000001,0.06150914,0.16589737,-0.62762773,0.11860072599999999,0.17992127,-0.64404154,0.08504363,0.123524904,-0.5795130999999999,0.20656206,0.16135020000000003,-0.61291885,0.14228445,0.040090874,0.009028473868966104,0.2038508653640747,0.0010328851640224457
41,0.2833806,0.23742804,-0.8436753,0.13956428,0.24041758,-0.42064819999999997,-0.03372208,0.11429338,-0.07155494400000001,0.053243037,0.29444745,0.076585814,0.15158562,0.36471182,-0.34459418,0.28735065,0.36313498,-0.76520735,-0.37330872,-0.101925895,-0.017243452,-0.21614227,0.020595231999999998,-0.16113684,-0.43583533,0.094423875,-0.010549908,-0.46070024,0.23223947,0.16023198,-0.26986638,0.16264786,0.32448113,-0.44295470000000003,0.0039087683000000005,0.26000589999999996,-0.47987628,0.15591097,0.07996985,-0.6522800999999999,0.18755424,0.11883897,-0.6015475,0.040172987,0.16392846,-0.6220492,0.09563462,0.18461789,-0.63734394,0.0701721,0.12377235,-0.57044375,0.18344975,0.17856549,-0.6018425000000001,0.13592398,0.05000405,0.009760478511452677,0.2043704092502594,0.002515435218811035
42,0.31049755,0.2589688,-0.8310200000000001,0.16005373,0.24300548,-0.41187063,-0.02650794,0.10917647,-0.067143895,0.046936486,0.30244672,0.074083574,0.14913768,0.35869732,-0.35003355,0.28106573,0.37514567,-0.77260405,-0.31778320000000004,-0.058368098,0.008821417,-0.21054205,0.056050304,-0.17879564,-0.42275995,0.07012894,-0.008689583,-0.46195102,0.22386906,0.15867588,-0.28687635,0.20698605,0.34774625,-0.29777133,-0.016192546000000002,0.25228354,-0.47789195,0.13739987,0.08408439,-0.6546925,0.17626175,0.11822685,-0.60526466,0.035479743,0.18076871,-0.6254972,0.09304988,0.19494317,-0.6403128,0.06053547,0.13714778,-0.57421714,0.17969617,0.17922714,-0.60366815,0.116936974,0.056412987000000005,0.010214272886514664,0.2058115899562836,0.003469839692115784
43,0.34550387,0.25979322,-0.8209767,0.1977631,0.20798439,-0.40459624,-0.044382915,0.12365602,-0.07895925,0.057132262999999996,0.28831336,0.08095042,0.15160048,0.33532608,-0.34977382,0.23103656,0.33088493,-0.78732204,-0.18141188,-0.056581583,0.03063987,-0.22681816,0.06870178,-0.18326563,-0.4309517,0.08462724,-0.0052494816000000005,-0.46225506,0.2197367,0.17936367,-0.2594459,0.21282484,0.34891279999999997,-0.18348782,-0.006880710999999999,0.25739834,-0.48263988,0.14265807,0.09351248,-0.66535956,0.16753024,0.122472,-0.6070145,0.024777625,0.17108996,-0.6320026,0.078309186,0.190556,-0.6421064000000001,0.0520808,0.12899123,-0.58571976,0.16961113,0.18802275,-0.6081131999999999,0.12042715,0.057145804,0.006374673917889595,0.2059846818447113,0.0009955838322639463
44,0.36514434,0.24234907,-0.81585246,0.22723769,0.20447649,-0.38757464,-0.058502614,0.13932084,-0.08891328,0.06615679,0.27019864,0.087235786,0.16864367,0.31550875,-0.34461662,0.23977683,0.30483752,-0.7846766,-0.16354096,-0.07686931,0.03214049,-0.21239560000000002,0.05418268,-0.1803068,-0.42414832,0.08369888,-0.007740094300000001,-0.4475651,0.19130352,0.20578963,-0.21268879999999998,0.17996995,0.34014076,-0.09785653,-0.026576622999999997,0.24781173,-0.47672376,0.12930684,0.10124034400000001,-0.66356397,0.14971547,0.11599233,-0.6061455,0.008647669,0.1692049,-0.6323763000000001,0.06230606,0.18670213,-0.63970673,0.03470839,0.12540093,-0.5867600000000001,0.15412286,0.18460596,-0.6028898,0.10191163,0.053400382,0.0038270875811576843,0.20475974678993225,-0.0008387453854084015
45,0.35255617,0.21173231,-0.81255305,0.24471316,0.18037836,-0.37478173,-0.063095585,0.14334564,-0.09029165,0.06750116,0.26643693,0.08742028,0.199919,0.26518032,-0.3398802,0.27867952,0.2991308,-0.7797466,-0.13252051,-0.08950456,0.03799509,-0.19965002,0.052933823,-0.16134077,-0.41432834,0.069504716,0.004168574699999999,-0.44211724,0.17037660000000002,0.21269956,-0.2077746,0.15957494,0.34522074,-0.08396079,-0.041558668,0.250243,-0.46793047,0.11131997,0.109342195,-0.6481602,0.13540213,0.11541943,-0.6005834,-0.008631231,0.17127268,-0.625305,0.04606048,0.18758339999999998,-0.6300273000000001,0.019122727,0.12569468,-0.5755539000000001,0.13620193,0.18890023,-0.58572316,0.084743485,0.05649133,0.0022027865052223206,0.20489129424095154,-0.0014356859028339384
46,0.33696344,0.21122713,-0.82345086,0.22483124,0.1631283,-0.38881013,-0.06855787,0.15320479999999997,-0.092908666,0.07198852,0.25938153,0.088292904,0.19816004,0.2679371,-0.3421788,0.28350344,0.30409342,-0.78160965,-0.18222678,-0.12581569,0.060858737999999996,-0.18906887,0.014593267,-0.14885193,-0.40662673,0.055013664000000004,0.0050435467,-0.45415378,0.16765383,0.18940224,-0.26984802,0.13668795,0.3698135,-0.1658999,-0.058848985,0.24873585,-0.4631911,0.10060318,0.10087330000000001,-0.63282746,0.13238388,0.13826047,-0.593441,-0.022490497999999998,0.16242816,-0.6111935000000001,0.02994962,0.1909307,-0.62420064,0.015664887,0.12575647,-0.5534391,0.11556964,0.20258257,-0.58098763,0.08911652,0.0646628,0.0017153248190879822,0.20629316568374634,-0.0023078806698322296
47,0.40592256,0.11385231,-0.7766367,0.21730618,0.121639505,-0.3662532,-0.08607267,0.15874059999999998,-0.08103298,0.083281174,0.25374433,0.080880865,0.16852716,0.22782531,-0.3548226,0.21708803,0.18030299,-0.79715323,-0.32025227,-0.22931409,0.052542247,-0.16725683,-0.097542785,-0.09165649,-0.37377527,0.048421927000000003,0.055655718,-0.3764269,0.1465441,0.2937228,-0.20100167,0.04299592,0.48491108,-0.32145962,-0.14518961,0.37883073,-0.41965315,0.09158837,0.18392733,-0.5925497,0.11529549,0.2737015,-0.5427270000000001,-0.036536947,0.26940846,-0.5528057,0.01217679,0.30690083,-0.5850972,0.0019350592000000001,0.24832308,-0.49799427,0.09961732,0.3074317,-0.56625825,0.08341859,0.18380846,-0.0013957470655441284,0.20624247193336487,-7.605552673339844e-05
48,0.34164882,0.19999832,-0.82702214,0.21860652,0.17044987,-0.39229906,-0.07160831,0.15925404,-0.09449093,0.07416389,0.2507248,0.08889033,0.20767146,0.26280549999999997,-0.33868837,0.30509597,0.29305756,-0.7745268,-0.28001305,-0.16792561,0.06548145,-0.21507221,-0.044010412,-0.14390345,-0.41363925,0.06473528,0.0032583186,-0.4551291,0.16770573,0.18123615,-0.29289556,0.11586066,0.3747459,-0.27036738,-0.10664621,0.2631761,-0.46182920000000005,0.10447935,0.09486254,-0.6269819999999999,0.11952241,0.1508931,-0.5746228,-0.033056676,0.159527,-0.5922126,0.01592132,0.19328225,-0.61195564,0.004710341,0.1292552,-0.5398592,0.10524732,0.20377508,-0.58135945,0.08492693,0.06835492,0.0012777894735336304,0.20498941838741305,-0.0028003007173538212
49,0.30771738,0.18543173,-0.83382255,0.20665258,0.16099812,-0.39930406,-0.06440847,0.14900650000000001,-0.09183064,0.06957891599999999,0.26184002,0.08737302,0.20897217,0.28662622,-0.33438909999999994,0.3132678,0.28176117,-0.7629099,-0.37387753,-0.15209661,0.028860907999999998,-0.22163425,-0.063050985,-0.1438983,-0.4140525,0.05542633,0.01086606,-0.44896716,0.15523547,0.18755691,-0.27292976,0.070690654,0.3594042,-0.37762243,-0.13972339,0.28288525,-0.45673013,0.094641216,0.10175028400000001,-0.6135712,0.10999296,0.16373777,-0.55985653,-0.042213775,0.1793001,-0.57539654,0.00869351,0.2105375,-0.59977007,-0.007014915300000001,0.14922376,-0.52296823,0.09822031,0.2106317,-0.57426053,0.06971135,0.08098147,0.0025852210819721218,0.2054232656955719,-0.0022288113832473755
50,0.35282199999999997,0.20946777,-0.8103011,0.22886965,0.18351454,-0.38173336,-0.06516304,0.149431,-0.09308085,0.06986031,0.25831166,0.089750014,0.19388177,0.3054467,-0.33374499999999996,0.2943305,0.29388459999999994,-0.7605849,-0.34009429999999996,-0.1538757,0.0007520349,-0.19270289,-0.045656115,-0.16375279999999998,-0.4016303,0.048446286,0.0004016962,-0.4341749,0.14794761,0.21325986,-0.26156276,0.050324753,0.39455327,-0.4169604,-0.09874919,0.2819162,-0.45280835,0.08831671599999999,0.11103549,-0.631505,0.091803685,0.15789355,-0.56236017,-0.05170232,0.18091482,-0.5873825,-0.0028461665000000004,0.20981735,-0.60312915,-0.021548837,0.14681461,-0.5461847,0.09114326,0.2138716,-0.5803424,0.057173096,0.08091858,0.002348635345697403,0.20387133955955505,-0.0016654171049594881
51,0.3528535,0.22695725,-0.7933498999999999,0.26368588,0.17175266,-0.35712218,-0.05953661,0.14379726,-0.09178081,0.06370645,0.26595962,0.09078738,0.19481646,0.31203106,-0.33085640000000005,0.30754542,0.31006587,-0.7591536999999999,-0.31940999999999997,-0.15307426,-0.017501358,-0.18958285,-0.011884281000000002,-0.17124845,-0.4040553,0.051616262999999996,-0.0033146413000000002,-0.41676944,0.13890369,0.23205018,-0.19590853,0.071774036,0.37180382,-0.30235574,-0.14277078,0.35083059999999994,-0.45446697,0.08228356,0.12073022,-0.6372899999999999,0.09697597,0.15909651,-0.5786690999999999,-0.04890482,0.19255297,-0.6009575,0.0029366615000000003,0.21811420000000004,-0.61643887,-0.018616643000000002,0.15581788,-0.55363894,0.09382388,0.21759884,-0.58699036,0.053836985999999996,0.08608926,0.0020849201828241353,0.20487844944000244,-0.0004967153072357178
52,0.34085664,0.22635244,-0.79138887,0.27128959999999996,0.15936434,-0.35157594,-0.05435669,0.13693036,-0.0881431,0.057705466,0.27457532,0.08912761,0.19329308,0.30245513,-0.33101287,0.30410713,0.28603333,-0.7636235,-0.24930878,-0.15153848,-0.01361427,-0.1806939,0.0060991435,-0.18756196,-0.39345533,0.028344578999999998,-0.002607367,-0.40771624,0.14850335,0.22957224,-0.1676977,0.060804468,0.31211156,-0.14644015,-0.15650891,0.42356503,-0.45059776,0.07358779,0.12067237,-0.6351523,0.09027261,0.14897847,-0.5799188,-0.052041203,0.1999594,-0.60253453,0.0019580405,0.21929292,-0.6159190999999999,-0.025848944,0.15887961,-0.55412483,0.092148855,0.21083356,-0.58256054,0.038879423999999996,0.08290025,0.0016743876039981842,0.20575284957885745,0.0004922524094581604
53,0.34906602,0.21205388,-0.79227203,0.25487205,0.13812270000000001,-0.35972938,-0.065355234,0.15000966,-0.09273274,0.06406797,0.26551977,0.09222914,0.19491717,0.2796197,-0.33439913,0.29340848,0.2660849,-0.76717716,-0.18139821,-0.14811791,-0.004901517,-0.187237,0.01717193,-0.19521976,-0.39374924,0.026433375,-0.010663472,-0.41300243,0.13159737,0.22498693,-0.1724089,0.102122456,0.3427086,-0.044967227,-0.09242405,0.44496402,-0.44985145,0.061727896,0.11438984,-0.6362045999999999,0.068308204,0.14953528,-0.57049793,-0.07183184,0.19074807,-0.59462607,-0.019857556999999998,0.21344388,-0.60946065,-0.045726687,0.15263078,-0.5520003000000001,0.07347968,0.20805633,-0.5830582,0.023688422999999997,0.07837021,-0.0006436333060264587,0.2077647149562836,-0.0002517998218536377
54,0.3521198,0.20542775,-0.78900486,0.2658149,0.14685817,-0.3504581,-0.06933944,0.16076073,-0.09837636,0.068113856,0.2517147,0.09387778,0.19178282,0.26932567,-0.33377573,0.2744643,0.23801066,-0.7685012,-0.1054549,-0.13615417,0.0018602321,-0.17822412,0.015700646000000002,-0.18992720000000002,-0.39571434,0.021833172,-0.016513653,-0.4187416,0.11586026,0.21565513,-0.17975713,0.12362295,0.34627962,-0.06804611,-0.08608146,0.43979424,-0.45065433,0.052702688,0.10490194,-0.6335408,0.061763152,0.1508227,-0.5654577,-0.0794123,0.18600784,-0.5878425,-0.027379194,0.21037498,-0.6074151,-0.052990165,0.15087049,-0.5453525,0.06565738,0.20203051,-0.5865439,0.016890269,0.074264996,-0.0006127916276454926,0.20623771846294406,-0.002249293029308319
55,0.36564684,0.15683888,-0.75882906,0.29625896,0.12563588,-0.31629047,-0.064228915,0.15182397,-0.095605046,0.062869824,0.2606855,0.093267225,0.21176656,0.25016677,-0.32547137,0.31231213,0.21856783,-0.75748736,-0.20330338,-0.1594254,0.009795344000000001,-0.20211808,-0.020534983,-0.20036642,-0.4016356,0.03369578,-0.014040552,-0.42540023,0.13136563,0.21326035,-0.21384895,0.12660648,0.38332376,-0.15768671,-0.11457633,0.42097217,-0.45184943,0.06561017,0.10594985,-0.6272356,0.072139725,0.16566136,-0.56109095,-0.07231906,0.18724732,-0.5807230999999999,-0.02165747,0.21649231,-0.60417366,-0.04246897,0.15655011,-0.53662276,0.0709094,0.21165213,-0.5858591999999999,0.031460572,0.08385958,-0.0006795451045036316,0.2062547355890274,-0.001168910413980484
56,0.36013478,0.13817234,-0.74467236,0.30482796,0.12457545,-0.29947445,-0.06642371400000001,0.15347338,-0.09585042,0.0643787,0.25787333,0.094478354,0.20880213,0.25136253,-0.32469603,0.30612177,0.22668405,-0.75679016,-0.27775994,-0.17937769,0.0105867805,-0.21027187,-0.07545363,-0.20613897,-0.39281940000000004,0.033527516,-0.022509955,-0.42000002,0.12939614,0.21307513,-0.24488156,0.09086836,0.41616917,-0.26413524,-0.15284875,0.4034891,-0.44418868,0.06408863,0.10249025,-0.616758,0.060592607,0.18057866,-0.54569924,-0.08211909,0.18552616,-0.56325436,-0.03422714,0.22021100000000002,-0.5922894000000001,-0.051753737,0.16160367,-0.5227642,0.060020175,0.21678163,-0.5832123,0.02703302,0.09240931,-0.0010225065052509306,0.20567335188388824,-0.0006860345602035522
57,0.36147204,0.13539416,-0.7377212,0.32010344,0.12570696,-0.29219282,-0.05614348,0.14070694,-0.09079796,0.05489019999999999,0.27272373,0.09241244,0.2219533,0.24987616,-0.31779474,0.32743168,0.21787928,-0.7482310999999999,-0.33078697,-0.18552566,-0.017326558,-0.20857766,-0.07488832,-0.20213073,-0.39430618,0.024918132000000003,-0.015285789,-0.41477412,0.12055665,0.21757346,-0.2320841,0.054618392,0.40574318,-0.35734892,-0.15579519,0.39602070000000006,-0.4403826,0.054417625,0.109245755,-0.60175496,0.05398797,0.19368038,-0.536679,-0.092209116,0.19607908,-0.5504792,-0.043519735,0.23118705,-0.58306795,-0.059945192,0.17420307,-0.5059539000000001,0.048854827999999996,0.22541958,-0.57350385,0.018408077,0.10448994,-0.0006266403943300247,0.20671534538269046,0.0008072406053543091
58,0.40944797,0.1296328,-0.770893,0.23414794,0.12276182,-0.35790288,-0.07478895,0.14497718,-0.08073118,0.07413169,0.26778442,0.0826079,0.1655713,0.25329706,-0.35108078,0.2407403,0.18117027,-0.7832805,-0.20360921,-0.19647625,0.07033063,-0.15413941,-0.052774157,-0.12731800000000001,-0.36935890000000005,0.035927698,0.048071845999999994,-0.3828245,0.15153907,0.28527212,-0.20125009,0.06378306,0.47734734,-0.17545277,-0.16120374,0.3671212,-0.42273632,0.08653135599999999,0.17640875,-0.6025895,0.11472237,0.252591,-0.5558809,-0.037692446,0.25561148,-0.56847787,0.011544451,0.29141685,-0.5948765,0.0009413535000000001,0.22996306,-0.5121511,0.097677745,0.29651988,-0.56775385,0.08058586,0.1667475,-0.0003286302089691162,0.20638079941272736,0.0009383596479892733
59,0.38578823,0.11137593,-0.72021806,0.32898667,0.13284512,-0.27881148,-0.053736112999999995,0.14127043,-0.09348485,0.05512589,0.27145606,0.09165568,0.22530463,0.25233775,-0.31498086,0.34433264,0.19363925,-0.7366323,-0.28034243,-0.18123901,-0.01056106,-0.21494442,-0.047945477,-0.20841992,-0.40018687,0.02200789,-0.014414978,-0.41317827,0.09939822599999999,0.21623923,-0.19982316,0.06299828,0.37560558,-0.362998,-0.1075608,0.34731266,-0.4409686,0.040494956,0.10822394,-0.5998218000000001,0.03809574,0.19215539999999998,-0.53832835,-0.10985462,0.18328995,-0.55175674,-0.06384085,0.22212946,-0.5838318,-0.07469347,0.16357592,-0.5050975000000001,0.026997142000000002,0.22351767,-0.5721578,0.0084273275,0.101288274,0.000694887712597847,0.206363245844841,-0.0009145848453044892
60,0.3823017,0.1639794,-0.71864367,0.3395616,0.16102615,-0.2774085,-0.04848302,0.13739654,-0.09260003,0.050049475999999996,0.27638814,0.09217562,0.2426594,0.22351699,-0.30181209999999997,0.36512896,0.15067573,-0.72035545,-0.21647492,-0.1750049,-0.0095803,-0.21197729,-0.023925852,-0.20505826,-0.39902037,0.01541292,-0.008712559,-0.38584608,0.08369781,0.23343444,-0.12282362599999999,0.06278362,0.27681512,-0.24575493,-0.13587879,0.29732227,-0.43664359999999997,0.028847601,0.120891795,-0.6122708,0.032123085,0.16981438,-0.54815835,-0.113322034,0.19262436,-0.5690291999999999,-0.0632016,0.22201775,-0.5896236999999999,-0.08297288400000001,0.16063762,-0.52384514,0.028024554,0.21968046,-0.56837237,-0.008221921,0.09167086,0.0007832273840904236,0.20689234137535092,-0.00021220743656158447
61,0.37839192,0.20407063,-0.72694534,0.33922577,0.18964739,-0.28232422,-0.051598802,0.14451909,-0.09864713,0.05184209,0.26948285,0.09443373,0.25055474,0.18781024,-0.29210404,0.36432898,0.14524890000000001,-0.7196547,-0.15904135,-0.16297059,0.0027817540999999996,-0.20840709,-0.009513391,-0.18852651,-0.39825448,-0.0069590469999999995,0.00046849065,-0.38222426,0.07306862,0.22660711,-0.13182756,0.0915068,0.1699388,-0.10052045400000001,-0.12778603,0.26491526,-0.43473409999999996,0.011104137,0.12097394,-0.6068789000000001,0.027818942000000003,0.1604732,-0.5563918999999999,-0.1230553,0.18447750000000002,-0.574386,-0.07175976,0.21327342,-0.5934526999999999,-0.089191034,0.15060312,-0.5211979999999999,0.01588992,0.21514124,-0.5622704000000001,-0.016030021000000002,0.08362195,0.00012164376676082612,0.2070009708404541,-0.0021067000925540924
62,0.37194943,0.23011285,-0.7203678000000001,0.34801573,0.19287427,-0.27486336,-0.051216893,0.14655808,-0.10104883,0.050019648,0.27074346,0.09510026,0.25246158,0.17770457,-0.28817752,0.37728214,0.12203953,-0.7124296999999999,-0.09263350000000001,-0.14413208,0.02198787,-0.18778391,-0.0036692156,-0.1686371,-0.3989957,-0.012056668999999999,-0.0035836808,-0.38689515,0.07334301,0.22041770000000002,-0.15318662,0.113290735,0.12679666,-0.032615706,-0.08951498599999999,0.20162168,-0.43796995,0.008080848,0.11619629,-0.6133748,0.021575095,0.1593396,-0.5542625,-0.12519908,0.18976682,-0.5733246,-0.07292017,0.21593316,-0.59458494,-0.09517807,0.15551963,-0.52440494,0.016952656,0.21004556,-0.5700653,-0.024766054,0.08191557,-0.0005986224859952928,0.20865076780319214,-0.002974282950162888
63,0.37347734,0.23722266,-0.7219939000000001,0.34796566,0.20028278,-0.27537215,-0.05125888,0.15142532,-0.104901366,0.0498592,0.26248047,0.09771631,0.26106882,0.17814645,-0.28034115,0.4069836,0.110100165,-0.6952505999999999,-0.11745422,-0.16058764,-0.011188106000000001,-0.21853416,-0.020214224,-0.19526625,-0.40189296,-0.012934683999999998,-0.00100186,-0.3793586,0.0655057,0.21637405,-0.15794805,0.09208719,0.096168175,-0.08310418,-0.12313751,0.18278135,-0.43470433,0.0059544267,0.11508911,-0.6045255999999999,0.025626479,0.1551797,-0.55155885,-0.12178953,0.19434665,-0.5686365,-0.06746429,0.21743913,-0.5906935000000001,-0.09246284,0.15822299,-0.51632464,0.020043187,0.20579974,-0.56353015,-0.027117431,0.080901705,-0.0006998404860496521,0.20695289969444275,-0.003592528402805328
