frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
32,0.36246744,0.2540467,-0.8022395,0.14782715,0.24838524,-0.41354454,-0.038218692,0.11394118,-0.071873635,0.055375575999999996,0.2886437,0.07727059,0.18572856,0.36251017,-0.33463547,0.32501540000000007,0.40096372,-0.7556043,-0.39471573,-0.105695695,0.008416205,-0.21815489999999998,-0.004032653,-0.1271191,-0.43388054,0.09617822599999999,0.017123918999999998,-0.44910649999999996,0.24073490000000003,0.18033244,-0.2541626,0.14068843,0.32170668,-0.39989808,-0.021576589,0.21064633,-0.47400117,0.16841106,0.10357274,-0.6379748000000001,0.22675559,0.13576648,-0.6069633000000001,0.08269054,0.2039228,-0.6195495,0.14305079999999998,0.21528720000000004,-0.63891864,0.110305935,0.15934521,-0.5568038000000001,0.22112142,0.19587807,-0.5958581999999999,0.15886857,0.07649645,0.008578442037105559,0.20129242539405826,0.002698477357625961
33,0.32021555,0.25750107,-0.81840503,0.13546292,0.24941298,-0.41790309999999997,-0.035805613,0.11304026,-0.07146014,0.05431041,0.29132158,0.07645117,0.16662222,0.37617418,-0.33786067,0.30585623,0.4209291,-0.7548733,-0.3516419,-0.075522006,0.017730191,-0.21252970000000002,0.039685752000000005,-0.14745653,-0.42702967,0.084463365,0.017180463,-0.45038986,0.24279925,0.16999560000000002,-0.25681585,0.174399,0.321231,-0.30326754,-0.037672687,0.20532084,-0.47096062,0.15946835,0.10078492,-0.6339241999999999,0.21887602,0.13801542,-0.606478,0.06849666,0.19161466,-0.6187375,0.12718564,0.20921655,-0.6363842,0.1009087,0.14919578,-0.5549283,0.20669274,0.20059161,-0.5899898,0.15683499,0.07333208,0.0092523992061615,0.2021809220314026,0.002495512366294861
34,0.32706553,0.2696115,-0.8247222,0.14254695,0.2545875,-0.41863940000000005,-0.04162428,0.11960144,-0.07731883,0.058903784,0.28349623,0.07948304,0.16577041,0.37788278,-0.33575559999999993,0.30228102,0.41153420000000007,-0.7578483,-0.30568528,-0.06071365,0.034902483,-0.22409502,0.08054295,-0.15316889,-0.43789077,0.10808954,0.010458051999999999,-0.44998962,0.22883314,0.18857247,-0.22707818,0.16619599,0.30875674,-0.22097152,-0.060530238,0.20316212,-0.47644335,0.1635738,0.10355509,-0.6465586,0.20371329999999999,0.13405634,-0.6066414000000001,0.0524729,0.17733833,-0.62538046,0.10820788,0.19862520000000003,-0.6376965,0.08528246,0.13609006,-0.568735,0.19352536,0.19943376,-0.59413457,0.15131216,0.06713457,0.008639751002192497,0.201548844575882,0.0010821036994457245
35,0.30909678,0.25148004,-0.8417543,0.14673854,0.23991646,-0.42314786,-0.04938048,0.12725711,-0.08172688,0.06407536,0.27669279999999996,0.08109544,0.1792836,0.37314582,-0.33396176,0.30721435,0.41110563,-0.76056516,-0.29847148,-0.0803534,0.02282777,-0.21791387,0.092280716,-0.13578235,-0.43763617,0.099337004,0.020186469,-0.44953760000000004,0.21821192,0.19681245,-0.20313072,0.20259783,0.28600717,-0.097263664,-0.022714455,0.22267438,-0.47739259999999994,0.15305264,0.10972077400000001,-0.64421666,0.20174262,0.11839268,-0.6183481,0.053311177,0.18032984,-0.6347275,0.11231379,0.19394413,-0.6439895999999999,0.08341569,0.13341242,-0.5720135000000001,0.19376305,0.19105786,-0.59034175,0.1389881,0.062036052,0.007347438484430312,0.20197495818138125,-0.00031571835279464716
36,0.40216157,0.17035176,-0.79170203,0.1931431,0.18330754,-0.39452112,-0.0856857,0.16638738,-0.08677591400000001,0.07950134,0.2361132,0.087257616,0.2510578,0.24285355,-0.32127798,0.42263636,0.19382906,-0.7267555,-0.43009853,-0.17782184,0.036349237,-0.23499629999999996,-0.082023144,-0.07959915,-0.41080335,0.1091305,0.03597743,-0.40940014,0.20607568,0.25558424,-0.29223920000000003,0.04474339,0.43703452,-0.49075109999999994,-0.05134046,0.3287104,-0.44671226,0.1572944,0.15350516,-0.6175951,0.16949178,0.25095773,-0.56123173,0.023333922000000003,0.22503747,-0.5730022,0.065650955,0.26889706,-0.60545087,0.06231366,0.20993201,-0.5227619000000001,0.15457286,0.28080700000000003,-0.5906811,0.15244758,0.15745096,-0.0030921809375286107,0.20125028491020205,0.0002408511936664581
37,0.31496426,0.2442166,-0.83797336,0.16696989999999998,0.22323073,-0.41739377,-0.05272825,0.12970379,-0.08310296,0.064039275,0.27608883,0.082344286,0.19140825,0.3550738,-0.33523667,0.31451935,0.40766793,-0.7581378000000001,-0.29718673,-0.08783123,0.021288509,-0.23300037,0.080336995,-0.14725353,-0.43730909999999995,0.09479126,0.027346514,-0.44863569999999997,0.22529477,0.20242974,-0.20270087,0.22250982,0.29941213,-0.09573671,0.0014629918,0.22599863,-0.4790248,0.15453084,0.117014594,-0.6443369999999999,0.21079618,0.115763344,-0.62658346,0.06625098,0.18828563,-0.6413684000000001,0.12629072,0.19745687,-0.6488689999999999,0.09386869,0.1384612,-0.5757926999999999,0.20560044,0.19290084,-0.59012216,0.14364429,0.066501796,0.00565551221370697,0.202896311879158,-0.0003793351352214813
38,0.32399353,0.24862738,-0.8320305,0.17233445,0.22544342,-0.4138027,-0.051364265,0.12751824,-0.08237572,0.06358398,0.27651748,0.082254276,0.19195439,0.34507897,-0.3364813,0.31129044,0.38922969,-0.76240015,-0.28851944,-0.10001028,0.019054897,-0.23891342,0.06765137,-0.15599374,-0.43564665,0.09786018,0.023599986,-0.451157,0.22895625,0.19369629,-0.23384859,0.20125563,0.33461514,-0.16864812,-0.028629638,0.25270942,-0.47698528,0.15813170000000001,0.113424666,-0.64426625,0.21008642,0.12198534,-0.61901337,0.06587371,0.19231589999999998,-0.6352385,0.1252104,0.20276469,-0.6442512,0.09319998,0.14377436,-0.5724968,0.20642294,0.1956286,-0.5906578,0.14484558,0.06954484400000001,0.006109856069087982,0.2020178586244583,-6.07222318649292e-05
39,0.35841194,0.25228617,-0.817271,0.17855972,0.23282428,-0.40908352,-0.04927469,0.12530456,-0.080639556,0.061994318,0.27921623,0.08116955,0.19694112,0.3395997,-0.336239,0.33407712,0.3669188,-0.75752103,-0.26912913,-0.10582190000000001,0.02099336,-0.24117523,0.060742933,-0.16106819,-0.43473482,0.09106382,0.022957005,-0.45894480000000004,0.23222093,0.1780036,-0.27377295,0.17897667,0.34856373,-0.23916997,-0.056311667,0.26147923,-0.47616720000000007,0.15597662,0.10757429,-0.6454101,0.19953255,0.13732247,-0.60343057,0.055413734000000006,0.19915757,-0.6221999,0.113286704,0.21335083,-0.6353181,0.08252925400000001,0.15446508,-0.5663271,0.19902298,0.20261422,-0.5930494000000001,0.13983634,0.07668074,0.006359813734889031,0.20226040482521054,0.00026499852538108826
40,0.36657697,0.25755566,-0.807593,0.16710807,0.24740297,-0.40847698,-0.049946845,0.124907926,-0.07994863,0.062492322,0.27589285,0.08322413,0.1963361,0.34467584,-0.3320405,0.33254457,0.36148816,-0.7532722,-0.33860898,-0.13616705,0.0058887503,-0.19551797,0.0027022713,-0.1375039,-0.42090029999999995,0.09306262400000001,0.0014640633,-0.44795823,0.22595565,0.18902117,-0.2678058,0.14312188,0.3625344,-0.3448212,-0.057284947,0.24134748,-0.46933085,0.15586922,0.10172625,-0.6458899,0.1862616,0.157835,-0.58362764,0.04406664,0.20114997,-0.60374117,0.09917635,0.22232832,-0.6251553000000001,0.070671916,0.16492367,-0.5577122,0.18883072,0.20663345,-0.6022234000000001,0.13499953,0.084586754,0.006272738799452782,0.20040038228034973,0.0016377530992031095
41,0.35227495,0.24727070000000004,-0.81579226,0.16806427,0.23681805,-0.40753059999999997,-0.050265472,0.12302169,-0.07692908,0.06253066,0.2774452,0.08271482599999999,0.19316198,0.34275812,-0.33339944,0.33348829999999996,0.35801223,-0.75358695,-0.3497338,-0.12048863,0.0032281629,-0.18984339,-0.009250393,-0.14328595,-0.4103745,0.07810787,0.011308068999999999,-0.43448383,0.21740927,0.20713735,-0.23760542,0.13517898,0.36585809999999996,-0.36597008,-0.025901325,0.23655355,-0.46079513,0.14162070000000002,0.114756934,-0.6428195,0.15757221,0.16739386,-0.5746814,0.014703713,0.19470376,-0.5992267,0.06519081,0.22209564,-0.6158272,0.043859642000000004,0.1602836,-0.5576104000000001,0.15844801,0.22155121,-0.5925689000000001,0.1193039,0.091582626,0.006132593378424645,0.20023344457149506,0.0028928741812706
42,0.36047295,0.24787098,-0.81267196,0.17903122,0.22349355,-0.40584466,-0.050849512,0.124780335,-0.07895148,0.060387332,0.27751824,0.084192306,0.196135,0.33491996,-0.33283773,0.33449957,0.36388278,-0.7535316999999999,-0.28913647,-0.0825363,0.026617207,-0.19410072,0.03410327,-0.16502185,-0.40049624,0.050516054000000005,0.022470402999999996,-0.44020104,0.21031094,0.2000739,-0.24425942,0.18374197,0.3756009,-0.2563265,-0.032290492000000004,0.25601417,-0.45876256,0.1212375,0.11891700000000001,-0.6360326999999999,0.15510868,0.16366461,-0.5863409,0.005466569,0.19560644,-0.60685575,0.058499604000000004,0.22147381,-0.6211696999999999,0.038789122999999995,0.15833113,-0.5548518,0.14701147,0.22509977,-0.5847294,0.11096123,0.092281826,0.004768909886479378,0.20114928483963013,0.0026204138994216923
43,0.36537775,0.21316572,-0.81759787,0.1916263,0.18389255,-0.4057407,-0.06470453,0.14194801,-0.08651465,0.06818068,0.26504520000000004,0.08682855,0.21252081,0.31107372,-0.33296517,0.3496798,0.354047,-0.7555303000000001,-0.15565592,-0.08324172,0.037705197999999995,-0.21816218,0.04606023,-0.16804148,-0.41007727,0.062254295,0.021246837,-0.4442445,0.19839844,0.20495254,-0.23676372,0.17682782,0.3602559,-0.15033354,-0.040524173999999996,0.26759917,-0.46263748,0.11752286599999999,0.11909036,-0.63913333,0.13732225,0.15762405,-0.586559,-0.014521338,0.1683047,-0.6102761999999999,0.032523155,0.2010409,-0.61900216,0.024118844,0.13434348,-0.56115586,0.12099926,0.22398034,-0.5808288,0.10678932,0.08430624,0.001738075166940689,0.20349660515785215,0.0001569502055644989
44,0.35387018,0.20426692,-0.8217026,0.19511212,0.16096109,-0.40387723,-0.07522136,0.16181420000000002,-0.09405278,0.07376014,0.24784487,0.09012358,0.21884075,0.28932947,-0.33243424,0.34707966,0.3255217,-0.75735825,-0.08900922,-0.06201879,0.035272847999999996,-0.21751778,0.04358595,-0.16103007,-0.41410494,0.06044116,0.022717482999999997,-0.43341503,0.1725431,0.2233927,-0.1939843,0.15820497,0.33432975,-0.07353166,-0.05507361,0.25871092,-0.46214795,0.105587155,0.12572163,-0.6396782,0.12987368,0.15462321,-0.59196484,-0.023476312000000003,0.16592903,-0.6148778,0.024078099,0.19803837,-0.62227213,0.01608047,0.13122964,-0.56352234,0.11072707,0.22302449,-0.5802849,0.09808871,0.08226266,-0.0007306113839149475,0.20482954382896426,-0.0019645988941192627
45,0.36051452,0.1783109,-0.81519777,0.20496738,0.14379205,-0.39441459999999995,-0.07793178,0.16869447,-0.09592967,0.075250156,0.24248760000000003,0.09047891,0.21865793,0.25191146,-0.33500913,0.33226183,0.2950388,-0.76567465,-0.09553078,-0.104033284,0.039001092,-0.2011979,0.035691045,-0.14986445,-0.41223997,0.06708045,0.014342882,-0.4341979,0.1563932,0.22081047,-0.20210385,0.1395414,0.34339675,-0.078968,-0.06334478,0.2525089,-0.46099177,0.10128962,0.119677015,-0.6379975999999999,0.12310621,0.15809348,-0.5888535,-0.03000029,0.15951961,-0.6100031,0.015857942,0.1949969,-0.6215889,0.010833076,0.12855642,-0.5576274999999999,0.10163274,0.220162,-0.58369803,0.095079914,0.08038514,-0.0013408102095127106,0.20559102296829224,-0.0027253776788711552
46,0.38279414,0.1896455,-0.8069702,0.20453362,0.1564424,-0.39424765,-0.07946515,0.16979013,-0.0951619,0.075699404,0.24048471,0.090945795,0.21745875,0.24686304,-0.33461624,0.33524334,0.28361416,-0.7665181,-0.15784784,-0.1617152,0.038161397,-0.17796963,0.0016261194,-0.1541833,-0.39513257,0.050847817000000003,0.0077169817,-0.43247795,0.14804706,0.21612366,-0.22864188,0.090129465,0.37289596,-0.13920322,-0.10269802,0.23927447,-0.45118874,0.08956443,0.11506962,-0.62490726,0.10935021,0.1687949,-0.57856923,-0.043863865999999994,0.15801329999999997,-0.59678787,-1.364015e-05,0.1977306,-0.612278,-0.0007382053999999999,0.13165174,-0.54162186,0.08401498,0.22476822,-0.5759002,0.085877866,0.0865372,-0.0018828734755516048,0.2051374316215515,-0.002108052372932434
47,0.38825706,0.17901361,-0.8010038,0.1844844,0.19214354,-0.40232670000000004,-0.07722094,0.15384983,-0.0857465,0.07639698,0.25013083,0.085473806,0.23048392,0.28271609999999997,-0.32903355,0.4050709,0.21127327,-0.72690463,-0.35841325,-0.17787057,0.034091853,-0.19784816,-0.041417766,-0.093368456,-0.40965593,0.0904092,0.042574785999999996,-0.41268638,0.19891332,0.25266668,-0.23400292,0.08488716,0.4180021,-0.38137309999999996,-0.0888894,0.32418072,-0.44745284,0.14073347,0.15457079,-0.6098756999999999,0.17098355,0.24048753,-0.57550484,0.015730968,0.2200757,-0.583616,0.060203623,0.26282746,-0.611479,0.060989216,0.2011574,-0.5204105,0.14046404,0.2783811,-0.5787616999999999,0.1465356,0.14995882,-0.00041197985410690313,0.20199033617973328,-0.00013634562492370603
48,0.37707883,0.18199861,-0.8074668,0.20412773,0.16144434,-0.39236104,-0.081114024,0.17249894,-0.09425193,0.077178255,0.23488429,0.090585604,0.2227176,0.24154092,-0.33205333,0.34815437,0.27154225,-0.7594939,-0.26716426,-0.20324035,0.046384707000000004,-0.20612186,-0.064920835,-0.15537404,-0.39839917,0.05685465,0.0015854258,-0.4312543,0.14188945,0.21028799,-0.25691545,0.06874594,0.39190942,-0.24489212,-0.13931577,0.25899320000000003,-0.44876146,0.08903385,0.10913858,-0.6145804,0.09826866,0.18482473,-0.56654906,-0.05213057,0.15880089,-0.5795455,-0.01110445,0.20303439,-0.6049886999999999,-0.009113809,0.14023370000000002,-0.52391875,0.07364297,0.22557868,-0.5781768,0.080778114,0.09455627,-0.0019678846001625057,0.20369161665439608,-0.0018331632018089292
49,0.37506740000000005,0.17712805,-0.8084670999999999,0.20297524,0.15476154,-0.3934627,-0.07894141,0.17179254,-0.0955893,0.07489178,0.23710348,0.09120983,0.22895348,0.2511956,-0.32725793,0.34875777,0.2583763,-0.7546238000000001,-0.35035859999999996,-0.19260478,0.034629967000000005,-0.19800739,-0.09781916,-0.1387244,-0.39617559999999996,0.0493572,-0.0033424870000000003,-0.43026978,0.12779777,0.20490655,-0.24801289,0.028801293999999998,0.37312844,-0.36052576,-0.17065479,0.2840817,-0.44593424,0.079633944,0.10207709,-0.60675097,0.08082373400000001,0.18492709,-0.5480794,-0.06734615,0.16503923,-0.56107026,-0.02423391,0.20698899,-0.59193254,-0.029299846,0.14701562,-0.5114073,0.06600252,0.21806611,-0.5772611999999999,0.05973395,0.09267469,-0.002024814486503601,0.20444801449775696,-0.0021897368133068085
50,0.3815107,0.16788545,-0.8005186,0.20274171,0.18583561,-0.38883132,-0.084062055,0.17637023,-0.09392272,0.07917891,0.22786774,0.09012991,0.22533982,0.25574943,-0.3278107,0.3516158,0.2575717,-0.7524281999999999,-0.3477381,-0.19825512,0.008977299999999999,-0.17473231,-0.09015199,-0.1329194,-0.38552135,0.049685895,-0.00763038,-0.41442645,0.11207485,0.22099853,-0.23463560000000003,0.0063316524,0.3911272,-0.38464832,-0.1374352,0.26533476,-0.43706709999999993,0.07105909,0.108991496,-0.6097531,0.053778625999999996,0.18815205,-0.53776866,-0.08488416,0.1560336,-0.5562093000000001,-0.047572684000000004,0.20180337,-0.58421874,-0.04888133,0.14033338,-0.51540667,0.044428635,0.22400157,-0.5754411,0.045636293,0.09575279,-0.002441573888063431,0.20211899280548096,-0.0018964037299156191
51,0.38146418,0.17699474,-0.8017854,0.19548881,0.219478,-0.3934009,-0.085131496,0.17733109,-0.09375739,0.07915717,0.22479916,0.08982199,0.22881778,0.24429657,-0.32605898,0.35403946,0.268277,-0.75546247,-0.27882713,-0.20485189999999998,0.01052645,-0.16620332,-0.057955354,-0.15917946,-0.38147065,0.052557368,-0.0029008845,-0.39016965,0.08791276,0.2453078,-0.1650858,-0.020963065,0.36843595,-0.27100506,-0.19322938,0.23249918,-0.43073985,0.061938107,0.12329913,-0.6180903,0.038643785,0.18016444,-0.53680944,-0.096410334,0.15472429999999998,-0.56327486,-0.061295502,0.19852471,-0.5821601,-0.061593167000000004,0.13369235,-0.52922773,0.030952241000000002,0.22841379,-0.5714537,0.034801885,0.093380906,-0.0029871612787246704,0.20106512308120728,-0.001967702060937881
52,0.36220738,0.15314844,-0.8121035,0.20289934,0.1545,-0.38898823,-0.08239763,0.16807996,-0.09144779,0.07586855,0.24193308,0.09083698,0.23080572,0.23659173,-0.32829353,0.3582676,0.25509438,-0.75865364,-0.22802806,-0.17589219,0.03276599,-0.18014893,-0.049678522999999995,-0.17974392,-0.37858433,0.03669206,0.005702845799999999,-0.38811043,0.090766355,0.2494655,-0.14859945,0.0066657085,0.36062643,-0.10696818,-0.19517016,0.22085166,-0.42899638,0.053238045,0.12954523,-0.6182632,0.037593804,0.17035758,-0.54039085,-0.10133206,0.16116342,-0.5691763000000001,-0.06303105,0.20016557,-0.58165884,-0.06657812,0.13383958,-0.5341121,0.02996131,0.22882846,-0.5632335999999999,0.026527923999999998,0.09012757,-0.003264542669057846,0.2050065100193024,-0.00030540674924850464
53,0.35908297,0.14015886,-0.8084975000000001,0.19661163,0.12833346,-0.38934368,-0.08262663,0.17446151,-0.09494144,0.07627245,0.23896638,0.09189591,0.2214538,0.22988467,-0.33160186,0.34082562,0.2324952,-0.76209134,-0.16406108,-0.15426455,0.040462267,-0.187271,-0.0374539,-0.18444745,-0.38330847,0.020586167,0.0035399309999999996,-0.40508533,0.08819563,0.23084235,-0.17179751,0.06158977400000001,0.36654082,-0.037364423,-0.12692134,0.26624355,-0.43422443,0.042000152,0.118762724,-0.6173769,0.031712312,0.16387253,-0.5418963000000001,-0.108852096,0.15802519,-0.5689171,-0.06859508,0.19606727,-0.5831437,-0.074426025,0.13021262,-0.5319223000000001,0.02480873,0.22091384,-0.5641474,0.016584825,0.0827924,-0.003177091479301453,0.2067139446735382,-0.0015227645635604858
54,0.36736742,0.13254738,-0.80347466,0.20193061,0.13438998,-0.38426852,-0.08670565,0.18900204,-0.09733113,0.07824619,0.22434248,0.0911794,0.22423439,0.22670014,-0.33073375,0.3523095,0.21435006,-0.756748,-0.18299086,-0.17422421,0.030835781,-0.19909526,-0.028629439,-0.17843923,-0.39526537,0.029124148,0.0060628923,-0.40720500000000004,0.08375724,0.22769767,-0.1740023,0.09423006,0.36402613,-0.055907032999999995,-0.11381473,0.28286725,-0.43777338,0.043567743,0.118148066,-0.6149088,0.035499685,0.16748182,-0.54312056,-0.10756925,0.15809433,-0.5677791,-0.06668751,0.19715005,-0.5843053,-0.07173225,0.13166279,-0.5276359,0.025883555,0.22156233,-0.5643840999999999,0.019457856000000003,0.08364326,-0.004229728132486343,0.20667225122451785,-0.003075864166021347
55,0.37912023,0.13101752,-0.7994005999999999,0.21586445,0.14032613,-0.379885,-0.081643246,0.17453535,-0.09612709,0.07600037,0.23738709,0.091096334,0.22871039999999998,0.22245209,-0.32754695,0.36505082,0.21725446,-0.75270146,-0.19833194,-0.19634704,0.010264401999999999,-0.19854286,-0.028495865,-0.1780465,-0.39120716,0.021131768999999998,0.010161564,-0.4172017,0.10122678,0.22124417,-0.20785339,0.089450456,0.38303348,-0.13633448,-0.14235985,0.31468663,-0.43724573,0.045784354000000006,0.11908315,-0.60837615,0.043702073,0.17839964,-0.54473376,-0.10335307,0.16671592,-0.5657639,-0.061063852,0.20669463,-0.5849948,-0.065098666,0.1418245,-0.5201762,0.029678969,0.22920759,-0.5615225,0.024356665,0.092445925,-0.0028214380145072933,0.2059612274169922,-0.0025153793394565587
56,0.39963943,0.12935723,-0.7892564999999999,0.2189471,0.16184476,-0.37887606,-0.07850194,0.16406447,-0.09222355,0.07430802,0.24357435,0.09171927,0.23049441,0.23947164,-0.32530755,0.36997759999999996,0.21918978,-0.74633694,-0.27723536,-0.20634916,0.018580565,-0.19930786,-0.07364414,-0.17862746,-0.38585007,0.0338782,0.0012258608000000001,-0.41572312,0.12774494,0.22382095,-0.23424283,0.08630909,0.4161357,-0.23575,-0.15086976,0.34883308,-0.43680874,0.06578365,0.11744745,-0.6069319000000001,0.06193838,0.19217079999999997,-0.5452423000000001,-0.084110364,0.17276928,-0.5620973000000001,-0.04265921,0.21538115,-0.5874123,-0.045814127,0.15252964,-0.5149368,0.047881015,0.2341285,-0.5686166,0.04410105,0.10245468,-0.0020969584584236145,0.2038194090127945,-0.00025213882327079773
57,0.40638915,0.12414698,-0.7871385000000001,0.21752237,0.17327264,-0.38150796,-0.0714085,0.14964184,-0.08706232,0.07046772,0.25652559999999996,0.089321785,0.23133837,0.25790995,-0.32478,0.37703383,0.22398163,-0.74253374,-0.36123836,-0.17704521,-0.020007031,-0.19100578,-0.07770901,-0.16716287,-0.3842305,0.04284349,0.0051677227,-0.41039455,0.13440394,0.23376743,-0.22523917,0.06266376,0.4192617,-0.33952498,-0.14573306,0.36668470000000003,-0.43402219999999997,0.07310857,0.12394069,-0.6042126,0.060277432,0.19924113,-0.53443253,-0.08256591,0.18069392,-0.553452,-0.041656826,0.22298317,-0.5793298000000001,-0.047108084,0.1607034,-0.5112803,0.051278368,0.23944423,-0.56639105,0.043445434000000005,0.10943687,-0.00047039240598678583,0.20308372378349304,0.00112973153591156
58,0.37744805,0.16728212,-0.80192417,0.1807407,0.17376088,-0.402881,-0.07860997,0.15730526,-0.08681559,0.07584490599999999,0.24854647,0.08721975,0.22334957,0.28964692,-0.32929203,0.38543296,0.24877995,-0.7367539000000001,-0.2365397,-0.15001215,0.06429524,-0.1863784,-0.002084257,-0.1293567,-0.40029562,0.07621308,0.038980346,-0.41303277,0.1972918,0.25107533,-0.23436344,0.10139273,0.4271096,-0.21964896,-0.12523487,0.3170327,-0.44544940000000005,0.13097996,0.15184562,-0.61325014,0.16084728,0.23329213,-0.583565,0.008261234000000001,0.19692557,-0.5934278000000001,0.047159307000000004,0.2441259,-0.61536217,0.057023577,0.18085377,-0.5283270999999999,0.12146634,0.2757763,-0.57467437,0.14583756,0.14389898,-0.001382533460855484,0.20292586088180545,0.000202082097530365
59,0.3918676,0.12542911,-0.78926086,0.21644653,0.18105935,-0.38201940000000006,-0.06904866,0.14593658,-0.08692968,0.07033124,0.25938588,0.08857545,0.23073256,0.26455992,-0.32415605,0.37489033,0.21108028,-0.73623997,-0.33138943,-0.16828083,-0.027197136,-0.17251652,-0.04339172,-0.16574834,-0.3818866,0.049853362000000005,0.0029774485,-0.39855117,0.11670452,0.24757841,-0.19839999,0.07849182,0.43357065,-0.35310882,-0.08590674,0.36607525,-0.43183944,0.06625412,0.13103235,-0.6102989999999999,0.050448913,0.20098244,-0.5372424,-0.08989932,0.17926404,-0.5586933000000001,-0.051297404000000005,0.22261272,-0.5822151999999999,-0.054573193,0.15939586,-0.5189592000000001,0.040739357000000004,0.24348181,-0.5700940999999999,0.03780321,0.113049656,0.0006412900984287263,0.20266123116016388,0.0008228868246078491
60,0.3669084,0.1766063,-0.8051693,0.21291251,0.22187631,-0.3853124,-0.06845951,0.14586775,-0.08700535400000001,0.07126244,0.25882745,0.08876895,0.23755273,0.24039198,-0.32053787,0.37860104,0.16483606,-0.7307056,-0.25680333,-0.14256816,-0.015129738,-0.1973623,0.013390878,-0.1962818,-0.38942862,0.059278294,0.004304586,-0.3872546,0.104185894,0.25963432,-0.17305455,0.11452649,0.43520653,-0.23172867,-0.10317498,0.37140945,-0.43236620000000003,0.06182006,0.13891424,-0.6135269,0.050961732999999995,0.20443626,-0.5483927,-0.09210277,0.17645808,-0.5687141,-0.05471298,0.22172682,-0.59051895,-0.05307045,0.15776783,-0.52405757,0.033273906,0.24874336,-0.57159925,0.0402897,0.116904706,0.0014014653861522677,0.20234760642051694,0.0008817985653877258
61,0.360132,0.16205387,-0.8097519,0.2097295,0.20671020000000004,-0.38820145,-0.0776276,0.15968409,-0.09049437,0.074924454,0.24438678,0.09038516,0.24221167,0.21217586,-0.31825784,0.37276667,0.16138056,-0.7379794,-0.18649217,-0.13158509,0.00016326059,-0.20680836,0.023195867999999998,-0.19759637,-0.39622402,0.05613458,0.005874140999999999,-0.39874285,0.11190150000000001,0.24902211,-0.18180478,0.12870744,0.41882120000000006,-0.11480799,-0.10370264,0.37211436,-0.43830556,0.06744271,0.1331445,-0.6156182,0.05823641,0.20408702,-0.55194104,-0.08387881,0.16974995,-0.5706564000000001,-0.04755994,0.21633705,-0.5944556,-0.044098224000000005,0.15328337,-0.52463055,0.039557543,0.24549995,-0.5759303000000001,0.050383627,0.11404046400000001,-0.001351572573184967,0.20203542709350586,-5.460530519485474e-05
62,0.3380606,0.16552167,-0.81826204,0.20202816,0.14093727,-0.3896677,-0.08217537,0.17385355,-0.09339413,0.074523374,0.23763600000000001,0.09231005,0.23928821,0.21744333,-0.32194754,0.37216950000000004,0.15817982,-0.7401481,-0.11054244,-0.11009974,0.0066588256,-0.20023118,0.035555754,-0.1856141,-0.40332818,0.05833084,0.0028216513,-0.40472355,0.11220269,0.24197751,-0.17082557,0.14213754,0.38090754,-0.0469165,-0.07431149,0.36316654,-0.44550969999999995,0.06899442,0.12856913,-0.6202087,0.057997808,0.20709671,-0.5565245,-0.08111492,0.16305912,-0.5732202,-0.04738014,0.21177192,-0.6000798,-0.04125595,0.15026198,-0.52623945,0.038525797,0.24326729999999996,-0.58474886,0.055277772,0.1153703,-0.003825996071100235,0.2057447731494904,-0.0005420409142971039
63,0.34330714,0.15619247,-0.8198101000000001,0.19701603,0.16865858,-0.39365795,-0.08653952,0.18450928,-0.09447771,0.07877297,0.2236485,0.09048106,0.24225633,0.21486844,-0.32253057,0.3856384,0.15222293,-0.73629594,-0.13260628,-0.14325683,0.002040484,-0.19269745,0.035719898,-0.17161928,-0.40655926,0.07442047,-0.0035924940000000003,-0.4105268,0.11193849,0.23095831,-0.18204923,0.13538983,0.36830795,-0.113406345,-0.098548226,0.34875605,-0.44813290000000006,0.0778224,0.11966944,-0.6091685,0.07091839999999999,0.21588948,-0.5620803000000001,-0.069473445,0.15696310000000002,-0.56977457,-0.037571646,0.20918557,-0.6037816,-0.026064887999999998,0.151832,-0.51354706,0.043878485,0.23820683,-0.5863899,0.07101213,0.11949159,-0.003883276134729385,0.20407888293266296,-0.0019983276724815373
