frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
32,0.5786356,0.24931291,-0.58468544,0.36613825,0.21235488,-0.20823023,0.0031242375,0.09830989,-0.012449732,-0.008902694000000001,0.33662066,0.030561972000000003,0.33806390000000003,0.35221532,-0.22405517,0.5418589,0.41682985,-0.6057655,-0.23811036,-0.21504712,0.14183591,-0.20326329999999998,-0.07828003,-0.062105183,-0.43289387,0.04970181,-0.019444656,-0.46260327,0.2191444,0.15602346,-0.26531550000000004,0.12911105,0.29942784,-0.35933363,-0.09424496,0.287938,-0.49763,0.13150321,0.0687696,-0.69826925,0.14978373,0.051252775,-0.6416472,0.03531249,0.14762568,-0.6746534000000001,0.08701189999999999,0.14591491,-0.6689305,0.04566571,0.09400932,-0.6350153000000001,0.17788343,0.12572546,-0.62642056,0.09714906,0.013370626000000002,-0.0028892282862216234,0.21746528148651126,0.009056120179593565
33,0.5550852,0.25409856,-0.5741432,0.36800388,0.24752416,-0.1865341,0.027192797999999997,0.11356531,0.044946644,-0.037805777,0.33422595,-0.028795792,0.32077765,0.38847777,-0.24315059,0.5427758,0.4333625,-0.6150104999999999,-0.21543802,-0.20060375,0.15435484,-0.21983543,-0.09373118,-0.06865868,-0.43860134,0.03290545,-0.010506121,-0.47013235,0.21736765,0.13331231,-0.2667363,0.18884303,0.28878653,-0.3255493,-0.04557304,0.29022056,-0.50009596,0.119438134,0.06680659,-0.6989776,0.14149284,0.06053101,-0.6384141,0.030681238,0.15865004,-0.67105114,0.082150504,0.15620008,-0.66817456,0.03900671,0.10574023,-0.63210523,0.17169824,0.1296516,-0.62942815,0.08663733,0.021037154,-0.005306489765644074,0.22389563918113708,0.008075426332652569
34,0.5744336999999999,0.26301816,-0.5909594,0.3675219,0.22269851,-0.21169224,0.003774707,0.099952444,-0.023586415,-0.008790816,0.33364279999999996,0.040034696,0.33575302,0.36432472,-0.21823394,0.52432185,0.4377089,-0.6059399000000001,-0.17126536,-0.19096594,0.14133236,-0.21817295,-0.07673798,-0.07800719,-0.4431197,0.04166735,-0.0134138595,-0.45524043,0.19466713,0.1621531,-0.21853541,0.13874972,0.26468962,-0.19606063,-0.10607289,0.29301083,-0.4967322,0.11310365,0.07451310000000001,-0.6942731,0.11714335,0.060569897000000004,-0.6285585,0.0064173043,0.1561872,-0.66438794,0.05604525,0.1550944,-0.6573806999999999,0.014863454,0.10319329,-0.63091683,0.14948523,0.13380277,-0.6196604,0.06836249,0.021443083999999998,-0.0025080544874072075,0.2167976200580597,0.008224140852689743
35,0.5731663,0.24005437,-0.62389684,0.35043785,0.19778112,-0.24783574,-0.030404516,0.12446162,-0.07711017,0.02414569,0.30101479999999997,0.085180394,0.33412486,0.32436550000000003,-0.22838333,0.5201235,0.42858288,-0.6101920999999999,-0.16122739,-0.19408543,0.11261748,-0.21056199,-0.06405153,-0.10100889,-0.43772715,0.04326281,-0.0137759205,-0.44300315,0.18431617,0.19024764,-0.19041632,0.14730994,0.26365566,-0.13153896,-0.093909,0.28872559999999997,-0.49194124,0.10587089,0.08888076,-0.69182014,0.10296395400000001,0.06235208,-0.62837225,-0.006397344,0.16059794,-0.66499096,0.04320795,0.15798299,-0.65493965,0.0019512995999999999,0.10634412,-0.63235074,0.13791037,0.13897051,-0.61408085,0.05591776,0.026522427999999997,-0.0031294124200940128,0.21273821592330933,0.004035111516714096
36,0.5638861999999999,0.18162146,-0.6295833000000001,0.34365174,0.15579002,-0.24811925,-0.04020407,0.12325688,-0.07094024,0.029938467000000003,0.30313548,0.08029950400000001,0.35622948,0.23781303,-0.20673959,0.58550966,0.20889629999999998,-0.57854027,-0.40103433,-0.21466842,0.0624937,-0.25644127,-0.09846353,-0.10373641,-0.43859762,0.08926365,-0.025000698999999998,-0.45058876,0.2010719,0.18966293,-0.2944308,0.028378597000000002,0.31670108,-0.47441256,-0.12206291,0.24578291,-0.49140114,0.14565444,0.08144006,-0.69193065,0.15217060000000002,0.073410176,-0.62661856,0.027503312000000002,0.14833073,-0.6611273,0.07816100000000001,0.15620732,-0.6572131,0.044506617000000005,0.09855006,-0.62547195,0.17341444,0.14837591,-0.6201432,0.10905522,0.024323277,-0.005132801830768585,0.21319618821144104,0.004679631441831589
37,0.5668074000000001,0.22519898,-0.6159361,0.36299294,0.18387862,-0.23178056,-0.010257743,0.10572379,-0.04400993,0.00612696,0.3264927,0.05757433,0.33638677,0.33909217,-0.23099329,0.5277246999999999,0.42127278,-0.61544955,-0.14726067,-0.19263639,0.10572154,-0.22624634,-0.05733457,-0.094082415,-0.44437695,0.04492676599999999,0.0025112182,-0.45071512,0.19013165,0.18732516,-0.20036124,0.16052608,0.25525522,-0.13449186,-0.07716781,0.28152746,-0.4961859,0.108355545,0.09647954,-0.6929013,0.11029957,0.07172165,-0.63014424,-0.0015994757,0.16808918,-0.6665011,0.04793954,0.16634367,-0.6566495,0.007825732,0.113966465,-0.63343906,0.14245118,0.14916356,-0.61577004,0.06343764,0.035619877,-0.00206539174541831,0.21610824763774872,0.006782200187444687
38,0.57292575,0.22899538,-0.6078658,0.36267123,0.18672529999999998,-0.22855526,-0.009287573,0.10443158400000001,-0.04120205,0.0040921136,0.32773070000000004,0.05557559,0.3381274,0.33292273,-0.22617343,0.5274466,0.39431724,-0.6162348000000001,-0.17106138,-0.20483719,0.11497708400000001,-0.21830360000000001,-0.058901854000000003,-0.08572122,-0.4427758,0.04826635,-0.004899913400000001,-0.44998235,0.19099059999999998,0.18235824,-0.2093533,0.13431308,0.27031818,-0.15520942,-0.10760027,0.29464725,-0.49495265,0.11314160000000002,0.09018266,-0.69569373,0.109322555,0.08079175,-0.6218185,0.002974607,0.1749508,-0.6593151999999999,0.051559746,0.17464346,-0.65334547,0.009503916,0.12321494,-0.63037324,0.14577298,0.15051323,-0.620988,0.06251467,0.038805537,-0.0025977299083024268,0.2160811424255371,0.007186770439147948
39,0.5807121000000001,0.22712672,-0.60413855,0.35919446,0.18980384,-0.23070742,-0.008054494,0.10226961,-0.037613362000000004,0.0044473815,0.3292324,0.051760912,0.34800312,0.32608086,-0.21722123,0.54967093,0.37622613,-0.60223466,-0.19333005,-0.21830715,0.12989128,-0.20046777,-0.06005684,-0.06474164,-0.43243235,0.042837865999999995,-0.006056700999999999,-0.45977595,0.17513774,0.17361808,-0.24445458,0.102076285,0.30264047,-0.22463423,-0.14515504,0.30112449999999996,-0.49136895,0.10381219,0.08387394,-0.6912891,0.091449365,0.08000535,-0.60967517,-0.009204432,0.17376351,-0.64986503,0.037289187,0.17356601,-0.6427578,-0.005263969300000001,0.122750126,-0.6267704000000001,0.13258809,0.14732474,-0.61531836,0.04812021599999999,0.03661061,-0.0018035562243312602,0.2157510071992874,0.007073774933815002
40,0.58688045,0.24172038,-0.5994174,0.35813305,0.19057829999999998,-0.23133066,-0.008045275,0.10269569999999999,-0.037681077,0.0023946507999999997,0.32914162,0.05289559,0.34673655,0.3290579,-0.21619678,0.54130644,0.36806577,-0.606559,-0.22103876,-0.23920542,0.13575992,-0.18457443,-0.08485505,-0.056788255,-0.4197724,0.0322802,-0.01162504,-0.4556759,0.1756575,0.17865236,-0.24763629,0.09710298,0.31790602,-0.28753757,-0.14274585,0.28991243,-0.48602209999999996,0.09714069,0.08401027,-0.6894529,0.08767471,0.08195670000000001,-0.6087595,-0.021296232999999998,0.1663024,-0.64822394,0.02578947,0.17041928,-0.6424251999999999,-0.012593016,0.11614869,-0.6235451999999999,0.12236665,0.15154403,-0.61494935,0.046893686,0.034378282999999996,-0.0028253118507564072,0.2159186601638794,0.007607256993651391
41,0.5711316999999999,0.24408670000000002,-0.61402756,0.358566,0.19179745,-0.23417364,-0.018442757,0.11181088,-0.05905138,0.011346045,0.3163152,0.072099306,0.34824437,0.31919557,-0.21010584,0.5409661,0.37474886,-0.59961724,-0.18869746,-0.22575158,0.14736527,-0.18200864,-0.08463511,-0.061563253,-0.4193446,0.033919964,-0.02591016,-0.45069277,0.16886045,0.17831641,-0.22742768,0.10683049,0.30551142,-0.27749258,-0.1294353,0.28080842,-0.48594677,0.093372926,0.07619839999999999,-0.6906503,0.08273119,0.07717769,-0.60717916,-0.02921635,0.15374097,-0.64640826,0.017753199,0.16123195,-0.64253914,-0.018513642,0.10540281,-0.62219024,0.115045585,0.14574745,-0.61775064,0.04408426,0.025643911000000002,-0.003548356238752603,0.21406304836273196,0.006523963063955307
42,0.5641876,0.23648302,-0.61317414,0.35769647,0.20112939999999999,-0.23119818,0.00447913,0.100110635,-0.01878775,-0.008708142,0.33576185,0.03589961,0.34911633,0.34295872,-0.21181124,0.5366593000000001,0.38771644,-0.6046255,-0.1479705,-0.17118987,0.13293988,-0.18359376,-0.041451074,-0.07675362,-0.42497945,0.020577243999999998,-0.009395821,-0.45819709999999997,0.16354722,0.16306257,-0.22173956,0.14623629999999999,0.26910725,-0.20685376,-0.09653249400000001,0.27793026,-0.48759782,0.08228128400000001,0.078523636,-0.6857052,0.079571314,0.0784615,-0.60760814,-0.033056535,0.1610305,-0.64562035,0.014861427,0.16591989999999998,-0.6412613,-0.02290468,0.11115773,-0.6182773,0.11078410000000001,0.14794937,-0.61276877,0.036756437,0.03053245,-0.002114505972713232,0.217936247587204,0.008555930107831955
43,0.56712186,0.22852440000000002,-0.62210506,0.35640147,0.18452373,-0.24005713,-0.0077489903,0.10403162,-0.03752113,0.002343355,0.32986313,0.052366167000000005,0.34371945,0.33783057,-0.22141734,0.5485495,0.39898902,-0.60419935,-0.09354878,-0.15582067,0.09542013,-0.1950441,-0.02649431,-0.09846788,-0.43296486,0.03292958,-0.010142235,-0.45314386,0.17387521,0.17687,-0.2024803,0.15650184,0.25148976,-0.12794954,-0.07987393400000001,0.2700533,-0.49124613,0.092221394,0.085686184,-0.6918055000000001,0.08320142,0.083581805,-0.6099644000000001,-0.029434382999999998,0.16280738,-0.6492757,0.017377041,0.16913426,-0.64388025,-0.018678509,0.11318900000000001,-0.6249496999999999,0.11481006,0.15429893,-0.6171706,0.04423797,0.03409259,-0.002702817786484957,0.21694737672805786,0.007422517985105514
44,0.55947524,0.21414527,-0.6319392,0.35002536,0.16174272,-0.24964191,-0.030457263999999998,0.122070864,-0.07239141,0.023228482999999998,0.30714450000000004,0.08085805,0.33966383,0.29825017,-0.22811839,0.5407204999999999,0.36869383,-0.6103206,-0.07093367,-0.12940566,0.062888995,-0.19438235,0.0022733659,-0.118014105,-0.43215978,0.042349353,-0.013175696,-0.44513,0.17370075,0.19447449,-0.19018693,0.14804742,0.25260687,-0.09569526,-0.08276451,0.2678278,-0.48996332,0.09632613,0.093368605,-0.6925038,0.08324178,0.083407514,-0.6110265,-0.029642797999999998,0.16198616,-0.65132844,0.016540162,0.16851531,-0.6435709,-0.018049173,0.11182419,-0.6285347,0.11514522,0.15757722,-0.6154145999999999,0.04718741,0.035383806000000004,-0.0036143902689218525,0.21460768580436707,0.004233319312334061
45,0.5560753,0.21054561,-0.6284979,0.35328338,0.16143201,-0.24454986,-0.020015206,0.11078904,-0.051815808,0.014773034499999999,0.32158545,0.06443725,0.34391409999999994,0.29157865,-0.22860934,0.52151865,0.35095277,-0.6256255000000001,-0.07815911,-0.15076639,0.04386286,-0.20139205,0.007404188000000001,-0.11562016,-0.43665529999999997,0.05516383,-0.011805005,-0.44389513,0.16885926,0.19984686,-0.19058606,0.14129338,0.2721025,-0.118450865,-0.096652746,0.2767272,-0.48970726,0.100644305,0.097302236,-0.6895485,0.096845254,0.09438806,-0.6123215999999999,-0.024738028999999998,0.16482650000000001,-0.64977485,0.022938259,0.17476526,-0.6456227,-0.008849673,0.1162382,-0.62162966,0.12002037,0.16787244,-0.6164043,0.058914058,0.04230041,-0.002621085848659277,0.2161872386932373,0.00631071999669075
46,0.5787272,0.21676092,-0.62616885,0.34362644,0.17020953,-0.25564152,-0.039284535,0.13311787,-0.08383577,0.030035642999999997,0.29309413,0.09015808,0.34481034,0.276405,-0.22183326,0.51975626,0.33286962,-0.6208228,-0.14014758,-0.20634894,0.049899224000000006,-0.19405343,-0.023889357000000003,-0.11984376,-0.4311758,0.054982937999999995,-0.026766662000000004,-0.44511774,0.16126715,0.19246922,-0.20882845,0.09381160000000001,0.2974183,-0.16478589,-0.1531534,0.29751859999999997,-0.48819453,0.10024673,0.083998024,-0.6923296999999999,0.08260621,0.090663,-0.6018481,-0.02738218,0.16203168,-0.64193624,0.018565252,0.17169204,-0.6397539000000001,-0.01736319,0.11535230000000002,-0.6216736999999999,0.11702370000000001,0.15601268,-0.62026894,0.04640466,0.03440899,-0.004624445922672749,0.21310600638389587,0.003161154687404633
47,0.5492189000000001,0.19511056,-0.62710446,0.34936118,0.17169613,-0.23755115,-0.018134328,0.10334528,-0.032208804,0.011869768000000001,0.33096728,0.04710494,0.3567386,0.2687569,-0.21542157,0.5607542,0.22627673,-0.60139066,-0.33287117,-0.22927482,0.07533766,-0.2416564,-0.07769817,-0.09967596,-0.44095618,0.08261192,-0.018251535,-0.45121267,0.20245376,0.18894067,-0.2526754,0.07428051,0.31142578,-0.3631729,-0.13617873,0.2563444,-0.49355346,0.13963920000000002,0.08676592,-0.6926044,0.14426208,0.08329221,-0.62467486,0.023653842999999997,0.16362414,-0.65947217,0.074088186,0.16945785,-0.65636694,0.037852824,0.11353124,-0.6247841,0.16851613,0.15572698,-0.6216779,0.09858509,0.03540662,-0.0031322799623012547,0.2171562761068344,0.0074480678886175156
48,0.5854166000000001,0.21443972,-0.6190800999999999,0.34192967,0.17924176,-0.2546642,-0.030980706,0.117896765,-0.06693567,0.026179964,0.30759186,0.07687026,0.342686,0.27903378,-0.22771902,0.5471071,0.31387156,-0.61239713,-0.23635115,-0.24352215,0.073802225,-0.20683433,-0.065836474,-0.101066865,-0.42834464,0.05192121,-0.015558288,-0.45068628,0.15872538,0.18990473,-0.23681791,0.068934105,0.31142116,-0.25911439999999997,-0.17689100000000002,0.29443709999999995,-0.48471528,0.09846309,0.08826523,-0.6857398,0.08094766,0.10121572,-0.5943145000000001,-0.026676096,0.1751321,-0.633882,0.019795,0.18370435,-0.6332035,-0.018519238,0.12902832,-0.61381626,0.117036045,0.16304272,-0.6155144,0.04186129,0.04502836599999999,-0.0024003712460398674,0.2127443104982376,0.004967294633388518
49,0.584281,0.21850136,-0.60886663,0.35358402,0.18508434,-0.23703346,-0.01566111,0.10563674599999999,-0.045292053,0.012844966999999999,0.32384223,0.059033472000000003,0.3360183,0.30665624,-0.23467812,0.55558294,0.31711269999999997,-0.6131166,-0.28482804,-0.25036463,0.09588308,-0.21422908,-0.0918314,-0.083523795,-0.4293108,0.047335602000000004,-0.016390217,-0.45044166,0.15301448,0.18679129,-0.24948269,0.029904262999999997,0.29840225,-0.32979035,-0.20002466,0.26970756,-0.48466450000000005,0.09474072,0.087020926,-0.68588346,0.077482045,0.10982303,-0.5906155,-0.031176007999999998,0.1767894,-0.6299085999999999,0.014646761000000001,0.1882861,-0.6318841,-0.022444687999999997,0.13290739999999998,-0.6111498000000001,0.11191916,0.16842937,-0.61893123,0.039915986,0.04940133,-0.001408071257174015,0.21473948657512665,0.0068707093596458435
50,0.5738191,0.23179942,-0.6194608,0.35018843,0.20398153,-0.24358720000000003,-0.011034597,0.10623241,-0.04554275,0.008490499,0.32308006,0.06120095,0.33006138,0.32241679999999995,-0.23519097,0.53064597,0.33172232,-0.6236848,-0.27409852,-0.25143236,0.10526355,-0.22188547,-0.1020701,-0.08858952,-0.43003729999999996,0.044589877,-0.015399804,-0.43329409999999996,0.13824114,0.20385416,-0.21591446,0.01698625,0.2897038,-0.32698944,-0.19241187,0.24305731,-0.47930074,0.08438092,0.09817100000000001,-0.6809111999999999,0.060435195,0.12827812,-0.57996523,-0.05053272,0.18084837,-0.6197598000000001,-0.007204249499999999,0.19827998,-0.62344253,-0.039187394,0.13995801,-0.60431004,0.09162474,0.18641223,-0.61614347,0.030504964,0.06222005,-0.0012720488011837006,0.21465623378753665,0.007829099893569945
51,0.565917,0.24479516,-0.6303873999999999,0.34831557,0.21479810000000002,-0.25075814,-0.014435746000000001,0.11083041,-0.057280302000000005,0.013014689,0.31573257,0.06960151,0.34102288,0.31154013,-0.22237827,0.52867347,0.34421378,-0.6171918000000001,-0.22797391,-0.24369654,0.069397286,-0.23779309,-0.06035118,-0.10359879599999999,-0.44457418,0.053978875,-0.0037794467,-0.42706603,0.12048139999999999,0.20788665,-0.19693123,0.008266487,0.26637468,-0.2479178,-0.23098755,0.24210024,-0.47972444,0.079603165,0.10659647,-0.67590433,0.05084706,0.135465,-0.5738138,-0.059255734000000004,0.18935314,-0.6140286,-0.01609642,0.20615232,-0.61724985,-0.04858742,0.14800797,-0.5997104999999999,0.08302977,0.19347982,-0.6101541,0.020384401,0.06929830000000001,-0.0007105283439159392,0.21328148245811465,0.006160605698823929
52,0.5534406999999999,0.23255342,-0.6480892,0.32680443,0.18457894,-0.2732059,-0.053530805,0.15157568,-0.096229464,0.042718495999999995,0.271555,0.09783226,0.33767772,0.26772952,-0.22993723,0.53845924,0.32451245,-0.6132152,-0.17536953,-0.21431126,0.03972521,-0.22197545,-0.041973308,-0.14400187,-0.43231633,0.05428768,-0.0105066225,-0.41363829999999996,0.11227962400000001,0.22649206,-0.17301361,0.010792402,0.28023764,-0.102982596,-0.23131815,0.25446707,-0.47200656,0.07561304,0.11207318,-0.6752739000000001,0.041584123,0.12522559,-0.57387453,-0.06795515,0.1789397,-0.61618274,-0.026789501,0.19583538,-0.61456394,-0.05579184,0.13565618,-0.6038939999999999,0.07404852,0.19091666,-0.6043304,0.017967999,0.061639547,-0.005406154319643974,0.2115653455257416,0.0008013993501663207
53,0.55705696,0.20848218,-0.6380594,0.32894602,0.15406579,-0.26724133,-0.05280616,0.15144315,-0.09584041,0.041332684,0.27563584,0.097270384,0.33402294,0.24460362,-0.23234265,0.5291883000000001,0.2937288,-0.61992425,-0.11523186,-0.19134068,0.030955039,-0.21523075,-0.03472171,-0.14618428,-0.42886463,0.04035745,-0.003920953,-0.40835708,0.10802453,0.23046716,-0.14679816,0.067254625,0.28423345,-0.034467872000000004,-0.15748625,0.269831,-0.4689236,0.064055145,0.11662854,-0.6726229,0.032683484,0.124918684,-0.57325923,-0.07979797599999999,0.17758963,-0.61551404,-0.03868506,0.19481938,-0.6128011999999999,-0.06582539999999999,0.13375711,-0.6022969,0.062404685,0.19366826,-0.60046405,0.010140993000000001,0.062430114,-0.005736738443374635,0.2135394960641861,0.0007149875164031982
54,0.5722429,0.20441593,-0.63030857,0.33470914,0.15769495,-0.26273979999999997,-0.05051951,0.14988425,-0.09559037,0.03990869,0.27622795,0.09709648,0.32861212,0.24961956,-0.23627268,0.54587394,0.27431974,-0.6154352,-0.13592468,-0.20365891,0.027343113,-0.21312293,-0.029130892999999998,-0.14261891,-0.42888618,0.038371876,-0.0014785528,-0.40651283,0.103616014,0.23100677,-0.14491159,0.068614334,0.29083675,-0.038111184,-0.15862915,0.29432723,-0.4671669,0.06023324,0.11928699,-0.6688408,0.038539026000000004,0.13409616,-0.5758847,-0.081044644,0.18399447,-0.61469615,-0.03705185,0.20245089,-0.61557287,-0.064334914,0.141235,-0.5947274,0.06310443,0.20069587,-0.6000757,0.010681897,0.06944026,-0.005305411294102669,0.21305610239505768,0.0007530562579631804
55,0.5862445,0.20679465,-0.6217403,0.33649883,0.16218372,-0.25957087,-0.050059915,0.14698129999999998,-0.09348896,0.03733427,0.27939250000000004,0.09635386,0.34201509999999996,0.25263850000000004,-0.22267377,0.5659053,0.26845554,-0.5996365,-0.16829826,-0.23522913,0.035613433,-0.1978737,-0.050379097000000005,-0.13835134,-0.42215642,0.038931195,-0.014103494,-0.41529155,0.1158733,0.22246570000000002,-0.16524263,0.05605928,0.31340346,-0.095543355,-0.18671888,0.31898832,-0.46900362,0.06632169,0.10826962400000001,-0.6718223000000001,0.032843616,0.12929894,-0.56938195,-0.07478561,0.18573299,-0.61068517,-0.03193274,0.20157492,-0.6116461999999999,-0.064848505,0.14328265,-0.59773064,0.06841415,0.18996770000000002,-0.60346246,0.004361473,0.06432589,-0.006362821906805039,0.21318690478801727,0.0014324486255645752
56,0.6051248,0.20604977,-0.5978812,0.35151112,0.1701027,-0.23988907,-0.034098132999999996,0.12598328,-0.0780212,0.02552241,0.2988044,0.08580187,0.3438159,0.26987797,-0.21696020000000002,0.57023233,0.27011213,-0.59099764,-0.22905357,-0.26600888,0.059091425999999996,-0.19619979,-0.088076234,-0.11475777,-0.4168384,0.02572647,-0.008398285,-0.42732522,0.12803465,0.20797846,-0.19728255,0.056475025,0.32695067,-0.22354478,-0.18910834,0.3263276,-0.46857864,0.066065624,0.10405324,-0.6663650999999999,0.026896046,0.13655294,-0.5567949999999999,-0.06832731,0.20086098,-0.59973645,-0.025985717999999998,0.21321079,-0.60109675,-0.065689065,0.15948355,-0.5924983,0.0722505,0.18889879999999998,-0.5993079000000001,-0.006186075500000001,0.073109254,-0.0042878612875938416,0.2123938500881195,0.0038903355598449703
57,0.6028492,0.20564570000000004,-0.56553835,0.37482083,0.19780150000000002,-0.1951332,0.0018436129,0.09986405,-0.016464418,-0.0065062135,0.33712322,0.032677047,0.341891,0.30674043,-0.22685423,0.57133687,0.26909262,-0.5946935999999999,-0.21309423,-0.25182927,0.087998465,-0.19944087,-0.092935085,-0.102280185,-0.4190648,0.017422337,-0.0017226674,-0.43723124,0.14472320000000002,0.19826701,-0.20949313,0.06421628,0.29524603,-0.27749375,-0.16833610000000002,0.2893542,-0.47450918,0.071124084,0.104392745,-0.6745783000000001,0.048393412999999996,0.14594418,-0.568416,-0.05493637,0.20263186,-0.60831845,-0.011380307,0.21807727,-0.6141337,-0.048588245999999995,0.16327648,-0.5963430000000001,0.085972376,0.19645,-0.6127615,0.013902299,0.07949379,-0.0023313001729547977,0.21849364042282104,0.008106314577162266
58,0.5437522,0.20238592,-0.6356573,0.34851247,0.16616079,-0.24621035,-0.033561897,0.12229431,-0.07257225,0.025838906000000002,0.30394709999999997,0.08002401,0.35886347,0.24224304,-0.20208786,0.5313677,0.26378375,-0.6027836999999999,-0.21595547,-0.22320576,0.06536499999999999,-0.22248238,-0.04202386,-0.10950814,-0.44171548,0.07401149,-0.019033708,-0.4481963,0.17914867,0.18786602,-0.22787377,0.07064651,0.28834236,-0.20908171,-0.17797902,0.27071318,-0.49221468,0.12408158,0.083561435,-0.69095415,0.12376222,0.07667705,-0.61906374,0.008967965999999999,0.16127092,-0.6548991,0.058710855,0.16523176,-0.6515568,0.019917935,0.1110884,-0.62304175,0.15341023,0.1467717,-0.61903816,0.07747145,0.029524303999999998,-0.003861495293676853,0.213120698928833,0.003725878894329071
59,0.5993304,0.22294459,-0.5520461999999999,0.38176036,0.22012693,-0.17763296,0.017662175,0.10392513,0.013431753000000001,-0.026047247000000003,0.34098214,0.002857482,0.33589494,0.33303675,-0.23401370000000002,0.58195496,0.27327675,-0.5884303000000001,-0.16301972,-0.22062398,0.07846666,-0.19959109,-0.06859066,-0.11400623,-0.42548883,0.01723386,-0.009768252,-0.43636432,0.15244861,0.19396734,-0.18876788,0.11340194,0.27350858,-0.25585955,-0.11518711,0.25237533,-0.47896618,0.07256403,0.10197838,-0.677384,0.066526026,0.15010557,-0.58093905,-0.049361892000000004,0.20005198,-0.6160302,-0.0030802340000000003,0.21814577,-0.6264124,-0.036865428,0.16189279999999998,-0.5949026999999999,0.093463,0.2004366,-0.62036914,0.029171579,0.08120669400000001,-0.004192535765469074,0.22245363891124725,0.008144617080688477
60,0.5980281,0.2465118,-0.545107,0.38199782,0.22884664,-0.17049842,0.016014868,0.10397193,0.01606469,-0.02219005,0.34164816,-0.0002961402,0.34565100000000004,0.2989946,-0.22700122,0.59068495,0.21688822,-0.5778882,-0.117402725,-0.18844458,0.061934922,-0.20660125,-0.044055678,-0.121730745,-0.42877659999999995,0.018110263999999997,-0.001360355,-0.43835329999999995,0.15328570000000002,0.19157356,-0.18468204,0.14908427,0.26433674,-0.18931732,-0.09176049,0.24804816,-0.47908214,0.07291907,0.10496417,-0.6765135999999999,0.059942387,0.14943929999999997,-0.57466614,-0.047752462,0.20726784,-0.61261415,-0.0024061948000000002,0.22214857,-0.62005115,-0.039708585,0.16766153,-0.5963765000000001,0.093987465,0.19949694,-0.6162850000000001,0.021901906000000002,0.08378189999999999,-0.0030875904485583305,0.2228100448846817,0.007884275168180466
61,0.61941075,0.26628715,-0.563876,0.36415333,0.18612027,-0.21492317,-0.03768676,0.13322227,-0.08581759,0.027715222999999997,0.29177529999999996,0.08998884,0.35093436,0.23711331,-0.20341784,0.5738966999999999,0.20027995,-0.5752378,-0.11129314,-0.16493393,0.022018252000000002,-0.21966685,-0.0064779464,-0.14618191,-0.4380633,0.050719924000000007,-0.007442738000000001,-0.41211978,0.12735516,0.2198712,-0.14417507,0.11227234,0.25504187,-0.052906744000000006,-0.11966145,0.24891602,-0.4753808,0.0773191,0.11239351,-0.6764563,0.043850254000000005,0.14413704,-0.5684531,-0.06397535,0.18788512,-0.6094122,-0.023093938999999997,0.20855032,-0.61367834,-0.053151965,0.1490816,-0.59941095,0.07742499,0.20110874,-0.61219263,0.019701213000000002,0.07405487,-0.004985769279301167,0.21249878406524655,0.0020856261253356934
62,0.6177359,0.28583306,-0.5609859,0.36137083,0.16463482,-0.22334194,-0.04307045,0.13823688,-0.08854854,0.031029152,0.29126552,0.0907408,0.34897298,0.22311383,-0.20905739,0.5797677,0.19553693,-0.5809128,-0.09340442,-0.14865251,0.0035240105,-0.21928439,0.017129565,-0.1460464,-0.43702194,0.052094005,-0.00015145913,-0.40775216,0.12437466,0.22986442,-0.13751814,0.11703215,0.24992502,-0.005491833000000001,-0.09723835,0.24282086,-0.47321323,0.075726435,0.12152691,-0.674031,0.048180383,0.14530867,-0.5740550999999999,-0.07085722,0.18033397,-0.6135694,-0.030219376000000003,0.20431781,-0.61638165,-0.052467354,0.14119288,-0.5977664,0.07059986,0.21042094,-0.60718334,0.028865098999999998,0.07600114,-0.0060206493362784394,0.214751198887825,0.0010961294174194336
63,0.6114606,0.28792977,-0.571504,0.35610664,0.17670550000000002,-0.2275245,-0.04992609,0.14704387,-0.09474752,0.035812803,0.27922508,0.09558669,0.35600507,0.2077745,-0.19822542,0.59644663,0.19181871,-0.5652119000000001,-0.13675076,-0.16105360000000002,0.0026410559999999997,-0.22530031,0.016717587,-0.15871215,-0.43990976,0.0681092,-0.006943456,-0.40094787,0.11403962,0.23196167,-0.12941487,0.08929957,0.25129548,-0.045060452,-0.14553714,0.22967452,-0.47273314,0.08035859,0.119724885,-0.6760136999999999,0.054403346,0.14956883,-0.5754328000000001,-0.06487017,0.17997316,-0.6136295999999999,-0.02398827,0.20550380000000001,-0.6196115,-0.046549715,0.14285013,-0.59667134,0.076227665,0.21010576,-0.6131923,0.03455247,0.0766424,-0.007056644186377525,0.21313446760177607,0.00041958317160606384
