frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
32,0.5625241999999999,0.25660458,-0.6013252,0.36402318,0.21386606,-0.2157078,0.0036141055,0.09809556,-0.012045981,-0.009787523000000001,0.33752170000000004,0.02951406,0.33803722,0.35906023,-0.2251206,0.5368158000000001,0.42696327,-0.61137056,-0.22342405,-0.2115993,0.1344112,-0.20570154,-0.074822254,-0.07444358,-0.4351238,0.053720884,-0.022062972,-0.46115977,0.21812746,0.16259448,-0.25722447,0.12824053,0.30074229999999996,-0.34116840000000004,-0.10068835,0.28087556,-0.49875572,0.13298269,0.07132647,-0.69902205,0.15433705,0.051557623,-0.64635265,0.036129035,0.14606245,-0.6784111999999999,0.08852668,0.14501111,-0.67245495,0.048456599999999996,0.09208873,-0.63646644,0.17915468,0.12818688,-0.6273083,0.10120999,0.013544761,-0.003086708951741457,0.21780863404273987,0.008734039030969143
33,0.5461739999999999,0.25213096,-0.602954,0.36354586,0.22432962,-0.21276613,0.018380342,0.10237413,0.013906355,-0.024637474,0.34048265,0.003455502,0.32907832,0.37716302,-0.23459792,0.52644265,0.42345122,-0.6221471,-0.16352472,-0.18163124,0.137101,-0.20314138,-0.05974206,-0.07657846,-0.43818316,0.03521128,-0.014422893,-0.46544707,0.20988183,0.14911110000000002,-0.23915216,0.15631086,0.26389053,-0.30145317,-0.07866375,0.27770279999999997,-0.50081146,0.11672598,0.06963246,-0.70100486,0.13046685,0.054938283,-0.63783145,0.020198546,0.15228425,-0.67282236,0.07034701,0.15014642,-0.66660315,0.02838637,0.09884752,-0.63724387,0.16225746,0.12725608,-0.62785274,0.0798122,0.016443811000000003,-0.0031285658478736877,0.22142839431762693,0.008680928498506546
34,0.55240405,0.24077532,-0.629443,0.35097536,0.19980603,-0.24504605,-0.011424697,0.10595748,-0.047755316,0.0072225556000000005,0.32286620000000005,0.0619894,0.33636105,0.3397692,-0.2243223,0.5001445999999999,0.40769285,-0.6212894,-0.14355607,-0.17023158,0.11593282,-0.19268459,-0.03606744,-0.09012049400000001,-0.43381038,0.041591175,-0.017331447,-0.45485914,0.19430044,0.16719192,-0.21522468,0.1439871,0.26081,-0.22596544,-0.09896505,0.29404965,-0.49469596,0.11176915,0.07463821,-0.69320744,0.11604586,0.053167235,-0.6305390000000001,0.0062764436,0.15153448,-0.6660881999999999,0.05646545,0.14895996,-0.65826696,0.014302373,0.09785147,-0.63146216,0.14939688,0.1276624,-0.6179255,0.0661718,0.016673215,-0.0021010707132518287,0.21441183984279635,0.0071170423179864875
35,0.5525361999999999,0.23539224,-0.6408411999999999,0.3464151,0.18869460000000002,-0.25486484,-0.033245277000000004,0.12526807,-0.07643664,0.025993727,0.30151409999999995,0.085303664,0.34239382,0.30091384,-0.22629741,0.49602655,0.4025236,-0.6238767,-0.117819116,-0.1613177,0.103599206,-0.19380277,-0.04023649,-0.108392164,-0.43207959999999995,0.045363493,-0.022372127000000002,-0.4469906,0.18549666,0.18493024,-0.19644806,0.14734486,0.26667497,-0.15256429,-0.09626925,0.29676515,-0.49268362,0.10768852,0.08048318,-0.69363606,0.10132521400000001,0.049316652,-0.6290879,-0.0044690073,0.15030348,-0.66680753,0.044326276,0.14620504,-0.655369,0.0021672696,0.09566195,-0.63582397,0.13904236,0.12582316,-0.6145548000000001,0.05525437,0.015353151,-0.003625774756073952,0.21339108049869535,0.0044335126876831055
36,0.6601117,0.2658551,-0.51511294,0.36795285,0.17196958,-0.19992961,-0.038120918,0.12562984,-0.07816326,0.02450589,0.3002047,0.08390289,0.37601683,0.24175955,-0.17483506,0.58268565,0.23749767,-0.55990875,-0.39530233,-0.19821370000000002,0.05733745,-0.25283125,-0.09348714,-0.11756365,-0.43994153,0.09112321,-0.043596767,-0.45977652,0.20750466,0.17018028,-0.31750563,0.05758669,0.3394295,-0.4824115,-0.11718175,0.28955190000000003,-0.49541616,0.14848185,0.062144667,-0.6983411999999999,0.14845794,0.060774297000000005,-0.6247638000000001,0.027793042,0.13369405,-0.6606945,0.07720702,0.14249298,-0.6582927,0.042865142,0.08528377,-0.62947726,0.17368832,0.13174829,-0.62709314,0.10762609,0.008444779,-0.006807513535022736,0.2129172682762146,0.00286981463432312
37,0.54525906,0.23056312,-0.6346361,0.35522768,0.18656401,-0.24357611,-0.006878589300000001,0.10291745,-0.03488949,0.0032423986,0.33141240000000005,0.049424145,0.3416648,0.33296323,-0.23127723,0.5023662,0.40064272,-0.6324395,-0.08796242,-0.14957398,0.09927562,-0.20849131,-0.038352687,-0.097085625,-0.43918008,0.041905202,-0.008591743,-0.4579724,0.19011708,0.1746957,-0.21112727,0.16369072,0.25356394,-0.14792317,-0.0746345,0.28325284,-0.4973027,0.10642256,0.08391051,-0.6920026,0.11054398,0.05403415,-0.6342725,0.0006815344,0.15607645,-0.6694744,0.050866682,0.1515348,-0.6592897,0.008703969,0.10092369999999999,-0.6336529000000001,0.14362267,0.13195129,-0.6151388000000001,0.060461852999999996,0.021733537,-0.0018180953338742254,0.21716493368148804,0.007267327979207039
38,0.55532175,0.22665435,-0.6311563,0.35280067,0.1843971,-0.24519202,-0.013746696000000001,0.10637505,-0.046539627,0.008713069,0.3258065,0.059870478,0.33906037,0.33204198,-0.22831222,0.51602924,0.3889708,-0.6237522,-0.12200183,-0.16474539,0.11080022,-0.20170301,-0.04142605,-0.09630253,-0.43710779999999994,0.044486124,-0.017127316,-0.4603678,0.1925748,0.16627383,-0.22082312,0.15051487,0.26505423,-0.17753853,-0.093522765,0.28929096,-0.49712634,0.11109794,0.07396295,-0.69671637,0.101951286,0.05477009,-0.62507284,0.0015771835999999998,0.15718931,-0.6636404,0.049410142000000004,0.15274277,-0.6543111999999999,0.0050972104,0.10371948,-0.6354639,0.14319767,0.12583519999999998,-0.6188235,0.05491785,0.01859758,-0.0025168131105601788,0.21609076857566836,0.0066654253751039505
39,0.5612184,0.23443989999999998,-0.62273014,0.35439685,0.19609499,-0.23986845,-0.0056119827,0.10174095,-0.034427505,0.003160724,0.33054809999999996,0.04942321400000001,0.34500745,0.3291627,-0.22239226,0.5446714,0.38134584,-0.6078829000000001,-0.1770727,-0.20962189,0.11800798,-0.19772956,-0.053580113,-0.07725031,-0.43212453,0.040277999999999994,-0.015322613999999998,-0.46668714,0.1788276,0.16055751,-0.24907477,0.12355046,0.29160097,-0.2492317,-0.12239744,0.28308517,-0.494623,0.103021264,0.07190889,-0.6933227,0.093382,0.058449592,-0.6182295999999999,-0.0045790373999999995,0.16066727,-0.65753865,0.04267350599999999,0.15632685,-0.6488479,-0.0022978187,0.10788124,-0.6312694000000001,0.13592914,0.12705475,-0.61619973,0.04666295,0.02106198,-0.0012256293557584286,0.21614453196525574,0.007497854530811309
40,0.564304,0.24259605,-0.61962456,0.35474825,0.19575521,-0.23886257,-0.01053476,0.10438032400000001,-0.043914594,0.0061490913,0.32583427,0.058563015999999996,0.34384882,0.33122766,-0.21920845,0.5380434000000001,0.3785167,-0.6080633000000001,-0.23406054,-0.22737731,0.116547875,-0.18237735,-0.07585528,-0.073356755,-0.42053974,0.0348908,-0.023050666,-0.4611719,0.17771493,0.16805293,-0.24826407,0.10368105,0.30186999999999997,-0.32028690000000004,-0.12623502,0.26658332,-0.48990965,0.10046821,0.07130573,-0.6935325,0.09552711,0.059440217999999996,-0.61965215,-0.00743936,0.1568572,-0.65771306,0.041180357,0.15476634,-0.6514401999999999,-0.0026107505,0.10481223,-0.62892836,0.13429549999999998,0.12772584,-0.6189205,0.047801085,0.018740475,-0.002192834159359336,0.2151072919368744,0.007324211299419403
41,0.57961047,0.24302474,-0.61058193,0.36023918,0.19866239,-0.23231551,-0.014434391999999999,0.10921809,-0.055552334,0.008147289,0.31966463,0.0681435,0.35364032,0.32678670000000004,-0.20393467,0.5257672,0.38624343,-0.6036395999999999,-0.21511047,-0.2150746,0.12245259,-0.1770665,-0.07128175,-0.07820366,-0.41975075,0.03279694,-0.034397546,-0.45748990000000006,0.16511443,0.16637108,-0.23059326,0.10609694,0.28842297,-0.30938917,-0.11867493400000001,0.24753949,-0.48846868,0.09136154,0.0651636,-0.690329,0.08944539,0.05950068,-0.6163571,-0.025614671000000002,0.14208493,-0.65330094,0.023621716,0.14684457,-0.6492625,-0.014190211999999999,0.09197719,-0.6228478,0.119013526,0.13016234,-0.6177871,0.045206603,0.011868291000000001,-0.003143551293760538,0.21444135904312134,0.006295584142208099
42,0.5758643,0.23308685,-0.6023124,0.3636703,0.19889246,-0.22229314,0.0017317412,0.10058802,-0.022474868,-0.0069340053000000006,0.33530143,0.03888007,0.35013083,0.3414153,-0.21053387,0.52723396,0.38387,-0.6094767,-0.17774595,-0.17268527,0.11853698,-0.18531018,-0.03993899,-0.09134728,-0.42829785,0.029112473,-0.023866707,-0.45735964,0.16766346,0.16075103,-0.21636313,0.13358359,0.26000106,-0.23907271,-0.10813061,0.2584065,-0.49058598,0.08901898,0.069451354,-0.6884393,0.08919133,0.06526759,-0.6150693,-0.027984417999999997,0.14645596,-0.6520709,0.020698883,0.15192196,-0.64726156,-0.015562795,0.09609786,-0.6219346,0.11647494,0.13761042,-0.61526865,0.045948915,0.017868593000000002,-0.0026011320296674967,0.21794472634792328,0.008202600292861462
43,0.5833727,0.22032434,-0.6019313000000001,0.36461174,0.18562992,-0.22472253,-0.007628454000000001,0.104057044,-0.037749916,0.0016332598,0.33020547,0.052117717,0.34791195,0.33211779999999996,-0.21685332,0.5289594,0.38068040000000003,-0.6117088,-0.12609547,-0.15598507,0.088646606,-0.19097349,-0.02156242,-0.11461196,-0.43147248,0.03557497,-0.027322492,-0.4574927,0.1736364,0.16618937,-0.20838693,0.14894067,0.24533951,-0.17306578,-0.09420313,0.2607994,-0.49357796,0.09315804,0.070844635,-0.6944672,0.08145032,0.06396296,-0.61285126,-0.028515875,0.14671724,-0.6529071,0.017817475,0.15143916,-0.64605176,-0.019189805,0.096400976,-0.6294429,0.11503044,0.1354356,-0.61858714,0.04265628,0.0167894,-0.0029975969810038805,0.21713125705718994,0.007183900102972984
44,0.5856736,0.22380689,-0.60640174,0.36063468,0.17360413,-0.23372358,-0.02526956,0.11841866,-0.06887298,0.01805163,0.31070015,0.07817233,0.35165703,0.29357186,-0.2133748,0.5259043999999999,0.36091799999999996,-0.60860354,-0.10080108,-0.14040637,0.058377013,-0.20555197,-0.007131679,-0.13143086,-0.43791148,0.04623727,-0.023893412000000003,-0.44888,0.17146385,0.1836072,-0.1965364,0.14105636,0.24720876,-0.13500877,-0.09883049,0.26488390000000006,-0.493321,0.09724374,0.08165803,-0.69467586,0.08217337,0.069284424,-0.6128252,-0.03163144,0.14571252,-0.65374583,0.013800606000000002,0.1529509,-0.64507544,-0.01917626,0.09554608,-0.6318957,0.11271191,0.14477324,-0.6168,0.048177116,0.021359472999999997,-0.0036089653149247174,0.214559406042099,0.004649676382541657
45,0.5759293000000001,0.22341023,-0.6033938,0.368312,0.18119678,-0.22014892,-0.007982383000000001,0.103856005,-0.03421539,0.002330747,0.33180740000000003,0.048528768,0.35811567,0.30253779999999997,-0.21127205,0.5434786,0.34695193,-0.60724515,-0.07860552,-0.13928443,0.046155337000000005,-0.20317702,-0.00074777094,-0.12866497,-0.43586835,0.043326862,-0.022192184,-0.45297894,0.1654847,0.18141313,-0.20380984,0.1428135,0.25864299999999996,-0.14849278,-0.09782031,0.27155256,-0.49225837,0.09090182,0.08303501,-0.69081795,0.08396506,0.077725604,-0.6124105,-0.035667643,0.14959209,-0.651159,0.010966248999999999,0.15866949,-0.64519703,-0.020628801999999998,0.10036838,-0.6248557,0.10834655,0.15222944,-0.61612046,0.04771372,0.027349672999999998,-0.002825817791745066,0.21783170104026794,0.007156688719987868
46,0.58228165,0.24364862,-0.6094925,0.35802704,0.17556128,-0.23524241,-0.034766085,0.13020566,-0.0826909,0.024213271,0.29711974,0.088765204,0.35932273,0.2755955,-0.20104203,0.5407633000000001,0.32427704,-0.5980936,-0.13861452,-0.19774456,0.042825274,-0.18573172,-0.018630082,-0.13065429,-0.42697240000000003,0.046768807,-0.036235157000000004,-0.44846153,0.15603504,0.1821185,-0.21117932,0.10277555,0.29435490000000003,-0.17823803,-0.14461862,0.29484284,-0.48783630000000006,0.09147881,0.07394213,-0.69187546,0.06811392,0.07938959,-0.5983674,-0.03845167,0.15185685,-0.6400198,0.0062278583999999994,0.16100533,-0.6364021,-0.029958561,0.10495551,-0.6227934,0.10504854,0.14485264,-0.6183857,0.0338761,0.023806828999999998,-0.005276407115161419,0.21366269886493686,0.003037150949239731
47,0.64945334,0.2667373,-0.51986164,0.37281954,0.19001938,-0.18866774,-0.019735238000000002,0.10431028,-0.040842462,0.011339522,0.32789066,0.052685983,0.37118545,0.26642746,-0.18987976,0.57391256,0.24727292,-0.5785219,-0.32672209999999996,-0.21252553,0.07804812,-0.24210268,-0.06992041,-0.10761785,-0.44389814,0.08774854,-0.030312266,-0.45827612,0.20119620000000002,0.17434224,-0.2700958,0.08225851,0.32261809999999996,-0.36873913,-0.13409010000000002,0.26911736,-0.49629653,0.14177318,0.07291933,-0.69558823,0.14296092,0.07069249999999999,-0.62470555,0.023063197999999997,0.14978969,-0.66032314,0.07294287,0.15611218,-0.65687305,0.036978334,0.09997511,-0.62785995,0.16843338,0.14262512,-0.6238805000000001,0.0988456,0.02168595,-0.004197857808321714,0.21610046923160556,0.0059217605739831924
48,0.5763507,0.2703929,-0.6000612,0.3615104,0.19343898,-0.22437319,-0.022329617000000003,0.11063048,-0.05769503,0.01695532,0.31861493,0.06742002,0.35626277,0.27530040000000006,-0.21040627,0.5549482,0.31640690000000005,-0.59916615,-0.22750226,-0.23965476,0.059023734,-0.1956579,-0.06274727,-0.114917174,-0.42253006,0.04177028,-0.021362804,-0.45052470000000006,0.14768061,0.18753639,-0.23441550000000003,0.072202235,0.31944856,-0.2501419,-0.17233919,0.29303214,-0.48228696,0.08618902,0.084392324,-0.68331337,0.07173936,0.095496595,-0.5950999,-0.04123778,0.16576134,-0.63386613,0.005509943000000001,0.17592064,-0.63323474,-0.030290507,0.11962882,-0.611342,0.1031257,0.16004553,-0.61329323,0.033621967,0.03866515,-0.0026871487498283386,0.21462270617485046,0.004862494766712189
49,0.587641,0.25628403,-0.58667785,0.36605904,0.19539776,-0.21522185,-0.013917022,0.10519734,-0.04829776,0.009427133,0.32332638,0.060457487000000004,0.3490241,0.30429092,-0.21532911,0.5392574,0.33706808,-0.60752314,-0.27374125,-0.24141192,0.072377935,-0.20154944,-0.08099739,-0.10164837,-0.42366624,0.037849232999999996,-0.015438948000000001,-0.44342875,0.14203759,0.19147688,-0.23130186,0.040523723,0.30947933,-0.3050228,-0.1900221,0.27735394,-0.4791044,0.08302016,0.090531625,-0.68005013,0.06358124,0.11035069,-0.5852425,-0.04620538,0.17563978,-0.6250640000000001,-0.0011017546000000001,0.18781157,-0.6258569,-0.036596373,0.13147992,-0.60656846,0.09693049,0.17137519,-0.61190766,0.02821619,0.050357208,-0.0022449446842074394,0.21426185965538025,0.0060798637568950644
50,0.59529275,0.25854042,-0.5869145,0.36350173,0.20727232,-0.21974313,-0.014512582,0.10821442,-0.053986743,0.01019761,0.3197909,0.065909654,0.3478691,0.31550932,-0.21263419,0.53714085,0.33962882,-0.60553837,-0.25332317,-0.24607812,0.07106282,-0.21186732,-0.07791467,-0.10742742,-0.42963058,0.0424714,-0.016974503000000002,-0.43431786,0.13396525,0.19956748,-0.20659064,0.03165471,0.28586626,-0.31440258,-0.18224075,0.255657,-0.47891495,0.08073307,0.09496264,-0.67948365,0.05938445,0.11697608,-0.583622,-0.053682633,0.17536859,-0.6232641999999999,-0.009216255999999999,0.19045213,-0.6248768,-0.04176657,0.13231152,-0.60494184,0.08947247,0.1786083,-0.61219484,0.026913092000000003,0.054362796,-0.0021574860438704486,0.21400266885757446,0.005961455404758453
51,0.60244393,0.27347696,-0.59100133,0.36380354,0.21989138,-0.2254098,-0.016452415,0.11343423,-0.0630347,0.012427383,0.31313905,0.07332989,0.358403,0.30454493,-0.19892932,0.5608741999999999,0.34665250000000003,-0.58670837,-0.19059279999999998,-0.21010303,0.044716455,-0.2272594,-0.02498056,-0.12288714,-0.44526547,0.055185027000000005,-0.013067563999999999,-0.43105698,0.12356497,0.20287384,-0.19348882,0.028768613999999998,0.26303774,-0.2320877,-0.21378078,0.24869862,-0.48278028,0.079776116,0.100077905,-0.6796583,0.043587044000000005,0.1298935,-0.57175356,-0.061613395999999994,0.18155394,-0.6139585,-0.020592019,0.19913656,-0.61606455,-0.052620112999999996,0.14069120000000002,-0.60471183,0.07919768,0.18755928,-0.6130001,0.017214984,0.06271371,-0.0020125159062445164,0.2132866382598877,0.005147594958543778
52,0.6042978,0.2903507,-0.59462744,0.34579986,0.20752484,-0.24672719999999998,-0.04822045,0.15057185,-0.09893409,0.03615021,0.27210677,0.09952577,0.35553178,0.26372278,-0.20528024,0.5473975,0.33960918,-0.59101206,-0.14505796,-0.19039029999999998,0.018890785,-0.21965075,-0.012989145,-0.15121463,-0.43900034,0.06146708,-0.019624604,-0.41387314,0.11283710599999999,0.22108841,-0.16404018,0.027816922999999997,0.27113608,-0.09179383,-0.21395129999999998,0.2558724,-0.4763071,0.07780389,0.10632349999999999,-0.6792593000000001,0.04198212,0.1250807,-0.5752967,-0.06867619999999999,0.17121911,-0.6172984,-0.02842857,0.19094384,-0.6175312,-0.055284365999999995,0.12980129,-0.6058037,0.07246962,0.18934582,-0.6102061,0.021148786,0.058266476,-0.006035119295120239,0.2113393098115921,0.00029584020376205444
53,0.6150111,0.29346284,-0.58075905,0.3486844,0.19184943,-0.2442219,-0.04793966,0.15112117,-0.09949885,0.03511431,0.27511424,0.09938937,0.3515393,0.24436113,-0.20887539,0.5500929,0.31266132,-0.5941108,-0.099173635,-0.18561701,0.005549201,-0.21031117,-0.015914232,-0.15418756,-0.4329751,0.044905825999999996,-0.016269691,-0.4104183,0.109283775,0.22530834,-0.14676702,0.07475292,0.2823775,-0.034150377,-0.15108831,0.27482712,-0.47340614,0.06600741,0.110069714,-0.67820346,0.043731402999999995,0.12798102,-0.5826144,-0.07620719,0.17050104,-0.621728,-0.03362702,0.19159782,-0.62346023,-0.05814582,0.1293678,-0.60297096,0.066516586,0.19423556,-0.6103630999999999,0.02034346,0.060857645999999994,-0.006412673741579057,0.21311770379543304,-5.474314093589783e-05
54,0.6077241999999999,0.27364174,-0.578852,0.35126626,0.16623786,-0.23654541,-0.049054064,0.14987889,-0.09792646,0.03597261,0.27763864,0.09785588,0.34626287,0.23878400000000002,-0.21589145,0.5487162,0.2938091,-0.60151994,-0.11533045,-0.19617699,0.020329391999999998,-0.19798492,-0.015754594,-0.1414739,-0.42723190000000005,0.038192626,-0.012107228999999999,-0.41319147,0.11784132,0.22493523,-0.15042819,0.085846454,0.28016186,-0.04951209,-0.14481018,0.28916177,-0.47194004,0.066533305,0.11147752400000001,-0.6762843000000001,0.044975072000000005,0.1254673,-0.5825949,-0.07297326,0.17707169,-0.6220021,-0.029041282999999998,0.1947926,-0.62225395,-0.057032957999999995,0.13390279,-0.6027596,0.07117089,0.19230984,-0.60680467,0.017419219,0.061488032000000005,-0.006540726870298386,0.2137587666511536,-3.528967499732971e-05
55,0.600988,0.24742489999999998,-0.58137137,0.34900879999999995,0.14735861,-0.23487199999999997,-0.04934356,0.14977174,-0.09751171,0.033930916,0.27779034,0.09815919,0.3571176,0.24306881,-0.20135084,0.5439915,0.28638217,-0.5948353,-0.1693713,-0.21970008,0.047324833,-0.19200045,-0.044669718,-0.13582592,-0.42322135,0.041129797999999995,-0.019836303,-0.41439393,0.12572715,0.21868941,-0.16113451,0.0656495,0.3012636,-0.099176995,-0.17837335,0.3117776,-0.47131348,0.07254427,0.10406125,-0.676226,0.038517192,0.12777019,-0.5712359,-0.06783509,0.18088064,-0.61286837,-0.025995761000000003,0.1980122,-0.61446893,-0.05813752,0.13944708,-0.60166687,0.07446352,0.1876818,-0.60870934,0.012209497,0.061337776,-0.007706321775913238,0.2137810289859772,0.0003237389028072357
56,0.6066724,0.23317838,-0.57182497,0.36404390000000003,0.15908316,-0.21366198,-0.03493154,0.12644538,-0.08015384,0.023463339,0.29971802,0.08531417,0.36292914,0.26475865,-0.19405845,0.5458164000000001,0.2806195,-0.59058803,-0.22066294,-0.24249703,0.06993786,-0.19090056,-0.07551644,-0.1145757,-0.41713428,0.029896151,-0.011905285,-0.42268574,0.12870517,0.20861265,-0.18760405,0.053436354000000005,0.31581894,-0.2053297,-0.1934465,0.32152182,-0.46809816,0.068172306,0.10263660599999999,-0.6673519,0.028606412999999997,0.1315064,-0.55858773,-0.068189554,0.19422644,-0.60163164,-0.026450157000000002,0.20731427,-0.60243785,-0.06456573,0.15259129999999999,-0.5940318,0.07239695,0.1862019,-0.5994939,-0.0024661124,0.0680698,-0.005734100937843323,0.2130817025899887,0.002580165863037109
57,0.6024748999999999,0.24212174,-0.5572746000000001,0.3819254,0.19297141,-0.18491818,-0.009248309,0.10434503,-0.043571003,0.0026937454999999997,0.32800394,0.055376705,0.3570114,0.3001745,-0.20129977,0.5574140999999999,0.28990206,-0.58883893,-0.20711935,-0.23012029,0.09295795,-0.18922547,-0.08342472,-0.10613966,-0.41622183,0.015057498,-0.0040068356,-0.43025368,0.13347748,0.20308088,-0.1876928,0.076951504,0.29418049999999996,-0.24291527,-0.15906553,0.28720963,-0.47085238,0.063274816,0.10455106,-0.6711608,0.02926639,0.141501,-0.5604503000000001,-0.06807877,0.20019923,-0.60291505,-0.026382342000000003,0.21481642,-0.60594636,-0.06428259,0.16018175,-0.59575045,0.07183602,0.1930753,-0.60638475,-0.002316825,0.07587479,-0.003277281764894724,0.21617448329925534,0.0059028510004282
58,0.6421319000000001,0.2594858,-0.53039706,0.3757474,0.17353983,-0.19327861,-0.029593771,0.12179456,-0.07538588,0.020161591,0.30534290000000003,0.08005607,0.37113625,0.24430294,-0.18039922,0.5561376,0.26226127,-0.5772463000000001,-0.23138884,-0.18978386,0.07767182,-0.22336072,-0.02708124,-0.113995284,-0.44807503,0.08197859,-0.03312193,-0.45765102,0.18649352,0.17179529999999998,-0.23864657,0.09117553,0.28917393,-0.22738205,-0.15761328,0.28327474,-0.49902564,0.13124260000000001,0.06854397,-0.6995956999999999,0.12769659,0.06839459,-0.6212218,0.016758554,0.15226477,-0.6579411000000001,0.065919116,0.15645793,-0.65622115,0.025654122,0.10328321,-0.6293251999999999,0.1607912,0.1341078,-0.6287116999999999,0.081719294,0.018618755,-0.004716089926660061,0.21356873214244845,0.0023350939154624943
59,0.6178135,0.26378134,-0.53112787,0.38736886,0.22656648,-0.16509883,0.012339906999999999,0.10080739999999999,-0.0020095742999999998,-0.0196263,0.34011444,0.017579589,0.35176906,0.32710308,-0.20857722,0.576258,0.27828208,-0.5803772,-0.14655952,-0.21960944,0.09624132,-0.19958083,-0.084549725,-0.10611734,-0.42300582,0.0080418065,-0.0032034032,-0.43438458,0.14278567,0.19105451,-0.18855139999999998,0.105793156,0.28184378,-0.2476536,-0.12722689,0.27490267,-0.47461629999999994,0.06286123,0.101807065,-0.6712498,0.035467166,0.14637217,-0.56143,-0.06382945,0.20429046,-0.6026026,-0.02140212,0.21914676,-0.60740626,-0.05951076,0.16494873,-0.5939584,0.07607885,0.19611163,-0.60835576,0.0019077063,0.08046106,-0.0036431970074772843,0.2204609215259552,0.007785007357597352
60,0.6261714,0.295729,-0.50965285,0.3832882,0.25309570000000003,-0.15462638,0.025889182,0.112468064,0.03873626,-0.036756694,0.33667820000000004,-0.024030402000000003,0.34477929999999996,0.3302148,-0.22581410000000002,0.6043550999999999,0.25350827,-0.56756246,-0.11760764,-0.21728627,0.075969785,-0.20241909,-0.08684316,-0.119443744,-0.42044896,-0.0051731495,0.0011351109,-0.44520956,0.15369929999999998,0.17466313,-0.20223957,0.17409214,0.2766287,-0.20109957,-0.06790344,0.2800417,-0.4767446,0.060279414,0.09904028,-0.6747489000000001,0.041098148,0.14230539,-0.56811345,-0.051826134,0.2150527,-0.60906285,-0.007446915,0.2231926,-0.61300474,-0.051641844000000006,0.1738944,-0.59813166,0.08598668,0.18851209,-0.61081946,-0.00093133,0.08279055,-0.005433755926787853,0.22457313537597656,0.007352929562330245
61,0.65218383,0.3183472,-0.5116467,0.37675065,0.19689691,-0.1905199,-0.033262732999999996,0.13436721,-0.08989938,0.021962943999999998,0.29069412,0.09194173,0.36503434,0.25266796,-0.18255517,0.58907634,0.2450728,-0.55641973,-0.118494906,-0.18808594,0.030582475,-0.21355037,-0.034675352,-0.14935464,-0.43295723,0.031287406000000004,-0.014748081000000001,-0.42165690000000006,0.12751788,0.20596206,-0.15889469,0.12252787,0.26718488,-0.07378325,-0.11091729,0.2855978,-0.47578865,0.06652968,0.10142011,-0.6759403,0.031935144,0.13243131,-0.567144,-0.06897825,0.18894455,-0.60924685,-0.02687943,0.2044385,-0.61175954,-0.062867336,0.14825362,-0.6006795,0.07252152,0.18697695,-0.60978913,0.0021121353,0.06613354,-0.00564989447593689,0.21253067255020144,0.0010211728513240814
62,0.6506966,0.33926412,-0.50682145,0.37799722,0.1823162,-0.19729985,-0.03476297,0.13543177,-0.089748606,0.021736164,0.2949021,0.090881065,0.36713842,0.23457061,-0.18123789999999998,0.59688336,0.2478335,-0.55766356,-0.09698520599999999,-0.17153095,-0.008353791999999999,-0.21173838,0.004861192,-0.15491055,-0.43543000000000004,0.042581216,-0.014542951,-0.41137058,0.118434064,0.21664070000000002,-0.14082266,0.11624411,0.26061004,-0.023694562000000002,-0.10559945,0.27679858,-0.4745299,0.06715452,0.107698135,-0.67560345,0.036007732,0.13568433,-0.5715026999999999,-0.07808701,0.17554042,-0.61173326,-0.037119307000000004,0.1977458,-0.6151909000000001,-0.06328731,0.13622212,-0.59872806,0.0640841,0.19743943,-0.6096555,0.01453568,0.06577123,-0.006513403728604318,0.21516692638397214,0.0005662292242050171
63,0.6520235,0.34381175,-0.5065906,0.36839968,0.18978417,-0.20300297,-0.047387652,0.15087035,-0.10032068,0.030596046000000002,0.27563173,0.09894591,0.37190703,0.22596903,-0.17590822,0.6157402,0.24649364,-0.54124403,-0.13053696,-0.16726579,-0.022215573,-0.22162159,0.013300903999999999,-0.179392,-0.43636447,0.054836445,-0.019565258000000002,-0.40276065,0.111996464,0.22540677,-0.13075852,0.09296049,0.26506594,-0.0508776,-0.14463818,0.27022272,-0.47192399999999995,0.069275506,0.11102725599999999,-0.6752758000000001,0.034979746,0.13696423,-0.5707864,-0.07837166,0.17562329999999998,-0.61151385,-0.038025632999999996,0.19810712,-0.6145394000000001,-0.063490726,0.13639474,-0.59868646,0.062809825,0.19889382,-0.6093215,0.015029825,0.0669315,-0.008395803160965444,0.2132510393857956,-0.0006873868405818938
