frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
32,0.6126454000000001,0.06904336,-0.51895994,0.371312,0.09719362,-0.16651829,-0.006625784599999999,0.08774048,0.015039857,-0.0068020015,0.3295053,-0.015588487,0.33220503,0.30730084,-0.2568884,0.56659853,0.34105250000000004,-0.6148875,-0.7763834,-0.25398827,0.103254944,-0.56145895,-0.11574997,0.07184896,-0.43897802,0.11496328,0.07830299,-0.444008,0.32412797,0.08953315,-0.6408588000000001,0.47989166,0.10863024,-0.8883703000000002,0.5125501,0.15837443,-0.46130177,0.22743595,0.112636566,-0.6420189000000001,0.27629203,0.15452991,-0.5585989,0.21415789999999998,0.27032974,-0.5877679,0.26334137,0.2525221,-0.6021058000000001,0.20395978,0.22984639,-0.55922747,0.32400084,0.17961717,-0.59081256,0.20035052,0.12634704,-0.006713893264532089,0.20862288773059845,-0.0002743150107562542
33,0.61592484,0.056690946,-0.5189202,0.3642666,0.08300273,-0.1720398,-0.013140298,0.08691599,0.012072467,-0.00031371144,0.3295445,-0.013535888000000001,0.34897855,0.29256403,-0.2408013,0.56845033,0.34092790000000006,-0.607597,-0.7593227,-0.26578724,0.097971484,-0.56055135,-0.10303926,0.07205983,-0.44100259999999997,0.12944877,0.080139235,-0.44262853,0.33462286,0.091670565,-0.6537050999999999,0.465063,0.12380914400000001,-0.90461445,0.468736,0.17263182,-0.46029082,0.24220616,0.11238830000000001,-0.63750666,0.29973330000000004,0.14119019,-0.56409544,0.24516237,0.26768148,-0.58960533,0.29369634,0.24338149,-0.60582227,0.23304450000000002,0.22572601,-0.55381095,0.34531862,0.16667120000000002,-0.5889558000000001,0.21865570000000004,0.12367097,-0.006727004889398813,0.20823025703430176,-0.0007317103445529938
34,0.6087169,0.05238304,-0.5178164000000001,0.3634337,0.07335558,-0.16738003,-0.016971488,0.08710889999999999,0.009934001,0.00343184,0.33001885,-0.01223142,0.35934538,0.28352,-0.22868876,0.5720488,0.3398218,-0.59778357,-0.7666013,-0.2520899,0.10287753,-0.5727408,-0.085254006,0.065989785,-0.44355732,0.14176089,0.07617298,-0.44077432,0.34435904,0.09019983,-0.65151155,0.474389,0.12883471,-0.8908994,0.43085554,0.20430696,-0.46017575,0.25378203,0.10907268,-0.6333731,0.3235975,0.13122833,-0.5727011,0.254997,0.25793558,-0.5932143,0.3068363,0.23565423,-0.61231333,0.24893522,0.21247494,-0.5485705,0.36089557,0.16526753,-0.5896677,0.24025136,0.11086355,-0.006769823841750622,0.2085638791322708,-0.001148709561675787
35,0.56632465,0.10177834,0.5038478,0.18883416,0.12994541,0.32828376,-0.053299165999999995,0.09486503,0.014068296000000001,0.009265918,0.32290974,-0.0562599,0.37653655,0.317253,0.12056494,0.8012501,0.3770841,0.07693063,-0.24353804,0.06386489,0.28600407,-0.38006100000000004,-0.0031553733,0.08434748,-0.44227377,0.20201743,-0.090563625,-0.32033315,0.43849015,-0.17425367,-0.07713604,0.5660958,-0.18431245,0.09257547599999999,0.7287463000000001,-0.101949826,-0.4321713,0.34218192,-0.13480219,-0.62553746,0.40166542,-0.18189849,-0.58827806,0.33723125,-0.048533805,-0.6106176999999999,0.38626772,-0.07288949,-0.61219877,0.32790977,-0.10131359,-0.55800486,0.45239854,-0.1269187,-0.5651421,0.33009693,-0.1899221,-0.0220166239887476,0.20888738334178925,-0.02109580114483833
36,0.582041,0.05224016,-0.53110754,0.3618135,0.07292017,-0.16732502,-0.01746516,0.08651239,0.0097602885,0.004270299,0.3284955,-0.01123227,0.36165172,0.28028208,-0.22262776,0.5541979,0.33846912,-0.59869736,-0.7769073000000001,-0.23126329999999998,0.09791791,-0.582383,-0.068142995,0.059065226,-0.4465746,0.15430908,0.07512092599999999,-0.43205470000000007,0.35980394,0.08725598,-0.6378291,0.48371956,0.14725006,-0.8612,0.4122755,0.24229161,-0.45757324,0.26889813,0.10450469,-0.6281896,0.34782168,0.12036579,-0.5743435,0.27481446,0.24701345,-0.5922558000000001,0.3276255,0.22526461,-0.61288273,0.27109040000000006,0.20051739,-0.5432455,0.38061744,0.15747514,-0.5876391,0.26363559999999997,0.09981238,-0.006597430445253849,0.20750394463539126,-0.0007359907031059265
37,0.576783,0.06249627,-0.5323576999999999,0.36557890000000004,0.07516321,-0.16390379,-0.01710485,0.08588386,0.0060689515,0.002459711,0.32873613,-0.007820292,0.36410729999999997,0.29464793,-0.2142737,0.556715,0.33989185,-0.5915848000000001,-0.7900351,-0.2223681,0.104753554,-0.59419847,-0.06362709999999999,0.05683545,-0.45110068,0.15487465,0.069312625,-0.42920482,0.36204200000000003,0.08464686,-0.6249033,0.49703905,0.15749364,-0.83378696,0.40341324,0.26247483,-0.45817804,0.2708375,0.098927855,-0.62272096,0.3624929,0.114241704,-0.5743801,0.28581366,0.24081711,-0.5878709,0.33983317,0.21874532,-0.61361,0.28514293,0.19465974,-0.5350720999999999,0.38785040000000004,0.15022786,-0.58990324,0.27461466,0.0938781,-0.007322569377720356,0.2073099911212921,-0.000875670462846756
38,0.5683931,0.068153344,-0.5314065,0.37183002,0.08958685,-0.15737951,-0.011253137,0.08605254,0.012696293999999999,-0.0029149065000000003,0.3285384,-0.014750688,0.36357649999999997,0.30307186,-0.2095625,0.5655723000000001,0.3481348,-0.579703,-0.81341344,-0.19927956,0.10632853,-0.60833365,-0.05318956,0.061209705,-0.45322588,0.15536523,0.07002260000000002,-0.428422,0.36180016,0.077293925,-0.6173759,0.5020968,0.15487511,-0.8285438,0.42096043,0.2653011,-0.4586507000000001,0.27226758,0.09412217,-0.616158,0.37345946,0.095224604,-0.5761313,0.3096543,0.23171505,-0.58500373,0.36129809999999996,0.20280221,-0.6146967,0.30616987,0.1851784,-0.52782834,0.39602652,0.13021624,-0.5902063,0.2812917,0.08682427,-0.007084021810442209,0.2072954624891281,-0.0010271971113979816
39,0.5732897,0.07251639,-0.514772,0.38450137,0.099053,-0.13454098,-0.009025736,0.08720286,0.016726968999999998,-0.008561131999999999,0.32885602,-0.020606034,0.36893433,0.32431406,-0.19524942,0.5659582,0.3539297,-0.57201195,-0.8423868,-0.16711229,0.110250816,-0.6223795999999999,-0.04600991,0.05860476,-0.45779514,0.156442,0.06915311,-0.4289807,0.36189488,0.06998737,-0.6091359000000001,0.51639056,0.14766009,-0.81857145,0.43573052,0.26172143,-0.46051258,0.2727761,0.090532266,-0.61186475,0.376535,0.08243521,-0.5800656,0.32109743,0.22508073,-0.5856454000000001,0.37078175,0.19222426,-0.6168524000000001,0.31563008,0.17721334,-0.5238813,0.39809933,0.11977264,-0.5893056999999999,0.28259355,0.081946865,-0.008793434128165245,0.20802944898605347,-0.001939532347023487
40,0.5836824,0.07333336,-0.50077915,0.38863847,0.112598374,-0.12543738,-0.0051380293,0.08881311,0.02454481,-0.012614643,0.32668182,-0.028710172000000003,0.3703363,0.33472090000000004,-0.18663001,0.5523956,0.36617896,-0.5685720000000001,-0.86570525,-0.12878539,0.11103135,-0.63405704,-0.031628996,0.062951826,-0.45867792,0.16059352,0.0709674,-0.42866558,0.36305973,0.06513178,-0.60135937,0.5317295,0.13037449999999998,-0.8143304,0.46539643,0.24563044,-0.46055050000000003,0.27510327,0.08996562,-0.61173505,0.37651148,0.07931966,-0.5803776999999999,0.3241898,0.22322840000000002,-0.5865364000000001,0.37309122,0.18954714,-0.61660516,0.31726247,0.17519204,-0.5245811,0.40015465,0.11729941,-0.5875772,0.28324956,0.08085578,-0.008876336738467216,0.2077474594116211,-0.0020826803520321846
41,0.59265006,0.065942906,-0.48367456,0.39219296,0.11809459,-0.111947045,-0.0057333390000000005,0.08988245,0.028018928999999998,-0.012871006499999999,0.32590038,-0.03255848,0.37306648,0.33184606,-0.18156733,0.56069267,0.36214250000000003,-0.5628685999999999,-0.89922285,-0.06012075,0.11065574,-0.6523824,-0.004357638,0.07255676,-0.4596554,0.16799094,0.065947376,-0.42734325,0.36727297,0.05555885,-0.59864694,0.54096895,0.10943586,-0.82732457,0.5251566,0.21441354,-0.46019214,0.28007028,0.08355643,-0.61556774,0.37699348,0.07978291,-0.58086455,0.31856585,0.22020088,-0.58947694,0.3688767,0.18949613,-0.61672294,0.3125362,0.17194621,-0.529176,0.4032054,0.11843669400000001,-0.58655554,0.28524327,0.07603088,-0.009302172809839249,0.20789140462875366,-0.0022697746753692627
42,0.59218466,0.074514285,-0.46845153,0.39982012,0.13612379,-0.09332271,-0.0022925572,0.09120750000000001,0.033143595,-0.016053295,0.32326305,-0.038199897999999996,0.36777815,0.34087175,-0.18768212,0.5637174,0.37256940000000005,-0.5647839,-0.92664164,0.026024252,0.11674534,-0.67221487,0.024724072000000003,0.08499421,-0.461692,0.17109095,0.06310524,-0.42768654,0.36693573,0.049432027999999996,-0.5899926999999999,0.55023533,0.098150045,-0.82790077,0.5670344,0.18174437,-0.46096033,0.27903503,0.081090614,-0.6215986,0.36796895,0.0893655,-0.57928926,0.297347,0.22146922,-0.59267414,0.34975362,0.19709405,-0.61530954,0.29381263,0.17332411,-0.53657055,0.39717263,0.13012965,-0.58487415,0.28082755,0.074808605,-0.009172925725579262,0.20723527669906616,-0.0025281514972448353
43,0.60251135,0.079012714,-0.45945230000000004,0.4023445,0.15301843,-0.09182975,0.0049831243,0.09815518599999999,0.046841793,-0.024068862000000003,0.31757677,-0.052497382999999995,0.3577887,0.35637164,-0.19538331,0.5602191,0.38435349999999996,-0.5677059,-0.94492817,0.08396876,0.12205956,-0.6894883,0.056321703,0.10045807,-0.4609669,0.16240892,0.06781885,-0.43062067,0.35545856,0.03722479,-0.5801345,0.5505023,0.07499377,-0.81301653,0.6277235,0.13938019,-0.46243674,0.26721528,0.0786284,-0.62749535,0.34902862,0.09444541,-0.57681495,0.27618548,0.22192363,-0.59386533,0.32845524,0.20032537,-0.6139182,0.27244267,0.17486721,-0.5429088000000001,0.3818071,0.1336911,-0.5860786,0.26540786,0.07524650000000001,-0.00954286940395832,0.20786598324775696,-0.002827795222401619
44,0.5952114000000001,0.08553664400000001,-0.44837236,0.40880182,0.16072327,-0.07521924,0.0073970864,0.103586376,0.05440830000000001,-0.026996251000000002,0.31335503,-0.06055213,0.35147828,0.35941362,-0.20601168,0.5717287,0.3929098,-0.56881756,-0.94703245,0.160671,0.13147025,-0.70167863,0.0826674,0.10588692,-0.46360200000000007,0.16185646,0.06448629,-0.43542334,0.3515967,0.026493631,-0.56825024,0.5615913,0.053481612000000005,-0.78138113,0.68555367,0.114287086,-0.46630466,0.26259944,0.07303273,-0.6374029,0.33166617,0.09461673,-0.5776298000000001,0.26088333,0.21927255,-0.59950954,0.3118739,0.19929998,-0.6152607,0.25495863,0.1728434,-0.55464447,0.37067378,0.1327481,-0.58953357,0.252504,0.07257831,-0.00979958288371563,0.20847070217132568,-0.003071915358304977
45,0.5889873999999999,0.09686492,-0.4566669,0.40662062,0.16895774,-0.08160421,0.00854789,0.10551235,0.057925407000000005,-0.028933417000000003,0.31134695,-0.06379582,0.34565288,0.36885726,-0.20916076,0.57021356,0.40137947,-0.56966573,-0.92960316,0.18017851,0.15642369,-0.696242,0.075953096,0.11492101,-0.46098912,0.14729814,0.057716305999999995,-0.44169566,0.34178638,0.027761803999999998,-0.5707935000000001,0.5563945,0.046569448,-0.768667,0.70233107,0.10831832,-0.46952593,0.24766454,0.070361264,-0.64787644,0.3022106,0.10243408400000001,-0.57773757,0.22107881,0.21397975,-0.6046274,0.27205038,0.2020356,-0.61629146,0.21828923,0.16816153,-0.5675074000000001,0.34330246,0.14350548,-0.5941428000000001,0.23185448,0.068267904,-0.010192763060331345,0.20842964947223666,-0.0029352065175771713
46,0.5855935999999999,0.08040803,0.46658770000000005,0.19286177,0.11327983,0.32393979999999994,-0.050371423,0.09182774,0.006139986700000001,0.007548703,0.32614529999999997,-0.046407588,0.3821203,0.30866194,0.119830936,0.8034103,0.37591425,0.043763187,-0.39335576,0.09977852599999999,0.31864840000000005,-0.43582398,-0.0023620878,0.09032301599999999,-0.44719487,0.19744694,-0.09840429,-0.33471300000000004,0.4399499,-0.16126637,-0.1057423,0.5905614,-0.16836004,0.05574757,0.7646173,-0.09175329,-0.43946713,0.33693546,-0.12897001,-0.63399637,0.3900848,-0.16974604,-0.59266585,0.32617775,-0.037020765,-0.61656713,0.37465918,-0.060827307000000004,-0.61740685,0.31643653,-0.08942105,-0.5664467,0.44198984,-0.11558336,-0.5720263000000001,0.31984916,-0.17930436,-0.021411359310150143,0.20898652076721191,-0.020133800804615017
47,0.5815861,0.0989992,-0.46292633,0.40350717,0.17397636,-0.08783830000000001,0.009842431,0.10988991,0.064048424,-0.030151814,0.30719644,-0.06934701,0.34258983,0.3672759,-0.2142313,0.5546893,0.398475,-0.5823315,-0.9141425,0.19588643,0.17857242,-0.6902741,0.07810989,0.12470412,-0.45670018,0.14028712,0.058080673,-0.44522116,0.3364346,0.029099427,-0.5685806999999999,0.55603564,0.037588157000000004,-0.74852765,0.7231289000000001,0.09630884,-0.46961640000000004,0.23986748,0.07119102,-0.6503026999999999,0.287085,0.10536116,-0.5763749,0.2059654,0.21419281,-0.60513765,0.25610062,0.20378652,-0.61519915,0.20289373,0.16869669,-0.57116854,0.32975292,0.14663151,-0.5946828000000001,0.21948823,0.069102466,-0.010154691524803637,0.20854318141937256,-0.002649292349815369
48,0.56463176,0.100959495,-0.48316658,0.4027443,0.17260909,-0.10080865,0.011904785,0.10349413,0.05507756,-0.030429183,0.3130126,-0.05839077,0.33406723,0.363722,-0.23105317,0.536212,0.39663866,-0.60504985,-0.8753301,0.20252602,0.18513826,-0.682868,0.040664595,0.13183255,-0.45447534,0.12811683,0.06291867,-0.44661940000000006,0.32527018,0.044313099999999994,-0.57488894,0.54468006,0.045940176,-0.7542916000000001,0.71099746,0.1065413,-0.46905166,0.22685039,0.08174847,-0.6512526,0.2664858,0.11568418,-0.5770090999999999,0.18095976,0.22092107,-0.6072171,0.23075636,0.21318956,-0.61464953,0.17957127,0.17439893,-0.57430774,0.30935466,0.16179511,-0.592391,0.2031852,0.07672167,-0.009262198582291605,0.20825336873531344,-0.0016566049307584765
49,0.56625247,0.10061256,-0.49621075,0.39842817,0.16240367,-0.11591014,0.012493366,0.10183737,0.051779687000000005,-0.029733772999999998,0.31528166,-0.05365761,0.3284853,0.35945520000000003,-0.24076465,0.53325045,0.3952632,-0.61289513,-0.85166866,0.19028983,0.18869878,-0.6749762,0.014056856000000001,0.13326244,-0.45282143,0.11814767,0.06421095,-0.44939629999999997,0.31775624,0.054008837999999997,-0.56968844,0.54382354,0.04666642,-0.7464615,0.710359,0.10877189,-0.47044683,0.21654017,0.08695826,-0.6540028,0.24397692,0.11457901,-0.5785279000000001,0.16689819,0.22570014,-0.6112675,0.21469808,0.2150422,-0.61451614,0.16158336,0.1782295,-0.58109874,0.29299557,0.16178109,-0.59041315,0.18268281,0.080543995,-0.008620203472673893,0.20855951309204104,-0.0009389612823724748
50,0.55924183,0.0888488,-0.5121843,0.39467102,0.14991146,-0.1303211,0.012571888,0.09879381,0.045793384000000006,-0.028311001000000002,0.3185735,-0.046793666,0.32409024,0.34898904,-0.25166845,0.5322399999999999,0.37522164,-0.6237138000000001,-0.8434202,0.14813706,0.18884407,-0.6615303000000001,-0.020223893,0.12988256,-0.4477731,0.10722237,0.06897531,-0.45040169999999996,0.30862102,0.06663021400000001,-0.5763046,0.53236187,0.061425913,-0.7514329000000001,0.704774,0.11225236,-0.46875405,0.20512426,0.09569213,-0.6530050999999999,0.22432944,0.12048766,-0.57740265,0.1485005,0.23262697,-0.6116640999999999,0.19527614,0.22183843,-0.6120241,0.1425115,0.18420275,-0.58309525,0.27553117,0.17032762,-0.5863774,0.16590509,0.08737284,-0.007869556546211244,0.20868365466594696,-0.0005001407116651535
51,0.563606,0.08716560000000001,-0.51615185,0.39423397,0.1390559,-0.13304770000000002,0.00951218,0.09598619,0.040080026,-0.025395062000000003,0.321886,-0.040949237,0.32863268,0.34447128,-0.24842805,0.54989815,0.37299412,-0.61387014,-0.8238966999999999,0.10936078,0.18036114,-0.64450717,-0.057927433,0.11659764,-0.44648582,0.10284418599999999,0.06877078,-0.45244056,0.30817416,0.071231864,-0.5842824999999999,0.5303926999999999,0.0633945,-0.76887006,0.69218737,0.11685636,-0.4697454000000001,0.20312884,0.09821682,-0.65420854,0.22046500000000002,0.12084925,-0.57990885,0.14730075,0.23601505,-0.6142048999999999,0.19391927,0.22361663,-0.6138617,0.14013398,0.18713829,-0.58514774,0.27332854,0.17071798,-0.5867521,0.16138615,0.08998233,-0.007941440679132937,0.20893609523773196,-0.0004346054047346115
52,0.5607386,0.07648653,-0.52656233,0.3857078,0.13354273,-0.14640392,0.0096193915,0.09861418599999999,0.045038514,-0.02430047,0.32041478,-0.045545474,0.33082572,0.32919732,-0.25181129999999996,0.55396014,0.35000914,-0.61374134,-0.83965534,0.04160479,0.18183441,-0.6234879,-0.07476788,0.11678846,-0.44011614,0.10191815,0.07469115400000001,-0.45428613,0.30556690000000003,0.07673558,-0.5928675,0.52170026,0.070070826,-0.77856064,0.6846168,0.11602059,-0.46762478,0.20183237,0.10426831,-0.6523813,0.21381117,0.12641078,-0.57520103,0.14674166,0.24344029999999997,-0.61124486,0.19167739,0.22976984,-0.6090116999999999,0.13702574,0.19491974,-0.58525705,0.27024043,0.17467532,-0.5831159,0.15657061,0.09711947,-0.0073405387811362735,0.20951448380947116,-0.000253479927778244
53,0.5597488,0.075805396,-0.5246017,0.38802138,0.12556466,-0.14085402,0.005572906,0.094533965,0.036836892,-0.020165414,0.3241108,-0.03798129,0.33529392,0.31674471,-0.24957759999999998,0.55687374,0.3375336,-0.6122783,-0.82739633,-0.040146499999999995,0.16414577,-0.59233385,-0.110366344,0.09924013,-0.43575978,0.095927775,0.0727203,-0.45452973,0.30415606,0.07515542,-0.6074883000000001,0.5087470000000001,0.07637666,-0.80255336,0.6656138,0.10952601599999999,-0.46649486,0.19917682,0.10276347,-0.6528135,0.20731957,0.13121264,-0.5690630999999999,0.14580286,0.24660248,-0.6067893,0.1894894,0.23313385,-0.6046251,0.13382518,0.19986564,-0.58529997,0.26706645,0.17478284,-0.5832531999999999,0.1511378,0.10033776,-0.00729625392705202,0.20932239294052124,-0.0005721990019083022
54,0.54716307,0.055743682999999995,-0.5223846,0.38973153,0.11069438,-0.13166654,0.0004939673,0.09318498,0.033612367000000004,-0.01502706,0.3257064,-0.035562675,0.34254456,0.30185586,-0.24593961,0.5627656999999999,0.31795394,-0.61181986,-0.83391327,-0.09689482,0.15280418,-0.58643717,-0.11130548,0.095552884,-0.43827444,0.10350563,0.07523154,-0.45400703,0.31210524,0.07826211,-0.61260813,0.5110326,0.09018141,-0.8143338000000001,0.6606866,0.122915015,-0.46605515,0.20765889,0.10587603,-0.6497114,0.22369212,0.1404244,-0.5659522,0.1510346,0.24923357,-0.6019711,0.19711623,0.23967868,-0.6031982,0.14364570000000002,0.20285828,-0.57849944,0.27748597,0.18564838,-0.58347887,0.166578,0.10410330000000001,-0.007266546599566936,0.20944568514823916,-0.0009751543402671814
55,0.55165887,0.034519054,-0.53241026,0.37975997,0.08801771,-0.14454356,-0.0075088646,0.088786155,0.02089499,-0.006443148,0.32872772,-0.022693781,0.35099348,0.28645065,-0.23689781,0.55542696,0.30616245,-0.6139634,-0.8077143,-0.16479047,0.1310755,-0.5604941999999999,-0.12677775,0.08374659,-0.4371673,0.1054535,0.07344797,-0.44954807,0.31950355,0.08099246,-0.60488844,0.5204683,0.093333855,-0.81246805,0.6640175,0.12404685,-0.46515208,0.2148765,0.10557891400000001,-0.6495445,0.24202558,0.14115067,-0.56721723,0.16975582,0.25103742,-0.6008425999999999,0.21746206,0.24000178,-0.6063365,0.16233870000000003,0.20615092,-0.57429755,0.29342252,0.18160665,-0.5878701999999999,0.17923920000000002,0.1056703,-0.006976006552577019,0.2087569385766983,-0.0008993959054350852
56,0.56173414,0.0211544,-0.5467073,0.36077815,0.06744318,-0.17244655,-0.013536283999999999,0.08772935,0.012399778,0.0008361960000000001,0.32984832,-0.012846631,0.35421416,0.27044594,-0.2342672,0.5388811,0.2840553,-0.62065685,-0.76301587,-0.24092294,0.11875597,-0.533776,-0.13959302,0.06852768,-0.4329179,0.10323,0.07046287,-0.44880497,0.3191874,0.08642668,-0.6155401999999999,0.5095691,0.100673795,-0.8394108,0.6222270999999999,0.13859802,-0.4643714,0.21514404,0.10556085400000001,-0.6501914000000001,0.2494863,0.14015329999999998,-0.5685008,0.18205957,0.25355515,-0.60020626,0.23052440000000002,0.23931871,-0.60923135,0.17311889,0.21021529999999997,-0.57204586,0.29985827,0.17458703,-0.59266853,0.18083224,0.10821102,-0.006350043695420028,0.20878884196281436,-0.00022342661395668983
57,0.5988599,0.050594717000000004,0.44270054,0.20684202,0.10968958599999999,0.31180713,-0.049748413,0.090517074,0.005556462,0.0065056067,0.32593444,-0.043920077,0.38360485,0.30872512,0.11362379,0.79669654,0.37131247,0.009883405,-0.537315,0.13035762,0.3098717,-0.49113753,0.005249101,0.09390409,-0.44650003,0.18531140000000001,-0.10419305,-0.34836059999999996,0.43287570000000003,-0.15111839999999999,-0.1457126,0.61482203,-0.1525614,0.010735706999999999,0.7991706999999999,-0.090137415,-0.44413733,0.32299837,-0.12669441,-0.64481485,0.36360174,-0.1579191,-0.5911786,0.30613786,-0.027393557000000002,-0.61907923,0.35253838,-0.05061054,-0.61895674,0.29366133,-0.07752868,-0.57681394,0.42038417,-0.11057460000000001,-0.5799441,0.29662478,-0.17048006,-0.021621402353048325,0.2082257568836212,-0.01918180845677853
58,0.5611071999999999,-0.0015743433999999999,-0.5425165,0.35631588,0.049228895,-0.16918576,-0.022573582999999998,0.0870008,0.0020296238,0.008895527,0.32937267,-0.0033827322,0.36790434,0.24956536,-0.21645525,0.531048,0.25883475,-0.61292875,-0.722657,-0.28476090000000004,0.115912154,-0.5172011,-0.14609714,0.052577198,-0.4345946,0.105550885,0.065403745,-0.4498759,0.32058838,0.08339426,-0.6309376999999999,0.49772910000000004,0.101272054,-0.8719916999999999,0.5621955,0.14624354,-0.464392,0.21838498,0.10035965599999999,-0.6462659000000001,0.2598817,0.12989756,-0.57104015,0.19471817,0.24949169,-0.59975064,0.24393561,0.23159365,-0.6111923,0.18532541,0.20563918,-0.56637204,0.30776858,0.16354296,-0.5916293,0.18590344,0.10367142,-0.0068390280939638615,0.20818674564361567,-0.000676554162055254
59,0.5555142,-0.020763796,-0.54242396,0.34896395,0.03708721,-0.17176629999999998,-0.025987275,0.08767393,0.0015245359,0.011910577,0.32930708,-0.0024613051,0.3714914,0.24392459,-0.2108309,0.5416581,0.26270285,-0.60365504,-0.6766612,-0.31889270000000003,0.10579407,-0.49118668,-0.15088761,0.051443357,-0.42754143,0.10670556,0.063773476,-0.44829687,0.32545254,0.082898475,-0.6430630999999999,0.48525754,0.10420474,-0.8891931000000001,0.50392145,0.16179854,-0.46191309999999997,0.2235985,0.09758237,-0.64452827,0.27386513,0.12157497,-0.5726929000000001,0.21351945,0.24576467,-0.5990875,0.26278559999999995,0.22424506,-0.6133294,0.20304789,0.2024684,-0.5628595999999999,0.31984633,0.15218423,-0.59360695,0.19541173,0.10033504,-0.007038348820060492,0.2084905058145523,-0.0004683845909312368
60,0.55123883,-0.037909616,-0.5308273,0.34725684,0.02373394,-0.16113237,-0.028619423999999997,0.08832126,0.0021557282,0.01445038,0.32882085,-0.003375628,0.37439293,0.23264292,-0.20558251,0.54710144,0.25606343,-0.5954672,-0.6551130999999999,-0.33048302,0.09498182,-0.48033577,-0.15032625,0.04602501,-0.42460877,0.1086719,0.060028687000000004,-0.4489182,0.32770306,0.07947816,-0.65161586,0.47278377,0.11395573,-0.8946059000000001,0.45444322,0.18153802,-0.46088177,0.22682497,0.09244752,-0.64136785,0.28487667,0.110881194,-0.5732113,0.23095575,0.24011552,-0.5968427,0.2796519,0.21443465,-0.61438555,0.21917996,0.1976586,-0.55771077,0.32821095,0.13823129999999997,-0.59494966,0.20191567,0.096368395,-0.007084521930664778,0.20857106149196625,-0.0006099499296396972
61,0.5498476,-0.04420325,-0.50796974,0.35332915,0.011571894,-0.13365348,-0.031062878999999998,0.088698775,-0.0006033168,0.0150689185,0.32831982,-0.0013174138,0.37999770000000005,0.22598168,-0.19374081,0.54883105,0.24145441,-0.58695185,-0.61453694,-0.34819517,0.09582893599999999,-0.45241913,-0.16057211,0.038902484,-0.42338222,0.10432161400000001,0.05391482,-0.44989124,0.32906517,0.07418409,-0.64359915,0.47919297,0.1324229,-0.8782731,0.43172455,0.20914197,-0.46252146,0.22531895,0.08344117,-0.6428837,0.28358763,0.08874910000000001,-0.5811173000000001,0.24074,0.22506028,-0.60302925,0.28720759999999995,0.19411269,-0.62084436,0.22561581,0.18234661,-0.5599636,0.32780695,0.11568276599999999,-0.5974139,0.1988654,0.08405361,-0.00799698010087013,0.20850929617881772,-0.0009603652870282533
62,0.5455009,-0.048085395,-0.50530046,0.34757686,-0.0011154201,-0.13170379999999998,-0.03534983,0.08897449,-0.007293164699999999,0.017971111,0.32776967,0.0043753646,0.38182616,0.22563629999999998,-0.19017285,0.5493600000000001,0.24684325,-0.5830755,-0.5908558,-0.34769875,0.09721839,-0.43303528,-0.1613042,0.028252114,-0.42033276,0.10611705,0.051648412000000005,-0.44786906,0.33468217,0.08137315,-0.635621,0.49099147,0.14690956,-0.85360336,0.4202663,0.24786723,-0.46173006,0.22896837,0.0843547,-0.64155424,0.2828143,0.07525651,-0.5883430000000001,0.2524858,0.2187011,-0.60849977,0.29601097,0.18242329999999998,-0.62530696,0.23336998,0.17515227,-0.5604975,0.33008778,0.103828266,-0.5955514000000001,0.198374,0.08104019,-0.00868935976177454,0.2083720862865448,-0.0014589000493288038
63,0.5422024999999999,-0.04899456,-0.4988848,0.34950770000000003,-0.0013289921,-0.124047086,-0.034517504,0.088964984,-0.004410953,0.01636248,0.32830426,0.0017440207999999998,0.38402873,0.22742616,-0.1848981,0.54625595,0.24873273,-0.57950765,-0.5552024,-0.34756863,0.10344299,-0.40574834,-0.16125408,0.023013448,-0.4183464,0.10740729,0.053084355,-0.44512644,0.34207220000000005,0.078644484,-0.61493856,0.5138229000000001,0.15782458,-0.8124695,0.42557204,0.28044978,-0.46139672,0.23370273,0.08193183,-0.64015186,0.2845698,0.057903804,-0.5974761,0.26261258,0.20657772,-0.61575896,0.30386555,0.16672125,-0.6308001,0.24056190000000002,0.1613849,-0.5621666000000001,0.33483693,0.09040392,-0.5935699000000001,0.20158544,0.07164512,-0.009077511727809906,0.208634614944458,-0.0013334660325199366
